t,p1,p2,v1,a1,v2,a2,
2.2,0.316,0.239,-0.106,-0.49,-0.032,0.216,
2.25,0.31,0.237,-0.13,-0.429,-0.02,0.236,
2.3,0.303,0.237,-0.149,-0.356,-0.008,0.234,
2.35,0.295,0.236,-0.165,-0.285,0.003,0.241,
2.4,0.286,0.237,-0.178,-0.215,0.016,0.253,
2.45,0.277,0.238,-0.188,-0.131,0.03,0.243,
2.5,0.267,0.24,-0.192,-0.037,0.041,0.216,
2.55,0.258,0.242,-0.19,0.032,0.051,0.189,
2.6,0.248,0.245,-0.187,0.088,0.06,0.155,
2.65,0.239,0.248,-0.181,0.158,0.066,0.131,
2.7,0.23,0.252,-0.176,0.308,0.073,0.113,
2.75,0.221,0.256,-0.155,0.511,0.078,0.086,
2.8,0.214,0.259,-0.113,0.512,0.081,0.064,
2.85,0.211,0.264,-0.098,0.418,0.085,0.036,
2.9,0.204,0.268,-0.084,0.516,0.085,-0.003,
2.95,0.201,0.272,-0.046,0.612,0.085,-0.05,
3.0,0.2,0.277,-0.015,0.597,0.081,-0.104,
3.05,0.2,0.281,0.013,0.58,0.074,-0.149,
3.1,0.201,0.284,0.041,0.574,0.065,-0.18,
3.15,0.204,0.287,0.07,0.571,0.056,-0.216,
3.2,0.208,0.29,0.105,0.453,0.043,-0.241,
3.25,0.216,0.291,0.117,0.318,0.032,-0.256,
3.3,0.22,0.293,0.126,0.364,0.018,-0.288,
3.35,0.227,0.293,0.152,0.418,0.001,-0.29,
3.4,0.235,0.293,0.177,0.304,-0.011,-0.277,
3.45,0.246,0.292,0.188,0.09,-0.026,-0.273,
3.5,0.255,0.29,0.182,-0.054,-0.04,-0.258,
3.55,0.263,0.288,0.178,-0.119,-0.051,-0.251,
3.6,0.273,0.285,0.171,-0.187,-0.064,-0.25,
3.65,0.281,0.282,0.159,-0.242,-0.078,-0.215,
3.7,0.288,0.277,0.146,-0.281,-0.087,-0.161,
3.75,0.295,0.273,0.131,-0.322,-0.093,-0.123,
3.8,0.302,0.268,0.115,-0.379,-0.099,-0.083,
3.85,0.307,0.263,0.093,-0.439,-0.102,-0.028,
3.9,0.311,0.258,0.07,-0.481,-0.102,0.026,
3.95,0.314,0.253,0.044,-0.504,-0.098,0.052,
4.0,0.316,0.248,0.019,-0.511,-0.097,0.079,
4.05,0.316,0.243,-0.007,-0.506,-0.092,0.145,
4.1,0.315,0.238,-0.033,-0.48,-0.081,0.202,
4.15,0.312,0.235,-0.056,-0.443,-0.071,0.231,
4.2,0.309,0.231,-0.076,-0.414,-0.059,0.273,
4.25,0.305,0.229,-0.098,-0.373,-0.043,0.31,
4.3,0.299,0.227,-0.115,-0.31,-0.027,0.331,
4.35,0.293,0.226,-0.128,-0.251,-0.01,0.349,
4.4,0.286,0.226,-0.14,-0.193,0.008,0.363,
4.45,0.279,0.227,-0.148,-0.123,0.027,0.36,
4.5,0.271,0.229,-0.152,-0.054,0.045,0.33,
4.55,0.264,0.231,-0.153,-0.0,0.061,0.288,
4.6,0.256,0.235,-0.153,0.065,0.073,0.252,
4.65,0.248,0.239,-0.147,0.139,0.085,0.23,
4.7,0.241,0.243,-0.138,0.2,0.097,0.196,
4.75,0.235,0.249,-0.13,0.296,0.105,0.147,
4.8,0.227,0.254,-0.107,0.363,0.111,0.112,
4.85,0.224,0.26,-0.085,0.29,0.117,0.059,
4.9,0.22,0.266,-0.082,0.297,0.118,-0.017,
4.95,0.215,0.272,-0.065,0.465,0.115,-0.081,
5.0,0.213,0.277,-0.031,0.567,0.11,-0.136,
5.05,0.212,0.283,-0.002,0.546,0.101,-0.183,
5.1,0.213,0.288,0.024,0.484,0.091,-0.22,
5.15,0.214,0.292,0.051,0.361,0.08,-0.268,
5.2,0.219,0.296,0.058,0.289,0.064,-0.31,
5.25,0.22,0.298,0.067,0.427,0.047,-0.328,
5.3,0.224,0.3,0.106,0.457,0.032,-0.358,
5.35,0.232,0.302,0.126,0.257,0.012,-0.385,
5.4,0.238,0.302,0.128,0.107,-0.009,-0.377,
5.45,0.244,0.301,0.131,0.05,-0.027,-0.352,
5.5,0.251,0.299,0.132,0.027,-0.043,-0.335,
5.55,0.258,0.296,0.134,0.006,-0.06,-0.324,
5.6,0.264,0.293,0.135,-0.052,-0.076,-0.303,
5.65,0.271,0.289,0.13,-0.139,-0.091,-0.274,
5.7,0.277,0.284,0.119,-0.196,-0.104,-0.234,
5.75,0.283,0.278,0.109,-0.217,-0.115,-0.177,
5.8,0.288,0.272,0.098,-0.246,-0.122,-0.109,
5.85,0.293,0.266,0.085,-0.297,-0.126,-0.045,
5.9,0.297,0.259,0.068,-0.345,-0.126,0.008,
5.95,0.3,0.253,0.05,-0.37,-0.124,0.047,
6.0,0.302,0.247,0.031,-0.382,-0.122,0.098,
6.05,0.303,0.241,0.012,-0.388,-0.116,0.173,
6.1,0.303,0.235,-0.008,-0.384,-0.104,0.243,
6.15,0.302,0.23,-0.028,-0.36,-0.09,0.294,
6.2,0.3,0.226,-0.045,-0.328,-0.075,0.339,
6.25,0.298,0.223,-0.061,-0.295,-0.057,0.38,
6.3,0.294,0.22,-0.074,-0.254,-0.035,0.401,
6.35,0.29,0.219,-0.086,-0.217,-0.016,0.407,
6.4,0.286,0.219,-0.096,-0.178,0.004,0.428,
6.45,0.28,0.22,-0.104,-0.133,0.027,0.44,
6.5,0.275,0.222,-0.109,-0.092,0.05,0.408,
6.55,0.269,0.225,-0.113,-0.042,0.069,0.361,
6.6,0.264,0.228,-0.114,0.015,0.086,0.323,
6.65,0.258,0.233,-0.112,0.073,0.102,0.268,
6.7,0.252,0.239,-0.107,0.127,0.113,0.212,
6.75,0.247,0.245,-0.098,0.164,0.122,0.173,
6.8,0.243,0.251,-0.09,0.196,0.13,0.125,
6.85,0.238,0.258,-0.079,0.237,0.135,0.058,
6.9,0.234,0.265,-0.066,0.275,0.136,-0.015,
6.95,0.231,0.272,-0.051,0.299,0.134,-0.091,
7.0,0.229,0.279,-0.035,0.302,0.127,-0.153,
7.05,0.228,0.284,-0.021,0.294,0.117,-0.189,
7.1,0.227,0.29,-0.005,0.278,0.109,-0.242,
7.15,0.228,0.295,0.008,0.252,0.094,-0.312,
7.2,0.228,0.3,0.014,0.325,0.077,-0.365,
7.25,0.228,0.303,0.04,0.407,0.057,-0.391,
7.3,0.232,0.305,0.065,0.304,0.037,-0.4,
7.35,0.235,0.307,0.071,0.177,0.017,-0.415,
7.4,0.239,0.307,0.078,0.131,-0.005,-0.428,
7.45,0.243,0.306,0.084,0.098,-0.027,-0.421,
7.5,0.248,0.305,0.087,0.077,-0.047,-0.41,
7.55,0.252,0.302,0.091,0.068,-0.068,-0.389,
7.6,0.257,0.298,0.095,0.034,-0.087,-0.342,
7.65,0.262,0.293,0.096,-0.031,-0.102,-0.287,
7.7,0.267,0.287,0.092,-0.089,-0.116,-0.234,
7.75,0.271,0.281,0.086,-0.126,-0.126,-0.174,
7.8,0.275,0.275,0.079,-0.152,-0.132,-0.126,
7.85,0.279,0.268,0.071,-0.181,-0.138,-0.085,
7.9,0.282,0.261,0.061,-0.212,-0.142,-0.022,
7.95,0.285,0.253,0.049,-0.225,-0.142,0.058,
8.0,0.287,0.246,0.038,-0.228,-0.136,0.131,
8.05,0.289,0.24,0.027,-0.24,-0.128,0.197,
8.1,0.29,0.233,0.014,-0.251,-0.116,0.269,
8.15,0.29,0.228,0.001,-0.254,-0.1,0.316,
8.2,0.29,0.223,-0.012,-0.24,-0.084,0.354,
8.25,0.289,0.22,-0.023,-0.212,-0.065,0.396,
8.3,0.288,0.217,-0.033,-0.192,-0.045,0.438,
8.35,0.286,0.215,-0.043,-0.165,-0.021,0.479,
8.4,0.283,0.215,-0.05,-0.138,0.004,0.491,
8.45,0.281,0.215,-0.056,-0.122,0.029,0.475,
8.5,0.277,0.217,-0.062,-0.109,0.053,0.438,
8.55,0.274,0.221,-0.067,-0.094,0.073,0.392,
8.6,0.271,0.225,-0.072,-0.058,0.091,0.357,
8.65,0.267,0.23,-0.074,-0.009,0.109,0.307,
8.7,0.263,0.236,-0.072,0.024,0.123,0.235,
8.75,0.26,0.243,-0.07,0.035,0.133,0.165,
8.8,0.256,0.249,-0.07,0.064,0.139,0.099,
8.85,0.253,0.257,-0.065,0.115,0.143,0.037,
8.9,0.25,0.264,-0.057,0.144,0.143,-0.023,
8.95,0.247,0.271,-0.049,0.144,0.14,-0.077,
9.0,0.245,0.278,-0.043,0.145,0.135,-0.138,
9.05,0.243,0.285,-0.036,0.169,0.127,-0.207,
9.1,0.241,0.291,-0.026,0.193,0.114,-0.269,
9.15,0.24,0.296,-0.016,0.197,0.1,-0.324,
9.2,0.24,0.301,-0.006,0.188,0.082,-0.375,
9.25,0.24,0.304,0.003,0.172,0.062,-0.418,
9.3,0.24,0.307,0.012,0.152,0.039,-0.446,
9.35,0.241,0.308,0.018,0.148,0.016,-0.447,
9.4,0.242,0.309,0.025,0.171,-0.006,-0.437,
9.45,0.243,0.308,0.037,0.165,-0.028,-0.417,
9.5,0.246,0.306,0.044,0.122,-0.048,-0.39,
9.55,0.248,0.303,0.048,0.088,-0.067,-0.371,
9.6,0.25,0.299,0.052,0.061,-0.084,-0.354,
9.65,0.253,0.295,0.054,0.047,-0.102,-0.325,
9.7,0.256,0.289,0.056,0.04,-0.119,-0.258,
9.75,0.259,0.282,0.058,0.026,-0.129,-0.176,
9.8,0.262,0.276,0.059,0.001,-0.136,-0.107,
9.85,0.265,0.269,0.059,-0.036,-0.139,-0.056,
9.9,0.268,0.262,0.056,-0.074,-0.141,-0.017,
9.95,0.27,0.255,0.051,-0.099,-0.142,0.041,
10.0,0.273,0.247,0.045,-0.109,-0.137,0.118,
10.05,0.275,0.241,0.04,-0.11,-0.129,0.193,
10.1,0.277,0.234,0.035,-0.122,-0.118,0.266,
10.15,0.278,0.229,0.028,-0.137,-0.103,0.334,
10.2,0.279,0.224,0.021,-0.145,-0.083,0.372,
10.25,0.28,0.221,0.013,-0.152,-0.065,0.395,
10.3,0.281,0.217,0.005,-0.152,-0.045,0.43,
10.35,0.281,0.216,-0.003,-0.139,-0.022,0.461,
10.4,0.28,0.215,-0.009,-0.122,0.003,0.466,
10.45,0.28,0.216,-0.014,-0.122,0.026,0.445,
10.5,0.279,0.218,-0.021,-0.128,0.047,0.42,
10.55,0.278,0.221,-0.028,-0.107,0.069,0.387,
10.6,0.276,0.225,-0.032,-0.086,0.086,0.343,
10.65,0.275,0.23,-0.035,-0.086,0.102,0.306,
10.7,0.273,0.235,-0.041,-0.074,0.118,0.253,
10.75,0.27,0.242,-0.043,-0.055,0.129,0.171,
10.8,0.268,0.248,-0.046,-0.046,0.134,0.1,
10.85,0.266,0.255,-0.048,-0.045,0.138,0.045,
10.9,0.264,0.262,-0.05,-0.049,0.14,-0.024,
10.95,0.261,0.269,-0.053,-0.031,0.135,-0.09,
11.0,0.259,0.276,-0.06,0.096,0.13,-0.15,
11.05,0.254,0.282,-0.042,0.198,0.121,-0.208,
11.1,0.255,0.288,-0.027,0.086,0.108,-0.252,
11.15,0.252,0.293,-0.035,-0.017,0.096,-0.3,
11.2,0.25,0.298,-0.036,-0.001,0.079,-0.353,
11.25,0.249,0.301,-0.035,0.042,0.059,-0.381,
11.3,0.247,0.304,-0.036,0.168,0.04,-0.389,
11.35,0.244,0.305,-0.018,0.262,0.021,-0.405,
11.4,0.245,0.306,0.0,0.171,-0.0,-0.422,
11.45,0.245,0.305,-0.001,0.079,-0.023,-0.412,
11.5,0.245,0.303,0.003,0.08,-0.042,-0.384,
11.55,0.245,0.301,0.007,0.095,-0.061,-0.354,
11.6,0.246,0.297,0.012,0.112,-0.078,-0.32,
11.65,0.246,0.293,0.019,0.117,-0.093,-0.286,
11.7,0.247,0.288,0.024,0.114,-0.107,-0.237,
11.75,0.249,0.282,0.03,0.103,-0.117,-0.177,
11.8,0.251,0.276,0.035,0.082,-0.124,-0.128,
11.85,0.252,0.27,0.038,0.069,-0.131,-0.064,
11.9,0.254,0.263,0.041,0.066,-0.132,0.016,
11.95,0.257,0.256,0.045,0.055,-0.128,0.07,
12.0,0.259,0.25,0.047,0.043,-0.124,0.113,
12.05,0.261,0.244,0.049,0.028,-0.117,0.166,
12.1,0.264,0.238,0.051,-0.008,-0.108,0.227,
12.15,0.267,0.233,0.048,-0.042,-0.094,0.282,
12.2,0.269,0.229,0.046,-0.059,-0.079,0.323,
12.25,0.271,0.225,0.042,-0.073,-0.063,0.371,
12.3,0.273,0.222,0.038,-0.08,-0.041,0.407,
12.35,0.275,0.221,0.035,-0.093,-0.02,0.406,
12.4,0.277,0.22,0.029,-0.11,-0.0,0.395,
12.45,0.278,0.221,0.024,-0.123,0.019,0.389,
12.5,0.279,0.222,0.017,-0.137,0.038,0.386,
12.55,0.28,0.225,0.01,-0.147,0.059,0.365,
12.6,0.28,0.228,0.002,-0.149,0.076,0.321,
12.65,0.28,0.232,-0.006,-0.142,0.091,0.272,
12.7,0.279,0.237,-0.012,-0.145,0.104,0.21,
12.75,0.279,0.243,-0.02,-0.154,0.112,0.143,
12.8,0.277,0.249,-0.029,-0.136,0.117,0.094,
12.85,0.276,0.255,-0.034,-0.109,0.122,0.041,
12.9,0.274,0.261,-0.038,-0.104,0.122,-0.025,
12.95,0.272,0.267,-0.045,-0.093,0.119,-0.085,
13.0,0.269,0.273,-0.048,-0.065,0.113,-0.13,
13.05,0.267,0.278,-0.05,-0.058,0.105,-0.16,
13.1,0.265,0.283,-0.054,-0.063,0.097,-0.202,
13.15,0.262,0.288,-0.057,-0.056,0.085,-0.255,
13.2,0.259,0.292,-0.059,-0.043,0.072,-0.307,
13.25,0.256,0.296,-0.067,0.074,0.054,-0.352,
13.3,0.251,0.298,-0.053,0.21,0.035,-0.367,
13.35,0.251,0.299,-0.035,0.147,0.017,-0.373,
13.4,0.249,0.299,-0.037,0.057,-0.002,-0.365,
13.45,0.247,0.299,-0.034,0.056,-0.02,-0.334,
13.5,0.245,0.297,-0.033,0.089,-0.035,-0.315,
13.55,0.243,0.295,-0.027,0.151,-0.051,-0.31,
13.6,0.242,0.292,-0.016,0.183,-0.068,-0.279,
13.65,0.242,0.288,-0.007,0.184,-0.08,-0.226,
13.7,0.242,0.284,0.003,0.17,-0.089,-0.184,
13.75,0.242,0.279,0.01,0.156,-0.099,-0.137,
13.8,0.243,0.274,0.017,0.157,-0.103,-0.093,
13.85,0.244,0.269,0.025,0.167,-0.107,-0.065,
13.9,0.245,0.263,0.035,0.16,-0.111,-0.017,
13.95,0.247,0.258,0.043,0.127,-0.109,0.047,
14.0,0.25,0.252,0.047,0.107,-0.106,0.111,
14.05,0.252,0.247,0.052,0.106,-0.098,0.169,
14.1,0.255,0.243,0.058,0.096,-0.087,0.195,
14.15,0.258,0.238,0.063,0.062,-0.078,0.216,
14.2,0.261,0.235,0.065,0.019,-0.068,0.269,
14.25,0.264,0.231,0.064,-0.008,-0.052,0.325,
14.3,0.268,0.229,0.064,-0.036,-0.033,0.339,
14.35,0.271,0.228,0.061,-0.072,-0.017,0.33,
14.4,0.274,0.228,0.056,-0.103,-0.0,0.325,
14.45,0.276,0.228,0.05,-0.13,0.016,0.321,
14.5,0.279,0.229,0.043,-0.147,0.032,0.317,
14.55,0.281,0.231,0.035,-0.152,0.049,0.284,
14.6,0.282,0.234,0.028,-0.165,0.061,0.236,
14.65,0.284,0.238,0.019,-0.191,0.071,0.207,
14.7,0.284,0.241,0.009,-0.206,0.082,0.179,
14.75,0.285,0.246,-0.002,-0.198,0.09,0.129,
14.8,0.284,0.251,-0.012,-0.184,0.094,0.079,
14.85,0.283,0.255,-0.02,-0.185,0.097,0.039,
14.9,0.282,0.26,-0.03,-0.193,0.099,-0.016,
14.95,0.28,0.265,-0.04,-0.182,0.096,-0.076,
15.0,0.278,0.27,-0.049,-0.155,0.091,-0.119,
15.05,0.275,0.274,-0.055,-0.131,0.083,-0.14,
15.1,0.273,0.278,-0.062,-0.111,0.077,-0.169,
15.15,0.269,0.282,-0.067,-0.077,0.067,-0.213,
15.2,0.266,0.285,-0.07,-0.037,0.055,-0.244,
15.25,0.262,0.288,-0.07,-0.008,0.042,-0.264,
15.3,0.259,0.289,-0.07,0.014,0.029,-0.28,
15.35,0.255,0.291,-0.069,0.035,0.014,-0.285,
15.4,0.252,0.291,-0.067,0.069,-0.0,-0.28,
15.45,0.248,0.291,-0.062,0.11,-0.014,-0.266,
15.5,0.245,0.289,-0.055,0.137,-0.027,-0.247,
15.55,0.243,0.288,-0.048,0.158,-0.039,-0.234,
15.6,0.241,0.286,-0.041,0.195,-0.051,-0.21,
15.65,0.239,0.283,-0.029,0.234,-0.06,-0.178,
15.7,0.238,0.28,-0.016,0.245,-0.068,-0.152,
15.75,0.237,0.276,-0.003,0.237,-0.076,-0.115,
15.8,0.237,0.272,0.009,0.214,-0.08,-0.073,
15.85,0.238,0.268,0.018,0.198,-0.083,-0.032,
15.9,0.239,0.263,0.027,0.206,-0.083,0.01,
15.95,0.241,0.259,0.039,0.208,-0.082,0.049,
16.0,0.243,0.255,0.049,0.19,-0.079,0.093,
16.05,0.246,0.251,0.057,0.17,-0.072,0.129,
16.1,0.249,0.248,0.067,0.138,-0.065,0.15,
16.15,0.252,0.245,0.072,0.098,-0.057,0.174,
16.2,0.256,0.242,0.076,0.068,-0.048,0.199,
16.25,0.26,0.24,0.079,0.031,-0.037,0.218,
16.3,0.264,0.238,0.079,-0.007,-0.026,0.232,
16.35,0.268,0.237,0.078,-0.043,-0.014,0.238,
16.4,0.272,0.237,0.075,-0.08,-0.002,0.239,
16.45,0.275,0.237,0.07,-0.112,0.01,0.238,
16.5,0.279,0.238,0.063,-0.142,0.022,0.232,
16.55,0.282,0.239,0.056,-0.174,0.034,0.217,
16.6,0.285,0.241,0.046,-0.211,0.044,0.192,
16.65,0.287,0.244,0.034,-0.231,0.054,0.155,
16.7,0.288,0.247,0.022,-0.235,0.06,0.11,
16.75,0.289,0.25,0.011,-0.25,0.064,0.076,
16.8,0.289,0.253,-0.002,-0.261,0.068,0.047,
16.85,0.289,0.257,-0.017,-0.246,0.069,0.009,
16.9,0.287,0.26,-0.028,-0.214,0.068,-0.026,
16.95,0.286,0.264,-0.037,-0.208,0.066,-0.055,
17.0,0.284,0.267,-0.049,-0.203,0.063,-0.083,
17.05,0.281,0.27,-0.058,-0.177,0.058,-0.105,
17.1,0.278,0.273,-0.066,-0.156,0.052,-0.119,
17.15,0.274,0.275,-0.073,-0.143,0.046,-0.136,
17.2,0.27,0.277,-0.082,-0.095,0.039,-0.171,
17.25,0.266,0.279,-0.084,-0.025,0.029,-0.202,
17.3,0.262,0.28,-0.082,0.009,0.018,-0.208,
17.35,0.258,0.281,-0.083,0.029,0.007,-0.197,
17.4,0.253,0.281,-0.08,0.058,-0.002,-0.184,
17.45,0.25,0.281,-0.076,0.078,-0.011,-0.17,
17.5,0.246,0.28,-0.072,0.09,-0.019,-0.156,
17.55,0.242,0.279,-0.066,0.104,-0.026,-0.147,
17.6,0.24,0.277,-0.066,0.208,-0.034,-0.124,
17.65,0.235,0.275,-0.052,0.4,-0.039,-0.096,
17.7,0.233,0.273,-0.017,0.424,-0.043,-0.082,
17.75,0.234,0.271,0.001,0.264,-0.047,-0.073,
17.8,0.234,0.269,0.004,0.176,-0.051,-0.049,
17.85,0.234,0.266,0.013,0.19,-0.052,-0.012,
17.9,0.235,0.263,0.023,0.223,-0.052,0.013,
17.95,0.236,0.261,0.036,0.242,-0.051,0.035,
18.0,0.239,0.258,0.049,0.226,-0.049,0.063,
18.05,0.241,0.256,0.06,0.189,-0.044,0.087,
18.1,0.245,0.254,0.067,0.161,-0.039,0.101,
18.15,0.248,0.252,0.075,0.154,-0.034,0.112,
18.2,0.252,0.25,0.083,0.134,-0.028,0.126,
18.25,0.257,0.249,0.09,0.085,-0.022,0.141,
18.3,0.262,0.248,0.093,0.01,-0.014,0.143,
18.35,0.266,0.248,0.09,-0.053,-0.008,0.151,
18.4,0.27,0.247,0.087,-0.094,0.001,0.158,
18.45,0.275,0.248,0.081,-0.137,0.01,0.134,
18.5,0.279,0.248,0.072,-0.166,0.014,0.114,
18.55,0.282,0.249,0.063,-0.183,0.02,0.112,
18.6,0.285,0.25,0.054,-0.203,0.026,0.098,
18.65,0.288,0.252,0.044,-0.23,0.031,0.067,
18.7,0.289,0.253,0.031,-0.254,0.032,0.052,
18.75,0.291,0.255,0.018,-0.273,0.035,0.054,
18.8,0.291,0.257,0.003,-0.283,0.038,0.038,
18.85,0.291,0.259,-0.011,-0.278,0.04,0.003,
18.9,0.29,0.261,-0.024,-0.271,0.039,-0.029,
18.95,0.289,0.263,-0.038,-0.262,0.036,-0.038,
19.0,0.286,0.264,-0.052,-0.233,0.034,-0.036,
19.05,0.283,0.266,-0.062,-0.189,0.033,-0.052,
19.1,0.28,0.268,-0.07,-0.151,0.029,-0.072,
19.15,0.276,0.269,-0.077,-0.125,0.025,-0.084,
19.2,0.272,0.27,-0.082,-0.105,0.021,-0.09,
19.25,0.268,0.271,-0.087,-0.08,0.016,-0.089,
19.3,0.264,0.272,-0.091,-0.036,0.012,-0.091,
19.35,0.259,0.273,-0.092,0.025,0.007,-0.101,
19.4,0.254,0.273,-0.088,0.06,0.001,-0.103,
19.45,0.25,0.273,-0.084,0.068,-0.003,-0.095,
19.5,0.246,0.273,-0.081,0.085,-0.008,-0.092,
19.55,0.242,0.272,-0.081,0.198,-0.013,-0.076,
19.6,0.237,0.271,-0.061,0.305,-0.016,-0.058,
19.65,0.236,0.27,-0.045,0.304,-0.018,-0.059,
19.7,0.232,0.269,-0.031,0.297,-0.022,-0.053,
19.75,0.233,0.268,-0.011,0.222,-0.024,-0.028,
19.8,0.233,0.267,-0.014,0.247,-0.025,-0.001,
19.85,0.23,0.265,0.008,0.368,-0.023,0.002,
19.9,0.233,0.264,0.033,0.314,-0.024,-0.012,
19.95,0.235,0.263,0.041,0.225,-0.026,-0.005,
20.0,0.237,0.262,0.051,0.193,-0.025,0.02,
20.05,0.24,0.261,0.06,0.165,-0.023,0.035,
20.1,0.243,0.259,0.068,0.149,-0.021,0.047,
20.15,0.247,0.258,0.074,0.152,-0.018,0.058,
20.2,0.25,0.258,0.083,0.151,-0.015,0.054,
20.25,0.255,0.257,0.092,0.093,-0.013,0.045,
20.3,0.26,0.256,0.094,0.003,-0.012,0.056,
20.35,0.264,0.256,0.091,-0.058,-0.007,0.07,
20.4,0.269,0.256,0.086,-0.085,-0.003,0.059,
20.45,0.273,0.256,0.082,-0.103,-0.001,0.05,
20.5,0.277,0.256,0.077,-0.139,0.001,0.057,
20.55,0.281,0.256,0.068,-0.18,0.004,0.065,
20.6,0.284,0.256,0.058,-0.211,0.009,0.047,
20.65,0.287,0.257,0.048,-0.246,0.01,0.011,
20.7,0.289,0.257,0.033,-0.269,0.008,0.004,
20.75,0.29,0.257,0.019,-0.268,0.009,0.033,
20.8,0.291,0.258,0.006,-0.267,0.012,0.052,
20.85,0.291,0.258,-0.007,-0.268,0.016,0.035,
20.9,0.29,0.259,-0.02,-0.264,0.016,0.001,
20.95,0.289,0.26,-0.034,-0.25,0.015,-0.023,
21.0,0.287,0.261,-0.046,-0.226,0.013,-0.025,
21.05,0.284,0.261,-0.057,-0.193,0.012,-0.016,
21.1,0.281,0.262,-0.065,-0.167,0.012,-0.013,
21.15,0.277,0.263,-0.073,-0.158,0.011,-0.009,
21.2,0.274,0.263,-0.081,-0.143,0.011,-0.007,
21.25,0.269,0.264,-0.089,-0.093,0.011,-0.018,
21.3,0.265,0.264,-0.092,-0.012,0.009,-0.035,
21.35,0.26,0.265,-0.089,0.06,0.006,-0.026,
21.4,0.256,0.265,-0.084,0.091,0.006,-0.011,
21.45,0.252,0.265,-0.079,0.097,0.006,-0.017,
21.5,0.248,0.265,-0.075,0.122,0.005,-0.024,
21.55,0.244,0.266,-0.067,0.145,0.003,-0.017,
21.6,0.241,0.266,-0.06,0.165,0.003,-0.001,
21.65,0.238,0.266,-0.051,0.198,0.004,-0.007,
21.7,0.236,0.266,-0.044,0.298,0.003,-0.027,
21.75,0.233,0.266,-0.021,0.385,0.0,-0.031,
21.8,0.234,0.266,0.003,0.309,-0.002,-0.013,
21.85,0.234,0.266,0.01,0.232,-0.001,0.001,
21.9,0.235,0.266,0.022,0.224,-0.001,-0.005,
21.95,0.236,0.266,0.033,0.214,-0.001,-0.01,
22.0,0.238,0.266,0.043,0.215,-0.002,-0.013,
22.05,0.24,0.266,0.055,0.205,-0.002,-0.02,
22.1,0.244,0.266,0.065,0.157,-0.004,-0.027,
22.15,0.247,0.265,0.071,0.107,-0.006,-0.022,
22.2,0.251,0.265,0.073,0.103,-0.006,-0.019,
22.25,0.254,0.265,0.081,0.105,-0.007,-0.025,
22.3,0.259,0.264,0.087,0.052,-0.009,-0.028,
22.35,0.263,0.264,0.087,-0.021,-0.01,-0.027,
22.4,0.268,0.263,0.084,-0.073,-0.011,-0.021,
22.45,0.272,0.263,0.079,-0.111,-0.012,-0.022,
