t,p1,p2,v1,a1,v2,a2,
7.2,0.224,0.258,0.003,0.328,0.051,0.132,
7.25,0.224,0.26,0.02,0.33,0.057,0.087,
7.3,0.226,0.264,0.036,0.322,0.059,0.054,
7.35,0.228,0.266,0.051,0.33,0.061,0.044,
7.4,0.231,0.27,0.068,0.348,0.065,0.015,
7.45,0.234,0.273,0.091,0.277,0.064,-0.031,
7.5,0.241,0.276,0.1,0.125,0.06,-0.061,
7.55,0.245,0.279,0.098,0.052,0.057,-0.076,
7.6,0.25,0.282,0.102,0.053,0.053,-0.101,
7.65,0.255,0.284,0.105,0.039,0.047,-0.134,
7.7,0.261,0.287,0.107,0.001,0.04,-0.161,
7.75,0.266,0.288,0.105,-0.049,0.031,-0.184,
7.8,0.271,0.29,0.102,-0.098,0.021,-0.196,
7.85,0.276,0.29,0.095,-0.142,0.01,-0.182,
7.9,0.281,0.291,0.087,-0.177,0.003,-0.171,
7.95,0.285,0.291,0.078,-0.213,-0.006,-0.18,
8.0,0.289,0.29,0.066,-0.248,-0.015,-0.186,
8.05,0.292,0.289,0.052,-0.267,-0.025,-0.182,
8.1,0.294,0.288,0.039,-0.279,-0.035,-0.15,
8.15,0.296,0.285,0.025,-0.298,-0.04,-0.107,
8.2,0.297,0.284,0.009,-0.309,-0.044,-0.091,
8.25,0.297,0.281,-0.007,-0.308,-0.049,-0.081,
8.3,0.296,0.279,-0.022,-0.3,-0.053,-0.056,
8.35,0.294,0.276,-0.037,-0.286,-0.055,-0.033,
8.4,0.292,0.273,-0.051,-0.269,-0.055,-0.027,
8.45,0.289,0.27,-0.065,-0.236,-0.059,0.0,
8.5,0.285,0.267,-0.075,-0.184,-0.057,0.051,
8.55,0.282,0.264,-0.082,-0.153,-0.052,0.07,
8.6,0.277,0.262,-0.09,-0.13,-0.049,0.077,
8.65,0.273,0.259,-0.096,-0.091,-0.045,0.105,
8.7,0.268,0.257,-0.099,-0.051,-0.039,0.139,
8.75,0.263,0.256,-0.101,-0.028,-0.031,0.17,
8.8,0.257,0.254,-0.101,-0.016,-0.021,0.179,
8.85,0.252,0.254,-0.101,-0.006,-0.013,0.179,
8.9,0.248,0.253,-0.106,0.083,-0.004,0.189,
8.95,0.241,0.253,-0.097,0.236,0.008,0.174,
9.0,0.237,0.254,-0.077,0.293,0.014,0.155,
9.05,0.234,0.255,-0.064,0.273,0.021,0.16,
9.1,0.231,0.256,-0.051,0.267,0.03,0.165,
9.15,0.229,0.257,-0.038,0.28,0.039,0.142,
9.2,0.227,0.26,-0.023,0.299,0.046,0.093,
9.25,0.226,0.262,-0.007,0.297,0.047,0.065,
9.3,0.227,0.265,0.006,0.3,0.051,0.062,
9.35,0.227,0.267,0.02,0.344,0.055,0.043,
9.4,0.228,0.27,0.04,0.387,0.056,0.007,
9.45,0.231,0.273,0.066,0.313,0.055,-0.023,
9.5,0.236,0.276,0.076,0.155,0.054,-0.052,
9.55,0.239,0.278,0.075,0.093,0.05,-0.077,
9.6,0.243,0.281,0.081,0.113,0.045,-0.092,
9.65,0.247,0.283,0.088,0.114,0.041,-0.115,
9.7,0.252,0.285,0.094,0.084,0.034,-0.14,
9.75,0.257,0.286,0.097,0.039,0.026,-0.142,
9.8,0.261,0.287,0.098,0.002,0.02,-0.151,
9.85,0.266,0.288,0.098,-0.041,0.011,-0.168,
9.9,0.271,0.288,0.094,-0.089,0.003,-0.175,
9.95,0.276,0.289,0.088,-0.13,-0.006,-0.184,
10.0,0.28,0.288,0.081,-0.172,-0.017,-0.166,
10.05,0.284,0.287,0.071,-0.205,-0.024,-0.133,
10.1,0.287,0.286,0.06,-0.233,-0.029,-0.114,
10.15,0.29,0.284,0.047,-0.261,-0.034,-0.104,
10.2,0.292,0.282,0.033,-0.269,-0.04,-0.09,
10.25,0.293,0.28,0.02,-0.27,-0.043,-0.076,
10.3,0.294,0.278,0.007,-0.276,-0.048,-0.062,
10.35,0.294,0.275,-0.007,-0.28,-0.05,-0.036,
10.4,0.293,0.273,-0.022,-0.276,-0.051,-0.007,
10.45,0.292,0.27,-0.035,-0.258,-0.051,0.02,
10.5,0.29,0.268,-0.048,-0.235,-0.049,0.045,
10.55,0.287,0.265,-0.059,-0.21,-0.046,0.065,
10.6,0.284,0.263,-0.069,-0.19,-0.042,0.081,
10.65,0.28,0.261,-0.078,-0.178,-0.038,0.096,
10.7,0.276,0.259,-0.087,-0.153,-0.033,0.115,
10.75,0.271,0.257,-0.094,-0.101,-0.027,0.137,
10.8,0.267,0.256,-0.098,-0.036,-0.019,0.142,
10.85,0.262,0.256,-0.097,0.008,-0.013,0.148,
10.9,0.257,0.255,-0.095,0.015,-0.004,0.164,
10.95,0.252,0.255,-0.094,0.001,0.005,0.165,
11.0,0.248,0.256,-0.099,0.061,0.013,0.151,
11.05,0.242,0.256,-0.093,0.208,0.019,0.14,
11.1,0.238,0.257,-0.074,0.285,0.027,0.13,
11.15,0.235,0.259,-0.06,0.279,0.033,0.118,
11.2,0.232,0.261,-0.047,0.276,0.038,0.107,
11.25,0.23,0.263,-0.033,0.286,0.044,0.077,
11.3,0.229,0.265,-0.017,0.28,0.047,0.038,
11.35,0.228,0.268,-0.004,0.259,0.046,0.024,
11.4,0.228,0.27,0.008,0.256,0.049,0.015,
11.45,0.229,0.273,0.021,0.264,0.05,-0.02,
11.5,0.23,0.275,0.034,0.265,0.047,-0.051,
11.55,0.232,0.277,0.048,0.249,0.044,-0.073,
11.6,0.235,0.279,0.06,0.23,0.039,-0.089,
11.65,0.238,0.281,0.07,0.228,0.034,-0.095,
11.7,0.242,0.283,0.081,0.234,0.03,-0.099,
11.75,0.246,0.284,0.097,0.172,0.025,-0.115,
11.8,0.253,0.285,0.103,0.029,0.019,-0.147,
11.85,0.257,0.286,0.096,-0.049,0.01,-0.169,
11.9,0.262,0.286,0.094,-0.057,0.0,-0.158,
11.95,0.267,0.286,0.092,-0.072,-0.006,-0.134,
12.0,0.271,0.286,0.088,-0.103,-0.012,-0.131,
12.05,0.275,0.285,0.082,-0.14,-0.02,-0.127,
12.1,0.279,0.284,0.074,-0.169,-0.025,-0.109,
12.15,0.283,0.282,0.065,-0.195,-0.03,-0.092,
12.2,0.286,0.281,0.054,-0.222,-0.034,-0.08,
12.25,0.288,0.279,0.042,-0.248,-0.038,-0.072,
12.3,0.29,0.277,0.029,-0.264,-0.042,-0.055,
12.35,0.291,0.275,0.015,-0.268,-0.044,-0.026,
12.4,0.292,0.272,0.002,-0.262,-0.045,0.008,
12.45,0.291,0.27,-0.011,-0.247,-0.043,0.031,
12.5,0.291,0.268,-0.023,-0.236,-0.04,0.03,
12.55,0.289,0.266,-0.034,-0.231,-0.04,0.03,
12.6,0.287,0.264,-0.046,-0.219,-0.039,0.058,
12.65,0.285,0.262,-0.057,-0.194,-0.035,0.099,
12.7,0.281,0.261,-0.065,-0.169,-0.028,0.114,
12.75,0.278,0.259,-0.074,-0.147,-0.023,0.118,
12.8,0.274,0.258,-0.081,-0.112,-0.016,0.131,
12.85,0.27,0.258,-0.085,-0.083,-0.009,0.126,
12.9,0.265,0.257,-0.088,-0.074,-0.004,0.128,
12.95,0.261,0.257,-0.091,-0.084,0.003,0.146,
13.0,0.257,0.258,-0.1,-0.015,0.011,0.149,
13.05,0.25,0.258,-0.096,0.129,0.019,0.127,
13.1,0.247,0.26,-0.083,0.192,0.024,0.103,
13.15,0.242,0.261,-0.074,0.199,0.029,0.089,
13.2,0.239,0.263,-0.064,0.208,0.033,0.078,
13.25,0.236,0.264,-0.054,0.223,0.037,0.062,
13.3,0.234,0.266,-0.042,0.243,0.04,0.036,
13.35,0.232,0.268,-0.03,0.262,0.04,0.027,
13.4,0.23,0.27,-0.015,0.274,0.042,0.021,
13.45,0.23,0.273,-0.0,0.257,0.043,-0.008,
13.5,0.231,0.275,0.011,0.238,0.041,-0.036,
13.55,0.231,0.277,0.022,0.239,0.039,-0.059,
13.6,0.233,0.279,0.035,0.231,0.035,-0.08,
13.65,0.235,0.28,0.046,0.204,0.031,-0.098,
13.7,0.238,0.282,0.055,0.186,0.026,-0.114,
13.75,0.24,0.283,0.065,0.172,0.02,-0.13,
13.8,0.244,0.284,0.073,0.145,0.012,-0.137,
13.85,0.248,0.284,0.078,0.135,0.005,-0.126,
13.9,0.252,0.284,0.084,0.144,-0.0,-0.119,
13.95,0.256,0.284,0.097,0.07,-0.006,-0.134,
14.0,0.262,0.284,0.097,-0.092,-0.014,-0.133,
14.05,0.267,0.282,0.079,-0.105,-0.021,-0.096,
14.1,0.269,0.281,0.082,-0.03,-0.023,-0.071,
14.15,0.275,0.28,0.085,-0.107,-0.026,-0.079,
14.2,0.278,0.279,0.072,-0.206,-0.032,-0.069,
14.25,0.282,0.277,0.06,-0.226,-0.035,-0.033,
14.3,0.284,0.275,0.048,-0.221,-0.035,-0.01,
14.35,0.286,0.273,0.038,-0.224,-0.035,-0.007,
14.4,0.288,0.272,0.027,-0.242,-0.035,-0.011,
14.45,0.289,0.27,0.014,-0.251,-0.036,0.0,
14.5,0.289,0.268,0.001,-0.244,-0.036,0.025,
14.55,0.289,0.266,-0.011,-0.235,-0.034,0.048,
14.6,0.288,0.265,-0.022,-0.231,-0.031,0.069,
14.65,0.287,0.263,-0.034,-0.223,-0.027,0.085,
14.7,0.285,0.262,-0.045,-0.211,-0.022,0.099,
14.75,0.282,0.261,-0.056,-0.186,-0.016,0.103,
14.8,0.279,0.26,-0.064,-0.147,-0.012,0.112,
14.85,0.276,0.26,-0.07,-0.112,-0.005,0.121,
14.9,0.272,0.26,-0.075,-0.083,0.001,0.106,
14.95,0.268,0.26,-0.078,-0.053,0.005,0.099,
15.0,0.264,0.26,-0.08,-0.023,0.01,0.105,
15.05,0.26,0.261,-0.081,0.011,0.016,0.099,
15.1,0.256,0.262,-0.079,0.031,0.021,0.089,
15.15,0.252,0.263,-0.076,0.025,0.025,0.084,
15.2,0.249,0.264,-0.075,0.016,0.03,0.069,
15.25,0.245,0.266,-0.079,0.083,0.032,0.046,
15.3,0.24,0.268,-0.072,0.229,0.033,0.037,
15.35,0.237,0.269,-0.052,0.299,0.036,0.027,
15.4,0.235,0.271,-0.036,0.267,0.037,0.003,
15.45,0.234,0.273,-0.025,0.226,0.036,-0.03,
15.5,0.233,0.275,-0.016,0.222,0.033,-0.05,
15.55,0.232,0.276,-0.005,0.253,0.031,-0.056,
15.6,0.232,0.278,0.011,0.265,0.028,-0.062,
15.65,0.233,0.279,0.024,0.241,0.025,-0.075,
15.7,0.235,0.281,0.034,0.224,0.02,-0.093,
15.75,0.237,0.281,0.046,0.212,0.015,-0.104,
15.8,0.24,0.282,0.056,0.192,0.01,-0.109,
15.85,0.243,0.282,0.064,0.187,0.004,-0.102,
15.9,0.246,0.282,0.073,0.21,0.0,-0.102,
15.95,0.249,0.282,0.089,0.153,-0.006,-0.116,
16.0,0.256,0.282,0.094,-0.002,-0.013,-0.107,
16.05,0.259,0.281,0.084,-0.076,-0.018,-0.08,
16.1,0.263,0.28,0.082,-0.073,-0.02,-0.058,
16.15,0.268,0.279,0.078,-0.084,-0.022,-0.06,
16.2,0.271,0.278,0.074,-0.108,-0.026,-0.06,
16.25,0.275,0.276,0.068,-0.139,-0.029,-0.043,
16.3,0.278,0.275,0.059,-0.154,-0.031,-0.018,
16.35,0.281,0.273,0.052,-0.166,-0.031,0.005,
16.4,0.283,0.272,0.044,-0.191,-0.03,0.009,
16.45,0.285,0.27,0.033,-0.209,-0.03,0.009,
16.5,0.287,0.269,0.022,-0.218,-0.03,0.022,
16.55,0.288,0.267,0.011,-0.227,-0.028,0.046,
16.6,0.288,0.266,-0.001,-0.227,-0.024,0.052,
16.65,0.287,0.265,-0.012,-0.217,-0.022,0.051,
16.7,0.287,0.264,-0.022,-0.208,-0.02,0.074,
16.75,0.285,0.263,-0.033,-0.192,-0.015,0.101,
16.8,0.283,0.262,-0.042,-0.18,-0.009,0.1,
16.85,0.281,0.262,-0.05,-0.175,-0.005,0.098,
16.9,0.278,0.262,-0.06,-0.153,0.001,0.098,
16.95,0.275,0.262,-0.066,-0.116,0.006,0.081,
17.0,0.272,0.262,-0.071,-0.08,0.008,0.078,
17.05,0.268,0.263,-0.075,-0.041,0.013,0.079,
17.1,0.264,0.264,-0.075,-0.005,0.017,0.069,
17.15,0.26,0.264,-0.075,0.034,0.02,0.058,
17.2,0.256,0.266,-0.072,0.068,0.022,0.052,
17.25,0.253,0.267,-0.067,0.078,0.025,0.053,
17.3,0.25,0.268,-0.063,0.073,0.028,0.043,
17.35,0.247,0.27,-0.06,0.068,0.03,0.017,
17.4,0.244,0.271,-0.056,0.071,0.03,-0.008,
17.45,0.241,0.273,-0.057,0.15,0.028,-0.018,
17.5,0.238,0.274,-0.046,0.3,0.028,-0.018,
17.55,0.236,0.275,-0.022,0.365,0.028,-0.034,
17.6,0.235,0.277,0.0,0.267,0.024,-0.055,
17.65,0.237,0.278,0.004,0.173,0.022,-0.07,
17.7,0.236,0.279,0.006,0.25,0.018,-0.086,
17.75,0.236,0.28,0.032,0.269,0.012,-0.081,
17.8,0.24,0.28,0.044,0.123,0.009,-0.07,
17.85,0.242,0.281,0.036,0.111,0.007,-0.086,
17.9,0.242,0.281,0.049,0.203,0.001,-0.111,
17.95,0.247,0.281,0.065,0.154,-0.006,-0.11,
18.0,0.25,0.28,0.066,0.074,-0.011,-0.089,
18.05,0.253,0.28,0.069,0.051,-0.014,-0.071,
18.1,0.256,0.279,0.071,0.041,-0.018,-0.057,
18.15,0.26,0.278,0.073,0.026,-0.02,-0.04,
18.2,0.264,0.277,0.074,-0.012,-0.021,-0.033,
18.25,0.268,0.276,0.073,-0.06,-0.024,-0.021,
18.3,0.271,0.274,0.068,-0.103,-0.023,-0.014,
18.35,0.274,0.273,0.062,-0.131,-0.024,-0.019,
18.4,0.277,0.272,0.054,-0.15,-0.026,-0.007,
18.45,0.28,0.271,0.046,-0.161,-0.026,0.014,
18.5,0.282,0.269,0.038,-0.169,-0.025,0.032,
18.55,0.284,0.268,0.03,-0.185,-0.022,0.038,
18.6,0.285,0.267,0.02,-0.208,-0.02,0.038,
18.65,0.286,0.266,0.009,-0.221,-0.019,0.055,
18.7,0.286,0.265,-0.003,-0.219,-0.015,0.066,
18.75,0.285,0.265,-0.014,-0.208,-0.012,0.067,
18.8,0.285,0.264,-0.024,-0.195,-0.008,0.071,
18.85,0.283,0.264,-0.033,-0.177,-0.004,0.072,
18.9,0.281,0.264,-0.041,-0.161,-0.002,0.084,
18.95,0.279,0.263,-0.049,-0.146,0.004,0.098,
19.0,0.276,0.264,-0.056,-0.125,0.01,0.079,
19.05,0.273,0.265,-0.062,-0.095,0.012,0.052,
19.1,0.27,0.265,-0.066,-0.062,0.014,0.042,
19.15,0.267,0.266,-0.068,-0.04,0.016,0.036,
19.2,0.263,0.267,-0.07,-0.016,0.017,0.042,
19.25,0.259,0.268,-0.07,0.006,0.02,0.047,
19.3,0.256,0.269,-0.068,0.004,0.023,0.03,
19.35,0.253,0.27,-0.068,-0.004,0.024,0.009,
19.4,0.25,0.271,-0.073,0.063,0.023,-0.001,
19.45,0.245,0.272,-0.065,0.19,0.023,-0.01,
19.5,0.243,0.274,-0.049,0.238,0.023,-0.029,
19.55,0.24,0.275,-0.039,0.228,0.02,-0.037,
19.6,0.239,0.276,-0.028,0.235,0.019,-0.038,
19.65,0.238,0.276,-0.016,0.25,0.017,-0.05,
19.7,0.237,0.277,-0.003,0.269,0.014,-0.069,
19.75,0.237,0.278,0.016,0.204,0.009,-0.078,
19.8,0.239,0.278,0.017,0.138,0.005,-0.068,
19.85,0.238,0.279,0.025,0.16,0.002,-0.056,
19.9,0.242,0.278,0.033,0.185,0.0,-0.05,
19.95,0.241,0.279,0.043,0.207,-0.002,-0.063,
20.0,0.246,0.278,0.059,0.138,-0.006,-0.074,
20.05,0.248,0.278,0.058,0.057,-0.01,-0.066,
20.1,0.251,0.277,0.06,0.049,-0.013,-0.053,
20.15,0.254,0.276,0.062,0.048,-0.015,-0.039,
20.2,0.257,0.276,0.066,0.037,-0.016,-0.036,
20.25,0.261,0.275,0.067,0.0,-0.019,-0.024,
20.3,0.264,0.274,0.066,-0.037,-0.02,0.001,
20.35,0.268,0.273,0.063,-0.057,-0.018,0.01,
20.4,0.27,0.272,0.06,-0.069,-0.018,0.01,
20.45,0.274,0.271,0.057,-0.099,-0.017,0.009,
20.5,0.276,0.27,0.05,-0.132,-0.017,0.0,
20.55,0.279,0.269,0.043,-0.161,-0.018,0.005,
20.6,0.281,0.268,0.034,-0.185,-0.017,0.031,
20.65,0.282,0.268,0.024,-0.186,-0.014,0.05,
20.7,0.283,0.267,0.015,-0.183,-0.012,0.057,
20.75,0.284,0.266,0.006,-0.19,-0.009,0.061,
20.8,0.284,0.266,-0.004,-0.192,-0.005,0.06,
20.85,0.283,0.266,-0.014,-0.184,-0.003,0.062,
20.9,0.282,0.266,-0.023,-0.177,0.001,0.058,
20.95,0.281,0.266,-0.032,-0.163,0.003,0.045,
21.0,0.279,0.266,-0.039,-0.144,0.006,0.033,
21.05,0.277,0.267,-0.046,-0.126,0.006,0.034,
21.1,0.274,0.267,-0.052,-0.111,0.008,0.054,
21.15,0.272,0.267,-0.057,-0.088,0.012,0.061,
21.2,0.269,0.268,-0.061,-0.056,0.016,0.039,
21.25,0.266,0.269,-0.063,-0.026,0.017,0.002,
21.3,0.262,0.27,-0.063,0.0,0.014,-0.004,
21.35,0.259,0.27,-0.063,0.021,0.015,0.018,
21.4,0.256,0.271,-0.061,0.033,0.017,0.018,
21.45,0.253,0.272,-0.058,0.021,0.017,0.0,
21.5,0.25,0.273,-0.058,0.01,0.018,-0.022,
21.55,0.248,0.274,-0.062,0.093,0.015,-0.041,
21.6,0.244,0.274,-0.054,0.274,0.012,-0.037,
21.65,0.241,0.275,-0.031,0.377,0.012,-0.038,
21.7,0.24,0.276,-0.007,0.289,0.009,-0.046,
21.75,0.241,0.276,0.002,0.118,0.006,-0.04,
21.8,0.241,0.276,-0.0,0.045,0.005,-0.043,
21.85,0.241,0.277,0.002,0.08,0.002,-0.05,
21.9,0.241,0.276,0.003,0.196,0.0,-0.053,
21.95,0.24,0.277,0.022,0.286,-0.003,-0.059,
22.0,0.244,0.276,0.042,0.198,-0.006,-0.054,
22.05,0.246,0.276,0.042,0.1,-0.009,-0.032,
22.1,0.248,0.275,0.046,0.097,-0.01,-0.014,
22.15,0.25,0.275,0.053,0.092,-0.009,-0.024,
22.2,0.253,0.275,0.057,0.062,-0.011,-0.045,
22.25,0.256,0.274,0.058,0.043,-0.015,-0.032,
22.3,0.259,0.273,0.061,0.029,-0.016,0.004,
22.35,0.262,0.272,0.061,0.004,-0.013,0.019,
22.4,0.265,0.272,0.061,-0.026,-0.013,0.019,
22.45,0.268,0.271,0.06,-0.067,-0.012,0.021,
22.5,0.271,0.27,0.054,-0.095,-0.011,0.016,
