t,p1,p2,v1,a1,v2,a2,
3.5,0.324,0.22,0.151,-0.597,-0.13,0.488,
3.55,0.331,0.214,0.119,-0.641,-0.105,0.534,
3.6,0.336,0.21,0.086,-0.658,-0.077,0.582,
3.65,0.34,0.206,0.053,-0.671,-0.046,0.61,
3.7,0.341,0.205,0.019,-0.683,-0.015,0.607,
3.75,0.341,0.205,-0.016,-0.686,0.015,0.593,
3.8,0.34,0.206,-0.051,-0.671,0.044,0.587,
3.85,0.336,0.209,-0.084,-0.629,0.074,0.573,
3.9,0.331,0.214,-0.114,-0.577,0.103,0.517,
3.95,0.325,0.22,-0.142,-0.525,0.127,0.437,
4.0,0.317,0.227,-0.167,-0.464,0.146,0.377,
4.05,0.308,0.235,-0.189,-0.385,0.164,0.328,
4.1,0.298,0.243,-0.206,-0.286,0.179,0.27,
4.15,0.287,0.253,-0.218,-0.18,0.192,0.195,
4.2,0.276,0.263,-0.224,-0.083,0.199,0.106,
4.25,0.265,0.273,-0.226,0.009,0.202,0.018,
4.3,0.253,0.283,-0.222,0.084,0.201,-0.069,
4.35,0.242,0.293,-0.215,0.122,0.195,-0.148,
4.4,0.232,0.303,-0.214,0.243,0.186,-0.232,
4.45,0.22,0.312,-0.197,0.466,0.172,-0.326,
4.5,0.211,0.32,-0.162,0.588,0.153,-0.397,
4.55,0.204,0.327,-0.132,0.596,0.131,-0.447,
4.6,0.198,0.333,-0.103,0.602,0.108,-0.503,
4.65,0.194,0.338,-0.073,0.631,0.082,-0.565,
4.7,0.191,0.342,-0.039,0.647,0.051,-0.61,
4.75,0.19,0.343,-0.007,0.64,0.019,-0.615,
4.8,0.19,0.343,0.024,0.64,-0.011,-0.605,
4.85,0.192,0.342,0.057,0.625,-0.041,-0.595,
4.9,0.196,0.339,0.088,0.572,-0.072,-0.565,
4.95,0.201,0.335,0.115,0.512,-0.098,-0.53,
5.0,0.208,0.329,0.139,0.466,-0.124,-0.502,
5.05,0.215,0.322,0.161,0.429,-0.15,-0.445,
5.1,0.224,0.314,0.181,0.402,-0.169,-0.369,
5.15,0.233,0.305,0.205,0.287,-0.186,-0.291,
5.2,0.245,0.295,0.215,0.075,-0.199,-0.205,
5.25,0.255,0.285,0.209,-0.071,-0.206,-0.13,
5.3,0.266,0.275,0.203,-0.122,-0.213,-0.036,
5.35,0.276,0.264,0.196,-0.156,-0.211,0.085,
5.4,0.285,0.253,0.189,-0.21,-0.203,0.192,
5.45,0.295,0.243,0.176,-0.285,-0.191,0.284,
5.5,0.303,0.234,0.16,-0.359,-0.174,0.362,
5.55,0.311,0.226,0.14,-0.418,-0.155,0.429,
5.6,0.317,0.218,0.118,-0.466,-0.132,0.5,
5.65,0.323,0.212,0.093,-0.509,-0.104,0.563,
5.7,0.327,0.208,0.066,-0.543,-0.075,0.62,
5.75,0.329,0.205,0.038,-0.556,-0.042,0.665,
5.8,0.33,0.204,0.01,-0.556,-0.007,0.676,
5.85,0.33,0.204,-0.018,-0.544,0.027,0.657,
5.9,0.329,0.206,-0.044,-0.528,0.06,0.612,
5.95,0.326,0.21,-0.07,-0.516,0.088,0.568,
6.0,0.322,0.215,-0.096,-0.495,0.116,0.528,
6.05,0.316,0.222,-0.121,-0.44,0.142,0.46,
6.1,0.309,0.229,-0.142,-0.348,0.163,0.37,
6.15,0.302,0.238,-0.156,-0.267,0.18,0.265,
6.2,0.294,0.248,-0.167,-0.221,0.189,0.178,
6.25,0.285,0.257,-0.178,-0.171,0.196,0.119,
6.3,0.276,0.267,-0.185,-0.111,0.202,0.035,
6.35,0.266,0.278,-0.188,-0.063,0.2,-0.07,
6.4,0.257,0.288,-0.19,-0.025,0.194,-0.162,
6.45,0.248,0.297,-0.194,0.08,0.184,-0.243,
6.5,0.237,0.306,-0.186,0.262,0.169,-0.315,
6.55,0.228,0.314,-0.164,0.377,0.153,-0.397,
6.6,0.221,0.322,-0.145,0.414,0.13,-0.478,
6.65,0.214,0.328,-0.123,0.443,0.103,-0.514,
6.7,0.208,0.332,-0.101,0.468,0.077,-0.523,
6.75,0.204,0.335,-0.077,0.501,0.051,-0.541,
6.8,0.2,0.337,-0.051,0.535,0.023,-0.556,
6.85,0.198,0.338,-0.023,0.567,-0.005,-0.553,
6.9,0.198,0.337,0.007,0.58,-0.033,-0.541,
6.95,0.199,0.334,0.036,0.562,-0.06,-0.508,
7.0,0.202,0.33,0.064,0.529,-0.084,-0.468,
7.05,0.206,0.326,0.089,0.506,-0.107,-0.428,
7.1,0.211,0.32,0.114,0.491,-0.127,-0.385,
7.15,0.217,0.313,0.139,0.456,-0.145,-0.338,
7.2,0.225,0.305,0.159,0.418,-0.162,-0.266,
7.25,0.233,0.297,0.183,0.321,-0.172,-0.183,
7.3,0.244,0.288,0.196,0.144,-0.18,-0.102,
7.35,0.253,0.279,0.195,0.012,-0.182,-0.022,
7.4,0.263,0.269,0.194,-0.06,-0.182,0.053,
7.45,0.273,0.26,0.188,-0.113,-0.177,0.128,
7.5,0.282,0.252,0.182,-0.162,-0.169,0.199,
7.55,0.291,0.243,0.173,-0.229,-0.157,0.278,
7.6,0.299,0.236,0.16,-0.302,-0.141,0.361,
7.65,0.307,0.229,0.143,-0.374,-0.12,0.419,
7.7,0.314,0.224,0.122,-0.44,-0.098,0.447,
7.75,0.319,0.219,0.098,-0.497,-0.076,0.48,
7.8,0.324,0.216,0.072,-0.536,-0.051,0.52,
7.85,0.327,0.214,0.044,-0.558,-0.024,0.555,
7.9,0.328,0.213,0.015,-0.567,0.007,0.556,
7.95,0.328,0.215,-0.013,-0.56,0.033,0.521,
8.0,0.327,0.217,-0.041,-0.544,0.058,0.487,
8.05,0.324,0.221,-0.068,-0.519,0.082,0.447,
8.1,0.32,0.225,-0.093,-0.484,0.103,0.402,
8.15,0.315,0.231,-0.116,-0.444,0.123,0.348,
8.2,0.308,0.238,-0.138,-0.394,0.139,0.283,
8.25,0.301,0.245,-0.157,-0.317,0.15,0.235,
8.3,0.292,0.253,-0.171,-0.225,0.162,0.185,
8.35,0.283,0.261,-0.178,-0.154,0.171,0.098,
8.4,0.274,0.27,-0.185,-0.109,0.172,0.001,
8.45,0.265,0.279,-0.19,-0.058,0.17,-0.073,
8.5,0.255,0.287,-0.19,-0.006,0.165,-0.15,
8.55,0.246,0.295,-0.193,0.101,0.155,-0.224,
8.6,0.235,0.303,-0.184,0.278,0.141,-0.275,
8.65,0.227,0.309,-0.162,0.394,0.127,-0.324,
8.7,0.219,0.316,-0.141,0.447,0.11,-0.391,
8.75,0.213,0.321,-0.117,0.492,0.087,-0.441,
8.8,0.208,0.324,-0.092,0.527,0.064,-0.45,
8.85,0.204,0.327,-0.064,0.551,0.043,-0.462,
8.9,0.201,0.329,-0.036,0.569,0.019,-0.487,
8.95,0.2,0.329,-0.007,0.579,-0.008,-0.476,
9.0,0.2,0.328,0.023,0.565,-0.031,-0.434,
9.05,0.202,0.326,0.05,0.544,-0.05,-0.416,
9.1,0.205,0.323,0.077,0.523,-0.071,-0.412,
9.15,0.21,0.319,0.103,0.491,-0.093,-0.372,
9.2,0.216,0.313,0.127,0.442,-0.11,-0.308,
9.25,0.223,0.307,0.146,0.398,-0.122,-0.265,
9.3,0.23,0.301,0.165,0.37,-0.135,-0.234,
9.35,0.239,0.294,0.188,0.248,-0.147,-0.181,
9.4,0.25,0.286,0.194,0.048,-0.154,-0.108,
9.45,0.259,0.278,0.188,-0.069,-0.158,-0.032,
9.5,0.269,0.27,0.184,-0.117,-0.157,0.036,
9.55,0.278,0.263,0.177,-0.167,-0.154,0.102,
9.6,0.286,0.255,0.168,-0.228,-0.147,0.173,
9.65,0.295,0.248,0.155,-0.297,-0.136,0.227,
9.7,0.302,0.241,0.138,-0.361,-0.125,0.284,
9.75,0.309,0.235,0.119,-0.419,-0.109,0.357,
9.8,0.314,0.23,0.096,-0.466,-0.089,0.426,
9.85,0.318,0.226,0.071,-0.5,-0.065,0.479,
9.9,0.321,0.223,0.045,-0.527,-0.039,0.486,
9.95,0.323,0.222,0.018,-0.536,-0.016,0.479,
10.0,0.323,0.222,-0.009,-0.529,0.008,0.488,
10.05,0.322,0.223,-0.035,-0.513,0.033,0.477,
10.1,0.319,0.225,-0.061,-0.484,0.057,0.433,
10.15,0.316,0.229,-0.084,-0.45,0.078,0.368,
10.2,0.311,0.233,-0.106,-0.409,0.093,0.31,
10.25,0.305,0.238,-0.126,-0.344,0.107,0.288,
10.3,0.298,0.244,-0.141,-0.27,0.123,0.256,
10.35,0.291,0.251,-0.152,-0.216,0.135,0.188,
10.4,0.283,0.257,-0.163,-0.158,0.141,0.13,
10.45,0.274,0.265,-0.169,-0.087,0.147,0.085,
10.5,0.266,0.272,-0.17,-0.037,0.15,0.035,
10.55,0.257,0.28,-0.17,-0.009,0.151,-0.027,
10.6,0.249,0.287,-0.175,0.101,0.147,-0.092,
10.65,0.239,0.295,-0.165,0.287,0.142,-0.166,
10.7,0.232,0.302,-0.141,0.384,0.131,-0.252,
10.75,0.225,0.308,-0.123,0.406,0.116,-0.32,
10.8,0.22,0.314,-0.102,0.431,0.098,-0.36,
10.85,0.215,0.318,-0.08,0.454,0.08,-0.392,
10.9,0.212,0.322,-0.056,0.467,0.059,-0.429,
10.95,0.21,0.324,-0.033,0.469,0.037,-0.463,
11.0,0.208,0.325,-0.009,0.48,0.012,-0.48,
11.05,0.209,0.325,0.016,0.486,-0.013,-0.473,
11.1,0.21,0.324,0.04,0.471,-0.035,-0.459,
11.15,0.213,0.322,0.064,0.433,-0.059,-0.434,
11.2,0.216,0.318,0.084,0.388,-0.08,-0.388,
11.25,0.221,0.314,0.102,0.346,-0.098,-0.333,
11.3,0.227,0.308,0.119,0.3,-0.113,-0.277,
11.35,0.233,0.302,0.131,0.277,-0.125,-0.241,
11.4,0.24,0.296,0.144,0.283,-0.137,-0.211,
11.45,0.247,0.288,0.164,0.198,-0.148,-0.147,
11.5,0.257,0.281,0.17,0.005,-0.152,-0.071,
11.55,0.265,0.273,0.161,-0.122,-0.154,-0.005,
11.6,0.273,0.265,0.153,-0.158,-0.153,0.071,
11.65,0.28,0.257,0.145,-0.191,-0.147,0.148,
11.7,0.287,0.25,0.135,-0.231,-0.138,0.213,
11.75,0.294,0.244,0.122,-0.268,-0.125,0.274,
11.8,0.3,0.238,0.108,-0.311,-0.11,0.324,
11.85,0.305,0.233,0.091,-0.362,-0.093,0.372,
11.9,0.309,0.228,0.071,-0.401,-0.073,0.425,
11.95,0.312,0.225,0.05,-0.419,-0.05,0.473,
12.0,0.314,0.223,0.029,-0.426,-0.025,0.508,
12.05,0.315,0.223,0.008,-0.433,0.002,0.517,
12.1,0.315,0.223,-0.015,-0.43,0.028,0.493,
12.15,0.313,0.226,-0.036,-0.415,0.052,0.447,
12.2,0.311,0.229,-0.056,-0.393,0.073,0.394,
12.25,0.308,0.233,-0.076,-0.358,0.091,0.341,
12.3,0.303,0.238,-0.092,-0.318,0.107,0.289,
12.35,0.298,0.244,-0.107,-0.281,0.12,0.244,
12.4,0.293,0.25,-0.121,-0.237,0.131,0.196,
12.45,0.286,0.257,-0.131,-0.191,0.141,0.124,
12.5,0.279,0.264,-0.139,-0.154,0.144,0.05,
12.55,0.272,0.271,-0.146,-0.126,0.145,-0.009,
12.6,0.265,0.279,-0.152,-0.093,0.143,-0.073,
12.65,0.257,0.286,-0.159,0.016,0.137,-0.127,
12.7,0.248,0.293,-0.153,0.185,0.13,-0.169,
12.75,0.241,0.299,-0.136,0.269,0.121,-0.224,
12.8,0.235,0.305,-0.123,0.287,0.108,-0.28,
12.85,0.229,0.31,-0.109,0.322,0.092,-0.324,
12.9,0.224,0.314,-0.091,0.357,0.076,-0.374,
12.95,0.22,0.318,-0.072,0.379,0.054,-0.406,
13.0,0.217,0.32,-0.053,0.405,0.034,-0.406,
13.05,0.214,0.321,-0.032,0.429,0.014,-0.412,
13.1,0.213,0.321,-0.009,0.434,-0.007,-0.421,
13.15,0.214,0.32,0.012,0.428,-0.029,-0.407,
13.2,0.215,0.318,0.033,0.424,-0.048,-0.382,
13.25,0.217,0.315,0.054,0.413,-0.068,-0.352,
13.3,0.22,0.311,0.075,0.39,-0.084,-0.308,
13.35,0.224,0.307,0.094,0.36,-0.098,-0.268,
13.4,0.23,0.301,0.11,0.342,-0.111,-0.221,
13.45,0.235,0.295,0.126,0.34,-0.121,-0.163,
13.5,0.242,0.289,0.149,0.25,-0.127,-0.108,
13.55,0.251,0.283,0.157,0.064,-0.131,-0.057,
13.6,0.258,0.276,0.151,-0.048,-0.133,-0.008,
13.65,0.266,0.269,0.148,-0.077,-0.132,0.046,
13.7,0.273,0.263,0.144,-0.108,-0.129,0.103,
13.75,0.28,0.256,0.138,-0.151,-0.122,0.151,
13.8,0.287,0.25,0.129,-0.195,-0.113,0.191,
13.85,0.293,0.245,0.119,-0.244,-0.104,0.248,
13.9,0.299,0.24,0.105,-0.306,-0.089,0.309,
13.95,0.304,0.236,0.088,-0.367,-0.072,0.349,
14.0,0.308,0.233,0.068,-0.417,-0.053,0.376,
14.05,0.311,0.231,0.045,-0.447,-0.034,0.392,
14.1,0.312,0.229,0.022,-0.447,-0.014,0.402,
14.15,0.313,0.229,-0.0,-0.423,0.007,0.397,
14.2,0.312,0.23,-0.02,-0.411,0.026,0.397,
14.25,0.311,0.232,-0.041,-0.406,0.047,0.391,
14.3,0.308,0.235,-0.061,-0.385,0.066,0.357,
14.35,0.305,0.238,-0.081,-0.343,0.084,0.301,
14.4,0.3,0.243,-0.096,-0.288,0.097,0.235,
14.45,0.295,0.248,-0.109,-0.248,0.107,0.18,
14.5,0.289,0.254,-0.121,-0.213,0.114,0.136,
14.55,0.283,0.26,-0.131,-0.167,0.119,0.109,
14.6,0.276,0.266,-0.137,-0.128,0.126,0.064,
14.65,0.269,0.273,-0.143,-0.09,0.127,-0.003,
14.7,0.262,0.279,-0.146,-0.038,0.125,-0.06,
14.75,0.254,0.285,-0.149,0.061,0.121,-0.113,
14.8,0.246,0.291,-0.142,0.193,0.114,-0.17,
14.85,0.24,0.297,-0.127,0.278,0.103,-0.215,
14.9,0.233,0.301,-0.112,0.32,0.091,-0.236,
14.95,0.228,0.306,-0.095,0.343,0.08,-0.268,
15.0,0.224,0.31,-0.078,0.37,0.065,-0.306,
15.05,0.22,0.312,-0.058,0.393,0.049,-0.336,
15.1,0.218,0.315,-0.039,0.407,0.032,-0.365,
15.15,0.216,0.316,-0.018,0.428,0.012,-0.376,
15.2,0.216,0.316,0.005,0.426,-0.007,-0.362,
15.25,0.217,0.315,0.026,0.408,-0.025,-0.334,
15.3,0.219,0.313,0.046,0.39,-0.04,-0.318,
15.35,0.222,0.311,0.065,0.367,-0.056,-0.312,
15.4,0.226,0.307,0.083,0.344,-0.071,-0.301,
15.45,0.23,0.304,0.099,0.326,-0.087,-0.267,
15.5,0.235,0.299,0.114,0.319,-0.1,-0.201,
15.55,0.241,0.293,0.134,0.245,-0.106,-0.157,
15.6,0.25,0.288,0.143,0.087,-0.114,-0.132,
15.65,0.256,0.282,0.14,-0.018,-0.12,-0.088,
15.7,0.263,0.276,0.139,-0.072,-0.124,-0.031,
15.75,0.27,0.269,0.133,-0.123,-0.124,0.032,
15.8,0.277,0.263,0.126,-0.162,-0.12,0.085,
15.85,0.283,0.257,0.116,-0.195,-0.115,0.137,
15.9,0.288,0.252,0.106,-0.221,-0.107,0.194,
15.95,0.293,0.247,0.095,-0.256,-0.095,0.242,
16.0,0.298,0.242,0.081,-0.301,-0.082,0.277,
16.05,0.302,0.238,0.065,-0.34,-0.067,0.304,
16.1,0.304,0.235,0.046,-0.362,-0.052,0.336,
16.15,0.306,0.233,0.028,-0.372,-0.034,0.38,
16.2,0.307,0.232,0.009,-0.38,-0.013,0.404,
16.25,0.307,0.232,-0.01,-0.382,0.007,0.404,
16.3,0.306,0.233,-0.03,-0.355,0.028,0.39,
16.35,0.304,0.235,-0.046,-0.319,0.046,0.365,
16.4,0.301,0.237,-0.062,-0.292,0.065,0.335,
16.45,0.298,0.241,-0.076,-0.262,0.081,0.281,
16.5,0.294,0.246,-0.088,-0.233,0.093,0.232,
16.55,0.289,0.251,-0.099,-0.204,0.103,0.202,
16.6,0.284,0.256,-0.109,-0.157,0.113,0.162,
16.65,0.278,0.262,-0.115,-0.11,0.12,0.104,
16.7,0.272,0.268,-0.119,-0.078,0.124,0.04,
16.75,0.266,0.275,-0.123,-0.037,0.124,-0.023,
16.8,0.26,0.281,-0.123,0.0,0.122,-0.087,
16.85,0.254,0.287,-0.12,-0.001,0.115,-0.146,
16.9,0.248,0.292,-0.127,0.081,0.106,-0.191,
16.95,0.24,0.298,-0.119,0.275,0.096,-0.232,
17.0,0.235,0.302,-0.093,0.36,0.083,-0.272,
17.05,0.232,0.306,-0.076,0.324,0.069,-0.302,
17.1,0.228,0.309,-0.063,0.309,0.053,-0.33,
17.15,0.225,0.311,-0.048,0.336,0.036,-0.364,
17.2,0.223,0.313,-0.029,0.363,0.016,-0.387,
17.25,0.222,0.313,-0.01,0.368,-0.005,-0.369,
17.3,0.222,0.312,0.008,0.357,-0.022,-0.323,
17.35,0.223,0.311,0.025,0.341,-0.036,-0.296,
17.4,0.225,0.309,0.042,0.328,-0.051,-0.283,
17.45,0.227,0.305,0.057,0.334,-0.065,-0.254,
17.5,0.23,0.302,0.075,0.351,-0.076,-0.23,
17.55,0.235,0.298,0.093,0.345,-0.087,-0.212,
17.6,0.239,0.293,0.114,0.253,-0.098,-0.176,
17.65,0.247,0.288,0.122,0.099,-0.106,-0.117,
17.7,0.252,0.282,0.119,0.017,-0.11,-0.053,
17.75,0.258,0.277,0.12,0.001,-0.111,-0.003,
17.8,0.264,0.271,0.12,-0.016,-0.11,0.031,
17.85,0.27,0.266,0.12,-0.059,-0.108,0.064,
17.9,0.276,0.26,0.115,-0.123,-0.104,0.116,
17.95,0.282,0.255,0.107,-0.18,-0.097,0.175,
18.0,0.287,0.251,0.096,-0.219,-0.086,0.218,
18.05,0.292,0.247,0.085,-0.248,-0.074,0.254,
18.1,0.296,0.243,0.071,-0.278,-0.061,0.289,
18.15,0.299,0.24,0.057,-0.302,-0.045,0.312,
18.2,0.301,0.239,0.042,-0.328,-0.029,0.324,
18.25,0.303,0.238,0.024,-0.35,-0.013,0.335,
18.3,0.304,0.237,0.006,-0.355,0.005,0.333,
18.35,0.304,0.238,-0.012,-0.35,0.021,0.322,
18.4,0.303,0.239,-0.029,-0.34,0.037,0.317,
18.45,0.301,0.242,-0.047,-0.318,0.054,0.286,
18.5,0.298,0.245,-0.061,-0.286,0.066,0.242,
18.55,0.294,0.249,-0.075,-0.255,0.077,0.211,
18.6,0.29,0.253,-0.088,-0.212,0.087,0.18,
18.65,0.286,0.257,-0.097,-0.166,0.097,0.127,
18.7,0.28,0.263,-0.103,-0.135,0.1,0.068,
18.75,0.275,0.267,-0.11,-0.109,0.102,0.035,
18.8,0.269,0.273,-0.116,-0.058,0.104,0.007,
18.85,0.263,0.278,-0.116,0.002,0.103,-0.036,
18.9,0.258,0.283,-0.114,0.043,0.1,-0.087,
18.95,0.252,0.288,-0.111,0.076,0.095,-0.14,
19.0,0.246,0.293,-0.105,0.093,0.086,-0.19,
19.05,0.242,0.297,-0.105,0.158,0.075,-0.225,
19.1,0.235,0.3,-0.094,0.299,0.063,-0.246,
19.15,0.232,0.303,-0.071,0.37,0.05,-0.261,
19.2,0.229,0.305,-0.053,0.358,0.038,-0.287,
19.25,0.227,0.307,-0.036,0.355,0.022,-0.317,
19.3,0.225,0.307,-0.018,0.366,0.005,-0.324,
19.35,0.225,0.307,0.001,0.365,-0.012,-0.302,
19.4,0.225,0.306,0.019,0.342,-0.026,-0.265,
19.45,0.227,0.305,0.035,0.314,-0.037,-0.249,
19.5,0.229,0.303,0.05,0.299,-0.05,-0.246,
19.55,0.232,0.3,0.065,0.288,-0.063,-0.22,
19.6,0.235,0.296,0.079,0.275,-0.073,-0.178,
19.65,0.24,0.292,0.092,0.262,-0.081,-0.142,
19.7,0.245,0.288,0.104,0.256,-0.087,-0.105,
19.75,0.25,0.283,0.122,0.166,-0.09,-0.08,
19.8,0.258,0.279,0.126,-0.005,-0.095,-0.056,
19.85,0.263,0.274,0.116,-0.085,-0.097,-0.008,
19.9,0.269,0.269,0.114,-0.098,-0.096,0.039,
19.95,0.274,0.264,0.108,-0.129,-0.093,0.077,
20.0,0.28,0.26,0.101,-0.159,-0.089,0.124,
20.05,0.285,0.255,0.092,-0.19,-0.081,0.173,
20.1,0.289,0.252,0.082,-0.223,-0.069,0.19,
20.15,0.293,0.249,0.07,-0.264,-0.062,0.207,
20.2,0.296,0.245,0.056,-0.304,-0.051,0.255,
20.25,0.298,0.243,0.039,-0.32,-0.035,0.286,
20.3,0.3,0.242,0.023,-0.327,-0.021,0.293,
20.35,0.301,0.241,0.006,-0.334,-0.006,0.298,
20.4,0.301,0.241,-0.011,-0.325,0.009,0.296,
20.45,0.3,0.242,-0.027,-0.302,0.023,0.295,
20.5,0.298,0.243,-0.041,-0.281,0.039,0.289,
20.55,0.295,0.246,-0.055,-0.262,0.053,0.257,
20.6,0.292,0.249,-0.068,-0.237,0.065,0.218,
20.65,0.289,0.253,-0.079,-0.207,0.075,0.176,
20.7,0.285,0.257,-0.088,-0.173,0.082,0.14,
20.75,0.28,0.261,-0.096,-0.13,0.088,0.118,
20.8,0.275,0.265,-0.101,-0.089,0.095,0.075,
20.85,0.27,0.271,-0.105,-0.048,0.097,0.014,
20.9,0.264,0.275,-0.106,-0.008,0.095,-0.019,
20.95,0.259,0.28,-0.105,0.016,0.095,-0.043,
21.0,0.254,0.285,-0.103,0.024,0.092,-0.094,
21.05,0.249,0.289,-0.106,0.104,0.085,-0.144,
21.1,0.242,0.293,-0.097,0.251,0.077,-0.18,
21.15,0.239,0.297,-0.076,0.314,0.067,-0.208,
21.2,0.235,0.3,-0.062,0.302,0.056,-0.244,
21.25,0.232,0.303,-0.047,0.298,0.043,-0.279,
21.3,0.23,0.304,-0.032,0.3,0.028,-0.295,
21.35,0.229,0.306,-0.017,0.304,0.013,-0.302,
21.4,0.229,0.306,-0.002,0.304,-0.003,-0.29,
21.45,0.229,0.305,0.013,0.303,-0.017,-0.269,
21.5,0.23,0.304,0.029,0.285,-0.029,-0.267,
21.55,0.232,0.302,0.043,0.25,-0.044,-0.26,
21.6,0.234,0.3,0.052,0.243,-0.056,-0.226,
21.65,0.237,0.297,0.066,0.243,-0.066,-0.195,
21.7,0.241,0.293,0.079,0.214,-0.076,-0.165,
21.75,0.245,0.289,0.087,0.198,-0.083,-0.125,
21.8,0.25,0.285,0.096,0.211,-0.088,-0.092,
21.85,0.254,0.28,0.113,0.136,-0.093,-0.051,
21.9,0.262,0.275,0.116,-0.038,-0.093,-0.002,
21.95,0.267,0.271,0.104,-0.129,-0.092,0.037,
22.0,0.271,0.266,0.098,-0.131,-0.09,0.073,
22.05,0.276,0.262,0.092,-0.136,-0.085,0.1,
22.1,0.281,0.258,0.085,-0.158,-0.08,0.127,
22.15,0.285,0.253,0.077,-0.2,-0.073,0.168,
22.2,0.289,0.25,0.065,-0.235,-0.063,0.212,
22.25,0.292,0.247,0.052,-0.247,-0.051,0.255,
22.3,0.294,0.245,0.04,-0.258,-0.037,0.279,
22.35,0.296,0.244,0.027,-0.274,-0.022,0.283,
22.4,0.297,0.243,0.012,-0.28,-0.008,0.287,
22.45,0.297,0.243,-0.002,-0.278,0.006,0.295,
