t,p1,p2,v1,a1,v2,a2,
2.9,0.277,0.271,-0.092,-0.128,-0.072,-0.015,
2.95,0.272,0.268,-0.097,-0.09,-0.072,0.029,
3.0,0.267,0.264,-0.101,-0.053,-0.07,0.081,
3.05,0.262,0.261,-0.103,-0.005,-0.063,0.107,
3.1,0.257,0.258,-0.102,0.049,-0.058,0.107,
3.15,0.252,0.255,-0.097,0.092,-0.053,0.128,
3.2,0.247,0.252,-0.092,0.127,-0.046,0.174,
3.25,0.242,0.25,-0.085,0.163,-0.035,0.212,
3.3,0.238,0.249,-0.076,0.204,-0.023,0.221,
3.35,0.235,0.248,-0.065,0.243,-0.013,0.213,
3.4,0.232,0.248,-0.051,0.271,-0.003,0.221,
3.45,0.229,0.248,-0.037,0.293,0.01,0.224,
3.5,0.228,0.249,-0.022,0.307,0.021,0.2,
3.55,0.227,0.25,-0.006,0.304,0.029,0.178,
3.6,0.227,0.252,0.009,0.286,0.038,0.167,
3.65,0.228,0.254,0.023,0.271,0.046,0.153,
3.7,0.23,0.256,0.036,0.262,0.054,0.126,
3.75,0.232,0.259,0.049,0.244,0.059,0.089,
3.8,0.235,0.262,0.061,0.217,0.063,0.055,
3.85,0.238,0.265,0.071,0.183,0.064,0.035,
3.9,0.242,0.269,0.079,0.154,0.066,0.019,
3.95,0.246,0.272,0.087,0.124,0.067,-0.026,
4.0,0.251,0.276,0.092,0.087,0.064,-0.083,
4.05,0.255,0.279,0.095,0.046,0.057,-0.109,
4.1,0.26,0.281,0.097,0.0,0.052,-0.112,
4.15,0.265,0.284,0.095,-0.044,0.046,-0.119,
4.2,0.27,0.286,0.092,-0.085,0.041,-0.147,
4.25,0.274,0.288,0.087,-0.125,0.032,-0.185,
4.3,0.279,0.289,0.08,-0.164,0.022,-0.208,
4.35,0.282,0.29,0.07,-0.196,0.01,-0.214,
4.4,0.286,0.29,0.06,-0.22,-0.0,-0.2,
4.45,0.288,0.29,0.048,-0.239,-0.009,-0.188,
4.5,0.29,0.289,0.036,-0.255,-0.019,-0.182,
4.55,0.292,0.288,0.022,-0.266,-0.028,-0.166,
4.6,0.293,0.286,0.009,-0.27,-0.036,-0.148,
4.65,0.293,0.285,-0.005,-0.268,-0.042,-0.137,
4.7,0.292,0.282,-0.018,-0.26,-0.05,-0.114,
4.75,0.291,0.279,-0.031,-0.248,-0.055,-0.07,
4.8,0.289,0.277,-0.044,-0.228,-0.056,-0.036,
4.85,0.286,0.274,-0.054,-0.2,-0.057,-0.025,
4.9,0.283,0.271,-0.063,-0.174,-0.059,-0.02,
4.95,0.28,0.268,-0.072,-0.143,-0.06,0.008,
5.0,0.276,0.265,-0.077,-0.118,-0.059,0.056,
5.05,0.272,0.262,-0.083,-0.104,-0.055,0.104,
5.1,0.268,0.259,-0.089,-0.07,-0.047,0.126,
5.15,0.263,0.257,-0.091,-0.015,-0.041,0.118,
5.2,0.259,0.255,-0.09,0.036,-0.036,0.122,
5.25,0.254,0.253,-0.087,0.075,-0.029,0.141,
5.3,0.25,0.252,-0.082,0.102,-0.022,0.164,
5.35,0.246,0.251,-0.077,0.128,-0.014,0.197,
5.4,0.242,0.251,-0.07,0.158,-0.002,0.216,
5.45,0.239,0.251,-0.061,0.193,0.01,0.197,
5.5,0.236,0.252,-0.05,0.228,0.018,0.167,
5.55,0.234,0.253,-0.038,0.252,0.026,0.154,
5.6,0.232,0.255,-0.024,0.261,0.033,0.154,
5.65,0.231,0.256,-0.012,0.266,0.041,0.15,
5.7,0.231,0.259,0.002,0.27,0.05,0.118,
5.75,0.232,0.261,0.016,0.26,0.054,0.07,
5.8,0.233,0.264,0.029,0.241,0.056,0.033,
5.85,0.234,0.267,0.04,0.229,0.056,0.011,
5.9,0.237,0.27,0.051,0.219,0.056,0.002,
5.95,0.24,0.273,0.062,0.194,0.058,-0.022,
6.0,0.243,0.276,0.071,0.158,0.055,-0.061,
6.05,0.247,0.278,0.078,0.121,0.049,-0.067,
6.1,0.251,0.28,0.083,0.084,0.048,-0.076,
6.15,0.255,0.283,0.087,0.047,0.045,-0.13,
6.2,0.26,0.285,0.088,0.008,0.035,-0.173,
6.25,0.264,0.287,0.087,-0.026,0.025,-0.175,
6.3,0.268,0.288,0.085,-0.054,0.017,-0.166,
6.35,0.273,0.288,0.082,-0.089,0.009,-0.161,
6.4,0.277,0.288,0.077,-0.137,0.001,-0.163,
6.45,0.281,0.288,0.069,-0.193,-0.007,-0.17,
6.5,0.284,0.288,0.057,-0.229,-0.016,-0.164,
6.55,0.286,0.287,0.045,-0.24,-0.024,-0.149,
6.6,0.288,0.285,0.033,-0.243,-0.031,-0.132,
6.65,0.289,0.283,0.02,-0.247,-0.037,-0.119,
6.7,0.29,0.282,0.008,-0.253,-0.043,-0.11,
6.75,0.29,0.279,-0.005,-0.254,-0.049,-0.075,
6.8,0.29,0.277,-0.018,-0.242,-0.051,-0.035,
6.85,0.288,0.274,-0.029,-0.228,-0.052,-0.013,
6.9,0.287,0.271,-0.041,-0.214,-0.052,-0.003,
6.95,0.284,0.269,-0.051,-0.195,-0.052,0.013,
7.0,0.282,0.266,-0.06,-0.176,-0.051,0.037,
7.05,0.278,0.264,-0.069,-0.148,-0.048,0.057,
7.1,0.275,0.261,-0.075,-0.116,-0.045,0.08,
7.15,0.271,0.259,-0.08,-0.085,-0.04,0.108,
7.2,0.267,0.257,-0.084,-0.043,-0.034,0.128,
7.25,0.262,0.256,-0.085,0.003,-0.027,0.138,
7.3,0.258,0.255,-0.083,0.042,-0.02,0.14,
7.35,0.254,0.254,-0.08,0.073,-0.014,0.151,
7.4,0.25,0.253,-0.076,0.103,-0.005,0.168,
7.45,0.246,0.253,-0.07,0.134,0.004,0.166,
7.5,0.243,0.253,-0.063,0.163,0.012,0.162,
7.55,0.24,0.254,-0.054,0.193,0.021,0.149,
7.6,0.237,0.256,-0.043,0.214,0.027,0.128,
7.65,0.235,0.257,-0.032,0.231,0.032,0.124,
7.7,0.234,0.259,-0.02,0.248,0.04,0.111,
7.75,0.233,0.261,-0.007,0.262,0.045,0.079,
7.8,0.233,0.263,0.007,0.254,0.047,0.058,
7.85,0.234,0.266,0.019,0.225,0.05,0.048,
7.9,0.235,0.268,0.029,0.211,0.052,0.028,
7.95,0.237,0.271,0.04,0.207,0.053,-0.005,
8.0,0.239,0.274,0.05,0.188,0.052,-0.038,
8.05,0.242,0.276,0.059,0.155,0.049,-0.068,
8.1,0.245,0.279,0.065,0.129,0.046,-0.111,
8.15,0.249,0.281,0.072,0.108,0.038,-0.143,
8.2,0.252,0.283,0.077,0.081,0.03,-0.146,
8.25,0.256,0.284,0.08,0.048,0.023,-0.137,
8.3,0.261,0.285,0.082,0.01,0.017,-0.135,
8.35,0.265,0.286,0.081,-0.034,0.01,-0.143,
8.4,0.269,0.286,0.078,-0.076,0.002,-0.149,
8.45,0.273,0.286,0.073,-0.111,-0.005,-0.151,
8.5,0.276,0.285,0.067,-0.138,-0.013,-0.154,
8.55,0.279,0.285,0.059,-0.163,-0.021,-0.142,
8.6,0.282,0.283,0.051,-0.188,-0.028,-0.111,
8.65,0.284,0.282,0.04,-0.205,-0.032,-0.083,
8.7,0.286,0.28,0.03,-0.219,-0.036,-0.065,
8.75,0.287,0.278,0.018,-0.234,-0.038,-0.059,
8.8,0.288,0.276,0.006,-0.234,-0.042,-0.05,
8.85,0.288,0.274,-0.005,-0.227,-0.043,-0.037,
8.9,0.287,0.272,-0.017,-0.219,-0.046,-0.02,
8.95,0.286,0.269,-0.027,-0.207,-0.046,0.013,
9.0,0.285,0.267,-0.038,-0.194,-0.044,0.037,
9.05,0.282,0.265,-0.047,-0.171,-0.042,0.053,
9.1,0.28,0.263,-0.055,-0.145,-0.039,0.075,
9.15,0.277,0.261,-0.062,-0.117,-0.034,0.093,
9.2,0.274,0.259,-0.066,-0.099,-0.03,0.116,
9.25,0.27,0.258,-0.071,-0.092,-0.023,0.133,
9.3,0.267,0.257,-0.077,-0.058,-0.016,0.143,
9.35,0.263,0.256,-0.078,-0.005,-0.008,0.143,
9.4,0.259,0.256,-0.077,0.041,-0.001,0.129,
9.45,0.255,0.256,-0.073,0.075,0.004,0.132,
9.5,0.251,0.257,-0.069,0.097,0.012,0.133,
9.55,0.248,0.258,-0.063,0.115,0.018,0.116,
9.6,0.245,0.258,-0.057,0.139,0.023,0.109,
9.65,0.242,0.26,-0.049,0.166,0.029,0.096,
9.7,0.24,0.262,-0.041,0.19,0.033,0.081,
9.75,0.238,0.263,-0.03,0.21,0.037,0.068,
9.8,0.237,0.265,-0.019,0.222,0.04,0.044,
9.85,0.236,0.267,-0.008,0.228,0.042,0.017,
9.9,0.236,0.27,0.004,0.232,0.042,-0.001,
9.95,0.236,0.271,0.016,0.22,0.041,-0.009,
10.0,0.238,0.274,0.026,0.204,0.041,-0.031,
10.05,0.239,0.276,0.036,0.192,0.038,-0.053,
10.1,0.241,0.277,0.045,0.173,0.036,-0.074,
10.15,0.244,0.279,0.053,0.154,0.03,-0.087,
10.2,0.247,0.28,0.061,0.131,0.027,-0.094,
10.25,0.25,0.282,0.067,0.104,0.022,-0.122,
10.3,0.253,0.283,0.071,0.073,0.014,-0.143,
10.35,0.257,0.283,0.074,0.034,0.007,-0.15,
10.4,0.261,0.284,0.075,-0.005,-0.002,-0.14,
10.45,0.265,0.283,0.073,-0.038,-0.007,-0.119,
10.5,0.268,0.283,0.071,-0.068,-0.013,-0.111,
10.55,0.272,0.282,0.067,-0.093,-0.019,-0.096,
10.6,0.275,0.281,0.061,-0.109,-0.022,-0.092,
10.65,0.278,0.28,0.056,-0.139,-0.027,-0.102,
10.7,0.281,0.278,0.048,-0.186,-0.033,-0.086,
10.75,0.283,0.276,0.037,-0.212,-0.037,-0.041,
10.8,0.284,0.274,0.026,-0.217,-0.037,-0.003,
10.85,0.285,0.273,0.015,-0.219,-0.035,-0.006,
10.9,0.286,0.271,0.004,-0.218,-0.037,-0.017,
10.95,0.286,0.269,-0.007,-0.213,-0.038,-0.001,
11.0,0.285,0.267,-0.017,-0.208,-0.038,0.026,
11.05,0.284,0.265,-0.028,-0.193,-0.036,0.058,
11.1,0.282,0.263,-0.037,-0.171,-0.031,0.078,
11.15,0.28,0.262,-0.045,-0.154,-0.027,0.075,
11.2,0.278,0.261,-0.053,-0.137,-0.024,0.083,
11.25,0.275,0.259,-0.059,-0.113,-0.02,0.107,
11.3,0.272,0.259,-0.064,-0.09,-0.013,0.119,
11.35,0.269,0.258,-0.068,-0.066,-0.008,0.125,
11.4,0.265,0.258,-0.071,-0.03,-0.0,0.128,
11.45,0.261,0.258,-0.071,0.01,0.006,0.117,
11.5,0.258,0.259,-0.07,0.047,0.011,0.111,
11.55,0.254,0.259,-0.066,0.076,0.017,0.11,
11.6,0.251,0.26,-0.062,0.097,0.022,0.103,
11.65,0.248,0.262,-0.056,0.115,0.027,0.091,
11.7,0.245,0.263,-0.05,0.137,0.032,0.068,
11.75,0.243,0.265,-0.043,0.159,0.035,0.037,
11.8,0.241,0.267,-0.034,0.175,0.035,0.021,
11.85,0.24,0.268,-0.025,0.193,0.036,0.025,
11.9,0.239,0.27,-0.015,0.212,0.038,0.014,
11.95,0.238,0.272,-0.004,0.227,0.038,-0.019,
12.0,0.238,0.274,0.009,0.218,0.036,-0.048,
12.05,0.239,0.276,0.019,0.184,0.033,-0.063,
12.1,0.24,0.277,0.026,0.164,0.029,-0.073,
12.15,0.242,0.279,0.034,0.16,0.026,-0.088,
12.2,0.244,0.28,0.043,0.153,0.02,-0.098,
12.25,0.246,0.281,0.05,0.134,0.016,-0.101,
12.3,0.249,0.282,0.056,0.108,0.011,-0.123,
12.35,0.252,0.282,0.061,0.082,0.003,-0.134,
12.4,0.255,0.282,0.065,0.055,-0.004,-0.114,
12.45,0.258,0.281,0.067,0.029,-0.008,-0.096,
12.5,0.262,0.281,0.068,-0.0,-0.013,-0.093,
12.55,0.265,0.28,0.067,-0.031,-0.018,-0.095,
12.6,0.268,0.279,0.065,-0.062,-0.023,-0.082,
12.65,0.271,0.278,0.061,-0.097,-0.026,-0.056,
12.7,0.274,0.276,0.055,-0.128,-0.028,-0.042,
12.75,0.277,0.275,0.048,-0.15,-0.03,-0.04,
12.8,0.279,0.274,0.039,-0.166,-0.033,-0.025,
12.85,0.281,0.272,0.031,-0.176,-0.033,-0.004,
12.9,0.282,0.27,0.022,-0.186,-0.032,0.007,
12.95,0.283,0.268,0.012,-0.193,-0.032,0.017,
13.0,0.283,0.267,0.002,-0.193,-0.03,0.022,
13.05,0.283,0.265,-0.007,-0.191,-0.031,0.04,
13.1,0.283,0.264,-0.017,-0.186,-0.027,0.07,
13.15,0.282,0.263,-0.026,-0.169,-0.023,0.084,
13.2,0.28,0.262,-0.034,-0.15,-0.018,0.093,
13.25,0.278,0.261,-0.041,-0.135,-0.014,0.102,
13.3,0.276,0.26,-0.048,-0.119,-0.008,0.107,
13.35,0.273,0.26,-0.054,-0.094,-0.002,0.102,
13.4,0.27,0.26,-0.057,-0.074,0.003,0.088,
13.45,0.268,0.26,-0.06,-0.062,0.006,0.084,
13.5,0.264,0.261,-0.064,-0.038,0.01,0.089,
13.55,0.261,0.261,-0.065,-0.002,0.015,0.086,
13.6,0.258,0.262,-0.064,0.035,0.02,0.073,
13.65,0.255,0.263,-0.061,0.07,0.022,0.062,
13.7,0.252,0.264,-0.056,0.094,0.025,0.061,
13.75,0.249,0.266,-0.051,0.109,0.029,0.049,
13.8,0.247,0.267,-0.046,0.127,0.031,0.027,
13.85,0.244,0.269,-0.039,0.149,0.031,0.017,
13.9,0.243,0.27,-0.031,0.167,0.032,0.007,
13.95,0.241,0.272,-0.022,0.179,0.032,-0.009,
14.0,0.24,0.274,-0.012,0.185,0.032,-0.033,
14.05,0.24,0.275,-0.003,0.186,0.029,-0.056,
14.1,0.24,0.277,0.006,0.191,0.026,-0.073,
14.15,0.241,0.278,0.016,0.186,0.022,-0.088,
14.2,0.242,0.279,0.025,0.169,0.017,-0.1,
14.25,0.243,0.28,0.033,0.156,0.011,-0.099,
14.3,0.245,0.28,0.041,0.142,0.007,-0.092,
14.35,0.247,0.28,0.047,0.122,0.002,-0.09,
14.4,0.25,0.28,0.053,0.1,-0.002,-0.094,
14.45,0.253,0.28,0.058,0.074,-0.007,-0.106,
14.5,0.256,0.28,0.061,0.041,-0.014,-0.099,
14.55,0.259,0.279,0.062,0.014,-0.018,-0.07,
14.6,0.262,0.278,0.062,-0.008,-0.02,-0.055,
14.65,0.265,0.277,0.061,-0.032,-0.023,-0.051,
14.7,0.268,0.275,0.059,-0.061,-0.026,-0.035,
14.75,0.271,0.274,0.054,-0.081,-0.026,-0.019,
14.8,0.273,0.273,0.051,-0.103,-0.027,-0.022,
14.85,0.276,0.271,0.045,-0.146,-0.028,-0.018,
14.9,0.278,0.27,0.035,-0.173,-0.029,-0.003,
14.95,0.28,0.269,0.026,-0.172,-0.029,0.023,
15.0,0.281,0.267,0.018,-0.172,-0.026,0.042,
15.05,0.281,0.266,0.01,-0.18,-0.024,0.047,
15.1,0.282,0.264,0.0,-0.183,-0.022,0.063,
15.15,0.281,0.264,-0.009,-0.171,-0.018,0.075,
15.2,0.281,0.263,-0.017,-0.158,-0.014,0.075,
15.25,0.28,0.262,-0.024,-0.154,-0.011,0.086,
15.3,0.278,0.262,-0.032,-0.149,-0.006,0.1,
15.35,0.276,0.262,-0.04,-0.129,0.0,0.094,
15.4,0.274,0.262,-0.046,-0.104,0.004,0.073,
15.45,0.272,0.262,-0.05,-0.086,0.006,0.069,
15.5,0.269,0.262,-0.054,-0.067,0.011,0.073,
15.55,0.266,0.263,-0.057,-0.039,0.015,0.058,
15.6,0.263,0.264,-0.058,-0.012,0.016,0.048,
15.65,0.261,0.265,-0.058,0.012,0.018,0.057,
15.7,0.258,0.266,-0.057,0.039,0.023,0.053,
15.75,0.255,0.267,-0.054,0.066,0.025,0.03,
15.8,0.252,0.268,-0.05,0.084,0.025,0.013,
15.85,0.25,0.27,-0.046,0.099,0.025,0.009,
15.9,0.247,0.271,-0.04,0.121,0.027,-0.002,
15.95,0.246,0.272,-0.034,0.143,0.027,-0.036,
16.0,0.244,0.274,-0.026,0.158,0.022,-0.052,
16.05,0.243,0.274,-0.018,0.164,0.02,-0.041,
16.1,0.242,0.275,-0.01,0.174,0.019,-0.04,
16.15,0.242,0.276,-0.001,0.187,0.017,-0.061,
16.2,0.242,0.277,0.01,0.178,0.012,-0.081,
16.25,0.243,0.277,0.018,0.152,0.008,-0.079,
16.3,0.244,0.278,0.025,0.138,0.004,-0.076,
16.35,0.246,0.278,0.032,0.126,0.0,-0.076,
16.4,0.247,0.278,0.038,0.113,-0.003,-0.07,
16.45,0.249,0.278,0.043,0.102,-0.007,-0.065,
16.5,0.252,0.277,0.048,0.089,-0.01,-0.057,
16.55,0.254,0.277,0.052,0.066,-0.012,-0.051,
16.6,0.257,0.276,0.055,0.037,-0.015,-0.045,
16.65,0.26,0.275,0.056,0.009,-0.017,-0.035,
16.7,0.263,0.274,0.056,-0.02,-0.019,-0.023,
16.75,0.265,0.273,0.053,-0.041,-0.02,-0.009,
16.8,0.268,0.272,0.051,-0.059,-0.019,-0.01,
16.85,0.27,0.271,0.048,-0.087,-0.02,-0.014,
16.9,0.273,0.27,0.043,-0.116,-0.021,0.0,
16.95,0.275,0.269,0.036,-0.133,-0.02,0.019,
17.0,0.276,0.268,0.029,-0.143,-0.019,0.028,
17.05,0.278,0.267,0.022,-0.152,-0.017,0.031,
17.1,0.279,0.267,0.014,-0.159,-0.016,0.033,
17.15,0.279,0.266,0.006,-0.157,-0.014,0.043,
17.2,0.279,0.265,-0.002,-0.154,-0.012,0.057,
17.25,0.279,0.265,-0.01,-0.149,-0.008,0.06,
17.3,0.278,0.264,-0.017,-0.142,-0.006,0.067,
17.35,0.277,0.264,-0.024,-0.136,-0.002,0.086,
17.4,0.276,0.264,-0.031,-0.124,0.004,0.083,
17.45,0.274,0.264,-0.037,-0.103,0.007,0.056,
17.5,0.272,0.265,-0.042,-0.074,0.009,0.039,
17.55,0.27,0.265,-0.044,-0.059,0.01,0.036,
17.6,0.268,0.266,-0.047,-0.056,0.012,0.039,
17.65,0.265,0.267,-0.05,-0.039,0.015,0.036,
17.7,0.263,0.267,-0.051,-0.011,0.016,0.029,
17.75,0.26,0.268,-0.051,0.014,0.018,0.017,
17.8,0.257,0.269,-0.05,0.035,0.018,0.001,
17.85,0.255,0.27,-0.047,0.057,0.017,0.003,
17.9,0.253,0.271,-0.044,0.08,0.018,0.007,
17.95,0.251,0.272,-0.039,0.101,0.018,-0.005,
18.0,0.249,0.273,-0.034,0.117,0.018,-0.023,
18.05,0.247,0.274,-0.027,0.13,0.016,-0.038,
18.1,0.246,0.274,-0.021,0.137,0.014,-0.052,
18.15,0.245,0.275,-0.014,0.143,0.011,-0.063,
18.2,0.245,0.275,-0.006,0.15,0.007,-0.06,
18.25,0.244,0.276,0.002,0.152,0.005,-0.058,
18.3,0.245,0.276,0.009,0.142,0.001,-0.053,
18.35,0.245,0.276,0.016,0.132,-0.0,-0.057,
18.4,0.246,0.276,0.022,0.128,-0.004,-0.061,
18.45,0.248,0.275,0.029,0.121,-0.007,-0.048,
18.5,0.249,0.275,0.034,0.109,-0.008,-0.045,
18.55,0.251,0.275,0.04,0.088,-0.012,-0.043,
18.6,0.253,0.274,0.044,0.06,-0.014,-0.022,
18.65,0.256,0.273,0.045,0.044,-0.014,-0.004,
18.7,0.258,0.273,0.048,0.033,-0.013,-0.008,
18.75,0.26,0.272,0.05,0.005,-0.014,-0.017,
18.8,0.263,0.271,0.048,-0.019,-0.016,-0.009,
18.85,0.265,0.27,0.047,-0.028,-0.015,0.006,
18.9,0.268,0.27,0.046,-0.044,-0.014,0.013,
18.95,0.27,0.269,0.043,-0.076,-0.014,0.022,
19.0,0.272,0.268,0.038,-0.113,-0.013,0.036,
19.05,0.274,0.268,0.031,-0.135,-0.009,0.028,
19.1,0.275,0.267,0.024,-0.139,-0.01,0.017,
19.15,0.276,0.267,0.017,-0.139,-0.01,0.038,
19.2,0.277,0.266,0.01,-0.138,-0.005,0.048,
19.25,0.277,0.266,0.003,-0.139,-0.004,0.04,
19.3,0.277,0.266,-0.004,-0.14,-0.002,0.046,
19.35,0.277,0.266,-0.011,-0.14,0.001,0.052,
19.4,0.276,0.266,-0.018,-0.13,0.003,0.049,
19.45,0.275,0.266,-0.024,-0.113,0.006,0.047,
19.5,0.274,0.267,-0.029,-0.101,0.009,0.03,
19.55,0.272,0.267,-0.034,-0.089,0.009,0.006,
19.6,0.27,0.268,-0.038,-0.078,0.008,0.007,
19.65,0.268,0.268,-0.042,-0.061,0.009,0.028,
19.7,0.266,0.268,-0.044,-0.037,0.011,0.042,
19.75,0.264,0.269,-0.046,-0.014,0.014,0.032,
19.8,0.261,0.27,-0.046,0.01,0.016,-0.01,
19.85,0.259,0.271,-0.044,0.027,0.012,-0.031,
19.9,0.257,0.271,-0.043,0.041,0.012,-0.024,
19.95,0.255,0.272,-0.041,0.058,0.01,-0.017,
20.0,0.253,0.272,-0.037,0.079,0.009,0.0,
20.05,0.251,0.273,-0.032,0.096,0.011,-0.006,
20.1,0.25,0.273,-0.027,0.108,0.01,-0.036,
20.15,0.248,0.274,-0.022,0.123,0.007,-0.05,
20.2,0.247,0.274,-0.015,0.138,0.004,-0.049,
20.25,0.247,0.274,-0.008,0.147,0.002,-0.042,
20.3,0.246,0.274,0.001,0.137,0.0,-0.038,
20.35,0.247,0.274,0.007,0.109,-0.002,-0.037,
20.4,0.247,0.274,0.01,0.102,-0.004,-0.037,
20.45,0.248,0.274,0.016,0.113,-0.006,-0.028,
20.5,0.249,0.273,0.023,0.107,-0.007,-0.02,
20.55,0.25,0.273,0.027,0.091,-0.007,-0.024,
20.6,0.252,0.273,0.031,0.082,-0.008,-0.036,
20.65,0.253,0.272,0.036,0.07,-0.012,-0.029,
20.7,0.255,0.271,0.039,0.049,-0.013,0.002,
20.75,0.257,0.271,0.041,0.026,-0.011,0.018,
20.8,0.259,0.27,0.041,0.009,-0.01,0.018,
20.85,0.261,0.27,0.041,-0.002,-0.008,0.006,
20.9,0.263,0.27,0.041,-0.016,-0.01,0.004,
20.95,0.265,0.269,0.04,-0.04,-0.01,0.027,
21.0,0.268,0.268,0.037,-0.066,-0.006,0.035,
21.05,0.269,0.268,0.033,-0.081,-0.004,0.012,
21.1,0.271,0.268,0.029,-0.09,-0.006,0.009,
21.15,0.272,0.268,0.024,-0.099,-0.005,0.031,
21.2,0.273,0.268,0.019,-0.106,-0.002,0.04,
21.25,0.274,0.267,0.013,-0.115,-0.001,0.044,
21.3,0.275,0.268,0.007,-0.12,0.003,0.032,
21.35,0.275,0.268,0.001,-0.123,0.003,0.019,
21.4,0.275,0.268,-0.005,-0.124,0.004,0.021,
21.45,0.274,0.268,-0.012,-0.116,0.006,0.012,
21.5,0.274,0.268,-0.017,-0.104,0.005,0.005,
21.55,0.273,0.269,-0.022,-0.089,0.005,0.015,
21.6,0.271,0.269,-0.026,-0.075,0.007,0.024,
21.65,0.27,0.269,-0.03,-0.057,0.009,0.01,
21.7,0.268,0.27,-0.031,-0.047,0.008,-0.002,
21.75,0.267,0.27,-0.033,-0.05,0.007,0.001,
21.8,0.265,0.27,-0.037,-0.044,0.008,-0.003,
21.85,0.263,0.271,-0.039,-0.021,0.008,-0.014,
21.9,0.261,0.271,-0.039,0.003,0.006,-0.016,
21.95,0.259,0.271,-0.038,0.021,0.006,-0.009,
22.0,0.257,0.272,-0.037,0.039,0.006,-0.015,
22.05,0.255,0.272,-0.034,0.058,0.005,-0.027,
22.1,0.254,0.272,-0.031,0.072,0.002,-0.025,
22.15,0.252,0.272,-0.027,0.085,0.001,-0.011,
22.2,0.251,0.272,-0.022,0.096,0.002,-0.011,
22.25,0.25,0.273,-0.017,0.102,0.001,-0.027,
22.3,0.249,0.273,-0.012,0.108,-0.001,-0.029,
22.35,0.249,0.273,-0.006,0.113,-0.003,-0.017,
22.4,0.249,0.272,-0.0,0.113,-0.003,-0.004,
22.45,0.249,0.272,0.005,0.108,-0.002,-0.011,
