t,p1,p2,v1,a1,v2,a2,
0.05,0.248,0.293,-0.285,0.394,0.255,-0.254,
0.1,0.235,0.305,-0.264,0.403,0.242,-0.316,
0.15,0.222,0.317,-0.246,0.446,0.225,-0.397,
0.2,0.21,0.328,-0.223,0.565,0.202,-0.485,
0.25,0.199,0.337,-0.194,0.757,0.175,-0.557,
0.3,0.19,0.345,-0.145,0.897,0.145,-0.606,
0.35,0.185,0.352,-0.098,0.894,0.114,-0.64,
0.4,0.18,0.357,-0.053,0.797,0.081,-0.672,
0.45,0.179,0.36,-0.008,0.522,0.047,-0.698,
0.5,0.181,0.362,-0.001,0.277,0.012,-0.724,
0.55,0.179,0.362,0.004,0.321,-0.026,-0.739,
0.6,0.181,0.359,0.024,0.521,-0.064,-0.712,
0.65,0.181,0.355,0.054,0.785,-0.098,-0.668,
0.7,0.185,0.349,0.107,0.951,-0.13,-0.63,
0.75,0.192,0.342,0.161,0.873,-0.162,-0.572,
0.8,0.202,0.333,0.198,0.69,-0.188,-0.504,
0.85,0.212,0.323,0.226,0.555,-0.212,-0.437,
0.9,0.224,0.311,0.256,0.383,-0.233,-0.347,
0.95,0.239,0.299,0.27,0.126,-0.248,-0.23,
1.0,0.252,0.286,0.264,-0.044,-0.257,-0.095,
1.05,0.265,0.273,0.26,-0.116,-0.256,0.025,
1.1,0.278,0.261,0.253,-0.192,-0.253,0.122,
1.15,0.29,0.248,0.242,-0.281,-0.245,0.235,
1.2,0.302,0.236,0.225,-0.381,-0.23,0.361,
1.25,0.313,0.225,0.203,-0.469,-0.208,0.467,
1.3,0.323,0.215,0.178,-0.536,-0.182,0.55,
1.35,0.331,0.206,0.149,-0.597,-0.153,0.623,
1.4,0.338,0.199,0.118,-0.648,-0.12,0.692,
1.45,0.343,0.194,0.084,-0.685,-0.083,0.743,
1.5,0.346,0.191,0.049,-0.714,-0.044,0.759,
1.55,0.348,0.19,0.012,-0.727,-0.006,0.758,
1.6,0.347,0.19,-0.025,-0.717,0.032,0.755,
1.65,0.345,0.193,-0.061,-0.687,0.07,0.727,
1.7,0.341,0.198,-0.094,-0.65,0.105,0.676,
1.75,0.336,0.204,-0.126,-0.606,0.138,0.615,
1.8,0.329,0.211,-0.155,-0.547,0.168,0.538,
1.85,0.32,0.221,-0.182,-0.468,0.192,0.451,
1.9,0.31,0.231,-0.203,-0.37,0.213,0.362,
1.95,0.3,0.242,-0.218,-0.278,0.228,0.268,
2.0,0.288,0.254,-0.23,-0.206,0.24,0.16,
2.05,0.277,0.266,-0.239,-0.13,0.245,0.048,
2.1,0.264,0.279,-0.244,-0.029,0.244,-0.047,
2.15,0.252,0.291,-0.242,0.07,0.241,-0.157,
2.2,0.24,0.303,-0.234,0.129,0.229,-0.284,
2.25,0.229,0.314,-0.232,0.247,0.211,-0.389,
2.3,0.216,0.324,-0.216,0.47,0.19,-0.477,
2.35,0.206,0.333,-0.182,0.645,0.162,-0.538,
2.4,0.198,0.34,-0.147,0.735,0.136,-0.594,
2.45,0.191,0.347,-0.108,0.78,0.103,-0.653,
2.5,0.187,0.351,-0.063,0.705,0.069,-0.678,
2.55,0.186,0.354,-0.033,0.56,0.036,-0.699,
2.6,0.184,0.355,-0.012,0.499,-0.001,-0.723,
2.65,0.184,0.354,0.015,0.488,-0.038,-0.711,
2.7,0.186,0.351,0.035,0.535,-0.074,-0.664,
2.75,0.187,0.346,0.063,0.681,-0.105,-0.606,
2.8,0.191,0.34,0.107,0.75,-0.134,-0.558,
2.85,0.198,0.333,0.146,0.667,-0.161,-0.507,
2.9,0.206,0.324,0.174,0.544,-0.186,-0.43,
2.95,0.216,0.314,0.198,0.45,-0.205,-0.329,
3.0,0.226,0.303,0.217,0.385,-0.218,-0.238,
3.05,0.237,0.292,0.24,0.256,-0.229,-0.143,
3.1,0.251,0.28,0.248,0.043,-0.233,-0.03,
3.15,0.263,0.268,0.24,-0.106,-0.231,0.068,
3.2,0.275,0.257,0.233,-0.18,-0.226,0.15,
3.25,0.286,0.246,0.222,-0.242,-0.217,0.248,
3.3,0.297,0.235,0.21,-0.307,-0.202,0.368,
3.35,0.307,0.225,0.193,-0.394,-0.179,0.472,
3.4,0.317,0.217,0.17,-0.478,-0.153,0.543,
3.45,0.325,0.21,0.144,-0.539,-0.124,0.595,
3.5,0.331,0.204,0.116,-0.584,-0.093,0.63,
3.55,0.336,0.2,0.085,-0.621,-0.062,0.668,
3.6,0.34,0.198,0.053,-0.647,-0.026,0.702,
3.65,0.342,0.198,0.02,-0.663,0.011,0.697,
3.7,0.342,0.199,-0.014,-0.666,0.045,0.657,
3.75,0.34,0.202,-0.047,-0.649,0.076,0.609,
3.8,0.337,0.207,-0.079,-0.614,0.106,0.559,
3.85,0.332,0.213,-0.109,-0.572,0.133,0.499,
3.9,0.326,0.22,-0.137,-0.531,0.157,0.419,
3.95,0.318,0.229,-0.162,-0.484,0.175,0.333,
4.0,0.31,0.238,-0.186,-0.419,0.189,0.264,
4.05,0.3,0.248,-0.206,-0.326,0.202,0.191,
4.1,0.289,0.258,-0.218,-0.228,0.209,0.098,
4.15,0.278,0.269,-0.227,-0.155,0.211,0.003,
4.2,0.266,0.28,-0.234,-0.08,0.21,-0.098,
4.25,0.254,0.29,-0.235,-0.005,0.201,-0.19,
4.3,0.243,0.3,-0.238,0.135,0.19,-0.259,
4.35,0.23,0.309,-0.226,0.349,0.175,-0.323,
4.4,0.22,0.318,-0.198,0.479,0.157,-0.385,
4.45,0.21,0.325,-0.173,0.524,0.137,-0.446,
4.5,0.202,0.332,-0.147,0.572,0.112,-0.5,
4.55,0.195,0.336,-0.118,0.645,0.085,-0.523,
4.6,0.19,0.34,-0.082,0.705,0.06,-0.54,
4.65,0.187,0.342,-0.044,0.696,0.031,-0.557,
4.7,0.186,0.343,-0.01,0.652,0.004,-0.559,
4.75,0.186,0.343,0.02,0.635,-0.024,-0.562,
4.8,0.188,0.341,0.051,0.651,-0.053,-0.556,
4.85,0.191,0.338,0.086,0.658,-0.081,-0.538,
4.9,0.196,0.333,0.119,0.629,-0.108,-0.497,
4.95,0.203,0.327,0.149,0.584,-0.131,-0.446,
5.0,0.211,0.32,0.177,0.539,-0.153,-0.385,
5.05,0.221,0.311,0.207,0.405,-0.17,-0.303,
5.1,0.233,0.302,0.222,0.191,-0.182,-0.231,
5.15,0.244,0.293,0.222,0.053,-0.193,-0.167,
5.2,0.255,0.283,0.224,-0.023,-0.2,-0.078,
5.25,0.266,0.273,0.22,-0.094,-0.2,0.008,
5.3,0.277,0.263,0.214,-0.156,-0.198,0.077,
5.35,0.288,0.253,0.205,-0.236,-0.194,0.165,
5.4,0.298,0.243,0.191,-0.333,-0.182,0.259,
5.45,0.307,0.234,0.172,-0.425,-0.167,0.338,
5.5,0.315,0.226,0.148,-0.497,-0.149,0.413,
5.55,0.322,0.219,0.121,-0.549,-0.125,0.473,
5.6,0.327,0.214,0.092,-0.583,-0.1,0.518,
5.65,0.331,0.209,0.063,-0.607,-0.074,0.564,
5.7,0.334,0.206,0.031,-0.618,-0.043,0.597,
