t,p1,p2,v1,a1,v2,a2,
45.1,0.264,0.274,0.001,0.007,-0.002,-0.006,
45.15,0.264,0.274,0.001,-0.004,-0.002,-0.001,
45.2,0.264,0.274,0.0,-0.008,-0.002,0.006,
45.25,0.264,0.274,0.0,-0.006,-0.001,0.017,
45.3,0.264,0.274,-0.0,-0.006,-0.0,0.027,
45.35,0.264,0.274,-0.0,-0.008,0.003,0.012,
45.4,0.264,0.274,-0.001,-0.003,0.002,-0.022,
45.45,0.264,0.274,-0.001,0.007,-0.001,-0.021,
45.5,0.264,0.274,-0.0,0.01,-0.001,0.002,
45.55,0.264,0.274,0.001,-0.003,-0.0,0.012,
45.6,0.264,0.274,-0.0,-0.015,0.001,0.005,
45.65,0.264,0.274,-0.002,-0.006,0.0,-0.003,
45.7,0.264,0.274,-0.001,0.013,0.0,-0.003,
45.75,0.264,0.274,-0.0,0.019,0.0,-0.001,
45.8,0.264,0.274,0.001,0.012,0.0,0.0,
45.85,0.264,0.274,0.001,0.001,0.0,0.001,
45.9,0.264,0.274,0.001,-0.002,0.0,0.003,
45.95,0.264,0.274,0.001,-0.003,0.0,0.003,
46.0,0.264,0.274,0.0,-0.005,0.001,-0.004,
46.05,0.264,0.274,0.0,-0.003,0.0,-0.011,
46.1,0.264,0.274,0.001,-0.01,-0.001,-0.007,
46.15,0.264,0.274,-0.001,-0.012,-0.001,-0.001,
46.2,0.264,0.274,-0.001,-0.004,-0.001,0.007,
46.25,0.264,0.274,-0.001,-0.028,-0.0,0.019,
46.3,0.264,0.274,-0.001,-0.161,0.002,0.01,
46.35,0.264,0.274,-0.003,-0.672,0.002,-0.018,
46.4,0.264,0.274,-0.045,-1.407,-0.001,-0.019,
46.45,0.264,0.274,-0.143,-1.726,-0.001,0.001,
46.5,0.261,0.274,-0.395,0.97,-0.0,0.007,
46.55,0.192,0.274,-0.092,4.225,-0.0,0.004,
46.6,0.246,0.274,0.313,2.475,-0.0,0.001,
46.65,0.253,0.274,0.212,-0.533,-0.0,0.001,
46.7,0.264,0.274,0.123,-1.392,-0.001,0.01,
46.75,0.264,0.274,0.026,-1.115,0.001,0.014,
46.8,0.264,0.274,0.005,-0.453,0.002,0.006,
46.85,0.264,0.274,-0.0,-0.137,0.002,-0.002,
46.9,0.264,0.274,-0.0,-0.015,0.001,-0.012,
46.95,0.264,0.274,0.0,0.019,0.0,-0.014,
47.0,0.264,0.274,0.003,0.021,-0.0,-0.009,
47.05,0.264,0.274,0.004,-0.016,-0.001,0.006,
47.1,0.264,0.274,0.001,-0.042,0.001,0.01,
47.15,0.264,0.274,-0.002,-0.028,0.001,-0.014,
47.2,0.264,0.274,-0.003,-0.0,-0.002,-0.019,
47.25,0.264,0.274,-0.002,0.017,-0.002,0.004,
47.3,0.264,0.274,-0.0,0.017,-0.001,0.016,
47.35,0.264,0.274,0.001,0.002,0.0,0.013,
47.4,0.264,0.274,-0.0,-0.01,0.001,0.003,
47.45,0.264,0.274,-0.001,-0.006,0.0,-0.007,
47.5,0.264,0.274,-0.001,0.007,-0.0,-0.01,
47.55,0.264,0.274,-0.0,0.013,-0.001,-0.011,
47.6,0.264,0.274,0.001,0.006,-0.002,0.003,
47.65,0.264,0.274,0.0,0.001,-0.001,0.022,
47.7,0.264,0.274,0.0,0.003,0.002,0.016,
47.75,0.264,0.274,0.001,-0.001,0.001,-0.002,
47.8,0.264,0.274,0.001,-0.013,0.001,-0.005,
47.85,0.264,0.274,-0.001,-0.011,0.0,0.001,
47.9,0.264,0.274,-0.001,0.003,0.001,0.001,
47.95,0.264,0.274,-0.0,0.009,0.001,-0.007,
48.0,0.264,0.274,0.001,0.001,-0.0,-0.005,
48.05,0.264,0.274,0.0,-0.009,0.001,-0.003,
48.1,0.264,0.274,-0.001,-0.006,-0.0,-0.008,
48.15,0.264,0.274,-0.001,-0.002,-0.001,-0.002,
48.2,0.264,0.274,-0.001,0.002,-0.0,0.003,
48.25,0.264,0.274,-0.0,0.005,-0.0,0.001,
48.3,0.264,0.274,-0.0,0.003,-0.0,-0.004,
48.35,0.264,0.274,-0.001,0.008,-0.0,-0.009,
48.4,0.264,0.274,0.001,0.005,-0.001,-0.009,
48.45,0.264,0.274,0.001,-0.01,-0.002,-0.003,
48.5,0.264,0.274,-0.001,-0.013,-0.002,0.003,
48.55,0.264,0.274,-0.001,-0.004,-0.001,0.008,
48.6,0.264,0.274,-0.001,-0.0,-0.0,0.006,
48.65,0.264,0.274,-0.001,0.003,-0.0,0.002,
48.7,0.263,0.274,-0.001,0.012,-0.001,0.01,
48.75,0.263,0.274,0.001,0.01,-0.0,0.026,
48.8,0.264,0.274,0.0,0.003,0.003,0.016,
48.85,0.263,0.274,0.0,0.004,0.003,-0.018,
48.9,0.264,0.274,0.001,-0.001,-0.001,-0.019,
48.95,0.264,0.274,0.0,-0.008,-0.0,0.002,
49.0,0.264,0.274,0.0,-0.015,0.001,0.002,
49.05,0.264,0.274,-0.002,-0.009,0.0,-0.003,
49.1,0.263,0.274,-0.001,0.008,0.001,-0.01,
49.15,0.264,0.274,0.0,0.005,-0.001,-0.01,
49.2,0.263,0.274,-0.001,0.002,-0.001,0.004,
49.25,0.263,0.274,-0.0,0.009,-0.0,0.008,
49.3,0.263,0.274,0.0,0.016,0.001,-0.003,
49.35,0.263,0.274,0.001,0.025,-0.0,-0.014,
49.4,0.263,0.274,0.004,0.013,-0.002,-0.005,
49.45,0.264,0.274,0.004,-0.019,-0.001,0.012,
49.5,0.264,0.274,0.001,-0.032,0.0,0.011,
49.55,0.264,0.274,-0.001,-0.019,0.0,0.004,
49.6,0.264,0.274,-0.001,-0.001,-0.0,0.011,
49.65,0.264,0.274,-0.0,0.005,0.002,0.007,
49.7,0.264,0.274,-0.0,0.002,0.001,-0.01,
49.75,0.264,0.274,-0.0,-0.002,-0.0,-0.008,
49.8,0.264,0.274,-0.001,0.002,0.0,-0.004,
49.85,0.264,0.274,-0.0,0.007,-0.001,-0.001,
49.9,0.264,0.274,0.001,-0.0,0.0,0.007,
49.95,0.264,0.274,-0.001,-0.0,0.001,-0.001,
50.0,0.264,0.274,0.0,0.007,0.0,-0.01,
50.05,0.264,0.274,0.001,0.003,-0.001,-0.011,
50.1,0.264,0.274,0.0,-0.001,-0.002,0.005,
50.15,0.264,0.274,0.0,0.0,-0.001,0.027,
50.2,0.264,0.274,0.001,-0.006,0.003,0.017,
50.25,0.264,0.274,-0.0,-0.015,0.002,-0.009,
50.3,0.264,0.274,-0.001,-0.011,0.001,-0.017,
50.35,0.264,0.274,-0.002,-0.0,0.0,-0.025,
50.4,0.264,0.274,-0.001,0.009,-0.002,-0.019,
50.45,0.264,0.274,-0.0,0.01,-0.003,0.004,
50.5,0.264,0.274,0.0,-0.002,-0.002,0.02,
50.55,0.264,0.274,-0.001,-0.006,0.0,0.022,
50.6,0.263,0.274,-0.001,0.003,0.002,0.004,
50.65,0.264,0.274,0.0,0.0,0.0,-0.011,
50.7,0.264,0.274,-0.001,-0.001,-0.001,-0.003,
50.75,0.263,0.274,-0.001,0.01,0.0,0.005,
50.8,0.263,0.274,0.001,0.007,0.001,-0.0,
50.85,0.264,0.274,0.001,-0.006,0.0,-0.007,
50.9,0.264,0.274,-0.001,-0.005,-0.001,0.001,
50.95,0.263,0.274,-0.001,0.012,0.0,0.01,
51.0,0.263,0.274,0.001,0.016,0.001,0.003,
51.05,0.264,0.274,0.002,0.001,0.001,-0.009,
51.1,0.264,0.274,0.001,-0.009,-0.001,-0.006,
51.15,0.264,0.274,0.0,-0.006,-0.001,0.011,
51.2,0.264,0.274,0.001,-0.009,0.001,0.014,
51.25,0.264,0.274,-0.001,-0.009,0.002,-0.005,
51.3,0.264,0.274,-0.0,-0.006,0.0,-0.019,
51.35,0.264,0.274,-0.001,-0.011,-0.001,-0.012,
51.4,0.264,0.274,-0.002,-0.005,-0.001,0.002,
51.45,0.263,0.274,-0.002,0.007,-0.0,0.007,
51.5,0.263,0.274,-0.001,0.006,-0.0,0.003,
51.55,0.263,0.274,-0.001,0.006,-0.0,-0.003,
51.6,0.263,0.274,-0.0,0.008,-0.0,-0.008,
51.65,0.263,0.274,-0.0,0.008,-0.001,-0.005,
51.7,0.263,0.274,0.0,0.012,-0.001,0.005,
51.75,0.263,0.274,0.001,0.019,-0.0,0.009,
51.8,0.263,0.274,0.003,0.014,-0.0,0.008,
51.85,0.264,0.274,0.003,-0.01,0.0,0.008,
51.9,0.264,0.274,0.001,-0.022,0.001,0.01,
51.95,0.264,0.274,0.0,-0.016,0.002,0.001,
52.0,0.264,0.274,-0.0,-0.01,0.001,-0.009,
52.05,0.264,0.274,-0.001,-0.002,0.0,-0.006,
52.1,0.264,0.274,-0.0,0.005,0.0,-0.008,
52.15,0.264,0.274,-0.0,0.006,-0.001,0.001,
52.2,0.264,0.274,-0.0,0.015,0.001,0.007,
52.25,0.264,0.274,0.002,0.011,0.001,-0.006,
52.3,0.264,0.274,0.002,-0.003,-0.001,-0.007,
52.35,0.264,0.274,0.001,-0.005,-0.001,0.006,
52.4,0.264,0.274,0.001,-0.006,0.001,0.007,
52.45,0.264,0.274,0.0,-0.007,0.0,0.001,
52.5,0.264,0.274,0.0,-0.004,0.0,-0.0,
52.55,0.264,0.274,0.0,-0.004,0.001,-0.008,
52.6,0.264,0.274,-0.0,-0.007,-0.001,-0.01,
52.65,0.264,0.274,-0.0,-0.012,-0.001,-0.007,
52.7,0.264,0.274,-0.002,-0.011,-0.001,-0.002,
52.75,0.264,0.274,-0.002,0.003,-0.001,0.012,
52.8,0.264,0.274,-0.001,0.018,-0.0,0.027,
52.85,0.264,0.274,0.0,0.012,0.002,0.022,
52.9,0.264,0.274,0.0,-0.0,0.003,-0.009,
52.95,0.264,0.274,0.0,-0.006,0.001,-0.025,
53.0,0.264,0.274,-0.0,-0.01,-0.001,-0.014,
53.05,0.264,0.274,-0.001,-0.008,-0.001,0.005,
53.1,0.264,0.274,-0.002,0.002,0.001,0.007,
53.15,0.263,0.274,-0.001,0.015,0.0,0.0,
53.2,0.263,0.274,0.0,0.022,0.0,0.0,
53.25,0.263,0.274,0.002,0.019,0.0,0.002,
53.3,0.264,0.274,0.003,0.005,0.0,0.004,
53.35,0.264,0.274,0.002,-0.009,0.001,-0.0,
53.4,0.264,0.274,0.001,-0.016,0.0,-0.006,
53.45,0.264,0.274,0.0,-0.018,0.0,-0.006,
53.5,0.264,0.274,-0.001,-0.01,-0.0,-0.007,
53.55,0.264,0.274,-0.001,-0.004,-0.001,-0.003,
53.6,0.264,0.274,-0.001,0.0,-0.0,-0.002,
53.65,0.264,0.274,-0.001,0.007,-0.001,-0.007,
53.7,0.264,0.274,0.0,-0.001,-0.002,0.001,
53.75,0.264,0.274,-0.001,-0.018,-0.001,0.01,
53.8,0.264,0.274,-0.002,-0.014,-0.0,0.009,
53.85,0.263,0.274,-0.003,0.003,-0.0,0.014,
53.9,0.263,0.274,-0.002,0.014,0.002,0.007,
53.95,0.263,0.274,-0.001,0.011,0.001,-0.011,
54.0,0.263,0.274,-0.0,0.004,-0.0,-0.01,
54.05,0.263,0.274,-0.001,0.01,-0.0,-0.001,
54.1,0.263,0.274,0.0,0.022,-0.0,-0.0,
54.15,0.263,0.274,0.002,0.023,-0.0,-0.002,
54.2,0.263,0.274,0.004,0.003,-0.0,-0.002,
54.25,0.264,0.274,0.003,-0.02,-0.001,0.005,
54.3,0.264,0.274,0.0,-0.016,0.0,0.012,
54.35,0.264,0.274,0.0,0.004,0.002,0.002,
54.4,0.264,0.274,0.001,0.01,-0.0,-0.001,
54.45,0.264,0.274,0.002,0.007,0.001,0.007,
54.5,0.264,0.274,0.002,0.0,0.002,-0.009,
54.55,0.264,0.274,0.002,-0.013,-0.001,-0.019,
54.6,0.264,0.274,0.0,-0.02,-0.002,0.002,
54.65,0.264,0.274,-0.001,-0.01,0.0,0.01,
54.7,0.264,0.274,-0.0,-0.005,0.001,-0.003,
54.75,0.264,0.274,-0.001,-0.008,-0.001,-0.008,
54.8,0.264,0.274,-0.002,-0.007,-0.0,-0.005,
54.85,0.264,0.274,-0.002,0.005,-0.001,-0.007,
54.9,0.264,0.274,-0.001,0.01,-0.002,0.004,
54.95,0.264,0.274,0.0,-0.004,-0.0,0.013,
55.0,0.264,0.274,-0.002,-0.003,0.001,0.002,
55.05,0.263,0.274,-0.001,0.01,-0.0,-0.011,
55.1,0.264,0.274,0.0,0.007,-0.001,-0.007,
55.15,0.264,0.274,-0.0,-0.004,-0.001,0.008,
55.2,0.264,0.274,-0.001,-0.003,-0.001,0.024,
55.25,0.263,0.274,-0.0,0.001,0.002,0.021,
55.3,0.264,0.274,-0.0,-0.002,0.002,-0.002,
55.35,0.263,0.274,-0.001,0.001,0.001,-0.01,
55.4,0.263,0.274,-0.0,0.005,0.001,-0.01,
55.45,0.263,0.274,-0.0,0.004,0.0,-0.011,
55.5,0.263,0.274,0.0,0.004,-0.0,-0.007,
55.55,0.263,0.274,0.0,0.007,-0.001,0.001,
55.6,0.263,0.274,0.0,0.013,0.0,0.008,
55.65,0.263,0.274,0.002,0.013,0.001,-0.0,
55.7,0.264,0.274,0.002,-0.0,0.0,-0.009,
55.75,0.264,0.274,0.002,-0.013,-0.001,-0.005,
55.8,0.264,0.274,0.0,-0.015,-0.0,-0.001,
55.85,0.264,0.274,0.0,-0.011,-0.0,-0.005,
55.9,0.264,0.274,-0.0,-0.012,-0.001,-0.003,
55.95,0.264,0.274,-0.001,-0.01,-0.001,0.005,
56.0,0.264,0.274,-0.002,-0.003,-0.0,0.008,
56.05,0.264,0.274,-0.002,0.003,-0.0,0.004,
56.1,0.263,0.274,-0.001,0.009,-0.0,0.0,
56.15,0.263,0.274,-0.0,0.008,-0.0,-0.0,
56.2,0.263,0.274,-0.0,0.0,-0.001,0.007,
56.25,0.263,0.274,-0.0,-0.007,0.001,0.009,
56.3,0.263,0.274,-0.001,-0.006,0.001,-0.001,
56.35,0.263,0.274,-0.001,0.001,-0.0,0.003,
56.4,0.263,0.274,-0.001,0.005,0.001,0.007,
56.45,0.263,0.274,-0.001,0.013,0.002,-0.008,
56.5,0.263,0.274,-0.0,0.027,-0.0,-0.012,
56.55,0.263,0.274,0.003,0.007,-0.0,-0.003,
56.6,0.264,0.274,0.003,-0.041,-0.0,0.0,
56.65,0.264,0.274,-0.002,-0.056,0.0,0.002,
56.7,0.264,0.274,-0.009,0.03,0.0,0.001,
56.75,0.262,0.274,0.001,0.118,0.0,-0.001,
56.8,0.264,0.274,0.011,0.055,0.0,-0.005,
56.85,0.264,0.274,0.007,-0.032,-0.001,0.004,
56.9,0.264,0.274,0.004,-0.049,0.0,0.019,
56.95,0.264,0.274,0.001,-0.038,0.003,0.0,
57.0,0.264,0.274,0.0,-0.02,0.0,-0.02,
57.05,0.264,0.274,-0.0,-0.014,-0.001,-0.014,
57.1,0.264,0.274,-0.001,-0.01,-0.001,-0.001,
57.15,0.264,0.274,-0.002,-0.003,-0.0,0.004,
57.2,0.264,0.274,-0.002,0.003,-0.0,-0.001,
57.25,0.264,0.274,-0.001,0.008,-0.001,0.001,
57.3,0.264,0.274,-0.0,0.005,-0.0,0.004,
57.35,0.264,0.274,-0.0,-0.005,-0.0,0.005,
57.4,0.264,0.274,-0.001,-0.008,-0.0,0.013,
57.45,0.264,0.274,-0.002,-0.003,0.001,0.015,
57.5,0.264,0.274,-0.002,0.003,0.002,-0.002,
57.55,0.263,0.274,-0.001,0.01,0.001,-0.012,
57.6,0.263,0.274,-0.0,0.01,0.0,-0.009,
57.65,0.263,0.274,-0.0,0.007,-0.0,-0.007,
57.7,0.263,0.274,0.0,0.006,-0.0,-0.005,
57.75,0.263,0.274,0.0,0.007,-0.001,0.003,
57.8,0.263,0.274,0.001,0.0,-0.001,0.016,
57.85,0.264,0.274,0.001,-0.013,0.002,0.009,
57.9,0.264,0.274,-0.001,-0.013,0.001,-0.011,
57.95,0.263,0.274,-0.001,0.001,-0.001,-0.013,
58.0,0.263,0.274,-0.0,0.008,-0.0,-0.006,
58.05,0.263,0.274,0.0,0.009,-0.001,-0.0,
58.1,0.263,0.274,0.0,0.009,-0.0,0.004,
58.15,0.263,0.274,0.001,0.004,-0.0,0.002,
58.2,0.264,0.274,0.001,-0.003,-0.001,0.006,
58.25,0.264,0.274,-0.0,0.003,0.001,0.005,
58.3,0.263,0.274,0.001,0.009,0.0,-0.003,
58.35,0.264,0.274,0.002,-0.005,0.0,-0.007,
58.4,0.264,0.274,0.001,-0.016,-0.0,-0.011,
58.45,0.264,0.274,-0.0,-0.015,-0.001,-0.008,
58.5,0.264,0.274,-0.001,-0.006,-0.002,0.0,
58.55,0.264,0.274,-0.001,0.008,-0.001,0.009,
58.6,0.264,0.274,0.0,0.014,-0.0,0.013,
58.65,0.264,0.274,0.001,0.003,0.0,0.014,
58.7,0.264,0.274,0.001,-0.015,0.001,0.016,
58.75,0.264,0.274,-0.001,-0.015,0.002,0.007,
58.8,0.264,0.274,-0.002,0.009,0.002,-0.015,
58.85,0.263,0.274,-0.0,0.035,-0.0,-0.018,
58.9,0.263,0.274,0.003,0.027,-0.0,-0.008,
58.95,0.264,0.274,0.004,-0.008,-0.0,-0.006,
59.0,0.264,0.274,0.001,-0.022,-0.001,-0.0,
59.05,0.264,0.274,0.0,-0.015,-0.0,0.006,
59.1,0.264,0.274,-0.0,-0.01,-0.001,0.013,
59.15,0.264,0.274,-0.0,-0.011,0.001,0.012,
59.2,0.264,0.274,-0.001,-0.01,0.002,-0.008,
59.25,0.264,0.274,-0.002,-0.003,-0.0,-0.014,
59.3,0.264,0.274,-0.002,0.003,-0.001,-0.001,
59.35,0.264,0.274,-0.001,0.01,0.0,-0.002,
59.4,0.264,0.274,-0.0,0.012,-0.0,-0.01,
59.45,0.264,0.274,0.0,0.01,-0.002,-0.001,
59.5,0.264,0.274,0.0,0.012,-0.001,0.011,
59.55,0.264,0.274,0.001,0.012,0.0,0.012,
59.6,0.264,0.274,0.002,0.008,0.001,0.01,
59.65,0.264,0.274,0.002,0.005,0.002,-0.004,
59.7,0.264,0.274,0.003,-0.005,0.0,-0.014,
59.75,0.264,0.274,0.002,-0.015,-0.001,0.002,
59.8,0.264,0.274,0.0,-0.015,0.001,0.013,
59.85,0.264,0.274,0.0,-0.012,0.001,0.004,
59.9,0.264,0.274,-0.0,-0.015,0.001,0.001,
59.95,0.264,0.274,-0.001,-0.018,0.001,-0.002,
60.0,0.264,0.274,-0.002,-0.021,0.001,-0.007,
