t,p1,p2,v1,a1,v2,a2,
1.85,0.229,0.277,0.133,0.273,0.006,-0.148,
1.9,0.238,0.277,0.149,0.175,-0.003,-0.152,
1.95,0.245,0.277,0.151,0.081,-0.011,-0.137,
2.0,0.252,0.276,0.156,0.011,-0.016,-0.128,
2.05,0.261,0.275,0.153,-0.073,-0.023,-0.131,
2.1,0.268,0.274,0.147,-0.128,-0.03,-0.126,
2.15,0.275,0.272,0.141,-0.19,-0.035,-0.12,
2.2,0.282,0.271,0.128,-0.253,-0.042,-0.11,
2.25,0.288,0.268,0.112,-0.27,-0.047,-0.083,
2.3,0.293,0.266,0.102,-0.302,-0.05,-0.059,
2.35,0.299,0.263,0.086,-0.398,-0.053,-0.03,
2.4,0.302,0.26,0.06,-0.451,-0.053,0.001,
2.45,0.304,0.258,0.036,-0.416,-0.053,0.022,
2.5,0.305,0.255,0.02,-0.396,-0.051,0.044,
2.55,0.307,0.253,0.0,-0.438,-0.048,0.061,
2.6,0.306,0.25,-0.025,-0.456,-0.045,0.082,
2.65,0.304,0.248,-0.048,-0.431,-0.04,0.105,
2.7,0.301,0.246,-0.069,-0.384,-0.035,0.131,
2.75,0.297,0.244,-0.086,-0.346,-0.028,0.167,
2.8,0.292,0.243,-0.102,-0.332,-0.017,0.184,
2.85,0.287,0.243,-0.119,-0.298,-0.009,0.192,
2.9,0.281,0.242,-0.139,-0.159,0.002,0.203,
2.95,0.271,0.243,-0.136,-0.009,0.012,0.193,
3.0,0.267,0.244,-0.129,-0.049,0.021,0.179,
3.05,0.26,0.245,-0.141,-0.108,0.03,0.163,
3.1,0.252,0.247,-0.145,-0.069,0.038,0.138,
3.15,0.246,0.249,-0.151,0.053,0.044,0.122,
3.2,0.236,0.251,-0.143,0.256,0.05,0.116,
3.25,0.23,0.254,-0.121,0.372,0.056,0.099,
3.3,0.225,0.257,-0.102,0.402,0.06,0.074,
3.35,0.22,0.26,-0.081,0.41,0.064,0.038,
3.4,0.217,0.263,-0.062,0.426,0.064,-0.002,
3.45,0.214,0.267,-0.033,0.364,0.062,-0.024,
3.5,0.214,0.269,-0.023,0.273,0.061,-0.04,
3.55,0.211,0.273,-0.017,0.371,0.059,-0.069,
3.6,0.211,0.275,0.012,0.499,0.055,-0.107,
3.65,0.213,0.278,0.039,0.517,0.048,-0.137,
3.7,0.215,0.28,0.065,0.489,0.04,-0.151,
3.75,0.219,0.282,0.093,0.36,0.034,-0.177,
3.8,0.226,0.284,0.105,0.166,0.023,-0.209,
3.85,0.231,0.285,0.099,0.168,0.011,-0.212,
3.9,0.234,0.285,0.117,0.262,0.001,-0.196,
3.95,0.242,0.285,0.137,0.151,-0.007,-0.193,
4.0,0.249,0.284,0.133,0.003,-0.017,-0.212,
4.05,0.255,0.283,0.131,-0.046,-0.029,-0.224,
4.1,0.262,0.281,0.129,-0.089,-0.041,-0.202,
4.15,0.268,0.279,0.123,-0.126,-0.05,-0.167,
4.2,0.274,0.276,0.116,-0.163,-0.058,-0.134,
4.25,0.28,0.273,0.108,-0.23,-0.063,-0.097,
4.3,0.286,0.27,0.093,-0.296,-0.066,-0.079,
4.35,0.289,0.267,0.076,-0.323,-0.071,-0.073,
4.4,0.293,0.263,0.061,-0.347,-0.075,-0.043,
4.45,0.296,0.259,0.042,-0.386,-0.075,-0.002,
4.5,0.297,0.255,0.02,-0.386,-0.075,0.035,
4.55,0.298,0.251,0.003,-0.368,-0.072,0.079,
4.6,0.298,0.248,-0.015,-0.372,-0.067,0.121,
4.65,0.296,0.245,-0.035,-0.366,-0.06,0.161,
4.7,0.294,0.242,-0.052,-0.346,-0.051,0.198,
4.75,0.291,0.239,-0.071,-0.303,-0.039,0.211,
4.8,0.287,0.238,-0.083,-0.252,-0.03,0.224,
4.85,0.283,0.236,-0.095,-0.222,-0.018,0.248,
4.9,0.277,0.236,-0.105,-0.196,-0.004,0.253,
4.95,0.272,0.236,-0.112,-0.193,0.008,0.251,
5.0,0.267,0.237,-0.128,-0.116,0.021,0.254,
5.05,0.259,0.238,-0.13,0.057,0.034,0.239,
5.1,0.253,0.24,-0.117,0.147,0.045,0.216,
5.15,0.247,0.243,-0.11,0.153,0.056,0.19,
5.2,0.242,0.246,-0.104,0.174,0.065,0.148,
5.25,0.237,0.249,-0.094,0.205,0.07,0.112,
5.3,0.232,0.253,-0.082,0.226,0.075,0.089,
5.35,0.229,0.257,-0.072,0.264,0.08,0.059,
5.4,0.225,0.261,-0.057,0.316,0.082,0.022,
5.45,0.223,0.265,-0.038,0.33,0.082,-0.024,
5.5,0.221,0.269,-0.024,0.334,0.079,-0.062,
5.55,0.22,0.273,-0.006,0.34,0.075,-0.086,
5.6,0.221,0.277,0.012,0.323,0.071,-0.117,
5.65,0.222,0.28,0.026,0.316,0.064,-0.15,
5.7,0.223,0.283,0.043,0.318,0.056,-0.19,
5.75,0.226,0.286,0.059,0.297,0.045,-0.226,
5.8,0.229,0.288,0.073,0.26,0.033,-0.242,
5.85,0.233,0.289,0.091,0.115,0.02,-0.254,
5.9,0.24,0.29,0.084,-0.006,0.007,-0.26,
5.95,0.241,0.29,0.077,0.099,-0.006,-0.264,
6.0,0.246,0.289,0.094,0.197,-0.02,-0.259,
6.05,0.251,0.288,0.11,0.084,-0.032,-0.242,
6.1,0.258,0.286,0.102,-0.039,-0.044,-0.223,
6.15,0.261,0.283,0.099,-0.06,-0.054,-0.206,
6.2,0.268,0.281,0.101,-0.142,-0.064,-0.195,
6.25,0.272,0.277,0.085,-0.221,-0.075,-0.168,
6.3,0.276,0.273,0.073,-0.213,-0.083,-0.11,
6.35,0.279,0.269,0.065,-0.215,-0.085,-0.055,
6.4,0.282,0.264,0.053,-0.244,-0.087,-0.03,
6.45,0.284,0.26,0.039,-0.261,-0.088,-0.009,
6.5,0.286,0.256,0.027,-0.275,-0.088,0.027,
6.55,0.287,0.251,0.012,-0.286,-0.086,0.078,
6.6,0.287,0.247,-0.003,-0.266,-0.081,0.137,
6.65,0.287,0.243,-0.015,-0.245,-0.072,0.189,
6.7,0.286,0.239,-0.027,-0.232,-0.061,0.217,
6.75,0.284,0.237,-0.038,-0.215,-0.05,0.232,
6.8,0.282,0.234,-0.047,-0.219,-0.039,0.263,
6.85,0.279,0.233,-0.059,-0.233,-0.024,0.291,
6.9,0.276,0.232,-0.071,-0.229,-0.008,0.284,
6.95,0.273,0.232,-0.088,-0.123,0.005,0.278,
7.0,0.267,0.232,-0.09,0.087,0.019,0.295,
7.05,0.263,0.234,-0.069,0.107,0.035,0.297,
7.1,0.261,0.236,-0.069,-0.061,0.05,0.271,
7.15,0.256,0.239,-0.081,-0.135,0.063,0.222,
7.2,0.253,0.243,-0.091,-0.047,0.072,0.163,
7.25,0.247,0.246,-0.089,0.131,0.078,0.129,
7.3,0.243,0.25,-0.074,0.242,0.085,0.106,
7.35,0.24,0.255,-0.06,0.246,0.089,0.078,
7.4,0.237,0.259,-0.048,0.218,0.092,0.046,
7.45,0.235,0.264,-0.039,0.22,0.095,-0.008,
7.5,0.233,0.269,-0.029,0.279,0.091,-0.061,
7.55,0.232,0.273,-0.012,0.338,0.088,-0.103,
7.6,0.231,0.278,0.013,0.257,0.082,-0.153,
7.65,0.234,0.282,0.019,0.08,0.072,-0.183,
7.7,0.234,0.285,0.009,0.095,0.063,-0.204,
7.75,0.233,0.288,0.025,0.186,0.053,-0.247,
7.8,0.237,0.29,0.039,0.108,0.038,-0.291,
7.85,0.239,0.292,0.031,0.104,0.022,-0.301,
7.9,0.239,0.292,0.04,0.233,0.007,-0.287,
7.95,0.242,0.293,0.066,0.176,-0.007,-0.273,
8.0,0.247,0.292,0.062,0.052,-0.02,-0.263,
8.05,0.248,0.291,0.057,0.136,-0.032,-0.263,
8.1,0.251,0.289,0.08,0.146,-0.047,-0.255,
8.15,0.257,0.286,0.083,-0.032,-0.059,-0.226,
8.2,0.261,0.283,0.072,-0.139,-0.069,-0.2,
8.25,0.264,0.279,0.063,-0.124,-0.079,-0.167,
8.3,0.266,0.275,0.06,-0.105,-0.086,-0.123,
8.35,0.27,0.27,0.055,-0.14,-0.091,-0.083,
8.4,0.272,0.265,0.046,-0.175,-0.095,-0.035,
8.45,0.274,0.26,0.037,-0.191,-0.094,0.009,
8.5,0.276,0.256,0.026,-0.191,-0.093,0.036,
8.55,0.277,0.251,0.017,-0.171,-0.092,0.082,
8.6,0.277,0.247,0.009,-0.154,-0.086,0.144,
8.65,0.278,0.242,0.002,-0.16,-0.077,0.194,
8.7,0.278,0.239,-0.006,-0.18,-0.066,0.224,
8.75,0.277,0.236,-0.017,-0.181,-0.055,0.255,
8.8,0.276,0.233,-0.026,-0.151,-0.04,0.282,
8.85,0.275,0.232,-0.032,-0.112,-0.026,0.293,
8.9,0.273,0.231,-0.037,-0.083,-0.011,0.307,
8.95,0.271,0.231,-0.039,-0.077,0.006,0.31,
9.0,0.269,0.231,-0.044,-0.084,0.02,0.308,
9.05,0.267,0.233,-0.049,-0.063,0.037,0.296,
9.1,0.264,0.235,-0.05,-0.03,0.051,0.257,
9.15,0.262,0.238,-0.052,0.003,0.062,0.224,
9.2,0.259,0.241,-0.05,0.039,0.073,0.197,
9.25,0.256,0.245,-0.047,0.055,0.082,0.164,
9.3,0.254,0.25,-0.044,0.055,0.09,0.117,
9.35,0.252,0.255,-0.041,0.047,0.094,0.065,
9.4,0.25,0.259,-0.04,0.047,0.096,0.026,
9.45,0.248,0.264,-0.038,0.078,0.097,-0.025,
9.5,0.246,0.269,-0.031,0.107,0.094,-0.076,
9.55,0.245,0.274,-0.03,0.183,0.089,-0.113,
9.6,0.242,0.278,-0.013,0.251,0.082,-0.142,
9.65,0.244,0.282,0.004,0.165,0.075,-0.176,
9.7,0.244,0.285,0.003,0.074,0.065,-0.222,
9.75,0.244,0.288,0.006,0.061,0.052,-0.264,
9.8,0.244,0.291,0.008,0.074,0.038,-0.286,
9.85,0.244,0.292,0.013,0.102,0.023,-0.291,
9.9,0.245,0.293,0.02,0.097,0.009,-0.297,
9.95,0.247,0.293,0.024,0.073,-0.007,-0.301,
10.0,0.248,0.292,0.027,0.051,-0.022,-0.284,
10.05,0.249,0.291,0.03,0.02,-0.035,-0.267,
10.1,0.251,0.289,0.03,-0.007,-0.048,-0.258,
10.15,0.253,0.286,0.022,0.074,-0.062,-0.229,
10.2,0.252,0.282,0.037,0.144,-0.072,-0.182,
10.25,0.257,0.279,0.048,0.018,-0.079,-0.146,
10.3,0.258,0.275,0.036,-0.072,-0.087,-0.112,
10.35,0.259,0.27,0.035,-0.06,-0.091,-0.069,
10.4,0.262,0.265,0.031,-0.047,-0.093,-0.028,
10.45,0.263,0.261,0.03,-0.022,-0.093,0.003,
10.5,0.264,0.256,0.031,-0.039,-0.093,0.042,
10.55,0.266,0.251,0.027,-0.08,-0.091,0.111,
10.6,0.267,0.247,0.022,-0.105,-0.082,0.173,
10.65,0.268,0.243,0.016,-0.123,-0.071,0.196,
10.7,0.269,0.24,0.01,-0.137,-0.062,0.214,
10.75,0.269,0.236,0.002,-0.139,-0.051,0.242,
10.8,0.269,0.234,-0.009,-0.061,-0.038,0.266,
10.85,0.267,0.233,-0.002,-0.011,-0.024,0.29,
10.9,0.269,0.232,-0.001,-0.111,-0.008,0.299,
10.95,0.269,0.232,-0.02,-0.096,0.006,0.298,
11.0,0.266,0.232,-0.015,-0.004,0.022,0.294,
11.05,0.268,0.234,-0.016,0.002,0.036,0.273,
11.1,0.264,0.236,-0.016,0.008,0.048,0.262,
11.15,0.265,0.239,-0.01,-0.076,0.063,0.237,
11.2,0.264,0.243,-0.023,-0.146,0.074,0.181,
11.25,0.263,0.246,-0.035,-0.033,0.081,0.132,
11.3,0.26,0.251,-0.027,0.09,0.086,0.089,
11.35,0.26,0.255,-0.014,0.005,0.09,0.045,
11.4,0.259,0.26,-0.024,-0.138,0.091,0.005,
11.45,0.258,0.264,-0.034,-0.165,0.09,-0.034,
11.5,0.256,0.269,-0.047,-0.049,0.088,-0.08,
11.55,0.252,0.273,-0.043,0.144,0.082,-0.122,
11.6,0.251,0.277,-0.026,0.202,0.075,-0.154,
11.65,0.25,0.281,-0.012,0.059,0.066,-0.181,
11.7,0.251,0.284,-0.022,-0.063,0.057,-0.205,
11.75,0.248,0.286,-0.031,0.038,0.046,-0.234,
11.8,0.247,0.289,-0.019,0.162,0.033,-0.258,
11.85,0.246,0.29,-0.008,0.168,0.02,-0.265,
11.9,0.246,0.291,0.005,0.049,0.007,-0.278,
11.95,0.248,0.291,-0.004,-0.062,-0.008,-0.286,
12.0,0.246,0.29,-0.013,0.038,-0.023,-0.266,
12.05,0.245,0.288,-0.002,0.169,-0.036,-0.229,
12.1,0.245,0.286,0.01,0.195,-0.045,-0.204,
12.15,0.246,0.284,0.025,0.084,-0.055,-0.195,
12.2,0.249,0.28,0.017,-0.022,-0.066,-0.175,
12.25,0.247,0.277,0.016,-0.004,-0.073,-0.14,
12.3,0.251,0.273,0.018,0.004,-0.08,-0.098,
12.35,0.25,0.269,0.012,0.096,-0.084,-0.046,
12.4,0.25,0.264,0.032,0.122,-0.084,-0.003,
12.45,0.254,0.261,0.03,0.04,-0.083,0.021,
12.5,0.253,0.256,0.03,0.028,-0.082,0.054,
12.55,0.257,0.252,0.037,-0.061,-0.078,0.099,
12.6,0.258,0.248,0.027,-0.166,-0.072,0.144,
12.65,0.26,0.245,0.012,-0.119,-0.063,0.181,
12.7,0.259,0.242,0.01,0.019,-0.054,0.21,
12.75,0.26,0.239,0.019,0.073,-0.042,0.235,
12.8,0.261,0.238,0.022,0.026,-0.03,0.247,
12.85,0.262,0.236,0.021,-0.016,-0.018,0.257,
12.9,0.263,0.236,0.018,-0.024,-0.004,0.262,
12.95,0.264,0.236,0.017,0.005,0.009,0.25,
13.0,0.264,0.237,0.023,-0.032,0.021,0.241,
13.05,0.267,0.238,0.014,-0.084,0.033,0.237,
13.1,0.265,0.24,0.01,-0.074,0.045,0.22,
13.15,0.268,0.243,0.013,-0.159,0.056,0.186,
13.2,0.268,0.246,-0.004,-0.241,0.064,0.145,
13.25,0.268,0.249,-0.021,-0.156,0.07,0.109,
13.3,0.265,0.253,-0.025,0.008,0.075,0.075,
13.35,0.264,0.257,-0.01,-0.0,0.078,0.037,
13.4,0.265,0.261,-0.019,-0.122,0.079,-0.002,
13.45,0.262,0.265,-0.033,-0.064,0.078,-0.041,
13.5,0.261,0.269,-0.028,0.046,0.075,-0.082,
13.55,0.26,0.272,-0.024,0.083,0.069,-0.113,
13.6,0.258,0.275,-0.014,0.006,0.063,-0.146,
13.65,0.259,0.279,-0.018,-0.164,0.054,-0.181,
13.7,0.258,0.281,-0.041,-0.15,0.045,-0.201,
13.75,0.254,0.283,-0.044,0.052,0.034,-0.216,
13.8,0.252,0.284,-0.025,0.093,0.023,-0.232,
13.85,0.253,0.286,-0.028,0.024,0.011,-0.244,
13.9,0.249,0.286,-0.032,0.089,-0.003,-0.23,
13.95,0.248,0.285,-0.012,0.047,-0.012,-0.21,
14.0,0.25,0.284,-0.023,-0.041,-0.022,-0.215,
14.05,0.246,0.283,-0.031,0.1,-0.034,-0.213,
14.1,0.245,0.281,-0.012,0.209,-0.045,-0.183,
14.15,0.245,0.278,0.004,0.087,-0.053,-0.135,
14.2,0.247,0.275,-0.003,-0.042,-0.057,-0.101,
14.25,0.244,0.273,-0.013,0.04,-0.063,-0.079,
14.3,0.244,0.269,-0.0,0.149,-0.066,-0.05,
14.35,0.245,0.266,0.009,0.155,-0.067,-0.025,
14.4,0.245,0.262,0.016,0.139,-0.069,0.007,
14.45,0.246,0.259,0.022,0.121,-0.067,0.041,
14.5,0.247,0.256,0.028,0.11,-0.064,0.069,
14.55,0.249,0.252,0.032,0.11,-0.06,0.095,
14.6,0.251,0.25,0.037,0.124,-0.055,0.119,
14.65,0.252,0.247,0.049,0.058,-0.048,0.153,
14.7,0.256,0.245,0.05,-0.114,-0.04,0.192,
14.75,0.258,0.243,0.028,-0.116,-0.028,0.209,
14.8,0.258,0.242,0.031,0.003,-0.018,0.205,
14.85,0.262,0.241,0.034,0.032,-0.008,0.207,
14.9,0.261,0.241,0.036,0.019,0.002,0.218,
14.95,0.265,0.241,0.042,-0.095,0.014,0.22,
15.0,0.267,0.243,0.022,-0.129,0.026,0.195,
15.05,0.266,0.244,0.023,-0.062,0.034,0.153,
15.1,0.269,0.246,0.025,-0.127,0.04,0.131,
15.15,0.27,0.248,0.005,-0.106,0.046,0.132,
15.2,0.268,0.251,0.009,-0.015,0.054,0.115,
15.25,0.271,0.254,0.014,-0.092,0.059,0.074,
15.3,0.271,0.257,-0.0,-0.163,0.061,0.043,
15.35,0.27,0.26,-0.008,-0.151,0.063,0.008,
15.4,0.27,0.263,-0.015,-0.132,0.062,-0.037,
15.45,0.269,0.266,-0.02,-0.126,0.059,-0.068,
15.5,0.268,0.269,-0.027,-0.134,0.055,-0.093,
15.55,0.266,0.272,-0.033,-0.143,0.05,-0.116,
15.6,0.265,0.274,-0.046,-0.058,0.043,-0.13,
15.65,0.26,0.276,-0.039,0.033,0.037,-0.147,
15.7,0.261,0.278,-0.038,0.032,0.029,-0.165,
15.75,0.257,0.279,-0.037,0.04,0.02,-0.172,
15.8,0.257,0.28,-0.03,-0.025,0.012,-0.179,
15.85,0.255,0.28,-0.04,-0.07,0.002,-0.195,
15.9,0.253,0.28,-0.047,0.048,-0.008,-0.199,
15.95,0.249,0.279,-0.035,0.159,-0.019,-0.175,
16.0,0.25,0.278,-0.021,0.108,-0.027,-0.137,
16.05,0.248,0.276,-0.024,0.039,-0.032,-0.11,
16.1,0.247,0.275,-0.02,0.008,-0.037,-0.1,
16.15,0.246,0.273,-0.022,-0.015,-0.042,-0.098,
16.2,0.245,0.27,-0.028,0.093,-0.048,-0.075,
16.25,0.242,0.268,-0.018,0.272,-0.05,-0.039,
16.3,0.242,0.265,0.01,0.246,-0.051,-0.012,
16.35,0.244,0.263,0.018,0.032,-0.051,0.019,
16.4,0.245,0.26,0.003,-0.006,-0.048,0.031,
16.45,0.244,0.258,0.005,0.176,-0.048,0.035,
16.5,0.245,0.255,0.025,0.287,-0.046,0.066,
16.55,0.246,0.253,0.045,0.185,-0.041,0.1,
16.6,0.25,0.251,0.049,-0.037,-0.036,0.124,
16.65,0.252,0.25,0.031,-0.075,-0.029,0.144,
16.7,0.252,0.248,0.035,0.028,-0.021,0.154,
16.75,0.256,0.248,0.039,0.062,-0.013,0.159,
16.8,0.256,0.247,0.037,0.149,-0.004,0.153,
16.85,0.258,0.247,0.059,0.117,0.003,0.139,
16.9,0.263,0.247,0.058,-0.073,0.008,0.142,
16.95,0.265,0.248,0.045,-0.152,0.017,0.147,
17.0,0.267,0.249,0.038,-0.143,0.024,0.13,
17.05,0.269,0.251,0.031,-0.117,0.03,0.111,
17.1,0.27,0.252,0.027,-0.096,0.035,0.091,
17.15,0.271,0.254,0.024,-0.128,0.04,0.062,
17.2,0.273,0.256,0.015,-0.174,0.041,0.046,
17.25,0.273,0.258,0.003,-0.16,0.044,0.035,
17.3,0.273,0.261,-0.002,-0.125,0.045,0.008,
17.35,0.273,0.263,-0.007,-0.132,0.045,-0.022,
17.4,0.272,0.265,-0.015,-0.154,0.043,-0.054,
17.45,0.271,0.267,-0.022,-0.167,0.039,-0.08,
17.5,0.27,0.269,-0.032,-0.147,0.034,-0.085,
17.55,0.268,0.27,-0.043,-0.034,0.031,-0.097,
17.6,0.264,0.272,-0.034,0.041,0.025,-0.12,
17.65,0.265,0.273,-0.028,-0.075,0.018,-0.127,
17.7,0.263,0.274,-0.043,-0.17,0.012,-0.127,
17.75,0.26,0.274,-0.052,-0.131,0.006,-0.135,
17.8,0.258,0.275,-0.06,-0.02,-0.002,-0.141,
17.85,0.254,0.274,-0.056,0.122,-0.009,-0.129,
17.9,0.251,0.274,-0.038,0.093,-0.014,-0.114,
17.95,0.251,0.273,-0.042,-0.018,-0.021,-0.095,
18.0,0.247,0.271,-0.05,0.056,-0.024,-0.073,
18.05,0.245,0.27,-0.039,0.182,-0.027,-0.062,
18.1,0.243,0.269,-0.027,0.22,-0.03,-0.049,
18.15,0.242,0.267,-0.01,0.121,-0.032,-0.035,
18.2,0.244,0.265,-0.015,0.018,-0.034,-0.018,
18.25,0.24,0.264,-0.02,0.119,-0.035,0.006,
18.3,0.241,0.262,-0.004,0.237,-0.033,0.023,
18.35,0.24,0.261,0.009,0.258,-0.032,0.026,
18.4,0.241,0.259,0.029,0.156,-0.031,0.041,
18.45,0.245,0.257,0.025,0.042,-0.028,0.062,
18.5,0.244,0.256,0.022,0.119,-0.025,0.079,
18.55,0.245,0.255,0.042,0.124,-0.02,0.089,
18.6,0.249,0.254,0.038,0.059,-0.015,0.091,
18.65,0.249,0.253,0.042,0.086,-0.011,0.1,
18.7,0.253,0.253,0.054,-0.001,-0.005,0.101,
18.75,0.256,0.253,0.039,-0.026,-0.001,0.101,
18.8,0.256,0.253,0.045,0.044,0.005,0.11,
18.85,0.26,0.253,0.047,0.04,0.012,0.094,
18.9,0.26,0.254,0.049,0.029,0.015,0.065,
18.95,0.265,0.255,0.055,-0.065,0.017,0.059,
19.0,0.267,0.256,0.042,-0.141,0.02,0.064,
19.05,0.269,0.257,0.036,-0.131,0.023,0.064,
19.1,0.27,0.258,0.03,-0.14,0.028,0.045,
19.15,0.272,0.26,0.022,-0.154,0.029,0.003,
19.2,0.273,0.261,0.014,-0.151,0.027,-0.019,
19.25,0.273,0.262,0.006,-0.135,0.026,-0.02,
19.3,0.273,0.263,0.001,-0.124,0.025,-0.025,
19.35,0.273,0.265,-0.004,-0.153,0.024,-0.038,
19.4,0.273,0.266,-0.015,-0.179,0.022,-0.056,
19.45,0.272,0.267,-0.024,-0.157,0.018,-0.073,
19.5,0.27,0.268,-0.031,-0.118,0.013,-0.074,
19.55,0.269,0.268,-0.035,-0.09,0.011,-0.077,
19.6,0.267,0.269,-0.039,-0.078,0.006,-0.093,
19.65,0.265,0.269,-0.044,-0.063,0.001,-0.1,
19.7,0.262,0.269,-0.044,-0.074,-0.004,-0.091,
19.75,0.261,0.268,-0.049,-0.094,-0.009,-0.064,
19.8,0.258,0.268,-0.06,0.006,-0.01,-0.049,
19.85,0.254,0.268,-0.055,0.195,-0.013,-0.045,
19.9,0.251,0.267,-0.03,0.19,-0.015,-0.034,
19.95,0.252,0.266,-0.025,-0.003,-0.016,-0.028,
20.0,0.25,0.265,-0.038,-0.069,-0.018,-0.018,
20.05,0.248,0.264,-0.045,0.098,-0.018,-0.002,
20.1,0.244,0.263,-0.025,0.222,-0.018,0.005,
20.15,0.245,0.262,-0.009,0.102,-0.017,0.007,
20.2,0.244,0.262,-0.016,0.0,-0.018,0.018,
20.25,0.244,0.261,-0.021,0.1,-0.016,0.032,
20.3,0.241,0.26,-0.01,0.28,-0.014,0.039,
20.35,0.242,0.259,0.018,0.273,-0.012,0.05,
20.4,0.244,0.259,0.026,0.092,-0.008,0.051,
20.45,0.245,0.258,0.021,0.01,-0.007,0.043,
20.5,0.246,0.258,0.017,0.109,-0.005,0.046,
20.55,0.246,0.258,0.033,0.211,-0.002,0.048,
20.6,0.25,0.258,0.049,0.127,0.0,0.05,
20.65,0.252,0.258,0.046,0.013,0.003,0.049,
20.7,0.254,0.258,0.045,-0.014,0.005,0.046,
20.75,0.256,0.258,0.044,-0.028,0.007,0.045,
20.8,0.258,0.259,0.044,-0.06,0.01,0.032,
20.85,0.261,0.26,0.039,-0.087,0.011,0.02,
20.9,0.263,0.26,0.028,-0.01,0.011,0.021,
20.95,0.262,0.261,0.037,0.076,0.014,0.007,
21.0,0.266,0.261,0.046,-0.017,0.013,-0.019,
21.05,0.268,0.262,0.036,-0.137,0.011,-0.026,
21.1,0.27,0.262,0.027,-0.166,0.009,-0.014,
21.15,0.271,0.263,0.019,-0.168,0.009,-0.001,
21.2,0.272,0.263,0.011,-0.167,0.01,-0.012,
21.25,0.272,0.264,0.001,-0.152,0.009,-0.04,
21.3,0.272,0.264,-0.006,-0.12,0.005,-0.047,
21.35,0.271,0.264,-0.01,-0.102,0.004,-0.046,
21.4,0.271,0.265,-0.014,-0.118,0.001,-0.048,
21.45,0.27,0.265,-0.021,-0.15,-0.002,-0.027,
21.5,0.269,0.264,-0.03,-0.151,-0.001,-0.016,
21.55,0.267,0.265,-0.037,-0.12,-0.002,-0.037,
21.6,0.265,0.264,-0.047,-0.009,-0.006,-0.042,
21.65,0.261,0.264,-0.038,0.086,-0.008,-0.023,
21.7,0.261,0.263,-0.028,-0.003,-0.008,-0.005,
21.75,0.259,0.263,-0.038,-0.095,-0.007,-0.007,
21.8,0.257,0.263,-0.043,-0.094,-0.008,-0.01,
21.85,0.255,0.262,-0.052,-0.011,-0.01,0.015,
21.9,0.251,0.262,-0.043,0.057,-0.007,0.036,
21.95,0.251,0.262,-0.04,0.035,-0.004,0.021,
22.0,0.247,0.262,-0.045,0.098,-0.005,0.003,
22.05,0.246,0.261,-0.032,0.172,-0.005,0.008,
22.1,0.245,0.261,-0.022,0.162,-0.004,0.024,
22.15,0.244,0.261,-0.015,0.139,-0.002,0.041,
22.2,0.243,0.261,-0.009,0.121,0.001,0.032,
22.25,0.243,0.261,-0.004,0.119,0.001,0.019,
22.3,0.243,0.261,0.002,0.138,0.002,0.024,
22.35,0.243,0.261,0.01,0.16,0.003,0.024,
22.4,0.244,0.261,0.019,0.156,0.005,0.018,
22.45,0.245,0.262,0.026,0.127,0.006,0.005,
