t,p1,p2,v1,a1,v2,a2,
5.3,0.262,0.305,-0.005,-0.001,-0.042,-0.277,
5.35,0.262,0.302,-0.005,0.006,-0.054,-0.256,
5.4,0.261,0.299,-0.004,0.01,-0.067,-0.241,
5.45,0.261,0.295,-0.003,0.01,-0.079,-0.209,
5.5,0.261,0.291,-0.003,0.016,-0.088,-0.165,
5.55,0.261,0.287,-0.002,0.021,-0.095,-0.123,
5.6,0.261,0.282,-0.001,0.027,-0.101,-0.082,
5.65,0.261,0.276,0.001,0.024,-0.104,-0.036,
5.7,0.261,0.271,0.002,0.009,-0.105,0.018,
5.75,0.261,0.266,0.001,0.007,-0.102,0.068,
5.8,0.261,0.261,0.002,0.017,-0.097,0.098,
5.85,0.261,0.256,0.004,0.012,-0.092,0.126,
5.9,0.262,0.252,0.004,0.001,-0.085,0.176,
5.95,0.262,0.247,0.004,-0.001,-0.075,0.229,
6.0,0.262,0.244,0.003,-0.001,-0.062,0.268,
6.05,0.262,0.241,0.003,0.0,-0.047,0.295,
6.1,0.262,0.239,0.003,0.002,-0.032,0.314,
6.15,0.262,0.238,0.004,0.005,-0.015,0.313,
6.2,0.263,0.238,0.004,0.008,-0.0,0.305,
6.25,0.263,0.238,0.005,0.004,0.015,0.307,
6.3,0.263,0.239,0.005,-0.007,0.031,0.306,
6.35,0.263,0.241,0.004,-0.015,0.046,0.28,
6.4,0.263,0.244,0.003,-0.018,0.059,0.242,
6.45,0.264,0.247,0.002,-0.017,0.07,0.206,
6.5,0.264,0.251,0.001,-0.007,0.08,0.162,
6.55,0.264,0.255,0.001,-0.002,0.087,0.117,
6.6,0.264,0.26,0.001,-0.007,0.091,0.087,
6.65,0.264,0.264,0.0,-0.01,0.095,0.059,
6.7,0.264,0.269,0.0,-0.009,0.098,0.015,
6.75,0.264,0.274,-0.0,-0.01,0.097,-0.038,
6.8,0.264,0.279,-0.001,-0.007,0.094,-0.097,
6.85,0.264,0.284,-0.001,-0.002,0.088,-0.155,
6.9,0.264,0.288,-0.001,-0.007,0.078,-0.191,
6.95,0.264,0.292,-0.002,-0.015,0.068,-0.21,
7.0,0.263,0.295,-0.003,-0.012,0.057,-0.227,
7.05,0.263,0.297,-0.003,-0.004,0.045,-0.241,
7.1,0.263,0.299,-0.003,0.001,0.033,-0.269,
7.15,0.263,0.301,-0.003,-0.004,0.018,-0.288,
7.2,0.263,0.301,-0.003,-0.012,0.002,-0.27,
7.25,0.263,0.301,-0.004,-0.009,-0.009,-0.262,
7.3,0.262,0.3,-0.004,-0.009,-0.023,-0.268,
7.35,0.262,0.299,-0.005,-0.012,-0.037,-0.254,
7.4,0.262,0.297,-0.006,-0.011,-0.049,-0.221,
7.45,0.262,0.294,-0.006,0.0,-0.059,-0.183,
7.5,0.261,0.291,-0.006,0.027,-0.067,-0.156,
7.55,0.261,0.287,-0.003,0.038,-0.074,-0.141,
7.6,0.261,0.283,-0.001,0.02,-0.081,-0.124,
7.65,0.261,0.279,-0.001,0.009,-0.087,-0.084,
7.7,0.261,0.274,-0.001,0.013,-0.09,-0.019,
7.75,0.261,0.27,0.0,0.019,-0.089,0.036,
7.8,0.261,0.265,0.001,0.016,-0.086,0.07,
7.85,0.261,0.261,0.002,0.012,-0.082,0.099,
7.9,0.261,0.257,0.002,0.011,-0.076,0.132,
7.95,0.261,0.253,0.003,0.009,-0.068,0.164,
8.0,0.261,0.25,0.003,0.005,-0.06,0.195,
8.05,0.261,0.247,0.003,0.012,-0.049,0.232,
8.1,0.262,0.245,0.004,0.015,-0.036,0.256,
8.15,0.262,0.244,0.005,0.008,-0.023,0.268,
8.2,0.262,0.243,0.005,0.003,-0.009,0.284,
8.25,0.262,0.243,0.005,-0.001,0.006,0.282,
8.3,0.263,0.244,0.005,-0.004,0.02,0.261,
8.35,0.263,0.245,0.005,-0.007,0.032,0.235,
8.4,0.263,0.247,0.004,-0.009,0.043,0.217,
8.45,0.263,0.249,0.004,-0.015,0.054,0.197,
8.5,0.264,0.252,0.003,-0.026,0.063,0.176,
8.55,0.264,0.256,0.001,-0.023,0.072,0.142,
8.6,0.264,0.26,0.0,-0.012,0.078,0.085,
8.65,0.264,0.264,0.0,-0.005,0.08,0.046,
8.7,0.264,0.268,0.0,-0.005,0.081,0.028,
8.75,0.264,0.272,-0.0,-0.012,0.084,-0.01,
8.8,0.264,0.276,-0.001,-0.023,0.082,-0.068,
8.85,0.264,0.28,-0.003,-0.025,0.075,-0.099,
8.9,0.263,0.283,-0.004,-0.012,0.071,-0.108,
8.95,0.263,0.287,-0.004,-0.004,0.066,-0.138,
9.0,0.263,0.29,-0.004,-0.006,0.058,-0.187,
9.05,0.263,0.293,-0.005,-0.004,0.046,-0.226,
9.1,0.262,0.295,-0.005,0.002,0.034,-0.235,
9.15,0.262,0.296,-0.004,-0.001,0.023,-0.242,
9.2,0.262,0.297,-0.004,-0.011,0.01,-0.254,
9.25,0.262,0.297,-0.006,-0.005,-0.003,-0.251,
9.3,0.261,0.297,-0.006,0.018,-0.016,-0.232,
9.35,0.261,0.296,-0.004,0.033,-0.027,-0.208,
9.4,0.261,0.294,-0.002,0.031,-0.036,-0.199,
9.45,0.261,0.292,0.0,0.011,-0.047,-0.187,
9.5,0.261,0.289,-0.0,-0.01,-0.055,-0.156,
9.55,0.261,0.287,-0.002,-0.008,-0.062,-0.129,
9.6,0.261,0.283,-0.002,0.002,-0.068,-0.102,
9.65,0.261,0.28,-0.001,-0.004,-0.073,-0.061,
9.7,0.261,0.276,-0.002,-0.011,-0.074,-0.026,
9.75,0.261,0.272,-0.003,-0.005,-0.075,-0.009,
9.8,0.261,0.268,-0.003,0.011,-0.076,0.024,
9.85,0.26,0.264,-0.002,0.025,-0.072,0.061,
9.9,0.26,0.261,0.0,0.03,-0.069,0.084,
9.95,0.26,0.258,0.002,0.028,-0.065,0.123,
10.0,0.261,0.254,0.003,0.018,-0.057,0.173,
10.05,0.261,0.252,0.004,0.004,-0.047,0.212,
10.1,0.261,0.25,0.003,0.002,-0.035,0.226,
10.15,0.261,0.248,0.003,0.017,-0.023,0.22,
10.2,0.261,0.247,0.006,0.01,-0.014,0.227,
10.25,0.262,0.247,0.004,-0.002,-0.001,0.244,
10.3,0.262,0.247,0.004,0.007,0.012,0.243,
10.35,0.262,0.248,0.006,0.005,0.024,0.224,
10.4,0.262,0.25,0.005,-0.003,0.035,0.191,
10.45,0.263,0.252,0.005,-0.008,0.043,0.163,
10.5,0.263,0.254,0.005,-0.014,0.05,0.151,
10.55,0.263,0.257,0.004,-0.016,0.057,0.144,
10.6,0.263,0.259,0.003,-0.009,0.065,0.119,
10.65,0.263,0.263,0.003,-0.007,0.07,0.068,
10.7,0.263,0.267,0.003,-0.016,0.072,0.021,
10.75,0.264,0.27,0.001,-0.017,0.072,-0.017,
10.8,0.263,0.274,0.0,-0.011,0.069,-0.041,
10.85,0.264,0.277,0.0,-0.017,0.067,-0.053,
10.9,0.264,0.281,-0.001,-0.021,0.066,-0.09,
10.95,0.263,0.284,-0.002,-0.01,0.059,-0.133,
11.0,0.263,0.287,-0.002,-0.004,0.051,-0.159,
11.05,0.263,0.289,-0.002,-0.007,0.043,-0.185,
11.1,0.263,0.291,-0.003,-0.009,0.032,-0.194,
11.15,0.263,0.292,-0.003,-0.007,0.023,-0.187,
11.2,0.263,0.293,-0.004,-0.006,0.014,-0.19,
11.25,0.263,0.294,-0.004,-0.008,0.005,-0.211,
11.3,0.262,0.294,-0.005,-0.003,-0.008,-0.223,
11.35,0.262,0.293,-0.005,0.01,-0.019,-0.205,
11.4,0.262,0.292,-0.003,0.018,-0.028,-0.186,
11.45,0.262,0.29,-0.002,0.013,-0.038,-0.167,
11.5,0.262,0.288,-0.002,0.004,-0.046,-0.131,
11.55,0.262,0.285,-0.002,0.001,-0.051,-0.097,
11.6,0.262,0.283,-0.002,0.011,-0.054,-0.093,
11.65,0.261,0.28,-0.001,0.026,-0.06,-0.086,
11.7,0.261,0.277,0.001,0.026,-0.064,-0.053,
11.75,0.261,0.274,0.002,0.015,-0.065,-0.02,
11.8,0.262,0.27,0.003,0.001,-0.066,0.015,
11.85,0.262,0.267,0.002,-0.007,-0.064,0.052,
11.9,0.262,0.264,0.001,0.001,-0.06,0.081,
11.95,0.262,0.261,0.002,0.01,-0.056,0.105,
12.0,0.262,0.258,0.003,0.008,-0.05,0.128,
12.05,0.262,0.256,0.002,0.002,-0.043,0.147,
12.1,0.262,0.254,0.003,-0.007,-0.036,0.176,
12.15,0.262,0.252,0.003,-0.029,-0.024,0.19,
12.2,0.263,0.252,-0.001,-0.024,-0.016,0.192,
12.25,0.262,0.251,-0.002,0.011,-0.006,0.203,
12.3,0.262,0.251,0.002,0.021,0.006,0.189,
12.35,0.262,0.251,0.002,0.008,0.013,0.176,
12.4,0.262,0.252,0.002,0.002,0.022,0.183,
12.45,0.263,0.253,0.002,-0.0,0.032,0.173,
12.5,0.263,0.256,0.002,-0.001,0.04,0.145,
12.55,0.263,0.258,0.002,-0.002,0.046,0.128,
12.6,0.263,0.26,0.002,-0.005,0.053,0.102,
12.65,0.263,0.263,0.001,-0.01,0.058,0.057,
12.7,0.263,0.266,0.0,-0.01,0.058,0.032,
12.75,0.263,0.269,0.0,-0.007,0.059,0.028,
12.8,0.263,0.272,-0.0,-0.008,0.062,-0.005,
12.85,0.263,0.275,-0.0,-0.013,0.06,-0.061,
12.9,0.263,0.278,-0.002,-0.015,0.055,-0.097,
12.95,0.263,0.281,-0.003,-0.005,0.05,-0.111,
13.0,0.263,0.283,-0.002,0.003,0.044,-0.114,
13.05,0.263,0.285,-0.002,0.003,0.039,-0.126,
13.1,0.262,0.287,-0.002,0.001,0.032,-0.154,
13.15,0.262,0.288,-0.002,-0.001,0.023,-0.181,
13.2,0.262,0.289,-0.002,-0.005,0.013,-0.195,
13.25,0.262,0.29,-0.002,-0.008,0.002,-0.181,
13.3,0.262,0.289,-0.003,-0.003,-0.005,-0.161,
13.35,0.262,0.289,-0.003,0.008,-0.012,-0.168,
13.4,0.262,0.288,-0.002,0.013,-0.022,-0.163,
13.45,0.262,0.287,-0.001,0.007,-0.03,-0.135,
13.5,0.262,0.285,-0.001,0.004,-0.036,-0.108,
13.55,0.262,0.283,-0.001,0.012,-0.04,-0.089,
13.6,0.262,0.281,0.0,0.016,-0.044,-0.082,
13.65,0.262,0.279,0.001,0.01,-0.049,-0.072,
13.7,0.262,0.276,0.001,-0.001,-0.052,-0.042,
13.75,0.262,0.274,0.0,-0.003,-0.053,-0.012,
13.8,0.262,0.271,0.0,0.006,-0.053,0.016,
13.85,0.262,0.268,0.001,0.01,-0.051,0.034,
13.9,0.262,0.266,0.002,0.008,-0.05,0.046,
13.95,0.262,0.263,0.002,0.007,-0.048,0.079,
14.0,0.262,0.261,0.003,0.0,-0.042,0.111,
14.05,0.262,0.259,0.002,-0.004,-0.036,0.128,
14.1,0.262,0.257,0.002,-0.002,-0.029,0.141,
14.15,0.262,0.256,0.002,0.002,-0.021,0.145,
14.2,0.262,0.255,0.002,0.004,-0.014,0.146,
14.25,0.263,0.255,0.003,-0.0,-0.007,0.159,
14.3,0.263,0.254,0.002,-0.007,0.002,0.172,
14.35,0.263,0.255,0.002,-0.01,0.011,0.166,
14.4,0.263,0.256,0.001,-0.016,0.019,0.151,
14.45,0.263,0.257,0.0,-0.019,0.026,0.138,
14.5,0.263,0.258,-0.001,-0.015,0.033,0.117,
14.55,0.263,0.26,-0.002,-0.01,0.038,0.097,
14.6,0.263,0.262,-0.001,-0.013,0.042,0.088,
14.65,0.263,0.264,-0.004,-0.007,0.047,0.068,
14.7,0.262,0.267,-0.003,0.013,0.05,0.03,
14.75,0.262,0.269,-0.001,0.014,0.05,-0.002,
14.8,0.262,0.272,-0.001,0.009,0.048,-0.014,
14.85,0.262,0.274,-0.0,0.006,0.048,-0.023,
14.9,0.262,0.276,-0.0,-0.001,0.047,-0.049,
14.95,0.262,0.279,-0.001,0.001,0.044,-0.093,
15.0,0.262,0.281,-0.0,0.004,0.037,-0.121,
15.05,0.262,0.283,-0.0,-0.0,0.031,-0.126,
15.1,0.262,0.284,-0.0,-0.006,0.024,-0.13,
15.15,0.262,0.285,-0.001,-0.012,0.018,-0.14,
15.2,0.262,0.286,-0.002,-0.003,0.011,-0.158,
15.25,0.262,0.286,-0.001,0.014,0.001,-0.158,
15.3,0.262,0.286,-0.0,0.017,-0.006,-0.144,
15.35,0.262,0.286,0.001,0.007,-0.013,-0.13,
15.4,0.262,0.285,0.001,-0.009,-0.019,-0.115,
15.45,0.262,0.284,-0.001,-0.008,-0.024,-0.113,
15.5,0.262,0.282,-0.001,0.008,-0.031,-0.1,
15.55,0.262,0.281,0.001,0.011,-0.034,-0.078,
15.6,0.262,0.279,0.001,-0.001,-0.037,-0.07,
15.65,0.262,0.277,0.0,-0.006,-0.042,-0.045,
15.7,0.262,0.275,0.0,-0.004,-0.042,-0.011,
15.75,0.262,0.273,0.0,-0.001,-0.042,0.002,
15.8,0.262,0.27,0.0,0.001,-0.042,0.011,
15.85,0.262,0.268,0.0,0.005,-0.041,0.025,
15.9,0.262,0.266,0.0,0.008,-0.04,0.045,
15.95,0.262,0.264,0.001,0.005,-0.036,0.065,
16.0,0.262,0.263,0.001,-0.003,-0.033,0.081,
16.05,0.262,0.261,0.0,-0.005,-0.029,0.104,
16.1,0.262,0.26,0.0,-0.001,-0.023,0.12,
16.15,0.262,0.259,0.001,-0.005,-0.017,0.141,
16.2,0.262,0.258,0.0,-0.008,-0.008,0.151,
16.25,0.262,0.258,-0.001,0.001,-0.001,0.144,
16.3,0.262,0.258,0.0,0.01,0.006,0.135,
16.35,0.262,0.259,0.001,0.005,0.013,0.115,
16.4,0.262,0.259,0.001,-0.006,0.017,0.104,
16.45,0.262,0.26,-0.0,-0.003,0.023,0.104,
16.5,0.262,0.261,0.0,0.006,0.028,0.102,
16.55,0.262,0.263,0.001,-0.005,0.034,0.078,
16.6,0.263,0.265,-0.001,-0.01,0.036,0.047,
16.65,0.262,0.267,-0.001,0.003,0.038,0.033,
16.7,0.262,0.269,0.001,0.003,0.039,0.023,
16.75,0.262,0.271,0.0,-0.006,0.04,0.014,
16.8,0.262,0.273,-0.0,-0.01,0.041,-0.01,
16.85,0.262,0.275,-0.001,-0.006,0.039,-0.042,
16.9,0.262,0.277,-0.001,0.009,0.037,-0.069,
16.95,0.262,0.279,-0.001,0.022,0.032,-0.089,
17.0,0.262,0.28,0.002,0.012,0.027,-0.09,
17.05,0.263,0.281,0.002,-0.021,0.023,-0.092,
17.1,0.262,0.282,-0.001,-0.035,0.018,-0.11,
17.15,0.262,0.283,-0.003,-0.023,0.013,-0.134,
17.2,0.262,0.284,-0.004,0.003,0.005,-0.148,
17.25,0.262,0.284,-0.002,0.023,-0.004,-0.133,
17.3,0.262,0.283,-0.001,0.031,-0.009,-0.105,
17.35,0.262,0.283,0.001,0.029,-0.013,-0.096,
17.4,0.262,0.282,0.003,0.012,-0.018,-0.102,
17.45,0.262,0.281,0.002,-0.001,-0.024,-0.089,
17.5,0.262,0.279,0.002,-0.011,-0.028,-0.057,
17.55,0.262,0.278,0.001,-0.013,-0.029,-0.04,
17.6,0.262,0.276,0.0,-0.004,-0.031,-0.043,
17.65,0.262,0.275,0.001,-0.005,-0.034,-0.039,
17.7,0.262,0.273,0.0,-0.008,-0.036,-0.003,
17.75,0.262,0.271,-0.0,-0.007,-0.034,0.024,
17.8,0.262,0.27,-0.001,-0.0,-0.032,0.02,
17.85,0.262,0.268,-0.0,0.005,-0.032,0.027,
17.9,0.262,0.266,0.0,-0.005,-0.03,0.044,
17.95,0.262,0.265,-0.001,-0.008,-0.028,0.064,
18.0,0.262,0.263,-0.001,0.002,-0.024,0.093,
18.05,0.262,0.263,-0.0,0.008,-0.017,0.096,
18.1,0.262,0.262,0.0,0.009,-0.014,0.087,
18.15,0.262,0.261,0.0,0.01,-0.01,0.102,
18.2,0.262,0.261,0.001,0.005,-0.004,0.116,
18.25,0.262,0.261,0.001,-0.005,0.003,0.107,
18.3,0.262,0.261,0.0,-0.009,0.008,0.089,
18.35,0.262,0.262,0.0,-0.008,0.011,0.084,
18.4,0.262,0.262,-0.0,-0.005,0.015,0.095,
18.45,0.262,0.263,-0.001,0.003,0.021,0.094,
18.5,0.262,0.264,0.0,0.01,0.025,0.076,
18.55,0.262,0.266,0.001,0.003,0.029,0.055,
18.6,0.262,0.267,0.0,-0.002,0.031,0.036,
18.65,0.262,0.269,0.0,-0.0,0.032,0.021,
18.7,0.262,0.27,0.0,0.002,0.033,0.01,
18.75,0.262,0.272,0.001,-0.005,0.033,0.0,
18.8,0.263,0.274,-0.0,-0.014,0.033,-0.021,
18.85,0.262,0.275,-0.001,-0.011,0.031,-0.052,
18.9,0.262,0.277,-0.002,-0.001,0.027,-0.074,
18.95,0.262,0.278,-0.001,0.008,0.023,-0.076,
19.0,0.262,0.279,-0.0,0.009,0.02,-0.078,
19.05,0.262,0.28,-0.0,0.005,0.016,-0.087,
19.1,0.262,0.281,0.0,0.0,0.011,-0.1,
19.15,0.262,0.281,-0.0,-0.004,0.006,-0.118,
19.2,0.262,0.281,-0.0,-0.007,-0.001,-0.121,
19.25,0.262,0.281,-0.001,-0.002,-0.007,-0.109,
19.3,0.262,0.281,-0.001,0.008,-0.012,-0.088,
19.35,0.262,0.28,0.0,0.005,-0.015,-0.069,
19.4,0.262,0.279,-0.0,-0.003,-0.018,-0.067,
19.45,0.262,0.278,-0.001,0.003,-0.023,-0.055,
19.5,0.262,0.277,0.0,0.008,-0.025,-0.028,
19.55,0.262,0.276,0.001,-0.002,-0.025,-0.015,
19.6,0.262,0.274,0.0,-0.019,-0.026,-0.013,
19.65,0.262,0.273,-0.002,-0.017,-0.026,-0.011,
19.7,0.262,0.272,-0.002,0.005,-0.027,-0.003,
19.75,0.262,0.27,-0.001,0.016,-0.027,0.016,
19.8,0.262,0.269,-0.0,0.014,-0.025,0.033,
19.85,0.262,0.268,0.0,0.011,-0.023,0.042,
19.9,0.262,0.267,0.001,0.005,-0.021,0.051,
19.95,0.262,0.265,0.001,-0.006,-0.018,0.066,
20.0,0.262,0.265,0.0,-0.012,-0.014,0.063,
20.05,0.262,0.264,-0.0,-0.011,-0.012,0.064,
20.1,0.262,0.264,-0.001,-0.004,-0.008,0.072,
20.15,0.262,0.264,-0.001,0.008,-0.005,0.079,
20.2,0.262,0.263,0.0,0.004,-0.0,0.094,
20.25,0.262,0.263,-0.0,-0.007,0.006,0.094,
20.3,0.262,0.264,-0.001,-0.006,0.01,0.079,
20.35,0.262,0.264,-0.001,-0.003,0.013,0.073,
20.4,0.262,0.265,-0.001,0.002,0.017,0.065,
20.45,0.262,0.266,-0.001,0.011,0.02,0.04,
20.5,0.262,0.267,0.001,0.006,0.021,0.02,
20.55,0.262,0.268,0.0,-0.01,0.021,0.021,
20.6,0.262,0.269,-0.002,-0.005,0.023,0.027,
20.65,0.262,0.27,-0.001,0.014,0.025,0.019,
20.7,0.262,0.272,0.001,0.008,0.025,0.001,
20.75,0.262,0.273,0.0,-0.004,0.024,-0.013,
20.8,0.262,0.274,-0.0,0.004,0.024,-0.028,
20.85,0.262,0.275,0.001,0.007,0.022,-0.055,
20.9,0.262,0.277,0.001,-0.004,0.018,-0.077,
20.95,0.262,0.277,0.0,-0.011,0.013,-0.065,
21.0,0.262,0.278,-0.0,-0.011,0.012,-0.049,
21.05,0.262,0.279,-0.001,-0.002,0.009,-0.061,
21.1,0.262,0.279,-0.001,0.012,0.006,-0.081,
21.15,0.262,0.279,0.001,0.013,0.001,-0.089,
21.2,0.262,0.279,0.001,-0.0,-0.004,-0.078,
21.25,0.262,0.279,0.0,-0.006,-0.007,-0.076,
21.3,0.262,0.278,0.0,-0.004,-0.011,-0.076,
21.35,0.262,0.277,0.0,-0.002,-0.015,-0.058,
21.4,0.262,0.277,0.0,-0.0,-0.018,-0.03,
21.45,0.262,0.276,0.0,-0.0,-0.018,-0.006,
21.5,0.262,0.275,0.0,0.0,-0.017,-0.009,
21.55,0.262,0.274,0.0,0.0,-0.018,-0.028,
21.6,0.262,0.273,0.0,0.002,-0.021,-0.023,
21.65,0.262,0.272,0.0,0.005,-0.022,0.006,
21.7,0.262,0.271,0.0,0.008,-0.02,0.032,
21.75,0.262,0.27,0.001,0.005,-0.018,0.049,
21.8,0.262,0.269,0.001,-0.004,-0.014,0.04,
21.85,0.262,0.269,0.0,-0.006,-0.014,0.026,
21.9,0.262,0.268,0.0,0.002,-0.013,0.033,
21.95,0.262,0.267,0.0,0.012,-0.01,0.045,
22.0,0.262,0.267,0.002,0.013,-0.008,0.052,
22.05,0.262,0.266,0.003,-0.001,-0.005,0.05,
22.1,0.262,0.266,0.002,-0.024,-0.003,0.047,
22.15,0.263,0.266,-0.001,-0.027,-0.001,0.058,
22.2,0.262,0.266,-0.002,-0.005,0.003,0.063,
22.25,0.262,0.266,-0.001,0.009,0.006,0.054,
22.3,0.262,0.267,-0.0,0.005,0.008,0.042,
22.35,0.262,0.267,-0.0,-0.002,0.01,0.037,
22.4,0.262,0.268,-0.0,-0.009,0.012,0.038,
22.45,0.262,0.268,-0.001,-0.009,0.014,0.045,
22.5,0.262,0.269,-0.002,-0.003,0.017,0.035,
