t,p1,p2,v1,a1,v2,a2,
3.4,0.257,0.317,0.0,-0.007,-0.236,-1.419,
3.45,0.257,0.317,-0.001,0.0,0.472,-2.182,
3.5,0.257,0.447,0.0,0.009,-0.144,-7.277,
3.55,0.257,0.311,0.001,0.004,-0.833,-2.875,
3.6,0.257,0.299,0.0,-0.0,-0.479,2.56,
3.65,0.257,0.279,0.0,0.002,-0.3,3.739,
3.7,0.257,0.271,0.001,-0.001,-0.08,3.69,
3.75,0.257,0.27,0.0,-0.005,0.095,2.579,
3.8,0.257,0.283,0.0,-0.005,0.208,0.914,
3.85,0.257,0.297,-0.0,-0.004,0.195,-0.918,
3.9,0.257,0.306,-0.0,-0.004,0.085,-2.063,
3.95,0.257,0.306,-0.001,0.003,-0.052,-2.249,
4.0,0.257,0.301,0.0,0.01,-0.178,-1.488,
4.05,0.257,0.285,0.001,0.004,-0.237,0.082,
4.1,0.257,0.272,0.0,-0.002,-0.176,1.742,
4.15,0.257,0.264,0.0,0.001,-0.033,2.708,
4.2,0.257,0.267,0.0,0.005,0.151,2.441,
4.25,0.257,0.283,0.001,0.0,0.259,1.089,
4.3,0.258,0.297,0.001,-0.011,0.271,-0.597,
4.35,0.258,0.314,-0.001,-0.01,0.188,-2.036,
4.4,0.257,0.319,-0.001,0.002,0.035,-2.723,
4.45,0.257,0.317,0.0,-0.002,-0.123,-2.45,
4.5,0.258,0.305,-0.0,-0.014,-0.24,-1.344,
4.55,0.257,0.292,-0.002,-0.008,-0.305,0.663,
4.6,0.257,0.265,-0.002,0.002,-0.184,2.675,
4.65,0.257,0.267,-0.001,-0.0,0.056,2.828,
4.7,0.257,0.277,-0.002,-0.003,0.179,1.308,
4.75,0.257,0.29,-0.002,0.007,0.192,-0.499,
4.8,0.257,0.3,-0.001,0.011,0.102,-1.781,
4.85,0.257,0.302,0.0,-0.002,-0.027,-2.101,
4.9,0.257,0.297,-0.002,0.001,-0.139,-1.577,
4.95,0.257,0.288,-0.001,0.02,-0.226,-0.154,
5.0,0.257,0.268,0.002,0.015,-0.182,1.736,
5.05,0.257,0.263,0.001,-0.004,-0.01,2.789,
5.1,0.257,0.269,0.0,-0.008,0.151,2.72,
5.15,0.257,0.28,0.0,-0.004,0.281,1.899,
5.2,0.257,0.296,0.0,-0.002,0.369,0.25,
5.25,0.257,0.318,0.001,-0.008,0.401,-2.898,
5.3,0.257,0.359,-0.001,-0.009,0.034,-4.943,
5.35,0.257,0.319,-0.001,0.003,-0.295,-3.169,
5.4,0.257,0.312,-0.0,0.01,-0.321,-0.331,
5.45,0.257,0.286,0.0,0.009,-0.276,1.697,
5.5,0.257,0.28,0.001,0.002,-0.107,2.579,
5.55,0.257,0.275,0.0,-0.005,0.056,1.868,
5.6,0.257,0.291,0.0,-0.005,0.111,0.459,
5.65,0.257,0.291,-0.0,-0.006,0.067,-0.428,
5.7,0.257,0.295,-0.0,-0.006,0.046,-0.835,
5.75,0.257,0.297,-0.001,0.004,-0.014,-1.117,
5.8,0.257,0.295,-0.001,0.023,-0.084,-0.938,
5.85,0.257,0.288,0.002,0.027,-0.136,-0.16,
5.9,0.257,0.278,0.004,-0.002,-0.121,1.086,
5.95,0.258,0.272,0.002,-0.03,-0.019,2.329,
6.0,0.257,0.276,-0.001,-0.019,0.109,3.868,
6.05,0.257,0.283,-0.0,0.0,0.312,6.006,
6.1,0.257,0.296,-0.0,0.003,0.694,7.264,
6.15,0.257,0.328,-0.0,0.002,1.404,1.556,
6.2,0.257,0.488,-0.0,0.003,1.159,-9.651,
6.25,0.257,0.485,-0.0,0.012,0.08,-14.283,
6.3,0.257,0.468,0.002,0.008,-0.577,-11.958,
6.35,0.258,0.44,0.001,-0.008,-1.329,-4.55,
6.4,0.257,0.291,-0.0,-0.003,-1.19,5.443,
6.45,0.257,0.285,0.001,0.002,-0.393,8.045,
6.5,0.257,0.284,0.0,-0.0,-0.098,4.878,
6.55,0.257,0.284,0.001,-0.005,0.013,2.208,
6.6,0.258,0.285,0.0,-0.01,0.049,0.762,
6.65,0.257,0.289,-0.001,0.0,0.08,-0.135,
6.7,0.257,0.297,-0.0,0.013,0.042,-0.931,
6.75,0.257,0.296,0.001,0.02,-0.05,-0.958,
6.8,0.257,0.289,0.003,0.014,-0.093,-0.144,
6.85,0.258,0.283,0.003,-0.008,-0.068,1.032,
6.9,0.258,0.282,0.002,-0.024,-0.015,3.085,
6.95,0.258,0.281,-0.0,-0.027,0.16,6.206,
7.0,0.258,0.285,-0.002,-0.011,0.567,8.59,
7.05,0.258,0.303,-0.002,0.009,1.471,2.134,
7.1,0.258,0.491,-0.0,0.014,1.221,-11.741,
7.15,0.258,0.484,0.0,0.012,-0.117,-17.472,
7.2,0.258,0.465,0.001,0.005,-1.231,-9.742,
7.25,0.258,0.304,0.0,0.003,-1.29,2.534,
7.3,0.258,0.298,0.001,0.01,-0.53,7.102,
7.35,0.258,0.284,0.002,0.005,-0.254,4.938,
7.4,0.258,0.279,0.002,-0.007,-0.111,2.95,
7.45,0.258,0.271,0.001,-0.008,-0.018,1.851,
7.5,0.258,0.277,0.001,-0.007,0.067,1.177,
7.55,0.258,0.28,0.0,-0.007,0.109,0.363,
7.6,0.258,0.29,-0.0,0.006,0.114,-0.608,
7.65,0.258,0.295,0.001,0.013,0.043,-1.376,
7.7,0.258,0.296,0.002,0.006,-0.062,-1.328,
7.75,0.258,0.287,0.002,-0.002,-0.128,-0.461,
7.8,0.258,0.279,0.001,-0.009,-0.115,0.625,
7.85,0.258,0.273,0.0,-0.011,-0.053,1.442,
7.9,0.258,0.272,0.0,-0.008,0.053,1.653,
7.95,0.258,0.279,-0.0,-0.004,0.148,1.049,
8.0,0.258,0.289,-0.001,0.006,0.185,-0.135,
8.05,0.258,0.301,0.0,0.012,0.132,-1.301,
8.1,0.258,0.304,0.002,-0.006,0.034,-1.977,
8.15,0.258,0.306,0.0,-0.031,-0.096,-1.904,
8.2,0.258,0.294,-0.003,-0.022,-0.198,-0.923,
8.25,0.258,0.282,-0.003,0.012,-0.208,0.495,
8.3,0.258,0.27,-0.0,0.02,-0.137,1.674,
8.35,0.258,0.266,-0.0,0.007,-0.008,2.085,
8.4,0.258,0.269,-0.001,0.006,0.118,1.451,
8.45,0.258,0.281,0.001,0.001,0.173,0.053,
8.5,0.258,0.291,-0.0,-0.007,0.119,-1.265,
8.55,0.258,0.295,-0.001,-0.001,0.007,-1.749,
8.6,0.258,0.291,-0.0,0.005,-0.1,-1.253,
8.65,0.258,0.282,0.0,0.006,-0.138,-0.247,
8.7,0.258,0.276,0.0,0.005,-0.124,0.797,
8.75,0.258,0.267,0.001,-0.003,-0.052,1.627,
8.8,0.258,0.268,0.0,-0.01,0.069,1.738,
8.85,0.258,0.275,-0.001,-0.005,0.166,0.878,
8.9,0.258,0.288,-0.0,0.001,0.179,-0.503,
8.95,0.258,0.297,-0.0,0.001,0.109,-1.715,
9.0,0.258,0.302,-0.001,0.01,-0.024,-2.172,
9.05,0.258,0.294,0.0,0.019,-0.159,-1.519,
9.1,0.258,0.282,0.002,0.011,-0.208,-0.142,
9.15,0.258,0.27,0.002,-0.005,-0.173,1.248,
9.2,0.258,0.261,0.001,-0.014,-0.055,2.02,
9.25,0.258,0.264,0.0,-0.016,0.074,1.784,
9.3,0.258,0.271,-0.001,-0.005,0.15,0.872,
9.35,0.258,0.281,-0.0,0.003,0.181,-0.443,
9.4,0.258,0.295,-0.0,0.004,0.098,-1.548,
9.45,0.258,0.292,0.0,0.004,-0.021,-1.673,
9.5,0.258,0.29,0.0,0.002,-0.1,-1.06,
9.55,0.258,0.281,0.001,-0.007,-0.145,-0.013,
9.6,0.258,0.271,-0.0,-0.016,-0.102,1.014,
9.65,0.258,0.269,-0.002,-0.003,-0.013,1.398,
9.7,0.258,0.271,-0.001,0.016,0.066,1.146,
9.75,0.258,0.276,0.001,0.016,0.114,0.537,
9.8,0.258,0.283,0.001,0.002,0.129,-0.282,
9.85,0.258,0.292,0.0,-0.004,0.085,-1.032,
9.9,0.258,0.294,0.0,-0.001,-0.0,-1.231,
9.95,0.258,0.291,0.0,0.002,-0.063,-0.887,
10.0,0.258,0.286,0.001,-0.004,-0.097,-0.304,
10.05,0.258,0.28,0.0,-0.01,-0.094,0.305,
10.1,0.258,0.276,-0.001,-0.003,-0.06,0.739,
10.15,0.258,0.273,-0.0,0.003,-0.004,0.812,
10.2,0.258,0.276,-0.0,-0.0,0.041,0.47,
10.25,0.258,0.279,-0.0,-0.006,0.045,0.043,
10.3,0.258,0.281,-0.001,-0.011,0.037,-0.236,
10.35,0.258,0.283,-0.002,-0.0,0.016,-0.375,
10.4,0.258,0.283,-0.001,0.018,-0.01,-0.312,
10.45,0.258,0.281,0.001,0.016,-0.016,-0.183,
10.5,0.258,0.282,0.001,0.003,-0.028,-0.018,
10.55,0.258,0.277,0.0,-0.001,-0.027,0.275,
10.6,0.258,0.277,0.0,0.005,0.007,0.402,
10.65,0.258,0.279,0.001,0.007,0.027,0.262,
10.7,0.258,0.281,0.002,0.001,0.035,0.051,
10.75,0.258,0.283,0.001,-0.004,0.032,-0.158,
10.8,0.258,0.284,0.001,-0.003,0.018,-0.321,
10.85,0.258,0.285,0.001,-0.003,-0.006,-0.35,
10.9,0.258,0.283,0.001,-0.01,-0.026,-0.199,
10.95,0.258,0.282,-0.0,-0.007,-0.028,0.0,
11.0,0.258,0.28,0.0,0.0,-0.022,0.13,
11.05,0.258,0.279,0.0,-0.007,-0.011,0.166,
11.1,0.258,0.279,-0.001,-0.008,-0.001,0.122,
11.15,0.258,0.28,-0.001,0.002,0.001,0.077,
11.2,0.258,0.279,-0.0,0.008,0.001,0.099,
11.25,0.258,0.279,0.0,0.008,0.016,0.041,
11.3,0.258,0.282,0.0,0.007,0.013,-0.131,
11.35,0.258,0.281,0.001,0.0,-0.008,-0.127,
11.4,0.258,0.28,0.0,-0.006,-0.006,-0.01,
11.45,0.258,0.28,0.0,-0.006,0.0,-0.02,
11.5,0.258,0.281,-0.0,-0.004,-0.008,-0.026,
11.55,0.258,0.279,-0.001,0.004,-0.008,0.053,
11.6,0.258,0.279,0.0,0.012,-0.0,0.083,
11.65,0.258,0.279,0.001,0.002,0.003,0.051,
11.7,0.258,0.28,0.001,-0.019,0.004,0.022,
11.75,0.258,0.28,-0.001,-0.036,0.005,0.007,
11.8,0.258,0.28,-0.004,-0.025,0.006,-0.034,
11.85,0.258,0.281,-0.005,0.012,0.002,-0.082,
11.9,0.258,0.28,-0.002,0.036,-0.004,-0.094,
11.95,0.258,0.28,0.001,0.027,-0.008,-0.099,
12.0,0.258,0.28,0.001,0.007,-0.013,-0.1,
12.05,0.258,0.279,0.0,-0.0,-0.02,-0.041,
12.1,0.258,0.277,0.0,0.004,-0.021,0.085,
12.15,0.258,0.276,0.001,0.003,-0.014,0.232,
12.2,0.258,0.275,0.001,-0.004,0.01,0.221,
12.25,0.258,0.279,0.0,-0.005,0.014,0.091,
12.3,0.258,0.276,0.0,-0.002,0.018,-0.026,
12.35,0.258,0.281,0.001,-0.006,0.014,-0.179,
12.4,0.258,0.279,-0.0,-0.013,-0.007,-0.188,
12.45,0.258,0.279,-0.001,-0.009,-0.01,-0.081,
12.5,0.258,0.278,-0.001,0.0,-0.015,0.05,
12.55,0.258,0.277,-0.001,0.002,-0.006,0.176,
12.6,0.258,0.277,-0.001,-0.004,0.007,0.193,
12.65,0.258,0.278,-0.002,0.003,0.017,0.124,
12.7,0.258,0.279,-0.0,0.01,0.023,-0.021,
12.75,0.258,0.281,0.0,-0.002,0.015,-0.171,
12.8,0.258,0.281,-0.001,-0.006,0.003,-0.257,
12.85,0.258,0.281,-0.001,0.004,-0.012,-0.274,
12.9,0.258,0.28,-0.0,0.011,-0.03,-0.176,
12.95,0.258,0.277,0.0,0.012,-0.035,0.021,
13.0,0.258,0.276,0.001,0.005,-0.026,0.196,
13.05,0.258,0.275,0.001,-0.009,-0.013,0.31,
13.1,0.258,0.274,0.0,-0.016,0.008,0.329,
13.15,0.258,0.275,-0.001,-0.011,0.026,0.21,
13.2,0.258,0.277,-0.001,-0.0,0.039,-0.084,
13.25,0.258,0.281,-0.001,0.003,0.018,-0.377,
13.3,0.258,0.279,-0.001,0.005,-0.015,-0.371,
13.35,0.258,0.278,-0.0,0.01,-0.027,-0.173,
13.4,0.258,0.276,0.0,0.013,-0.031,0.052,
13.45,0.258,0.275,0.001,0.018,-0.026,0.326,
13.5,0.258,0.272,0.002,0.01,0.006,0.477,
13.55,0.258,0.276,0.002,-0.008,0.039,0.294,
13.6,0.258,0.278,0.001,-0.011,0.042,-0.036,
13.65,0.258,0.28,0.001,-0.0,0.031,-0.302,
13.7,0.258,0.281,0.001,0.003,0.007,-0.448,
13.75,0.258,0.281,0.001,-0.005,-0.021,-0.416,
13.8,0.258,0.279,0.001,-0.016,-0.042,-0.212,
13.85,0.258,0.276,-0.001,-0.014,-0.047,0.095,
13.9,0.258,0.273,-0.001,0.001,-0.033,0.387,
13.95,0.258,0.272,-0.0,0.009,-0.002,0.532,
14.0,0.258,0.273,0.0,0.007,0.031,0.433,
14.05,0.258,0.275,0.001,-0.003,0.054,0.06,
14.1,0.258,0.28,-0.0,-0.014,0.044,-0.425,
14.15,0.258,0.282,-0.001,-0.011,-0.004,-0.601,
14.2,0.258,0.279,-0.002,-0.001,-0.038,-0.345,
14.25,0.258,0.276,-0.001,0.009,-0.04,0.004,
14.3,0.258,0.275,-0.0,0.012,-0.031,0.252,
14.35,0.258,0.273,0.0,0.008,-0.012,0.408,
14.4,0.258,0.273,0.001,-0.002,0.015,0.417,
14.45,0.258,0.275,0.0,-0.011,0.038,0.24,
14.5,0.258,0.277,-0.001,-0.006,0.045,-0.058,
14.55,0.258,0.28,-0.001,-0.0,0.032,-0.356,
14.6,0.258,0.281,-0.001,0.004,0.003,-0.507,
14.65,0.258,0.28,-0.0,0.006,-0.029,-0.428,
14.7,0.258,0.278,0.0,-0.004,-0.049,-0.142,
14.75,0.258,0.274,-0.001,-0.006,-0.047,0.23,
14.8,0.258,0.272,-0.001,0.007,-0.02,0.478,
14.85,0.258,0.272,0.0,0.015,0.01,0.504,
14.9,0.258,0.273,0.001,0.009,0.037,0.327,
14.95,0.258,0.276,0.001,-0.003,0.054,-0.064,
15.0,0.258,0.28,0.0,-0.006,0.036,-0.512,
15.05,0.258,0.281,0.0,-0.002,-0.015,-0.609,
15.1,0.258,0.278,0.0,0.002,-0.044,-0.308,
15.15,0.258,0.276,0.001,0.0,-0.048,0.076,
15.2,0.258,0.272,0.0,-0.0,-0.032,0.378,
15.25,0.258,0.272,-0.0,0.013,-0.001,0.479,
15.3,0.258,0.273,0.002,0.013,0.023,0.401,
15.35,0.258,0.274,0.002,-0.009,0.044,0.191,
15.4,0.258,0.278,0.001,-0.019,0.048,-0.134,
15.45,0.258,0.28,-0.0,-0.017,0.028,-0.406,
15.5,0.258,0.281,-0.001,-0.008,-0.001,-0.494,
15.55,0.258,0.28,-0.001,0.004,-0.03,-0.367,
15.6,0.258,0.277,-0.0,0.006,-0.045,-0.08,
15.65,0.258,0.274,-0.0,0.0,-0.039,0.224,
15.7,0.258,0.273,-0.0,-0.006,-0.016,0.39,
15.75,0.258,0.273,-0.001,-0.004,0.007,0.385,
15.8,0.258,0.274,-0.001,0.005,0.028,0.23,
15.85,0.258,0.276,-0.0,0.008,0.035,-0.041,
15.9,0.258,0.278,-0.0,0.005,0.028,-0.362,
15.95,0.258,0.28,0.0,0.001,-0.01,-0.484,
16.0,0.258,0.276,0.0,-0.001,-0.039,-0.235,
16.05,0.258,0.275,-0.0,-0.003,-0.036,0.099,
16.1,0.258,0.272,-0.0,-0.003,-0.021,0.298,
16.15,0.258,0.273,-0.001,0.003,0.001,0.34,
16.2,0.258,0.273,0.0,0.01,0.012,0.337,
16.25,0.258,0.273,0.001,0.003,0.038,0.227,
16.3,0.258,0.277,0.0,-0.003,0.048,-0.111,
16.35,0.258,0.279,0.0,-0.003,0.024,-0.379,
16.4,0.258,0.28,0.0,-0.003,-0.001,-0.427,
16.45,0.258,0.279,-0.0,-0.003,-0.026,-0.299,
16.5,0.258,0.277,-0.0,-0.003,-0.037,-0.038,
16.55,0.258,0.274,-0.001,0.003,-0.029,0.211,
16.6,0.258,0.273,0.0,0.01,-0.009,0.314,
16.65,0.258,0.274,0.001,0.003,0.01,0.245,
16.7,0.258,0.275,0.0,-0.003,0.02,0.059,
16.75,0.258,0.276,0.0,-0.003,0.016,-0.131,
16.8,0.258,0.276,0.0,0.0,0.003,-0.229,
16.85,0.258,0.277,0.0,0.003,-0.012,-0.218,
16.9,0.258,0.275,0.0,0.005,-0.024,-0.092,
16.95,0.258,0.274,0.001,0.001,-0.024,0.101,
17.0,0.258,0.272,0.0,-0.002,-0.011,0.241,
17.05,0.258,0.273,0.0,0.001,0.006,0.263,
17.1,0.258,0.273,0.001,-0.004,0.018,0.206,
17.15,0.258,0.274,0.0,-0.011,0.029,0.084,
17.2,0.258,0.276,-0.0,-0.01,0.03,-0.109,
17.25,0.258,0.278,-0.002,0.004,0.016,-0.262,
17.3,0.258,0.278,0.0,0.016,-0.003,-0.275,
17.35,0.258,0.277,0.002,-0.002,-0.016,-0.177,
17.4,0.258,0.276,-0.0,-0.019,-0.022,-0.044,
17.45,0.258,0.275,-0.002,-0.011,-0.02,0.091,
17.5,0.258,0.274,-0.002,0.007,-0.011,0.182,
17.55,0.258,0.274,-0.0,0.009,0.002,0.173,
17.6,0.258,0.274,-0.0,0.005,0.011,0.067,
17.65,0.258,0.275,-0.0,0.002,0.008,-0.048,
17.7,0.258,0.275,-0.001,0.007,0.004,-0.123,
17.75,0.258,0.276,0.001,0.005,0.0,-0.233,
17.8,0.258,0.277,0.001,-0.01,-0.03,-0.139,
17.85,0.258,0.271,-0.001,-0.012,-0.024,0.148,
17.9,0.258,0.274,-0.001,-0.001,-0.005,0.265,
17.95,0.258,0.271,-0.0,0.003,0.008,0.254,
18.0,0.258,0.274,-0.0,0.002,0.027,0.101,
18.05,0.258,0.275,-0.001,0.009,0.018,-0.063,
18.1,0.258,0.276,0.0,0.021,0.014,-0.104,
18.15,0.258,0.276,0.002,0.022,0.007,-0.114,
18.2,0.258,0.276,0.003,0.01,0.002,-0.102,
18.25,0.258,0.276,0.003,-0.014,-0.003,-0.087,
18.3,0.258,0.276,0.001,-0.022,-0.008,-0.057,
18.35,0.258,0.275,-0.0,-0.005,-0.009,-0.016,
18.4,0.258,0.275,0.001,0.004,-0.009,0.021,
18.45,0.258,0.274,0.001,-0.004,-0.006,0.039,
18.5,0.258,0.274,0.0,-0.011,-0.003,0.02,
18.55,0.258,0.274,-0.0,-0.011,-0.004,-0.011,
18.6,0.258,0.274,-0.001,-0.002,-0.007,0.0,
18.65,0.258,0.273,-0.001,0.013,-0.006,0.06,
18.7,0.258,0.273,0.001,0.015,0.001,0.089,
18.75,0.258,0.274,0.001,0.004,0.007,0.037,
18.8,0.258,0.274,0.001,0.0,0.005,-0.045,
18.85,0.258,0.274,0.001,-0.004,0.002,-0.117,
18.9,0.258,0.275,0.001,-0.015,-0.009,-0.119,
18.95,0.258,0.273,-0.001,-0.013,-0.019,0.057,
19.0,0.258,0.271,-0.001,0.0,-0.006,0.271,
19.05,0.258,0.272,-0.0,0.006,0.021,0.242,
19.1,0.258,0.275,-0.0,0.003,0.028,0.017,
19.15,0.258,0.276,0.0,-0.004,0.018,-0.152,
19.2,0.258,0.276,-0.0,-0.014,0.008,-0.213,
19.25,0.258,0.276,-0.001,-0.024,-0.006,-0.199,
19.3,0.258,0.276,-0.004,-0.014,-0.015,-0.121,
19.35,0.258,0.275,-0.004,0.015,-0.019,-0.011,
19.4,0.258,0.274,-0.001,0.024,-0.016,0.091,
19.45,0.258,0.273,-0.0,0.015,-0.007,0.126,
19.5,0.258,0.273,0.0,0.008,-0.0,0.094,
19.55,0.258,0.273,0.0,0.005,0.003,0.049,
19.6,0.258,0.273,0.001,-0.002,0.004,0.015,
19.65,0.258,0.273,0.0,-0.006,0.005,-0.023,
19.7,0.258,0.274,-0.001,0.002,0.002,-0.056,
19.75,0.258,0.274,0.001,0.005,-0.002,-0.052,
19.8,0.258,0.274,0.0,0.001,-0.006,0.004,
19.85,0.258,0.273,0.0,0.002,-0.005,0.107,
19.9,0.258,0.273,0.001,-0.004,0.007,0.153,
19.95,0.258,0.274,0.0,-0.008,0.016,0.085,
20.0,0.258,0.275,-0.001,-0.0,0.018,-0.033,
20.05,0.258,0.276,0.0,0.008,0.012,-0.125,
20.1,0.258,0.276,0.001,0.003,0.003,-0.172,
20.15,0.258,0.276,0.0,-0.003,-0.008,-0.157,
20.2,0.258,0.275,0.0,-0.003,-0.015,-0.079,
20.25,0.258,0.274,0.0,-0.0,-0.016,0.004,
20.3,0.258,0.274,0.0,0.001,-0.015,0.073,
20.35,0.258,0.273,0.0,0.002,-0.008,0.125,
20.4,0.258,0.272,0.001,-0.002,0.003,0.086,
20.45,0.258,0.274,-0.0,0.001,0.002,0.005,
20.5,0.258,0.273,0.0,0.009,-0.001,0.002,
20.55,0.258,0.273,0.002,-0.003,0.003,-0.005,
20.6,0.258,0.273,0.0,-0.017,0.0,-0.041,
20.65,0.258,0.273,-0.001,-0.012,-0.004,-0.034,
20.7,0.258,0.273,-0.001,-0.001,-0.005,0.015,
20.75,0.258,0.272,-0.001,0.004,-0.003,0.077,
20.8,0.258,0.272,-0.001,0.008,0.005,0.095,
20.85,0.258,0.273,0.0,0.011,0.01,0.041,
20.9,0.258,0.274,0.001,0.002,0.011,-0.059,
20.95,0.258,0.275,0.0,-0.006,0.002,-0.119,
21.0,0.258,0.274,-0.0,-0.006,-0.005,-0.084,
21.05,0.258,0.274,-0.001,0.002,-0.006,-0.043,
21.1,0.258,0.273,0.0,0.011,-0.01,0.011,
21.15,0.258,0.272,0.001,0.006,-0.004,0.037,
21.2,0.258,0.273,0.001,0.001,-0.003,-0.004,
21.25,0.258,0.272,0.001,-0.003,-0.008,0.026,
21.3,0.258,0.272,0.0,-0.006,-0.002,0.09,
21.35,0.258,0.272,0.0,-0.002,0.006,0.062,
21.4,0.258,0.273,0.0,0.001,0.007,-0.036,
21.45,0.258,0.273,0.0,0.003,0.004,-0.152,
21.5,0.258,0.274,0.001,-0.003,-0.015,-0.14,
21.55,0.258,0.271,0.0,-0.008,-0.022,0.066,
21.6,0.258,0.27,-0.001,-0.0,0.0,0.137,
21.65,0.258,0.272,0.0,0.008,0.004,0.007,
21.7,0.258,0.271,0.001,0.003,-0.009,0.028,
21.75,0.258,0.27,0.0,-0.004,-0.001,0.179,
21.8,0.258,0.271,0.0,-0.005,0.018,0.175,
21.85,0.258,0.272,-0.0,-0.006,0.023,0.027,
21.9,0.258,0.273,-0.0,-0.008,0.024,-0.179,
21.95,0.258,0.276,-0.001,-0.003,0.002,-0.293,
22.0,0.258,0.273,-0.001,0.011,-0.02,-0.139,
22.05,0.258,0.272,0.0,0.019,-0.012,0.033,
22.1,0.258,0.273,0.001,0.012,-0.008,0.059,
22.15,0.258,0.272,0.002,-0.008,-0.008,0.097,
22.2,0.258,0.271,0.0,-0.022,0.0,0.143,
22.25,0.258,0.271,-0.001,-0.014,0.011,0.101,
22.3,0.258,0.273,-0.001,0.001,0.015,-0.036,
22.35,0.258,0.274,-0.001,0.015,0.007,-0.167,
22.4,0.258,0.274,0.001,0.015,-0.006,-0.192,
22.45,0.258,0.273,0.001,0.002,-0.021,-0.048,
22.5,0.258,0.27,0.0,-0.002,-0.011,0.091,
22.55,0.258,0.272,0.0,0.002,-0.002,0.058,
