t,p1,p2,v1,a1,v2,a2,
3.25,0.27,0.27,0.169,-0.122,0.003,-0.003,
3.3,0.278,0.27,0.158,-0.196,0.001,-0.029,
3.35,0.286,0.27,0.148,-0.246,-0.002,-0.02,
3.4,0.293,0.27,0.134,-0.297,-0.001,0.002,
3.45,0.299,0.27,0.118,-0.344,-0.0,0.009,
3.5,0.305,0.27,0.1,-0.391,-0.0,0.009,
3.55,0.31,0.27,0.079,-0.441,0.0,0.01,
3.6,0.313,0.27,0.055,-0.473,0.001,0.012,
3.65,0.315,0.27,0.031,-0.484,0.002,0.002,
3.7,0.316,0.27,0.006,-0.488,0.001,-0.013,
3.75,0.316,0.27,-0.018,-0.481,-0.0,-0.01,
3.8,0.314,0.27,-0.042,-0.46,0.0,-0.002,
3.85,0.311,0.27,-0.065,-0.432,0.0,-0.009,
3.9,0.308,0.27,-0.085,-0.401,-0.001,-0.013,
3.95,0.303,0.27,-0.105,-0.36,-0.002,-0.006,
4.0,0.297,0.27,-0.122,-0.305,-0.002,0.002,
4.05,0.291,0.269,-0.136,-0.245,-0.001,0.01,
4.1,0.283,0.27,-0.146,-0.19,-0.0,0.011,
4.15,0.276,0.269,-0.154,-0.141,0.0,0.005,
4.2,0.268,0.27,-0.161,-0.081,0.001,-0.005,
4.25,0.259,0.27,-0.164,0.002,-0.001,-0.006,
4.3,0.251,0.269,-0.161,0.08,-0.001,0.011,
4.35,0.243,0.269,-0.155,0.145,0.0,0.021,
4.4,0.236,0.269,-0.146,0.208,0.002,0.011,
4.45,0.229,0.27,-0.134,0.272,0.002,-0.013,
4.5,0.222,0.27,-0.119,0.332,-0.0,-0.017,
4.55,0.217,0.27,-0.101,0.381,-0.0,-0.006,
4.6,0.212,0.27,-0.08,0.42,-0.0,-0.001,
4.65,0.209,0.27,-0.059,0.456,-0.001,0.008,
4.7,0.206,0.27,-0.034,0.483,0.001,0.008,
4.75,0.205,0.27,-0.009,0.49,0.001,-0.006,
4.8,0.205,0.27,0.015,0.491,0.0,-0.013,
4.85,0.206,0.27,0.04,0.48,-0.001,-0.005,
4.9,0.209,0.27,0.064,0.446,-0.001,0.009,
4.95,0.213,0.27,0.085,0.404,0.001,0.008,
5.0,0.218,0.27,0.104,0.361,0.001,-0.008,
5.05,0.223,0.27,0.122,0.308,-0.001,-0.01,
5.1,0.23,0.27,0.136,0.244,-0.001,0.002,
5.15,0.237,0.27,0.146,0.188,-0.0,0.008,
5.2,0.245,0.27,0.154,0.128,0.001,0.002,
5.25,0.253,0.27,0.159,0.053,-0.0,-0.0,
5.3,0.261,0.269,0.16,-0.024,0.0,0.003,
5.35,0.269,0.27,0.157,-0.093,0.001,-0.011,
5.4,0.277,0.27,0.15,-0.153,-0.002,-0.012,
5.45,0.284,0.269,0.141,-0.211,-0.002,0.012,
5.5,0.291,0.269,0.129,-0.269,0.001,0.013,
5.55,0.297,0.27,0.114,-0.323,0.0,0.002,
5.6,0.302,0.269,0.097,-0.373,-0.0,0.01,
5.65,0.307,0.27,0.077,-0.415,0.002,0.009,
5.7,0.31,0.27,0.055,-0.445,0.002,-0.004,
5.75,0.312,0.27,0.032,-0.468,0.001,-0.008,
5.8,0.313,0.27,0.007,-0.476,0.001,-0.01,
5.85,0.313,0.27,-0.017,-0.467,-0.0,-0.012,
5.9,0.312,0.27,-0.04,-0.451,-0.001,0.004,
5.95,0.309,0.27,-0.062,-0.421,0.001,0.011,
6.0,0.305,0.27,-0.083,-0.374,0.001,-0.002,
6.05,0.301,0.27,-0.099,-0.331,0.0,-0.012,
6.1,0.295,0.27,-0.115,-0.288,-0.001,-0.009,
6.15,0.289,0.27,-0.129,-0.236,-0.001,-0.005,
6.2,0.282,0.27,-0.139,-0.187,-0.001,-0.003,
6.25,0.275,0.269,-0.148,-0.133,-0.001,0.003,
6.3,0.267,0.27,-0.153,-0.064,-0.001,0.004,
6.35,0.26,0.269,-0.154,0.013,-0.001,0.006,
6.4,0.252,0.27,-0.152,0.092,-0.0,0.01,
6.45,0.244,0.269,-0.144,0.15,0.0,0.009,
6.5,0.237,0.27,-0.136,0.186,0.001,0.003,
6.55,0.231,0.27,-0.127,0.237,0.0,-0.005,
6.6,0.224,0.27,-0.113,0.305,0.001,-0.011,
6.65,0.219,0.27,-0.095,0.362,-0.001,-0.007,
6.7,0.215,0.269,-0.076,0.398,-0.001,0.017,
6.75,0.212,0.269,-0.055,0.428,0.002,0.019,
6.8,0.209,0.27,-0.033,0.456,0.002,-0.005,
6.85,0.208,0.27,-0.008,0.458,0.0,-0.018,
6.9,0.209,0.27,0.014,0.442,-0.001,-0.009,
6.95,0.21,0.27,0.035,0.435,-0.0,0.001,
7.0,0.212,0.27,0.057,0.42,-0.0,0.001,
7.05,0.215,0.27,0.078,0.39,-0.0,-0.002,
7.1,0.22,0.27,0.096,0.357,-0.0,-0.004,
7.15,0.225,0.27,0.114,0.312,-0.001,0.0,
7.2,0.231,0.27,0.129,0.24,-0.0,0.005,
7.25,0.238,0.27,0.138,0.165,-0.0,0.005,
7.3,0.245,0.27,0.144,0.112,0.0,0.006,
7.35,0.253,0.27,0.149,0.058,0.0,0.008,
7.4,0.26,0.27,0.151,-0.011,0.001,0.003,
7.45,0.268,0.27,0.148,-0.082,0.001,-0.009,
7.5,0.275,0.27,0.142,-0.148,0.0,-0.016,
7.55,0.282,0.27,0.133,-0.205,-0.001,-0.008,
7.6,0.289,0.27,0.121,-0.25,-0.001,0.007,
7.65,0.294,0.27,0.108,-0.296,0.0,0.014,
7.7,0.3,0.27,0.092,-0.344,0.001,0.004,
7.75,0.304,0.27,0.073,-0.383,0.001,-0.012,
7.8,0.307,0.27,0.054,-0.418,-0.001,-0.013,
7.85,0.309,0.27,0.031,-0.44,-0.002,0.007,
7.9,0.31,0.269,0.009,-0.443,0.0,0.014,
7.95,0.31,0.27,-0.014,-0.435,0.001,0.002,
8.0,0.309,0.27,-0.035,-0.412,-0.0,0.001,
8.05,0.306,0.27,-0.055,-0.379,0.001,0.001,
8.1,0.303,0.27,-0.073,-0.345,0.001,-0.011,
8.15,0.299,0.27,-0.089,-0.32,-0.001,-0.011,
8.2,0.294,0.27,-0.105,-0.292,-0.001,0.002,
8.25,0.288,0.27,-0.119,-0.25,-0.0,0.008,
8.3,0.282,0.27,-0.131,-0.197,0.0,0.004,
8.35,0.275,0.27,-0.139,-0.135,0.001,-0.006,
8.4,0.268,0.27,-0.144,-0.069,-0.001,-0.008,
8.45,0.261,0.269,-0.146,-0.002,-0.001,0.006,
8.5,0.253,0.27,-0.145,0.063,0.0,0.013,
8.55,0.246,0.269,-0.14,0.124,0.001,0.007,
8.6,0.239,0.27,-0.132,0.184,0.001,-0.005,
8.65,0.233,0.27,-0.121,0.238,-0.0,-0.005,
8.7,0.227,0.27,-0.108,0.281,0.001,-0.004,
8.75,0.222,0.27,-0.093,0.328,-0.0,-0.007,
8.8,0.218,0.27,-0.075,0.38,-0.001,0.007,
8.85,0.214,0.269,-0.054,0.417,0.001,0.013,
8.9,0.212,0.27,-0.032,0.423,0.002,-0.008,
8.95,0.211,0.27,-0.012,0.419,-0.001,-0.018,
9.0,0.211,0.27,0.009,0.424,-0.001,-0.005,
9.05,0.212,0.27,0.031,0.424,-0.001,0.009,
9.1,0.214,0.269,0.052,0.406,0.0,0.015,
9.15,0.217,0.27,0.072,0.37,0.001,0.006,
9.2,0.221,0.27,0.089,0.333,0.001,-0.008,
9.25,0.226,0.27,0.106,0.294,-0.001,-0.006,
9.3,0.232,0.269,0.12,0.236,-0.001,0.008,
9.35,0.238,0.27,0.129,0.174,0.001,0.002,
9.4,0.245,0.27,0.137,0.12,0.0,-0.013,
9.45,0.252,0.27,0.141,0.063,-0.001,-0.008,
9.5,0.259,0.27,0.144,-0.005,-0.001,0.004,
9.55,0.267,0.269,0.141,-0.073,-0.0,0.008,
9.6,0.274,0.27,0.135,-0.123,0.0,-0.002,
9.65,0.28,0.27,0.128,-0.167,-0.001,-0.005,
9.7,0.286,0.269,0.12,-0.225,-0.001,0.007,
9.75,0.292,0.269,0.106,-0.292,0.001,0.008,
9.8,0.297,0.27,0.089,-0.339,0.0,0.004,
9.85,0.301,0.269,0.072,-0.368,0.0,0.006,
9.9,0.304,0.27,0.052,-0.393,0.001,0.002,
9.95,0.307,0.27,0.032,-0.412,0.001,-0.009,
10.0,0.308,0.27,0.011,-0.418,0.0,-0.014,
10.05,0.308,0.27,-0.01,-0.413,-0.001,-0.003,
10.1,0.307,0.27,-0.031,-0.401,-0.001,0.014,
10.15,0.305,0.269,-0.051,-0.379,0.001,0.014,
10.2,0.301,0.27,-0.069,-0.345,0.002,-0.006,
10.25,0.298,0.27,-0.085,-0.308,0.0,-0.018,
10.3,0.293,0.27,-0.1,-0.269,-0.002,-0.003,
10.35,0.287,0.269,-0.112,-0.226,-0.0,0.012,
10.4,0.282,0.27,-0.123,-0.182,0.001,-0.001,
10.45,0.275,0.27,-0.131,-0.133,-0.001,-0.008,
10.5,0.268,0.27,-0.136,-0.076,-0.001,0.004,
10.55,0.261,0.27,-0.139,-0.01,0.001,0.006,
10.6,0.254,0.27,-0.137,0.059,0.0,0.0,
10.65,0.247,0.27,-0.133,0.119,0.0,-0.003,
10.7,0.241,0.27,-0.125,0.166,0.0,-0.013,
10.75,0.235,0.27,-0.116,0.208,-0.001,-0.014,
10.8,0.229,0.27,-0.105,0.259,-0.002,0.005,
10.85,0.224,0.269,-0.09,0.313,-0.001,0.024,
10.9,0.22,0.269,-0.073,0.356,0.002,0.016,
10.95,0.217,0.27,-0.054,0.389,0.002,-0.01,
11.0,0.215,0.27,-0.033,0.403,-0.001,-0.008,
11.05,0.214,0.269,-0.013,0.407,0.0,0.007,
11.1,0.213,0.27,0.007,0.411,0.002,-0.005,
11.15,0.214,0.27,0.028,0.405,-0.0,-0.019,
11.2,0.216,0.27,0.048,0.391,-0.002,-0.009,
11.25,0.219,0.269,0.067,0.371,-0.001,0.008,
11.3,0.223,0.27,0.087,0.323,0.0,0.006,
11.35,0.228,0.27,0.101,0.254,-0.001,0.007,
11.4,0.233,0.269,0.111,0.208,-0.0,0.023,
11.45,0.239,0.269,0.121,0.175,0.002,0.02,
11.5,0.245,0.27,0.129,0.129,0.003,-0.01,
11.55,0.252,0.27,0.134,0.071,0.001,-0.027,
11.6,0.259,0.27,0.136,0.008,-0.001,-0.016,
11.65,0.266,0.27,0.135,-0.061,-0.001,-0.0,
11.7,0.273,0.27,0.13,-0.132,-0.0,0.004,
11.75,0.279,0.27,0.121,-0.187,0.0,-0.007,
11.8,0.285,0.27,0.111,-0.227,-0.002,-0.006,
11.85,0.29,0.269,0.099,-0.264,-0.001,0.01,
11.9,0.295,0.27,0.085,-0.302,0.0,0.008,
11.95,0.299,0.27,0.068,-0.335,-0.0,0.004,
12.0,0.302,0.269,0.051,-0.361,0.001,0.001,
12.05,0.304,0.27,0.032,-0.381,-0.0,-0.008,
12.1,0.305,0.269,0.012,-0.391,-0.001,-0.002,
12.15,0.305,0.27,-0.007,-0.394,-0.0,0.003,
12.2,0.304,0.269,-0.027,-0.387,-0.0,0.002,
12.25,0.302,0.27,-0.047,-0.36,-0.0,0.003,
12.3,0.299,0.269,-0.064,-0.321,-0.0,0.012,
12.35,0.296,0.269,-0.079,-0.285,0.001,0.014,
12.4,0.292,0.27,-0.092,-0.257,0.002,-0.004,
12.45,0.287,0.27,-0.104,-0.227,0.001,-0.022,
12.5,0.281,0.27,-0.115,-0.185,-0.002,-0.012,
12.55,0.275,0.269,-0.124,-0.13,-0.001,0.012,
12.6,0.269,0.27,-0.128,-0.075,0.001,0.014,
12.65,0.262,0.27,-0.131,-0.019,0.001,-0.002,
12.7,0.255,0.27,-0.131,0.046,0.001,-0.017,
12.75,0.249,0.27,-0.127,0.118,-0.002,-0.009,
12.8,0.243,0.269,-0.119,0.181,-0.001,0.014,
12.85,0.237,0.27,-0.107,0.213,0.001,0.015,
12.9,0.232,0.27,-0.096,0.23,0.001,-0.001,
12.95,0.227,0.27,-0.085,0.268,0.001,-0.018,
13.0,0.223,0.27,-0.07,0.322,-0.001,-0.02,
13.05,0.22,0.27,-0.052,0.356,-0.002,0.001,
13.1,0.218,0.269,-0.034,0.37,-0.001,0.022,
13.15,0.217,0.269,-0.015,0.38,0.001,0.022,
13.2,0.216,0.27,0.004,0.38,0.002,0.003,
13.25,0.217,0.27,0.023,0.379,0.001,-0.009,
13.3,0.219,0.27,0.042,0.371,0.0,-0.006,
13.35,0.221,0.27,0.061,0.345,0.001,-0.009,
13.4,0.225,0.27,0.078,0.304,-0.001,-0.008,
13.45,0.229,0.27,0.092,0.259,-0.0,-0.005,
13.5,0.234,0.27,0.103,0.221,-0.001,-0.007,
13.55,0.24,0.27,0.114,0.179,-0.002,0.003,
13.6,0.246,0.269,0.122,0.122,-0.0,0.014,
13.65,0.252,0.27,0.126,0.063,0.001,0.007,
13.7,0.258,0.27,0.128,0.007,-0.0,0.007,
13.75,0.265,0.269,0.127,-0.051,0.001,0.005,
13.8,0.271,0.27,0.123,-0.108,0.002,-0.016,
13.85,0.277,0.27,0.116,-0.157,-0.001,-0.023,
13.9,0.283,0.27,0.107,-0.205,-0.002,-0.003,
13.95,0.288,0.269,0.095,-0.249,-0.001,0.021,
14.0,0.292,0.269,0.082,-0.287,0.001,0.03,
14.05,0.296,0.269,0.066,-0.318,0.003,0.01,
14.1,0.299,0.27,0.05,-0.342,0.002,-0.021,
14.15,0.301,0.27,0.032,-0.362,-0.001,-0.018,
14.2,0.302,0.27,0.013,-0.377,-0.0,-0.002,
14.25,0.303,0.27,-0.006,-0.374,0.0,-0.008,
14.3,0.302,0.27,-0.025,-0.352,-0.001,-0.01,
14.35,0.3,0.27,-0.042,-0.32,-0.002,0.007,
14.4,0.297,0.269,-0.057,-0.287,-0.0,0.018,
14.45,0.294,0.27,-0.07,-0.273,0.001,0.002,
14.5,0.291,0.27,-0.084,-0.264,-0.0,-0.008,
14.55,0.286,0.269,-0.098,-0.23,-0.0,-0.002,
14.6,0.281,0.27,-0.107,-0.182,-0.0,-0.0,
14.65,0.275,0.269,-0.116,-0.133,-0.001,0.007,
14.7,0.269,0.27,-0.121,-0.081,0.001,0.005,
14.75,0.263,0.27,-0.124,-0.024,0.001,-0.009,
14.8,0.256,0.27,-0.124,0.039,-0.001,-0.01,
14.85,0.25,0.269,-0.12,0.093,-0.001,0.005,
14.9,0.244,0.27,-0.114,0.14,0.0,0.015,
14.95,0.239,0.269,-0.106,0.187,0.001,0.01,
15.0,0.234,0.27,-0.095,0.232,0.001,-0.001,
15.05,0.229,0.27,-0.083,0.279,0.001,-0.006,
15.1,0.225,0.27,-0.067,0.314,0.001,-0.011,
15.15,0.222,0.27,-0.05,0.33,-0.001,-0.011,
15.2,0.22,0.27,-0.034,0.344,-0.001,-0.007,
15.25,0.219,0.27,-0.016,0.362,-0.001,-0.003,
15.3,0.219,0.269,0.003,0.37,-0.001,0.007,
15.35,0.219,0.27,0.022,0.36,-0.0,0.01,
15.4,0.221,0.269,0.039,0.342,0.0,0.005,
15.45,0.223,0.27,0.056,0.318,0.001,-0.004,
15.5,0.227,0.27,0.071,0.287,-0.001,-0.005,
15.55,0.23,0.269,0.085,0.251,-0.001,0.007,
15.6,0.235,0.269,0.097,0.21,0.001,0.004,
15.65,0.24,0.27,0.106,0.169,0.0,-0.009,
15.7,0.246,0.27,0.114,0.124,-0.002,-0.001,
15.75,0.252,0.269,0.119,0.07,-0.0,0.02,
15.8,0.258,0.269,0.121,0.014,0.002,0.008,
15.85,0.264,0.27,0.12,-0.041,0.001,-0.017,
15.9,0.27,0.27,0.116,-0.088,-0.001,-0.009,
15.95,0.276,0.269,0.111,-0.131,-0.0,0.007,
16.0,0.281,0.27,0.104,-0.188,0.001,0.004,
16.05,0.286,0.27,0.093,-0.25,0.0,-0.002,
16.1,0.291,0.27,0.078,-0.287,0.0,-0.002,
16.15,0.294,0.27,0.063,-0.305,0.0,0.002,
16.2,0.297,0.27,0.047,-0.323,0.0,0.007,
16.25,0.299,0.27,0.031,-0.339,0.001,0.011,
16.3,0.3,0.27,0.013,-0.348,0.002,-0.0,
16.35,0.3,0.27,-0.005,-0.345,0.001,-0.019,
16.4,0.299,0.27,-0.022,-0.33,-0.001,-0.018,
16.45,0.298,0.27,-0.038,-0.313,-0.001,-0.003,
16.5,0.296,0.27,-0.053,-0.296,-0.001,0.011,
16.55,0.293,0.27,-0.068,-0.27,0.001,0.01,
16.6,0.289,0.27,-0.08,-0.239,0.0,0.001,
16.65,0.285,0.27,-0.092,-0.205,0.0,-0.003,
16.7,0.28,0.27,-0.101,-0.168,0.0,-0.014,
16.75,0.274,0.27,-0.109,-0.126,-0.001,-0.017,
16.8,0.269,0.27,-0.114,-0.075,-0.002,-0.0,
16.85,0.263,0.269,-0.116,-0.022,-0.001,0.017,
16.9,0.257,0.269,-0.116,0.035,0.0,0.019,
16.95,0.251,0.269,-0.112,0.09,0.002,0.002,
17.0,0.246,0.27,-0.106,0.13,0.0,-0.011,
17.05,0.24,0.269,-0.1,0.171,-0.001,0.005,
17.1,0.235,0.269,-0.09,0.216,0.001,0.015,
17.15,0.231,0.27,-0.077,0.25,0.002,-0.001,
17.2,0.228,0.27,-0.065,0.278,0.0,-0.011,
17.25,0.225,0.27,-0.05,0.311,-0.0,-0.002,
17.3,0.223,0.27,-0.033,0.335,0.001,0.004,
17.35,0.222,0.27,-0.016,0.342,0.0,0.002,
17.4,0.221,0.27,0.001,0.352,0.001,0.002,
17.45,0.222,0.27,0.02,0.354,0.001,-0.012,
17.5,0.223,0.27,0.037,0.345,-0.001,-0.018,
17.55,0.225,0.27,0.055,0.318,-0.002,0.001,
17.6,0.229,0.27,0.07,0.264,-0.0,0.013,
17.65,0.232,0.27,0.081,0.217,0.001,0.003,
17.7,0.237,0.27,0.091,0.179,-0.0,-0.01,
17.75,0.242,0.27,0.099,0.143,-0.001,-0.007,
17.8,0.247,0.27,0.105,0.117,-0.001,0.005,
17.85,0.252,0.269,0.111,0.084,-0.0,0.01,
17.9,0.258,0.27,0.115,0.027,0.0,0.007,
17.95,0.264,0.269,0.114,-0.039,0.001,0.0,
18.0,0.269,0.27,0.11,-0.099,0.0,-0.004,
18.05,0.275,0.269,0.104,-0.151,-0.001,0.012,
18.1,0.28,0.269,0.094,-0.188,0.002,0.008,
18.15,0.284,0.27,0.085,-0.22,0.001,-0.014,
18.2,0.288,0.27,0.073,-0.256,-0.001,-0.005,
18.25,0.292,0.27,0.059,-0.28,0.001,0.003,
18.3,0.294,0.27,0.044,-0.296,0.001,-0.008,
18.35,0.296,0.27,0.029,-0.31,-0.001,-0.009,
18.4,0.297,0.27,0.013,-0.322,-0.001,0.004,
18.45,0.298,0.27,-0.003,-0.327,-0.0,0.009,
18.5,0.297,0.27,-0.02,-0.319,0.001,-0.0,
18.55,0.295,0.27,-0.036,-0.301,-0.0,-0.01,
18.6,0.293,0.27,-0.05,-0.275,-0.001,-0.005,
18.65,0.29,0.27,-0.063,-0.248,-0.001,0.006,
18.7,0.287,0.269,-0.075,-0.223,0.0,0.005,
18.75,0.283,0.27,-0.086,-0.188,-0.0,-0.002,
18.8,0.278,0.269,-0.094,-0.153,-0.001,0.01,
18.85,0.273,0.269,-0.101,-0.122,0.002,0.01,
18.9,0.268,0.27,-0.107,-0.077,0.001,-0.007,
18.95,0.263,0.27,-0.11,-0.014,-0.0,-0.005,
19.0,0.257,0.27,-0.108,0.052,0.0,0.004,
19.05,0.252,0.27,-0.104,0.102,0.001,0.001,
19.1,0.246,0.27,-0.097,0.126,0.0,-0.005,
19.15,0.242,0.27,-0.091,0.144,0.0,-0.006,
19.2,0.237,0.27,-0.084,0.184,-0.0,-0.005,
19.25,0.233,0.27,-0.073,0.234,-0.001,0.001,
19.3,0.23,0.27,-0.06,0.271,-0.0,0.004,
19.35,0.227,0.27,-0.045,0.29,0.0,-0.007,
19.4,0.226,0.27,-0.03,0.303,-0.001,-0.008,
19.45,0.224,0.269,-0.015,0.318,-0.002,0.014,
19.5,0.224,0.269,0.002,0.326,0.0,0.03,
19.55,0.224,0.269,0.018,0.32,0.003,0.012,
19.6,0.226,0.27,0.034,0.305,0.002,-0.019,
19.65,0.228,0.27,0.049,0.283,-0.001,-0.018,
19.7,0.231,0.27,0.063,0.253,0.0,-0.009,
19.75,0.234,0.27,0.075,0.219,-0.001,-0.014,
19.8,0.238,0.27,0.085,0.183,-0.002,0.004,
19.85,0.243,0.269,0.093,0.152,0.0,0.016,
19.9,0.248,0.27,0.1,0.117,0.0,0.008,
19.95,0.253,0.269,0.105,0.067,0.0,0.003,
20.0,0.258,0.27,0.107,0.012,0.001,-0.012,
20.05,0.264,0.27,0.106,-0.047,-0.002,-0.01,
20.1,0.269,0.269,0.102,-0.098,-0.001,0.011,
20.15,0.274,0.27,0.096,-0.135,0.001,0.013,
20.2,0.279,0.27,0.089,-0.168,0.001,0.0,
20.25,0.283,0.27,0.079,-0.206,0.0,-0.008,
20.3,0.287,0.27,0.068,-0.243,0.0,-0.008,
20.35,0.29,0.27,0.055,-0.269,-0.0,-0.008,
20.4,0.292,0.27,0.041,-0.287,-0.001,0.001,
20.45,0.294,0.27,0.026,-0.295,-0.001,0.015,
20.5,0.295,0.269,0.011,-0.29,0.001,0.016,
20.55,0.295,0.27,-0.004,-0.277,0.002,-0.002,
20.6,0.294,0.27,-0.016,-0.276,-0.0,-0.009,
20.65,0.293,0.27,-0.03,-0.291,0.001,-0.01,
20.7,0.291,0.27,-0.047,-0.284,-0.0,-0.016,
20.75,0.289,0.27,-0.06,-0.247,-0.002,-0.004,
20.8,0.285,0.27,-0.071,-0.206,-0.001,0.012,
20.85,0.281,0.269,-0.08,-0.174,0.0,0.01,
20.9,0.277,0.27,-0.089,-0.145,0.0,0.001,
20.95,0.273,0.269,-0.095,-0.109,-0.0,0.007,
21.0,0.268,0.27,-0.1,-0.063,0.001,0.009,
21.05,0.262,0.27,-0.102,-0.012,0.001,-0.002,
21.1,0.257,0.27,-0.101,0.032,0.0,-0.007,
21.15,0.252,0.27,-0.098,0.074,0.0,-0.006,
21.2,0.247,0.27,-0.094,0.116,-0.0,-0.006,
21.25,0.243,0.27,-0.087,0.156,-0.0,-0.005,
21.3,0.239,0.27,-0.078,0.194,-0.001,0.001,
21.35,0.235,0.269,-0.067,0.225,-0.001,0.014,
21.4,0.232,0.27,-0.055,0.252,0.002,0.008,
21.45,0.229,0.27,-0.041,0.272,0.0,-0.005,
21.5,0.228,0.27,-0.028,0.282,0.0,-0.005,
21.55,0.227,0.27,-0.014,0.3,0.0,-0.003,
21.6,0.226,0.27,0.003,0.31,0.0,-0.001,
21.65,0.227,0.27,0.018,0.3,0.0,-0.0,
21.7,0.228,0.27,0.033,0.285,0.0,-0.002,
21.75,0.23,0.27,0.047,0.262,-0.0,-0.004,
21.8,0.233,0.27,0.059,0.233,-0.0,-0.007,
21.85,0.236,0.27,0.07,0.205,-0.001,-0.003,
21.9,0.24,0.269,0.08,0.175,-0.001,0.006,
21.95,0.244,0.27,0.088,0.137,0.0,0.003,
22.0,0.249,0.27,0.094,0.1,-0.001,0.003,
22.05,0.254,0.269,0.098,0.069,-0.0,0.017,
22.1,0.259,0.269,0.101,0.031,0.002,0.013,
22.15,0.264,0.27,0.102,-0.032,0.002,-0.004,
22.2,0.269,0.27,0.098,-0.103,0.001,-0.008,
22.25,0.274,0.27,0.091,-0.151,0.001,-0.011,
22.3,0.278,0.27,0.082,-0.18,-0.001,-0.008,
22.35,0.282,0.27,0.072,-0.197,-0.0,-0.002,
22.4,0.285,0.27,0.063,-0.218,-0.0,-0.001,
22.45,0.288,0.27,0.051,-0.245,-0.001,0.006,
22.5,0.291,0.27,0.038,-0.265,0.0,0.012,
