t,p1,p2,v1,a1,v2,a2,
2.1,0.26,0.301,0.001,0.024,0.101,-0.313,
2.15,0.26,0.306,0.003,0.01,0.086,-0.346,
2.2,0.26,0.31,0.002,-0.018,0.067,-0.383,
2.25,0.26,0.313,-0.0,-0.019,0.047,-0.396,
2.3,0.26,0.315,-0.0,-0.006,0.027,-0.409,
2.35,0.26,0.316,-0.0,-0.002,0.005,-0.407,
2.4,0.26,0.315,-0.0,-0.002,-0.014,-0.394,
2.45,0.26,0.314,-0.0,-0.005,-0.033,-0.391,
2.5,0.26,0.312,-0.001,-0.0,-0.054,-0.374,
2.55,0.26,0.309,-0.0,0.004,-0.072,-0.343,
2.6,0.26,0.305,-0.0,0.001,-0.088,-0.304,
2.65,0.26,0.3,-0.0,-0.0,-0.102,-0.258,
2.7,0.26,0.295,-0.001,0.004,-0.114,-0.21,
2.75,0.26,0.288,0.001,0.003,-0.124,-0.151,
2.8,0.26,0.282,0.0,-0.003,-0.129,-0.088,
2.85,0.26,0.275,-0.001,0.003,-0.132,-0.029,
2.9,0.26,0.269,0.001,0.004,-0.132,0.023,
2.95,0.26,0.262,0.0,-0.002,-0.13,0.075,
3.0,0.26,0.256,0.0,-0.0,-0.126,0.149,
3.05,0.26,0.249,0.0,0.003,-0.115,0.228,
3.1,0.26,0.244,0.0,0.006,-0.101,0.279,
3.15,0.26,0.239,0.001,0.002,-0.087,0.315,
3.2,0.26,0.235,0.001,-0.01,-0.07,0.348,
3.25,0.26,0.232,-0.001,-0.009,-0.052,0.378,
3.3,0.26,0.23,-0.0,-0.002,-0.031,0.395,
3.35,0.26,0.229,-0.0,-0.001,-0.011,0.393,
3.4,0.26,0.229,-0.001,0.004,0.007,0.398,
3.45,0.26,0.23,0.001,0.0,0.029,0.394,
3.5,0.26,0.232,-0.0,-0.011,0.049,0.348,
3.55,0.26,0.235,-0.001,-0.008,0.064,0.286,
3.6,0.26,0.238,-0.001,0.003,0.077,0.239,
3.65,0.26,0.243,-0.001,0.014,0.087,0.211,
3.7,0.26,0.247,0.001,0.008,0.097,0.192,
3.75,0.26,0.252,0.001,-0.011,0.108,0.152,
3.8,0.26,0.258,-0.001,-0.016,0.114,0.084,
3.85,0.26,0.264,-0.002,-0.001,0.115,0.034,
3.9,0.26,0.269,-0.001,0.008,0.117,-0.005,
3.95,0.26,0.276,-0.0,0.003,0.115,-0.063,
4.0,0.26,0.281,-0.001,0.005,0.11,-0.12,
4.05,0.26,0.287,-0.0,0.01,0.103,-0.172,
4.1,0.26,0.292,0.0,0.012,0.092,-0.207,
4.15,0.26,0.296,0.001,0.012,0.082,-0.243,
4.2,0.26,0.3,0.002,0.009,0.069,-0.3,
4.25,0.26,0.303,0.002,0.016,0.051,-0.334,
4.3,0.26,0.305,0.004,0.01,0.034,-0.34,
4.35,0.261,0.306,0.004,-0.016,0.018,-0.348,
4.4,0.261,0.307,0.001,-0.024,-0.001,-0.345,
4.45,0.261,0.306,0.0,-0.014,-0.018,-0.325,
4.5,0.261,0.305,0.0,-0.005,-0.033,-0.308,
4.55,0.261,0.303,0.0,-0.001,-0.048,-0.296,
4.6,0.261,0.3,0.0,-0.001,-0.063,-0.27,
4.65,0.261,0.297,0.0,-0.002,-0.075,-0.238,
4.7,0.261,0.293,-0.0,-0.005,-0.087,-0.205,
4.75,0.261,0.288,-0.0,-0.01,-0.097,-0.159,
4.8,0.261,0.283,-0.001,-0.009,-0.104,-0.098,
4.85,0.26,0.277,-0.002,-0.003,-0.106,-0.049,
4.9,0.26,0.272,-0.002,0.003,-0.107,-0.032,
4.95,0.26,0.267,-0.001,0.009,-0.11,0.002,
5.0,0.26,0.261,-0.0,0.008,-0.108,0.067,
5.05,0.26,0.256,-0.0,0.0,-0.103,0.122,
5.1,0.26,0.251,-0.0,-0.006,-0.096,0.174,
5.15,0.26,0.246,-0.001,-0.004,-0.085,0.222,
5.2,0.26,0.242,-0.001,0.005,-0.073,0.257,
5.25,0.26,0.239,-0.0,0.009,-0.059,0.288,
5.3,0.26,0.236,0.0,0.008,-0.044,0.314,
5.35,0.26,0.234,0.0,0.006,-0.028,0.337,
5.4,0.26,0.233,0.001,-0.001,-0.01,0.344,
5.45,0.26,0.233,0.0,-0.005,0.007,0.341,
5.5,0.26,0.234,-0.0,0.005,0.024,0.348,
5.55,0.26,0.235,0.001,0.008,0.042,0.336,
5.6,0.26,0.238,0.001,-0.002,0.059,0.286,
5.65,0.26,0.242,0.0,-0.007,0.072,0.218,
5.7,0.26,0.245,0.0,-0.004,0.08,0.174,
5.75,0.26,0.25,0.0,-0.002,0.088,0.146,
5.8,0.26,0.254,0.0,-0.001,0.095,0.11,
5.85,0.26,0.259,0.0,-0.002,0.099,0.073,
5.9,0.26,0.264,-0.0,-0.005,0.103,0.026,
5.95,0.26,0.27,-0.0,-0.008,0.102,-0.024,
6.0,0.26,0.275,-0.001,-0.005,0.1,-0.062,
6.05,0.26,0.28,-0.001,0.004,0.096,-0.104,
6.1,0.26,0.284,-0.0,0.006,0.09,-0.152,
6.15,0.26,0.289,-0.0,0.0,0.08,-0.19,
6.2,0.26,0.292,-0.0,-0.004,0.07,-0.216,
6.25,0.26,0.296,-0.001,0.002,0.059,-0.239,
6.3,0.26,0.298,-0.001,0.019,0.046,-0.254,
6.35,0.26,0.3,0.001,0.024,0.034,-0.268,
6.4,0.26,0.302,0.003,0.009,0.02,-0.297,
6.45,0.26,0.302,0.003,-0.011,0.002,-0.299,
6.5,0.26,0.302,0.001,-0.017,-0.011,-0.276,
6.55,0.26,0.301,0.0,-0.01,-0.024,-0.272,
6.6,0.26,0.3,0.0,-0.003,-0.038,-0.267,
6.65,0.26,0.297,0.0,0.001,-0.051,-0.246,
6.7,0.26,0.294,0.0,0.004,-0.064,-0.213,
6.75,0.26,0.291,0.0,0.008,-0.073,-0.175,
6.8,0.26,0.287,0.001,0.004,-0.08,-0.152,
6.85,0.26,0.283,0.001,-0.006,-0.089,-0.118,
6.9,0.261,0.278,0.0,-0.008,-0.093,-0.066,
6.95,0.26,0.273,-0.0,0.003,-0.095,-0.026,
7.0,0.26,0.269,0.001,0.007,-0.095,0.011,
7.05,0.261,0.264,0.001,-0.004,-0.094,0.059,
7.1,0.261,0.259,0.0,-0.013,-0.089,0.102,
7.15,0.261,0.255,-0.0,-0.016,-0.083,0.135,
7.2,0.261,0.251,-0.002,-0.012,-0.076,0.171,
7.25,0.26,0.247,-0.002,0.003,-0.066,0.2,
7.3,0.26,0.244,-0.001,0.009,-0.056,0.233,
7.35,0.26,0.241,-0.0,0.001,-0.043,0.265,
7.4,0.26,0.24,-0.001,-0.001,-0.028,0.275,
7.45,0.26,0.239,-0.001,-0.002,-0.015,0.284,
7.5,0.26,0.238,-0.001,-0.002,0.0,0.288,
7.55,0.26,0.239,-0.001,0.006,0.014,0.282,
7.6,0.26,0.239,-0.0,0.008,0.028,0.288,
7.65,0.26,0.241,-0.0,0.005,0.044,0.268,
7.7,0.26,0.244,0.0,0.002,0.056,0.221,
7.75,0.26,0.247,0.0,0.001,0.066,0.176,
7.8,0.26,0.251,0.0,0.002,0.073,0.14,
7.85,0.26,0.254,0.0,0.005,0.079,0.125,
7.9,0.26,0.258,0.0,0.008,0.086,0.099,
7.95,0.26,0.263,0.001,0.005,0.09,0.039,
8.0,0.26,0.268,0.001,-0.005,0.09,-0.023,
8.05,0.26,0.272,0.0,-0.008,0.087,-0.067,
8.1,0.26,0.276,0.0,-0.005,0.082,-0.095,
8.15,0.26,0.28,0.0,-0.002,0.078,-0.121,
8.2,0.26,0.284,0.0,-0.0,0.07,-0.149,
8.25,0.26,0.287,0.0,0.001,0.063,-0.176,
8.3,0.26,0.291,0.0,0.004,0.053,-0.208,
8.35,0.26,0.293,0.0,0.009,0.041,-0.223,
8.4,0.26,0.295,0.001,0.016,0.03,-0.231,
8.45,0.26,0.296,0.002,0.008,0.019,-0.256,
8.5,0.261,0.297,0.002,-0.014,0.005,-0.272,
8.55,0.261,0.297,0.0,-0.024,-0.01,-0.253,
8.6,0.261,0.295,-0.001,-0.016,-0.022,-0.211,
8.65,0.26,0.294,-0.001,-0.003,-0.03,-0.198,
8.7,0.26,0.293,-0.001,-0.001,-0.04,-0.209,
8.75,0.26,0.29,-0.001,-0.0,-0.052,-0.188,
8.8,0.26,0.287,-0.001,0.007,-0.06,-0.152,
8.85,0.26,0.284,-0.0,0.008,-0.067,-0.125,
8.9,0.26,0.281,-0.0,0.005,-0.073,-0.095,
8.95,0.26,0.277,0.0,0.002,-0.077,-0.061,
9.0,0.26,0.273,0.0,0.0,-0.079,-0.028,
9.05,0.26,0.269,0.0,0.0,-0.079,0.008,
9.1,0.26,0.265,0.0,0.002,-0.078,0.046,
9.15,0.26,0.261,0.0,0.005,-0.074,0.075,
9.2,0.26,0.257,0.0,0.008,-0.071,0.108,
9.25,0.26,0.254,0.001,0.005,-0.064,0.149,
9.3,0.26,0.251,0.001,-0.005,-0.055,0.179,
9.35,0.26,0.248,0.0,-0.008,-0.046,0.202,
9.4,0.26,0.246,0.0,-0.005,-0.035,0.225,
9.45,0.26,0.245,0.0,-0.002,-0.023,0.237,
9.5,0.26,0.244,0.0,-0.002,-0.011,0.237,
9.55,0.26,0.244,-0.0,-0.005,0.001,0.239,
9.6,0.26,0.244,-0.0,-0.008,0.013,0.236,
9.65,0.26,0.245,-0.001,-0.005,0.025,0.223,
9.7,0.26,0.247,-0.001,0.003,0.036,0.208,
9.75,0.26,0.249,-0.0,0.003,0.045,0.197,
9.8,0.26,0.251,-0.0,-0.003,0.056,0.173,
9.85,0.26,0.254,-0.001,-0.003,0.064,0.12,
9.9,0.26,0.258,-0.001,0.005,0.068,0.069,
9.95,0.26,0.261,-0.0,0.008,0.069,0.049,
10.0,0.26,0.265,-0.0,0.005,0.072,0.041,
10.05,0.26,0.268,0.0,0.002,0.075,0.015,
10.1,0.26,0.272,0.0,0.0,0.075,-0.036,
10.15,0.26,0.276,0.0,0.0,0.071,-0.088,
10.2,0.26,0.279,0.0,0.0,0.065,-0.112,
10.25,0.26,0.282,0.0,0.001,0.059,-0.127,
10.3,0.26,0.285,0.0,0.003,0.053,-0.158,
10.35,0.26,0.288,0.0,0.006,0.043,-0.185,
10.4,0.26,0.29,0.001,0.008,0.034,-0.201,
10.45,0.26,0.291,0.0,0.018,0.023,-0.218,
10.5,0.26,0.292,0.003,0.022,0.012,-0.229,
10.55,0.261,0.293,0.004,-0.005,0.0,-0.231,
10.6,0.261,0.292,0.002,-0.021,-0.012,-0.224,
10.65,0.261,0.291,0.001,-0.018,-0.022,-0.208,
10.7,0.261,0.29,0.0,-0.015,-0.033,-0.18,
10.75,0.261,0.288,-0.001,-0.006,-0.041,-0.143,
10.8,0.261,0.286,0.0,-0.008,-0.046,-0.128,
10.85,0.261,0.283,-0.001,-0.012,-0.053,-0.128,
10.9,0.26,0.28,-0.002,0.001,-0.06,-0.108,
10.95,0.26,0.277,-0.001,0.007,-0.064,-0.08,
11.0,0.26,0.274,-0.001,-0.002,-0.069,-0.043,
11.05,0.26,0.27,-0.001,-0.004,-0.069,0.006,
11.1,0.26,0.267,-0.002,0.002,-0.067,0.038,
11.15,0.26,0.264,-0.001,0.011,-0.065,0.061,
11.2,0.26,0.26,-0.0,0.013,-0.061,0.083,
11.25,0.26,0.257,0.001,0.002,-0.056,0.105,
11.3,0.26,0.255,0.0,-0.006,-0.051,0.13,
11.35,0.26,0.252,-0.001,0.0,-0.044,0.159,
11.4,0.26,0.25,0.0,0.008,-0.034,0.181,
11.45,0.26,0.249,0.001,0.003,-0.025,0.197,
11.5,0.26,0.248,0.0,-0.003,-0.015,0.212,
11.55,0.26,0.247,0.0,-0.001,-0.004,0.216,
11.6,0.26,0.247,0.0,0.003,0.008,0.205,
11.65,0.26,0.248,0.0,0.008,0.017,0.192,
11.7,0.26,0.249,0.001,0.005,0.026,0.194,
11.75,0.26,0.251,0.001,-0.005,0.037,0.181,
11.8,0.26,0.253,0.0,-0.009,0.045,0.153,
11.85,0.26,0.255,0.0,-0.008,0.052,0.132,
11.9,0.26,0.258,-0.0,-0.007,0.059,0.094,
11.95,0.26,0.261,-0.001,-0.002,0.061,0.062,
12.0,0.26,0.264,-0.0,-0.0,0.064,0.048,
12.05,0.26,0.268,-0.0,-0.006,0.067,0.017,
12.1,0.26,0.271,-0.001,-0.007,0.066,-0.027,
12.15,0.26,0.274,-0.002,0.0,0.064,-0.068,
12.2,0.26,0.277,-0.001,0.008,0.059,-0.096,
12.25,0.26,0.28,-0.0,0.01,0.054,-0.117,
12.3,0.26,0.283,-0.0,0.007,0.047,-0.141,
12.35,0.26,0.285,0.0,0.007,0.04,-0.156,
12.4,0.26,0.287,0.0,0.01,0.032,-0.167,
12.45,0.26,0.288,0.001,0.01,0.022,-0.169,
12.5,0.26,0.289,0.002,0.003,0.015,-0.181,
12.55,0.26,0.29,0.002,-0.003,0.005,-0.211,
12.6,0.26,0.29,0.001,-0.009,-0.007,-0.211,
12.65,0.26,0.289,0.0,-0.01,-0.017,-0.179,
12.7,0.26,0.288,0.0,-0.005,-0.025,-0.148,
12.75,0.26,0.286,0.0,-0.002,-0.031,-0.142,
12.8,0.26,0.285,0.0,-0.0,-0.039,-0.141,
12.85,0.26,0.282,0.0,0.0,-0.046,-0.116,
12.9,0.26,0.28,0.0,0.001,-0.05,-0.09,
12.95,0.26,0.277,0.0,0.003,-0.055,-0.064,
13.0,0.26,0.274,0.0,0.003,-0.057,-0.033,
13.05,0.26,0.272,0.001,-0.003,-0.058,-0.018,
13.1,0.261,0.269,0.0,-0.01,-0.059,-0.003,
13.15,0.26,0.266,-0.001,-0.004,-0.059,0.026,
13.2,0.26,0.263,-0.0,0.002,-0.056,0.056,
13.25,0.26,0.26,-0.0,-0.002,-0.053,0.081,
13.3,0.26,0.257,-0.0,-0.007,-0.049,0.111,
13.35,0.26,0.255,-0.001,-0.005,-0.042,0.145,
13.4,0.26,0.253,-0.001,0.003,-0.034,0.17,
13.45,0.26,0.252,-0.0,0.003,-0.024,0.179,
13.5,0.26,0.251,-0.0,-0.003,-0.015,0.178,
13.55,0.26,0.25,-0.001,-0.003,-0.007,0.175,
13.6,0.26,0.25,-0.001,0.005,0.002,0.168,
13.65,0.26,0.25,-0.0,0.008,0.01,0.167,
13.7,0.26,0.251,-0.0,0.005,0.019,0.169,
13.75,0.26,0.252,0.0,0.002,0.028,0.155,
13.8,0.26,0.254,0.0,0.0,0.034,0.145,
13.85,0.26,0.256,0.0,0.0,0.042,0.134,
13.9,0.26,0.258,0.0,0.0,0.048,0.106,
13.95,0.26,0.261,0.0,0.001,0.052,0.081,
14.0,0.26,0.263,0.0,0.003,0.057,0.053,
14.05,0.26,0.266,0.0,0.003,0.058,0.016,
14.1,0.26,0.269,0.001,-0.003,0.058,-0.015,
14.15,0.26,0.272,0.0,-0.01,0.057,-0.05,
14.2,0.26,0.275,-0.001,-0.003,0.052,-0.073,
14.25,0.26,0.277,-0.0,0.004,0.049,-0.089,
14.3,0.26,0.28,-0.0,0.006,0.044,-0.111,
14.35,0.26,0.282,0.0,0.009,0.038,-0.129,
14.4,0.26,0.284,0.001,0.013,0.031,-0.143,
14.45,0.26,0.285,0.002,0.006,0.023,-0.157,
14.5,0.26,0.286,0.002,-0.006,0.015,-0.169,
14.55,0.26,0.286,0.001,-0.006,0.006,-0.169,
14.6,0.26,0.287,0.001,-0.007,-0.002,-0.165,
14.65,0.26,0.286,0.0,-0.009,-0.01,-0.162,
14.7,0.26,0.286,0.0,-0.008,-0.019,-0.15,
14.75,0.26,0.284,-0.0,-0.009,-0.026,-0.127,
14.8,0.26,0.283,-0.001,-0.004,-0.031,-0.107,
14.85,0.26,0.281,-0.001,0.008,-0.036,-0.099,
14.9,0.26,0.279,-0.0,0.013,-0.041,-0.089,
14.95,0.26,0.277,0.001,0.004,-0.046,-0.069,
15.0,0.26,0.275,0.0,-0.004,-0.048,-0.041,
15.05,0.26,0.272,0.0,-0.004,-0.049,-0.024,
15.1,0.26,0.27,-0.0,-0.003,-0.051,-0.008,
15.15,0.26,0.267,-0.001,0.004,-0.051,0.021,
15.2,0.26,0.265,0.001,0.005,-0.049,0.053,
15.25,0.26,0.262,0.0,-0.001,-0.045,0.078,
15.3,0.26,0.26,0.0,-0.0,-0.041,0.095,
15.35,0.26,0.258,0.0,0.002,-0.035,0.11,
15.4,0.26,0.257,0.0,0.003,-0.029,0.114,
15.45,0.26,0.255,0.001,-0.005,-0.024,0.125,
15.5,0.26,0.254,-0.0,-0.013,-0.017,0.154,
15.55,0.26,0.253,-0.001,-0.008,-0.008,0.165,
15.6,0.26,0.253,-0.001,0.002,-0.0,0.159,
15.65,0.26,0.253,-0.0,0.003,0.008,0.154,
15.7,0.26,0.254,-0.0,-0.003,0.016,0.139,
15.75,0.26,0.255,-0.001,-0.003,0.022,0.12,
15.8,0.26,0.256,-0.001,0.005,0.027,0.116,
15.85,0.26,0.258,-0.0,0.008,0.034,0.109,
15.9,0.26,0.26,-0.0,0.004,0.039,0.086,
15.95,0.26,0.262,0.0,0.0,0.042,0.063,
16.0,0.26,0.264,-0.0,-0.002,0.044,0.049,
16.05,0.26,0.266,-0.0,-0.003,0.046,0.044,
16.1,0.26,0.268,-0.001,0.003,0.05,0.013,
16.15,0.26,0.271,0.0,0.01,0.049,-0.047,
16.2,0.26,0.274,0.001,0.007,0.044,-0.079,
16.25,0.26,0.276,0.0,0.007,0.04,-0.083,
16.3,0.26,0.277,0.001,0.016,0.036,-0.092,
16.35,0.26,0.279,0.003,0.012,0.031,-0.104,
16.4,0.26,0.281,0.003,-0.011,0.025,-0.103,
16.45,0.261,0.282,0.001,-0.021,0.021,-0.112,
16.5,0.26,0.283,-0.0,-0.005,0.015,-0.136,
16.55,0.26,0.283,0.001,0.004,0.007,-0.154,
16.6,0.261,0.283,0.001,-0.004,-0.001,-0.166,
16.65,0.261,0.283,0.0,-0.011,-0.01,-0.162,
16.7,0.261,0.282,-0.0,-0.012,-0.019,-0.13,
16.75,0.261,0.281,-0.001,-0.007,-0.023,-0.092,
16.8,0.26,0.28,-0.001,0.004,-0.026,-0.076,
16.85,0.26,0.279,-0.0,0.008,-0.03,-0.07,
16.9,0.26,0.277,-0.0,0.003,-0.034,-0.059,
16.95,0.26,0.275,-0.0,-0.001,-0.036,-0.051,
17.0,0.26,0.273,-0.0,-0.005,-0.039,-0.039,
17.05,0.26,0.271,-0.001,-0.001,-0.041,-0.022,
17.1,0.26,0.269,-0.0,0.002,-0.041,-0.005,
17.15,0.26,0.267,-0.0,-0.002,-0.041,0.012,
17.2,0.26,0.265,-0.001,0.0,-0.04,0.039,
17.25,0.26,0.263,-0.0,0.002,-0.038,0.074,
17.3,0.26,0.261,-0.0,-0.0,-0.032,0.092,
17.35,0.26,0.26,-0.001,0.005,-0.028,0.092,
17.4,0.26,0.258,0.0,0.01,-0.023,0.098,
17.45,0.26,0.258,0.001,0.003,-0.018,0.105,
17.5,0.26,0.257,0.0,-0.003,-0.013,0.117,
17.55,0.26,0.256,0.0,-0.003,-0.006,0.135,
17.6,0.26,0.256,0.0,-0.001,0.001,0.147,
17.65,0.26,0.256,0.0,-0.0,0.009,0.139,
17.7,0.26,0.257,0.0,-0.0,0.016,0.113,
17.75,0.26,0.258,0.0,0.0,0.02,0.1,
17.8,0.26,0.259,0.0,0.0,0.025,0.102,
17.85,0.26,0.26,0.0,0.0,0.031,0.089,
17.9,0.26,0.262,0.0,-0.0,0.034,0.067,
17.95,0.26,0.264,0.0,-0.0,0.037,0.057,
18.0,0.26,0.266,0.0,-0.002,0.04,0.039,
18.05,0.26,0.268,-0.0,-0.005,0.042,0.006,
18.1,0.26,0.27,-0.0,-0.007,0.041,-0.023,
18.15,0.26,0.272,-0.001,-0.001,0.038,-0.033,
18.2,0.26,0.274,-0.001,0.014,0.037,-0.033,
18.25,0.26,0.276,0.0,0.024,0.036,-0.05,
18.3,0.26,0.278,0.002,0.013,0.032,-0.078,
18.35,0.26,0.279,0.002,-0.012,0.028,-0.099,
18.4,0.26,0.28,0.0,-0.022,0.023,-0.124,
18.45,0.26,0.281,-0.001,-0.009,0.015,-0.144,
18.5,0.26,0.282,-0.001,0.009,0.007,-0.143,
18.55,0.26,0.282,0.001,0.012,-0.0,-0.126,
18.6,0.26,0.282,0.001,0.002,-0.005,-0.12,
18.65,0.26,0.282,0.0,-0.002,-0.011,-0.128,
18.7,0.26,0.281,0.0,0.003,-0.019,-0.114,
18.75,0.26,0.28,0.001,0.001,-0.023,-0.087,
18.8,0.261,0.278,0.001,-0.01,-0.026,-0.075,
18.85,0.261,0.277,0.0,-0.016,-0.03,-0.069,
18.9,0.261,0.275,-0.001,-0.01,-0.034,-0.055,
18.95,0.26,0.274,-0.001,0.003,-0.036,-0.037,
19.0,0.26,0.272,-0.0,0.006,-0.038,-0.009,
19.05,0.26,0.27,-0.0,-0.0,-0.037,0.019,
19.1,0.26,0.268,-0.0,-0.006,-0.035,0.027,
19.15,0.26,0.266,-0.001,-0.004,-0.034,0.028,
19.2,0.26,0.264,-0.001,0.005,-0.033,0.037,
19.25,0.26,0.263,-0.0,0.007,-0.031,0.058,
19.3,0.26,0.261,-0.0,0.002,-0.027,0.082,
19.35,0.26,0.26,-0.0,-0.002,-0.022,0.088,
19.4,0.26,0.259,-0.001,0.002,-0.019,0.097,
19.45,0.26,0.258,-0.0,0.005,-0.012,0.109,
19.5,0.26,0.258,0.0,-0.005,-0.007,0.104,
19.55,0.26,0.258,-0.001,-0.008,-0.003,0.115,
19.6,0.26,0.257,-0.001,0.004,0.004,0.137,
19.65,0.26,0.258,-0.0,0.011,0.012,0.129,
19.7,0.26,0.259,0.0,0.011,0.018,0.1,
19.75,0.26,0.26,0.001,0.002,0.022,0.075,
19.8,0.26,0.261,0.001,-0.011,0.025,0.067,
19.85,0.26,0.262,-0.001,-0.008,0.028,0.065,
19.9,0.26,0.264,-0.001,0.008,0.031,0.06,
19.95,0.26,0.265,0.001,0.01,0.034,0.053,
20.0,0.26,0.267,0.001,-0.003,0.038,0.026,
20.05,0.26,0.269,0.0,-0.006,0.037,-0.005,
20.1,0.26,0.271,-0.001,0.006,0.036,-0.021,
20.15,0.26,0.273,0.001,0.019,0.035,-0.03,
20.2,0.26,0.275,0.003,0.004,0.034,-0.053,
20.25,0.261,0.276,0.002,-0.018,0.03,-0.084,
20.3,0.26,0.278,-0.0,-0.014,0.024,-0.091,
20.35,0.26,0.279,-0.0,-0.005,0.021,-0.098,
20.4,0.26,0.28,-0.0,-0.005,0.016,-0.121,
20.45,0.26,0.28,-0.0,-0.01,0.007,-0.121,
20.5,0.26,0.28,-0.002,-0.008,0.003,-0.109,
20.55,0.26,0.281,-0.002,0.008,-0.002,-0.113,
20.6,0.26,0.28,-0.0,0.018,-0.009,-0.108,
20.65,0.26,0.28,0.001,0.008,-0.013,-0.102,
20.7,0.26,0.279,0.0,-0.0,-0.019,-0.091,
20.75,0.26,0.278,0.0,0.001,-0.023,-0.067,
20.8,0.26,0.277,0.0,0.004,-0.025,-0.057,
20.85,0.26,0.275,0.001,0.001,-0.029,-0.045,
20.9,0.26,0.274,0.0,-0.002,-0.03,-0.034,
20.95,0.26,0.272,0.0,0.001,-0.032,-0.034,
21.0,0.26,0.27,0.001,-0.003,-0.034,-0.016,
21.05,0.26,0.269,0.0,-0.01,-0.034,0.014,
21.1,0.26,0.267,-0.0,-0.011,-0.032,0.034,
21.15,0.26,0.265,-0.001,-0.005,-0.03,0.043,
21.2,0.26,0.264,-0.001,0.007,-0.028,0.053,
21.25,0.26,0.263,-0.0,0.011,-0.025,0.069,
21.3,0.26,0.262,0.001,0.001,-0.02,0.071,
21.35,0.26,0.261,0.0,-0.008,-0.018,0.077,
21.4,0.26,0.26,-0.001,-0.003,-0.014,0.101,
21.45,0.26,0.259,-0.0,0.003,-0.007,0.114,
21.5,0.26,0.259,-0.0,0.001,-0.001,0.101,
21.55,0.26,0.259,-0.0,-0.003,0.003,0.085,
21.6,0.26,0.259,-0.0,-0.008,0.006,0.091,
21.65,0.26,0.26,-0.001,-0.005,0.011,0.108,
21.7,0.26,0.26,-0.001,0.005,0.018,0.107,
21.75,0.26,0.262,-0.0,0.008,0.024,0.077,
21.8,0.26,0.263,-0.0,0.005,0.025,0.057,
21.85,0.26,0.264,0.0,0.003,0.028,0.052,
21.9,0.26,0.266,0.0,0.006,0.032,0.029,
21.95,0.26,0.267,0.0,0.014,0.031,0.005,
22.0,0.26,0.269,0.001,0.024,0.031,0.007,
22.05,0.26,0.27,0.004,0.014,0.032,0.003,
22.1,0.261,0.272,0.004,-0.014,0.032,-0.023,
22.15,0.261,0.274,0.001,-0.024,0.029,-0.048,
22.2,0.261,0.275,0.0,-0.014,0.026,-0.056,
22.25,0.261,0.276,0.0,-0.005,0.024,-0.073,
22.3,0.261,0.277,0.0,-0.001,0.02,-0.1,
22.35,0.261,0.278,0.0,-0.0,0.014,-0.113,
22.4,0.261,0.279,0.0,-0.0,0.008,-0.106,
22.45,0.261,0.279,0.0,-0.002,0.003,-0.092,
22.5,0.261,0.279,-0.0,-0.005,-0.001,-0.093,
