t,p1,p2,v1,a1,v2,a2,
4.75,0.179,0.342,-0.097,1.595,0.15,-0.628,
4.8,0.181,0.349,-0.027,0.964,0.118,-0.684,
4.85,0.179,0.354,-0.01,0.448,0.082,-0.73,
4.9,0.179,0.357,0.006,0.153,0.044,-0.747,
4.95,0.181,0.358,0.002,-0.022,0.006,-0.75,
5.0,0.179,0.358,-0.003,-0.027,-0.031,-0.749,
5.05,0.18,0.355,-0.001,-0.009,-0.069,-0.728,
5.1,0.18,0.351,-0.005,0.06,-0.105,-0.682,
5.15,0.179,0.345,-0.001,0.267,-0.138,-0.619,
5.2,0.179,0.337,0.013,0.663,-0.167,-0.558,
5.25,0.179,0.328,0.058,1.196,-0.194,-0.493,
5.3,0.184,0.317,0.136,1.601,-0.218,-0.396,
5.35,0.191,0.306,0.24,1.55,-0.234,-0.291,
5.4,0.209,0.294,0.316,1.006,-0.246,-0.189,
5.45,0.226,0.281,0.338,0.467,-0.253,-0.082,
5.5,0.243,0.268,0.348,0.179,-0.254,0.021,
5.55,0.261,0.256,0.351,0.014,-0.251,0.132,
5.6,0.278,0.243,0.352,-0.164,-0.242,0.26,
5.65,0.296,0.231,0.338,-0.403,-0.225,0.389,
5.7,0.312,0.22,0.308,-0.576,-0.202,0.497,
5.75,0.327,0.211,0.276,-0.658,-0.174,0.572,
5.8,0.34,0.203,0.242,-0.722,-0.144,0.625,
5.85,0.351,0.196,0.204,-0.79,-0.112,0.685,
5.9,0.361,0.191,0.163,-0.861,-0.076,0.747,
5.95,0.368,0.188,0.118,-0.921,-0.036,0.775,
6.0,0.372,0.188,0.07,-0.96,0.003,0.765,
6.05,0.375,0.189,0.021,-0.982,0.042,0.718,
6.1,0.375,0.192,-0.03,-0.974,0.076,0.661,
6.15,0.372,0.197,-0.078,-0.935,0.106,0.631,
6.2,0.367,0.203,-0.123,-0.889,0.139,0.602,
6.25,0.359,0.21,-0.167,-0.832,0.169,0.524,
6.3,0.35,0.22,-0.207,-0.758,0.192,0.42,
6.35,0.339,0.23,-0.243,-0.677,0.21,0.327,
6.4,0.326,0.241,-0.274,-0.606,0.225,0.229,
6.45,0.311,0.253,-0.303,-0.528,0.233,0.125,
6.5,0.295,0.264,-0.332,-0.36,0.238,0.023,
6.55,0.277,0.277,-0.344,-0.115,0.236,-0.077,
6.6,0.26,0.288,-0.339,0.061,0.23,-0.176,
6.65,0.243,0.3,-0.334,0.185,0.219,-0.291,
6.7,0.227,0.31,-0.324,0.395,0.2,-0.394,
6.75,0.211,0.32,-0.306,0.829,0.178,-0.468,
6.8,0.194,0.328,-0.249,1.381,0.152,-0.522,
6.85,0.184,0.335,-0.153,1.601,0.125,-0.555,
6.9,0.179,0.341,-0.061,1.26,0.097,-0.595,
6.95,0.18,0.345,-0.014,0.645,0.066,-0.63,
7.0,0.18,0.347,-0.009,0.241,0.034,-0.653,
7.05,0.179,0.348,-0.005,0.122,0.0,-0.673,
7.1,0.179,0.348,0.001,0.085,-0.035,-0.669,
7.15,0.179,0.345,0.008,0.01,-0.068,-0.639,
7.2,0.181,0.341,0.0,-0.008,-0.098,-0.605,
7.25,0.179,0.335,-0.005,0.216,-0.129,-0.549,
7.3,0.179,0.328,0.015,0.613,-0.154,-0.472,
7.35,0.18,0.32,0.055,1.053,-0.175,-0.407,
7.4,0.184,0.31,0.12,1.441,-0.196,-0.329,
7.45,0.19,0.3,0.217,1.445,-0.209,-0.237,
7.5,0.206,0.289,0.289,0.975,-0.219,-0.155,
7.55,0.221,0.278,0.312,0.506,-0.225,-0.067,
7.6,0.238,0.266,0.327,0.25,-0.227,0.044,
7.65,0.254,0.255,0.333,0.095,-0.221,0.172,
7.7,0.271,0.244,0.339,-0.086,-0.208,0.278,
7.75,0.289,0.234,0.329,-0.342,-0.192,0.359,
7.8,0.305,0.224,0.3,-0.519,-0.172,0.431,
7.85,0.319,0.216,0.272,-0.598,-0.149,0.5,
7.9,0.332,0.209,0.24,-0.662,-0.122,0.568,
7.95,0.343,0.204,0.206,-0.726,-0.092,0.621,
8.0,0.353,0.2,0.168,-0.796,-0.059,0.654,
8.05,0.36,0.198,0.126,-0.855,-0.025,0.661,
8.1,0.365,0.198,0.082,-0.895,0.007,0.658,
8.15,0.368,0.199,0.036,-0.917,0.04,0.655,
8.2,0.369,0.202,-0.011,-0.923,0.074,0.627,
8.25,0.367,0.206,-0.057,-0.907,0.105,0.567,
8.3,0.363,0.212,-0.102,-0.869,0.131,0.493,
8.35,0.357,0.22,-0.145,-0.815,0.154,0.411,
8.4,0.348,0.228,-0.185,-0.739,0.172,0.326,
8.45,0.338,0.237,-0.219,-0.652,0.186,0.258,
8.5,0.326,0.246,-0.249,-0.576,0.198,0.196,
8.55,0.313,0.257,-0.276,-0.505,0.207,0.1,
8.6,0.299,0.268,-0.3,-0.422,0.208,-0.002,
8.65,0.283,0.278,-0.322,-0.261,0.206,-0.091,
8.7,0.266,0.288,-0.331,-0.016,0.199,-0.179,
8.75,0.249,0.298,-0.32,0.166,0.188,-0.27,
8.8,0.234,0.307,-0.31,0.302,0.172,-0.361,
8.85,0.218,0.315,-0.294,0.535,0.151,-0.427,
8.9,0.204,0.322,-0.27,0.986,0.128,-0.468,
8.95,0.189,0.328,-0.197,1.414,0.105,-0.511,
9.0,0.183,0.333,-0.102,1.331,0.078,-0.556,
9.05,0.181,0.336,-0.045,0.87,0.048,-0.574,
9.1,0.18,0.338,-0.021,0.47,0.02,-0.577,
9.15,0.179,0.338,-0.009,0.267,-0.01,-0.575,
9.2,0.179,0.337,0.006,0.107,-0.039,-0.549,
9.25,0.181,0.334,0.001,-0.007,-0.065,-0.527,
9.3,0.179,0.33,-0.005,0.08,-0.092,-0.504,
9.35,0.179,0.325,0.008,0.224,-0.116,-0.458,
9.4,0.181,0.318,0.012,0.506,-0.137,-0.407,
9.45,0.179,0.311,0.048,0.986,-0.158,-0.342,
9.5,0.184,0.303,0.115,1.358,-0.173,-0.25,
9.55,0.19,0.293,0.201,1.366,-0.182,-0.166,
9.6,0.205,0.284,0.273,0.936,-0.189,-0.094,
9.65,0.219,0.274,0.295,0.46,-0.192,-0.004,
9.7,0.234,0.265,0.307,0.2,-0.19,0.088,
9.75,0.25,0.255,0.31,0.059,-0.183,0.175,
9.8,0.266,0.246,0.31,-0.02,-0.172,0.266,
9.85,0.281,0.238,0.312,-0.164,-0.156,0.341,
9.9,0.298,0.231,0.299,-0.394,-0.138,0.402,
9.95,0.312,0.224,0.269,-0.56,-0.116,0.465,
10.0,0.324,0.219,0.238,-0.635,-0.09,0.505,
10.05,0.335,0.215,0.205,-0.688,-0.065,0.523,
10.1,0.345,0.212,0.17,-0.745,-0.038,0.538,
10.15,0.353,0.211,0.131,-0.804,-0.01,0.546,
10.2,0.358,0.211,0.088,-0.84,0.017,0.551,
10.25,0.361,0.213,0.046,-0.858,0.046,0.531,
10.3,0.363,0.216,0.002,-0.875,0.071,0.484,
10.35,0.362,0.22,-0.042,-0.873,0.094,0.436,
10.4,0.358,0.226,-0.086,-0.84,0.115,0.377,
10.45,0.353,0.232,-0.127,-0.786,0.131,0.323,
10.5,0.346,0.239,-0.165,-0.731,0.148,0.271,
10.55,0.336,0.247,-0.2,-0.688,0.16,0.19,
10.6,0.326,0.255,-0.232,-0.652,0.166,0.111,
10.65,0.314,0.263,-0.269,-0.533,0.171,0.038,
10.7,0.298,0.272,-0.292,-0.298,0.17,-0.036,
10.75,0.283,0.281,-0.295,-0.124,0.166,-0.096,
10.8,0.269,0.289,-0.299,-0.048,0.161,-0.163,
10.85,0.253,0.297,-0.3,0.02,0.151,-0.252,
10.9,0.238,0.304,-0.298,0.121,0.135,-0.331,
10.95,0.224,0.31,-0.295,0.377,0.117,-0.39,
11.0,0.208,0.316,-0.27,0.812,0.096,-0.445,
11.05,0.195,0.32,-0.21,1.169,0.072,-0.483,
11.1,0.187,0.323,-0.141,1.273,0.047,-0.504,
11.15,0.181,0.325,-0.072,1.105,0.021,-0.508,
11.2,0.18,0.325,-0.019,0.69,-0.004,-0.49,
11.25,0.181,0.324,-0.002,0.262,-0.028,-0.462,
11.3,0.181,0.322,-0.005,0.07,-0.051,-0.431,
11.35,0.18,0.319,-0.003,0.063,-0.071,-0.401,
11.4,0.18,0.315,0.0,0.125,-0.091,-0.373,
11.45,0.18,0.31,0.007,0.27,-0.109,-0.338,
11.5,0.181,0.304,0.021,0.541,-0.125,-0.287,
11.55,0.181,0.298,0.057,0.882,-0.138,-0.228,
11.6,0.186,0.29,0.11,1.177,-0.148,-0.167,
11.65,0.191,0.283,0.186,1.224,-0.155,-0.101,
11.7,0.205,0.275,0.252,0.873,-0.159,-0.025,
11.75,0.218,0.267,0.274,0.47,-0.157,0.048,
11.8,0.232,0.259,0.289,0.236,-0.153,0.112,
11.85,0.247,0.251,0.295,0.081,-0.147,0.188,
11.9,0.262,0.244,0.296,-0.02,-0.135,0.262,
11.95,0.277,0.238,0.292,-0.108,-0.12,0.326,
12.0,0.291,0.232,0.289,-0.269,-0.101,0.372,
12.05,0.307,0.227,0.269,-0.5,-0.082,0.406,
12.1,0.319,0.224,0.233,-0.634,-0.061,0.45,
12.15,0.33,0.221,0.201,-0.668,-0.037,0.491,
12.2,0.339,0.22,0.168,-0.706,-0.011,0.505,
12.25,0.347,0.22,0.131,-0.753,0.014,0.498,
12.3,0.352,0.221,0.092,-0.795,0.04,0.472,
12.35,0.356,0.224,0.051,-0.822,0.062,0.428,
12.4,0.357,0.228,0.009,-0.829,0.082,0.386,
12.45,0.357,0.232,-0.032,-0.82,0.102,0.321,
12.5,0.354,0.238,-0.073,-0.796,0.115,0.239,
12.55,0.349,0.244,-0.113,-0.748,0.124,0.197,
12.6,0.343,0.25,-0.149,-0.684,0.135,0.153,
12.65,0.334,0.258,-0.181,-0.634,0.141,0.084,
12.7,0.324,0.265,-0.211,-0.602,0.143,0.021,
12.75,0.313,0.272,-0.241,-0.556,0.142,-0.028,
12.8,0.301,0.279,-0.272,-0.403,0.139,-0.066,
12.85,0.285,0.286,-0.286,-0.16,0.136,-0.125,
12.9,0.271,0.293,-0.283,-0.01,0.128,-0.208,
12.95,0.257,0.299,-0.282,0.052,0.115,-0.278,
13.0,0.243,0.304,-0.28,0.129,0.099,-0.314,
13.05,0.229,0.309,-0.271,0.248,0.083,-0.326,
13.1,0.216,0.313,-0.256,0.425,0.067,-0.351,
13.15,0.203,0.316,-0.237,0.758,0.048,-0.382,
13.2,0.19,0.317,-0.184,1.122,0.028,-0.407,
13.25,0.184,0.318,-0.111,1.193,0.007,-0.421,
13.3,0.18,0.318,-0.048,0.912,-0.015,-0.418,
13.35,0.18,0.317,-0.012,0.469,-0.035,-0.409,
13.4,0.18,0.315,-0.011,0.202,-0.056,-0.389,
13.45,0.179,0.311,-0.005,0.19,-0.075,-0.344,
13.5,0.179,0.307,0.01,0.196,-0.09,-0.296,
13.55,0.181,0.302,0.017,0.218,-0.104,-0.258,
13.6,0.181,0.297,0.02,0.481,-0.116,-0.217,
13.65,0.181,0.291,0.055,0.906,-0.127,-0.16,
13.7,0.185,0.284,0.117,1.177,-0.133,-0.086,
13.75,0.192,0.277,0.19,1.092,-0.134,-0.028,
13.8,0.205,0.27,0.241,0.714,-0.135,0.021,
13.85,0.218,0.263,0.257,0.393,-0.133,0.079,
13.9,0.231,0.257,0.271,0.236,-0.128,0.135,
13.95,0.245,0.25,0.279,0.132,-0.12,0.195,
14.0,0.259,0.245,0.284,0.039,-0.107,0.238,
14.05,0.273,0.24,0.287,-0.117,-0.095,0.274,
14.1,0.288,0.235,0.275,-0.324,-0.081,0.328,
14.15,0.301,0.231,0.251,-0.469,-0.062,0.371,
14.2,0.314,0.229,0.224,-0.538,-0.042,0.383,
14.25,0.324,0.227,0.196,-0.586,-0.024,0.398,
14.3,0.333,0.226,0.166,-0.643,-0.003,0.418,
14.35,0.341,0.227,0.133,-0.708,0.019,0.419,
14.4,0.347,0.228,0.096,-0.766,0.04,0.394,
14.45,0.351,0.231,0.054,-0.79,0.059,0.349,
14.5,0.352,0.234,0.015,-0.776,0.075,0.302,
14.55,0.352,0.239,-0.023,-0.763,0.089,0.253,
14.6,0.35,0.243,-0.061,-0.746,0.1,0.21,
14.65,0.346,0.249,-0.099,-0.71,0.11,0.168,
14.7,0.34,0.255,-0.133,-0.653,0.117,0.113,
14.75,0.332,0.26,-0.164,-0.594,0.122,0.053,
14.8,0.323,0.267,-0.192,-0.542,0.122,-0.006,
14.85,0.313,0.273,-0.219,-0.48,0.12,-0.049,
14.9,0.301,0.279,-0.241,-0.401,0.118,-0.096,
14.95,0.289,0.285,-0.257,-0.329,0.111,-0.145,
15.0,0.276,0.29,-0.277,-0.19,0.103,-0.183,
15.05,0.26,0.295,-0.282,0.038,0.093,-0.22,
15.1,0.247,0.299,-0.269,0.198,0.08,-0.252,
15.15,0.233,0.303,-0.258,0.285,0.067,-0.275,
15.2,0.221,0.306,-0.242,0.383,0.053,-0.304,
15.25,0.209,0.309,-0.222,0.526,0.037,-0.335,
15.3,0.198,0.31,-0.192,0.728,0.019,-0.344,
15.35,0.189,0.31,-0.149,0.919,0.002,-0.347,
15.4,0.183,0.31,-0.094,0.963,-0.016,-0.35,
15.45,0.18,0.309,-0.043,0.794,-0.034,-0.327,
15.5,0.179,0.307,-0.006,0.461,-0.049,-0.294,
15.55,0.181,0.304,0.002,0.161,-0.063,-0.274,
15.6,0.18,0.3,-0.006,0.167,-0.077,-0.251,
15.65,0.179,0.296,0.004,0.471,-0.089,-0.206,
15.7,0.179,0.291,0.045,0.742,-0.097,-0.156,
15.75,0.184,0.286,0.087,0.853,-0.104,-0.112,
15.8,0.188,0.281,0.132,0.891,-0.109,-0.068,
15.85,0.197,0.275,0.183,0.778,-0.111,-0.023,
15.9,0.207,0.27,0.215,0.554,-0.111,0.021,
15.95,0.219,0.264,0.235,0.374,-0.109,0.073,
16.0,0.231,0.259,0.249,0.266,-0.103,0.116,
16.05,0.244,0.254,0.261,0.178,-0.097,0.143,
16.1,0.257,0.249,0.267,0.073,-0.09,0.193,
16.15,0.27,0.245,0.271,-0.077,-0.078,0.26,
16.2,0.285,0.241,0.262,-0.27,-0.062,0.297,
16.25,0.297,0.238,0.241,-0.42,-0.047,0.3,
16.3,0.309,0.236,0.217,-0.517,-0.032,0.302,
16.35,0.319,0.235,0.188,-0.579,-0.018,0.319,
16.4,0.328,0.234,0.159,-0.617,-0.001,0.339,
16.45,0.335,0.235,0.127,-0.651,0.018,0.334,
16.5,0.34,0.236,0.094,-0.684,0.034,0.307,
16.55,0.344,0.238,0.059,-0.72,0.048,0.284,
16.6,0.346,0.241,0.021,-0.74,0.062,0.262,
16.65,0.346,0.245,-0.017,-0.735,0.075,0.23,
16.7,0.345,0.249,-0.053,-0.72,0.086,0.176,
16.75,0.341,0.253,-0.089,-0.696,0.093,0.116,
16.8,0.336,0.258,-0.123,-0.656,0.096,0.073,
16.85,0.329,0.263,-0.156,-0.586,0.099,0.043,
16.9,0.32,0.268,-0.182,-0.511,0.101,0.001,
16.95,0.31,0.273,-0.205,-0.466,0.1,-0.05,
17.0,0.299,0.278,-0.229,-0.412,0.096,-0.092,
17.05,0.288,0.283,-0.251,-0.276,0.09,-0.128,
17.1,0.274,0.287,-0.26,-0.08,0.083,-0.164,
17.15,0.261,0.291,-0.255,0.058,0.074,-0.2,
17.2,0.248,0.295,-0.251,0.134,0.062,-0.224,
17.25,0.236,0.297,-0.242,0.202,0.051,-0.238,
17.3,0.224,0.3,-0.231,0.281,0.039,-0.263,
17.35,0.213,0.301,-0.215,0.399,0.025,-0.282,
17.4,0.203,0.302,-0.197,0.619,0.01,-0.285,
17.45,0.192,0.303,-0.154,0.839,-0.004,-0.284,
17.5,0.187,0.302,-0.102,0.842,-0.018,-0.27,
17.55,0.182,0.301,-0.062,0.678,-0.032,-0.237,
17.6,0.181,0.299,-0.035,0.523,-0.042,-0.212,
17.65,0.179,0.297,-0.016,0.476,-0.052,-0.209,
17.7,0.179,0.293,0.011,0.47,-0.063,-0.198,
17.75,0.18,0.29,0.035,0.435,-0.073,-0.169,
17.8,0.183,0.286,0.05,0.496,-0.081,-0.124,
17.85,0.185,0.282,0.073,0.745,-0.085,-0.083,
17.9,0.189,0.278,0.126,0.948,-0.089,-0.043,
17.95,0.197,0.273,0.186,0.815,-0.09,0.005,
18.0,0.209,0.269,0.217,0.487,-0.087,0.032,
18.05,0.22,0.264,0.227,0.272,-0.087,0.063,
18.1,0.232,0.26,0.238,0.19,-0.082,0.106,
18.15,0.244,0.256,0.246,0.138,-0.075,0.133,
18.2,0.256,0.252,0.252,0.076,-0.069,0.177,
18.25,0.269,0.249,0.257,-0.06,-0.058,0.234,
18.3,0.283,0.246,0.249,-0.251,-0.044,0.255,
18.35,0.294,0.245,0.229,-0.388,-0.031,0.247,
18.4,0.305,0.243,0.208,-0.479,-0.019,0.237,
18.45,0.315,0.243,0.18,-0.543,-0.009,0.245,
18.5,0.323,0.242,0.152,-0.58,0.005,0.259,
18.55,0.33,0.243,0.122,-0.616,0.018,0.257,
18.6,0.336,0.244,0.091,-0.652,0.03,0.253,
18.65,0.34,0.246,0.057,-0.686,0.044,0.23,
18.7,0.342,0.249,0.022,-0.711,0.054,0.191,
18.75,0.342,0.252,-0.015,-0.712,0.063,0.158,
18.8,0.34,0.255,-0.051,-0.686,0.07,0.129,
18.85,0.337,0.259,-0.084,-0.639,0.076,0.102,
18.9,0.332,0.263,-0.115,-0.582,0.081,0.063,
18.95,0.325,0.267,-0.142,-0.536,0.083,0.012,
19.0,0.317,0.271,-0.168,-0.508,0.081,-0.026,
19.05,0.308,0.275,-0.193,-0.475,0.08,-0.056,
19.1,0.298,0.279,-0.216,-0.42,0.076,-0.091,
19.15,0.287,0.283,-0.239,-0.289,0.07,-0.116,
19.2,0.273,0.286,-0.248,-0.092,0.065,-0.148,
19.25,0.261,0.289,-0.245,0.058,0.056,-0.192,
19.3,0.249,0.292,-0.24,0.151,0.045,-0.218,
19.35,0.237,0.294,-0.229,0.203,0.033,-0.231,
19.4,0.226,0.295,-0.218,0.244,0.021,-0.227,
19.45,0.215,0.296,-0.205,0.329,0.011,-0.224,
19.5,0.206,0.296,-0.191,0.516,-0.001,-0.232,
19.55,0.195,0.296,-0.159,0.786,-0.014,-0.218,
19.6,0.188,0.295,-0.103,0.878,-0.023,-0.192,
19.65,0.186,0.293,-0.06,0.74,-0.032,-0.182,
19.7,0.183,0.292,-0.029,0.567,-0.041,-0.178,
19.75,0.183,0.289,-0.004,0.415,-0.05,-0.158,
19.8,0.183,0.286,0.009,0.367,-0.058,-0.126,
19.85,0.184,0.283,0.024,0.494,-0.063,-0.096,
19.9,0.185,0.28,0.054,0.694,-0.067,-0.072,
19.95,0.189,0.277,0.1,0.767,-0.07,-0.048,
20.0,0.195,0.273,0.139,0.68,-0.072,-0.013,
20.05,0.203,0.269,0.169,0.548,-0.071,0.026,
20.1,0.212,0.266,0.193,0.419,-0.069,0.056,
20.15,0.222,0.262,0.21,0.316,-0.066,0.095,
20.2,0.233,0.259,0.223,0.24,-0.06,0.135,
20.25,0.245,0.256,0.234,0.169,-0.052,0.153,
20.3,0.257,0.254,0.24,0.091,-0.044,0.164,
20.35,0.269,0.252,0.246,-0.056,-0.035,0.169,
20.4,0.282,0.25,0.238,-0.258,-0.028,0.184,
20.45,0.293,0.249,0.216,-0.386,-0.017,0.206,
20.5,0.304,0.249,0.196,-0.449,-0.006,0.217,
20.55,0.313,0.248,0.172,-0.504,0.005,0.218,
20.6,0.321,0.249,0.145,-0.552,0.016,0.205,
20.65,0.327,0.25,0.116,-0.594,0.025,0.195,
20.7,0.333,0.252,0.086,-0.636,0.035,0.182,
20.75,0.336,0.254,0.052,-0.671,0.044,0.149,
20.8,0.338,0.256,0.018,-0.681,0.05,0.119,
20.85,0.338,0.259,-0.017,-0.669,0.056,0.096,
20.9,0.336,0.262,-0.05,-0.646,0.06,0.074,
20.95,0.333,0.265,-0.082,-0.614,0.063,0.053,
21.0,0.328,0.268,-0.112,-0.568,0.066,0.021,
21.05,0.322,0.271,-0.138,-0.518,0.065,-0.016,
21.1,0.314,0.275,-0.163,-0.465,0.065,-0.06,
21.15,0.305,0.278,-0.185,-0.406,0.059,-0.101,
21.2,0.295,0.281,-0.204,-0.343,0.053,-0.112,
21.25,0.285,0.283,-0.219,-0.283,0.048,-0.118,
21.3,0.274,0.286,-0.236,-0.159,0.042,-0.147,
21.35,0.26,0.288,-0.239,0.043,0.033,-0.181,
21.4,0.249,0.289,-0.228,0.184,0.023,-0.182,
21.45,0.238,0.29,-0.216,0.238,0.015,-0.175,
21.5,0.227,0.291,-0.204,0.28,0.006,-0.186,
21.55,0.217,0.29,-0.19,0.355,-0.004,-0.196,
21.6,0.208,0.29,-0.169,0.457,-0.014,-0.194,
21.65,0.2,0.289,-0.144,0.542,-0.025,-0.164,
21.7,0.194,0.287,-0.115,0.616,-0.03,-0.134,
21.75,0.188,0.286,-0.081,0.653,-0.037,-0.12,
21.8,0.186,0.284,-0.046,0.612,-0.043,-0.101,
21.85,0.184,0.282,-0.018,0.545,-0.047,-0.081,
21.9,0.184,0.279,0.008,0.505,-0.051,-0.059,
21.95,0.185,0.277,0.027,0.574,-0.053,-0.046,
22.0,0.186,0.274,0.059,0.739,-0.056,-0.022,
22.05,0.19,0.271,0.106,0.797,-0.055,0.008,
22.1,0.197,0.268,0.149,0.661,-0.054,0.027,
22.15,0.206,0.265,0.176,0.444,-0.053,0.05,
22.2,0.215,0.263,0.189,0.304,-0.05,0.074,
22.25,0.225,0.26,0.203,0.234,-0.046,0.109,
22.3,0.235,0.258,0.213,0.166,-0.038,0.135,
22.35,0.246,0.257,0.22,0.094,-0.031,0.142,
22.4,0.257,0.255,0.222,0.022,-0.025,0.155,
22.45,0.269,0.254,0.221,-0.034,-0.016,0.174,
22.5,0.28,0.253,0.218,-0.084,-0.006,0.177,
