t,p1,p2,v1,a1,v2,a2,
1.65,0.264,0.263,-0.067,-0.017,-0.079,0.014,
1.7,0.261,0.258,-0.066,0.03,-0.078,0.046,
1.75,0.258,0.255,-0.063,0.064,-0.074,0.077,
1.8,0.255,0.251,-0.059,0.09,-0.071,0.118,
1.85,0.252,0.248,-0.054,0.115,-0.063,0.177,
1.9,0.249,0.245,-0.048,0.137,-0.052,0.226,
1.95,0.247,0.242,-0.041,0.159,-0.039,0.247,
2.0,0.245,0.241,-0.032,0.183,-0.026,0.242,
2.05,0.244,0.24,-0.022,0.203,-0.015,0.23,
2.1,0.243,0.239,-0.012,0.216,-0.005,0.243,
2.15,0.243,0.239,-0.0,0.218,0.008,0.273,
2.2,0.243,0.24,0.011,0.205,0.024,0.269,
2.25,0.244,0.242,0.02,0.188,0.037,0.223,
2.3,0.245,0.244,0.029,0.178,0.046,0.177,
2.35,0.247,0.246,0.039,0.162,0.054,0.14,
2.4,0.249,0.249,0.046,0.14,0.061,0.103,
2.45,0.251,0.252,0.053,0.116,0.065,0.069,
2.5,0.254,0.256,0.058,0.087,0.067,0.044,
2.55,0.257,0.259,0.061,0.054,0.069,0.021,
2.6,0.26,0.263,0.064,0.013,0.07,-0.019,
2.65,0.264,0.266,0.063,-0.029,0.067,-0.07,
2.7,0.267,0.27,0.06,-0.061,0.062,-0.103,
2.75,0.27,0.273,0.057,-0.093,0.056,-0.124,
2.8,0.273,0.275,0.051,-0.122,0.05,-0.149,
2.85,0.275,0.278,0.044,-0.132,0.041,-0.172,
2.9,0.277,0.279,0.037,-0.136,0.032,-0.19,
2.95,0.279,0.281,0.031,-0.15,0.023,-0.213,
3.0,0.28,0.282,0.023,-0.173,0.011,-0.233,
3.05,0.281,0.282,0.013,-0.196,-0.002,-0.227,
3.1,0.281,0.281,0.002,-0.2,-0.012,-0.208,
3.15,0.281,0.281,-0.007,-0.196,-0.022,-0.191,
3.2,0.281,0.279,-0.017,-0.19,-0.032,-0.168,
3.25,0.279,0.278,-0.027,-0.175,-0.039,-0.144,
3.3,0.278,0.275,-0.034,-0.159,-0.046,-0.125,
3.35,0.276,0.273,-0.042,-0.141,-0.051,-0.115,
3.4,0.274,0.27,-0.049,-0.114,-0.058,-0.092,
3.45,0.271,0.267,-0.054,-0.082,-0.061,-0.052,
3.5,0.268,0.264,-0.057,-0.047,-0.062,-0.019,
3.55,0.265,0.261,-0.058,-0.018,-0.064,0.027,
3.6,0.262,0.257,-0.059,0.01,-0.06,0.071,
3.65,0.259,0.255,-0.058,0.041,-0.055,0.083,
3.7,0.256,0.252,-0.055,0.067,-0.052,0.099,
3.75,0.254,0.25,-0.051,0.092,-0.046,0.138,
3.8,0.251,0.247,-0.046,0.118,-0.038,0.171,
3.85,0.249,0.246,-0.039,0.142,-0.028,0.187,
3.9,0.247,0.245,-0.031,0.159,-0.019,0.204,
3.95,0.246,0.244,-0.023,0.177,-0.008,0.223,
4.0,0.245,0.244,-0.013,0.195,0.004,0.221,
4.05,0.245,0.244,-0.003,0.201,0.015,0.202,
4.1,0.245,0.245,0.008,0.189,0.024,0.184,
4.15,0.245,0.247,0.016,0.165,0.033,0.163,
4.2,0.246,0.249,0.023,0.151,0.041,0.138,
4.25,0.248,0.251,0.031,0.139,0.047,0.116,
4.3,0.25,0.253,0.038,0.121,0.053,0.083,
4.35,0.251,0.256,0.043,0.107,0.056,0.044,
4.4,0.254,0.259,0.049,0.083,0.056,0.026,
4.45,0.256,0.262,0.052,0.049,0.058,0.006,
4.5,0.259,0.265,0.053,0.017,0.059,-0.046,
4.55,0.262,0.268,0.054,-0.013,0.054,-0.102,
4.6,0.265,0.27,0.052,-0.046,0.046,-0.117,
4.65,0.267,0.272,0.049,-0.067,0.041,-0.112,
4.7,0.269,0.274,0.045,-0.086,0.036,-0.12,
4.75,0.272,0.276,0.04,-0.111,0.03,-0.146,
4.8,0.274,0.277,0.034,-0.131,0.022,-0.18,
4.85,0.275,0.278,0.027,-0.139,0.01,-0.18,
4.9,0.276,0.278,0.019,-0.131,0.002,-0.142,
4.95,0.277,0.278,0.013,-0.111,-0.003,-0.11,
5.0,0.277,0.278,0.009,-0.093,-0.007,-0.09,
