t,p1,p2,v1,a1,v2,a2,
0.05,0.275,0.265,0.168,-0.112,-0.009,-0.056,
0.1,0.283,0.264,0.162,-0.199,-0.012,-0.051,
0.15,0.291,0.263,0.148,-0.291,-0.014,-0.049,
0.2,0.298,0.263,0.131,-0.361,-0.017,-0.035,
0.25,0.305,0.262,0.112,-0.418,-0.018,-0.02,
0.3,0.31,0.261,0.09,-0.47,-0.019,-0.016,
0.35,0.314,0.26,0.065,-0.511,-0.02,-0.01,
0.4,0.316,0.259,0.038,-0.531,-0.019,-0.015,
0.45,0.317,0.258,0.01,-0.529,-0.021,-0.013,
0.5,0.317,0.257,-0.016,-0.51,-0.022,0.019,
0.55,0.316,0.256,-0.041,-0.485,-0.019,0.043,
0.6,0.313,0.255,-0.064,-0.468,-0.016,0.047,
0.65,0.309,0.254,-0.088,-0.442,-0.015,0.053,
0.7,0.304,0.253,-0.109,-0.398,-0.012,0.072,
0.75,0.298,0.253,-0.128,-0.343,-0.007,0.079,
0.8,0.291,0.253,-0.144,-0.269,-0.004,0.075,
0.85,0.284,0.252,-0.155,-0.201,-0.0,0.087,
0.9,0.276,0.252,-0.163,-0.163,0.005,0.097,
0.95,0.268,0.253,-0.17,-0.125,0.011,0.09,
1.0,0.259,0.254,-0.181,0.011,0.014,0.085,
1.05,0.248,0.254,-0.169,0.149,0.018,0.098,
1.1,0.242,0.255,-0.16,0.188,0.025,0.09,
1.15,0.233,0.257,-0.155,0.291,0.028,0.061,
1.2,0.226,0.258,-0.132,0.401,0.029,0.056,
1.25,0.22,0.26,-0.111,0.442,0.034,0.055,
1.3,0.215,0.262,-0.086,0.45,0.036,0.032,
1.35,0.211,0.263,-0.066,0.454,0.036,0.01,
1.4,0.208,0.265,-0.043,0.493,0.037,-0.008,
1.45,0.207,0.267,-0.016,0.53,0.036,-0.025,
1.5,0.206,0.269,0.011,0.547,0.034,-0.039,
1.55,0.208,0.271,0.039,0.545,0.032,-0.055,
1.6,0.21,0.272,0.072,0.438,0.029,-0.075,
1.65,0.216,0.274,0.084,0.318,0.025,-0.1,
1.7,0.218,0.275,0.093,0.382,0.019,-0.123,
1.75,0.224,0.275,0.121,0.454,0.012,-0.143,
1.8,0.231,0.276,0.148,0.355,0.004,-0.15,
1.85,0.24,0.276,0.161,0.17,-0.004,-0.137,
1.9,0.247,0.275,0.161,0.048,-0.009,-0.137,
1.95,0.256,0.275,0.163,-0.015,-0.017,-0.145,
2.0,0.264,0.274,0.16,-0.086,-0.024,-0.132,
2.05,0.272,0.273,0.153,-0.137,-0.03,-0.118,
2.1,0.279,0.271,0.146,-0.174,-0.036,-0.096,
2.15,0.286,0.269,0.137,-0.231,-0.04,-0.064,
2.2,0.293,0.267,0.123,-0.305,-0.042,-0.043,
2.25,0.299,0.264,0.106,-0.374,-0.044,-0.041,
2.3,0.304,0.262,0.085,-0.415,-0.046,-0.05,
2.35,0.307,0.26,0.063,-0.433,-0.05,-0.034,
2.4,0.31,0.257,0.042,-0.455,-0.051,0.012,
2.45,0.312,0.255,0.018,-0.476,-0.048,0.044,
2.5,0.312,0.253,-0.007,-0.479,-0.046,0.059,
2.55,0.311,0.25,-0.031,-0.456,-0.042,0.084,
2.6,0.309,0.248,-0.053,-0.425,-0.037,0.111,
2.65,0.306,0.246,-0.073,-0.404,-0.031,0.141,
2.7,0.301,0.245,-0.093,-0.374,-0.023,0.162,
2.75,0.296,0.244,-0.112,-0.314,-0.015,0.173,
2.8,0.29,0.244,-0.126,-0.234,-0.005,0.179,
2.85,0.283,0.244,-0.134,-0.173,0.004,0.178,
2.9,0.277,0.244,-0.141,-0.149,0.013,0.173,
2.95,0.269,0.245,-0.148,-0.13,0.02,0.176,
3.0,0.262,0.246,-0.16,-0.013,0.03,0.182,
3.05,0.252,0.248,-0.15,0.114,0.04,0.154,
3.1,0.247,0.25,-0.142,0.147,0.046,0.111,
3.15,0.238,0.252,-0.139,0.232,0.051,0.082,
3.2,0.233,0.255,-0.12,0.32,0.053,0.069,
3.25,0.227,0.258,-0.105,0.37,0.056,0.075,
3.3,0.222,0.261,-0.083,0.409,0.062,0.058,
3.35,0.218,0.264,-0.061,0.4,0.064,0.006,
3.4,0.216,0.267,-0.044,0.408,0.062,-0.038,
3.45,0.214,0.27,-0.022,0.443,0.059,-0.057,
3.5,0.214,0.273,0.003,0.455,0.057,-0.079,
3.55,0.215,0.276,0.023,0.473,0.051,-0.109,
3.6,0.215,0.278,0.048,0.515,0.046,-0.135,
3.65,0.219,0.281,0.082,0.417,0.038,-0.165,
3.7,0.225,0.282,0.091,0.284,0.028,-0.18,
3.75,0.227,0.283,0.103,0.271,0.02,-0.188,
3.8,0.235,0.284,0.122,0.202,0.01,-0.201,
3.85,0.241,0.285,0.124,0.127,-0.0,-0.209,
3.9,0.247,0.284,0.131,0.098,-0.011,-0.208,
3.95,0.254,0.283,0.136,0.034,-0.022,-0.2,
4.0,0.261,0.282,0.135,-0.034,-0.031,-0.2,
4.05,0.267,0.28,0.132,-0.1,-0.042,-0.192,
4.1,0.274,0.278,0.125,-0.165,-0.051,-0.16,
4.15,0.28,0.275,0.115,-0.214,-0.057,-0.136,
4.2,0.286,0.272,0.103,-0.252,-0.064,-0.125,
4.25,0.291,0.269,0.089,-0.281,-0.071,-0.092,
4.3,0.295,0.265,0.075,-0.306,-0.074,-0.049,
4.35,0.298,0.261,0.059,-0.338,-0.075,-0.016,
4.4,0.301,0.257,0.041,-0.372,-0.076,0.023,
4.45,0.302,0.254,0.021,-0.389,-0.073,0.062,
4.5,0.303,0.25,0.001,-0.381,-0.069,0.09,
4.55,0.302,0.247,-0.017,-0.374,-0.064,0.12,
4.6,0.301,0.243,-0.036,-0.365,-0.057,0.155,
4.65,0.299,0.241,-0.055,-0.325,-0.048,0.183,
4.7,0.295,0.239,-0.07,-0.268,-0.039,0.209,
4.75,0.292,0.237,-0.08,-0.232,-0.028,0.239,
4.8,0.288,0.236,-0.092,-0.219,-0.014,0.254,
4.85,0.282,0.236,-0.103,-0.182,-0.001,0.246,
4.9,0.277,0.236,-0.11,-0.14,0.01,0.244,
4.95,0.271,0.236,-0.115,-0.129,0.023,0.244,
5.0,0.266,0.238,-0.123,-0.104,0.035,0.238,
5.05,0.259,0.24,-0.132,0.033,0.047,0.23,
5.1,0.251,0.243,-0.124,0.227,0.059,0.198,
5.15,0.246,0.246,-0.098,0.225,0.068,0.144,
5.2,0.243,0.25,-0.096,0.134,0.072,0.1,
5.25,0.236,0.253,-0.095,0.212,0.076,0.082,
5.3,0.233,0.257,-0.076,0.312,0.081,0.049,
5.35,0.229,0.262,-0.059,0.335,0.082,0.007,
5.4,0.227,0.265,-0.042,0.332,0.081,-0.021,
5.45,0.225,0.27,-0.026,0.332,0.08,-0.059,
5.5,0.224,0.274,-0.009,0.339,0.076,-0.104,
5.55,0.224,0.277,0.008,0.345,0.069,-0.133,
5.6,0.225,0.281,0.026,0.351,0.062,-0.151,
5.65,0.227,0.283,0.042,0.363,0.055,-0.186,
5.7,0.229,0.286,0.06,0.386,0.044,-0.234,
5.75,0.232,0.288,0.086,0.306,0.03,-0.256,
5.8,0.238,0.289,0.097,0.124,0.017,-0.247,
5.85,0.243,0.29,0.093,0.035,0.006,-0.253,
5.9,0.247,0.29,0.095,0.055,-0.007,-0.271,
5.95,0.252,0.289,0.099,0.075,-0.022,-0.261,
6.0,0.257,0.288,0.105,0.047,-0.034,-0.239,
6.05,0.263,0.286,0.106,-0.026,-0.046,-0.222,
6.1,0.268,0.283,0.103,-0.109,-0.056,-0.21,
6.15,0.273,0.28,0.094,-0.174,-0.067,-0.187,
6.2,0.277,0.276,0.083,-0.191,-0.076,-0.138,
6.25,0.281,0.272,0.074,-0.182,-0.08,-0.102,
6.3,0.285,0.268,0.066,-0.198,-0.086,-0.08,
6.35,0.288,0.264,0.055,-0.238,-0.09,-0.034,
6.4,0.291,0.259,0.042,-0.286,-0.089,0.014,
6.45,0.292,0.255,0.025,-0.306,-0.087,0.041,
6.5,0.293,0.25,0.01,-0.295,-0.086,0.087,
6.55,0.293,0.246,-0.004,-0.278,-0.079,0.148,
6.6,0.292,0.242,-0.017,-0.263,-0.07,0.183,
6.65,0.292,0.239,-0.03,-0.259,-0.061,0.211,
6.7,0.289,0.236,-0.044,-0.241,-0.049,0.249,
6.75,0.287,0.234,-0.055,-0.204,-0.035,0.271,
6.8,0.284,0.233,-0.064,-0.166,-0.021,0.267,
6.85,0.281,0.232,-0.07,-0.149,-0.009,0.282,
6.9,0.277,0.232,-0.079,-0.127,0.006,0.314,
6.95,0.273,0.232,-0.085,-0.072,0.024,0.309,
7.0,0.268,0.234,-0.086,-0.021,0.039,0.277,
7.05,0.264,0.236,-0.086,0.02,0.051,0.246,
7.1,0.259,0.239,-0.084,0.06,0.063,0.218,
7.15,0.255,0.243,-0.08,0.085,0.073,0.189,
7.2,0.252,0.247,-0.075,0.104,0.082,0.153,
7.25,0.248,0.251,-0.07,0.141,0.089,0.103,
7.3,0.244,0.256,-0.062,0.189,0.093,0.048,
7.35,0.241,0.26,-0.05,0.219,0.093,0.011,
7.4,0.239,0.265,-0.039,0.229,0.093,-0.008,
7.45,0.238,0.27,-0.027,0.226,0.093,-0.042,
7.5,0.237,0.274,-0.016,0.214,0.09,-0.097,
7.55,0.236,0.279,-0.005,0.198,0.084,-0.162,
7.6,0.237,0.283,-0.001,0.255,0.073,-0.216,
7.65,0.235,0.286,0.019,0.328,0.061,-0.243,
7.7,0.238,0.289,0.042,0.229,0.049,-0.263,
7.75,0.24,0.291,0.044,0.1,0.034,-0.281,
7.8,0.243,0.292,0.047,0.066,0.02,-0.293,
7.85,0.245,0.293,0.044,0.145,0.005,-0.303,
7.9,0.246,0.293,0.061,0.221,-0.01,-0.305,
7.95,0.251,0.292,0.077,0.111,-0.026,-0.298,
8.0,0.255,0.29,0.072,-0.003,-0.041,-0.27,
8.05,0.258,0.288,0.07,-0.019,-0.053,-0.236,
8.1,0.262,0.285,0.071,-0.035,-0.064,-0.208,
8.15,0.265,0.281,0.069,-0.072,-0.074,-0.185,
8.2,0.269,0.278,0.063,-0.11,-0.083,-0.166,
8.25,0.272,0.273,0.057,-0.13,-0.091,-0.13,
8.3,0.274,0.268,0.05,-0.138,-0.096,-0.077,
8.35,0.277,0.263,0.043,-0.144,-0.099,-0.025,
8.4,0.279,0.258,0.036,-0.155,-0.099,0.021,
8.45,0.28,0.253,0.027,-0.166,-0.096,0.06,
8.5,0.281,0.249,0.019,-0.176,-0.093,0.107,
8.55,0.282,0.244,0.01,-0.186,-0.087,0.17,
8.6,0.282,0.24,0.0,-0.189,-0.075,0.214,
8.65,0.282,0.236,-0.01,-0.179,-0.064,0.239,
8.7,0.281,0.233,-0.018,-0.159,-0.051,0.267,
8.75,0.28,0.231,-0.026,-0.139,-0.037,0.292,
8.8,0.279,0.23,-0.032,-0.122,-0.022,0.324,
8.85,0.277,0.229,-0.038,-0.108,-0.004,0.34,
8.9,0.275,0.229,-0.043,-0.095,0.012,0.337,
8.95,0.273,0.23,-0.047,-0.077,0.03,0.32,
9.0,0.27,0.232,-0.051,-0.051,0.045,0.288,
