t,p1,p2,v1,a1,v2,a2,
0.05,0.265,0.279,-0.013,0.175,0.26,-0.234,
0.1,0.267,0.293,-0.006,-0.042,0.247,-0.331,
0.15,0.266,0.304,-0.022,-0.181,0.226,-0.418,
0.2,0.265,0.315,-0.037,-0.102,0.203,-0.493,
0.25,0.261,0.324,-0.031,-0.015,0.18,-0.603,
0.3,0.262,0.334,-0.028,-0.093,0.145,-0.737,
0.35,0.26,0.34,-0.047,-0.061,0.1,-0.762,
0.4,0.256,0.343,-0.045,0.146,0.065,-0.718,
0.45,0.254,0.346,-0.022,0.172,0.031,-0.727,
0.5,0.255,0.346,-0.017,0.003,-0.007,-0.748,
0.55,0.253,0.345,-0.027,-0.095,-0.045,-0.746,
0.6,0.252,0.342,-0.032,-0.088,-0.083,-0.708,
0.65,0.25,0.337,-0.035,-0.064,-0.116,-0.657,
0.7,0.249,0.33,-0.042,0.035,-0.149,-0.598,
0.75,0.245,0.322,-0.035,0.189,-0.177,-0.51,
0.8,0.244,0.312,-0.017,0.239,-0.199,-0.428,
0.85,0.244,0.302,-0.008,0.214,-0.22,-0.339,
0.9,0.244,0.29,0.002,0.216,-0.234,-0.224,
0.95,0.244,0.278,0.018,0.153,-0.243,-0.101,
1.0,0.246,0.266,0.016,0.101,-0.245,0.03,
1.05,0.245,0.253,0.022,0.148,-0.239,0.141,
1.1,0.248,0.242,0.037,0.103,-0.23,0.243,
1.15,0.249,0.23,0.035,0.021,-0.216,0.363,
1.2,0.251,0.22,0.036,0.002,-0.193,0.457,
1.25,0.253,0.211,0.029,0.092,-0.169,0.532,
1.3,0.253,0.203,0.039,0.274,-0.14,0.607,
1.35,0.256,0.197,0.068,0.255,-0.108,0.669,
1.4,0.261,0.192,0.074,0.053,-0.072,0.711,
1.45,0.264,0.19,0.066,-0.052,-0.035,0.721,
1.5,0.268,0.188,0.063,-0.05,0.0,0.725,
1.55,0.271,0.189,0.063,-0.055,0.038,0.708,
1.6,0.274,0.192,0.059,-0.085,0.073,0.653,
1.65,0.277,0.197,0.054,-0.116,0.103,0.598,
1.7,0.28,0.203,0.047,-0.141,0.132,0.549,
1.75,0.281,0.21,0.039,-0.151,0.159,0.471,
1.8,0.283,0.219,0.033,-0.173,0.18,0.372,
1.85,0.285,0.228,0.022,-0.204,0.196,0.277,
1.9,0.286,0.239,0.012,-0.22,0.208,0.174,
1.95,0.286,0.249,0.001,-0.243,0.214,0.064,
2.0,0.286,0.26,-0.012,-0.267,0.214,-0.038,
2.05,0.285,0.271,-0.032,-0.194,0.21,-0.13,
2.1,0.281,0.281,-0.032,-0.116,0.201,-0.221,
2.15,0.282,0.291,-0.032,-0.214,0.188,-0.324,
2.2,0.28,0.3,-0.06,-0.198,0.168,-0.418,
2.25,0.274,0.308,-0.059,-0.065,0.145,-0.474,
2.3,0.274,0.315,-0.055,-0.122,0.121,-0.519,
2.35,0.27,0.32,-0.071,-0.194,0.094,-0.573,
2.4,0.266,0.324,-0.08,-0.179,0.062,-0.607,
2.45,0.262,0.327,-0.088,-0.153,0.031,-0.607,
2.5,0.258,0.328,-0.1,-0.03,0.001,-0.596,
2.55,0.251,0.327,-0.096,0.164,-0.029,-0.571,
2.6,0.247,0.324,-0.072,0.155,-0.056,-0.545,
2.65,0.246,0.321,-0.074,0.04,-0.083,-0.521,
2.7,0.24,0.316,-0.08,0.122,-0.109,-0.48,
2.75,0.236,0.31,-0.064,0.238,-0.131,-0.431,
2.8,0.234,0.303,-0.049,0.245,-0.152,-0.367,
2.85,0.232,0.295,-0.038,0.232,-0.169,-0.289,
2.9,0.23,0.286,-0.029,0.267,-0.182,-0.201,
2.95,0.228,0.276,-0.014,0.349,-0.19,-0.1,
3.0,0.228,0.267,0.008,0.387,-0.192,0.003,
3.05,0.229,0.257,0.027,0.358,-0.188,0.092,
3.1,0.231,0.248,0.048,0.25,-0.183,0.182,
3.15,0.235,0.239,0.05,0.188,-0.171,0.284,
3.2,0.236,0.23,0.056,0.308,-0.153,0.373,
3.25,0.239,0.223,0.087,0.319,-0.133,0.448,
3.3,0.246,0.217,0.099,0.146,-0.108,0.501,
3.35,0.25,0.212,0.096,0.056,-0.081,0.523,
3.4,0.255,0.209,0.098,0.068,-0.056,0.542,
3.45,0.259,0.207,0.104,0.084,-0.028,0.567,
3.5,0.265,0.206,0.111,0.031,0.002,0.57,
3.55,0.271,0.207,0.109,-0.067,0.03,0.545,
3.6,0.276,0.209,0.102,-0.132,0.057,0.503,
3.65,0.281,0.213,0.094,-0.164,0.082,0.443,
3.7,0.286,0.217,0.085,-0.192,0.101,0.386,
3.75,0.29,0.223,0.076,-0.232,0.12,0.332,
3.8,0.293,0.23,0.062,-0.277,0.135,0.272,
3.85,0.296,0.236,0.047,-0.307,0.147,0.205,
3.9,0.298,0.245,0.032,-0.331,0.156,0.124,
3.95,0.299,0.252,0.014,-0.357,0.16,0.041,
4.0,0.3,0.261,-0.005,-0.361,0.16,-0.044,
4.05,0.299,0.269,-0.023,-0.351,0.155,-0.12,
4.1,0.297,0.276,-0.04,-0.341,0.147,-0.174,
4.15,0.295,0.283,-0.058,-0.309,0.138,-0.227,
4.2,0.291,0.29,-0.071,-0.267,0.125,-0.291,
4.25,0.287,0.296,-0.084,-0.238,0.109,-0.357,
4.3,0.283,0.301,-0.095,-0.22,0.089,-0.413,
4.35,0.278,0.305,-0.106,-0.197,0.066,-0.445,
4.4,0.272,0.308,-0.116,-0.159,0.044,-0.46,
4.45,0.266,0.31,-0.121,-0.126,0.021,-0.479,
4.5,0.26,0.31,-0.125,-0.124,-0.005,-0.471,
4.55,0.254,0.309,-0.139,-0.025,-0.028,-0.434,
4.6,0.245,0.307,-0.134,0.18,-0.048,-0.399,
4.65,0.24,0.304,-0.114,0.262,-0.068,-0.367,
4.7,0.235,0.3,-0.104,0.263,-0.085,-0.33,
4.75,0.229,0.295,-0.089,0.28,-0.101,-0.288,
4.8,0.226,0.29,-0.076,0.299,-0.115,-0.233,
4.85,0.222,0.284,-0.061,0.348,-0.124,-0.171,
4.9,0.219,0.277,-0.041,0.401,-0.131,-0.115,
4.95,0.218,0.271,-0.019,0.416,-0.136,-0.054,
5.0,0.218,0.264,0.002,0.402,-0.137,0.017,
5.05,0.218,0.257,0.021,0.385,-0.135,0.097,
5.1,0.22,0.25,0.04,0.375,-0.127,0.161,
5.15,0.222,0.244,0.058,0.379,-0.118,0.209,
5.2,0.226,0.238,0.079,0.36,-0.106,0.263,
5.25,0.23,0.233,0.096,0.311,-0.092,0.318,
5.3,0.235,0.229,0.109,0.269,-0.074,0.362,
5.35,0.241,0.226,0.123,0.226,-0.054,0.386,
5.4,0.248,0.224,0.133,0.16,-0.035,0.402,
5.45,0.254,0.222,0.138,0.108,-0.015,0.429,
5.5,0.261,0.222,0.141,0.087,0.009,0.429,
5.55,0.268,0.223,0.15,-0.009,0.03,0.386,
