Vernier Format 2
run36.txt 10/10/2025 15:26:12
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.272	0.283	0.106	-0.124	0.078	-0.097	
0.05	0.277	0.287	0.101	-0.151	0.074	-0.135	
0.10	0.282	0.291	0.093	-0.189	0.066	-0.182	
0.15	0.287	0.294	0.082	-0.227	0.055	-0.219	
0.20	0.291	0.297	0.070	-0.259	0.044	-0.257	
0.25	0.294	0.298	0.056	-0.286	0.029	-0.280	
0.30	0.296	0.299	0.041	-0.306	0.014	-0.267	
0.35	0.298	0.300	0.025	-0.321	0.003	-0.255	
0.40	0.299	0.300	0.009	-0.327	-0.010	-0.264	
0.45	0.299	0.299	-0.008	-0.319	-0.024	-0.260	
0.50	0.298	0.297	-0.024	-0.302	-0.037	-0.237	
0.55	0.297	0.295	-0.038	-0.280	-0.048	-0.213	
0.60	0.294	0.292	-0.051	-0.262	-0.058	-0.190	
0.65	0.291	0.289	-0.064	-0.252	-0.067	-0.157	
0.70	0.288	0.286	-0.077	-0.228	-0.074	-0.117	
0.75	0.283	0.282	-0.088	-0.186	-0.079	-0.084	
0.80	0.279	0.278	-0.096	-0.147	-0.082	-0.060	
0.85	0.274	0.273	-0.102	-0.111	-0.085	-0.031	
0.90	0.269	0.269	-0.107	-0.069	-0.086	0.010	
0.95	0.263	0.265	-0.110	-0.015	-0.084	0.053	
1.00	0.257	0.261	-0.109	0.043	-0.081	0.095	
1.05	0.252	0.256	-0.105	0.095	-0.075	0.138	
1.10	0.247	0.253	-0.099	0.136	-0.066	0.164	
1.15	0.242	0.250	-0.091	0.166	-0.058	0.192	
1.20	0.238	0.247	-0.083	0.201	-0.047	0.225	
1.25	0.234	0.245	-0.071	0.240	-0.035	0.239	
1.30	0.230	0.244	-0.058	0.270	-0.023	0.241	
1.35	0.228	0.243	-0.044	0.295	-0.011	0.248	
1.40	0.226	0.243	-0.029	0.316	0.002	0.256	
1.45	0.225	0.243	-0.012	0.326	0.015	0.253	
1.50	0.225	0.244	0.005	0.323	0.028	0.235	
1.55	0.226	0.246	0.020	0.313	0.038	0.221	
1.60	0.227	0.248	0.036	0.301	0.050	0.209	
1.65	0.229	0.251	0.051	0.282	0.060	0.178	
1.70	0.232	0.254	0.065	0.254	0.068	0.138	
1.75	0.236	0.258	0.077	0.221	0.074	0.098	
1.80	0.240	0.262	0.087	0.183	0.077	0.069	
1.85	0.244	0.265	0.095	0.142	0.082	0.028	
1.90	0.249	0.270	0.101	0.101	0.081	-0.035	
1.95	0.255	0.274	0.105	0.059	0.076	-0.063	
2.00	0.260	0.277	0.107	0.013	0.074	-0.073	
2.05	0.265	0.281	0.106	-0.033	0.071	-0.112	
2.10	0.271	0.285	0.104	-0.089	0.063	-0.157	
2.15	0.276	0.287	0.098	-0.151	0.053	-0.174	
2.20	0.281	0.290	0.088	-0.192	0.046	-0.195	
2.25	0.285	0.292	0.078	-0.218	0.035	-0.230	
2.30	0.288	0.293	0.066	-0.243	0.022	-0.240	
2.35	0.291	0.294	0.053	-0.263	0.010	-0.228	
2.40	0.294	0.294	0.040	-0.286	-0.001	-0.221	
2.45	0.295	0.294	0.025	-0.310	-0.012	-0.222	
2.50	0.296	0.293	0.009	-0.322	-0.024	-0.211	
2.55	0.296	0.292	-0.008	-0.315	-0.034	-0.188	
2.60	0.295	0.290	-0.023	-0.296	-0.043	-0.154	
2.65	0.294	0.287	-0.038	-0.276	-0.049	-0.130	
2.70	0.292	0.285	-0.051	-0.257	-0.055	-0.123	
2.75	0.289	0.282	-0.063	-0.236	-0.061	-0.111	
2.80	0.285	0.279	-0.075	-0.208	-0.067	-0.089	
2.85	0.281	0.275	-0.085	-0.169	-0.071	-0.054	
2.90	0.277	0.271	-0.092	-0.128	-0.072	-0.015	
2.95	0.272	0.268	-0.097	-0.090	-0.072	0.029	
3.00	0.267	0.264	-0.101	-0.053	-0.070	0.081	
3.05	0.262	0.261	-0.103	-0.005	-0.063	0.107	
3.10	0.257	0.258	-0.102	0.049	-0.058	0.107	
3.15	0.252	0.255	-0.097	0.092	-0.053	0.128	
3.20	0.247	0.252	-0.092	0.127	-0.046	0.174	
3.25	0.242	0.250	-0.085	0.163	-0.035	0.212	
3.30	0.238	0.249	-0.076	0.204	-0.023	0.221	
3.35	0.235	0.248	-0.065	0.243	-0.013	0.213	
3.40	0.232	0.248	-0.051	0.271	-0.003	0.221	
3.45	0.229	0.248	-0.037	0.293	0.010	0.224	
3.50	0.228	0.249	-0.022	0.307	0.021	0.200	
3.55	0.227	0.250	-0.006	0.304	0.029	0.178	
3.60	0.227	0.252	0.009	0.286	0.038	0.167	
3.65	0.228	0.254	0.023	0.271	0.046	0.153	
3.70	0.230	0.256	0.036	0.262	0.054	0.126	
3.75	0.232	0.259	0.049	0.244	0.059	0.089	
3.80	0.235	0.262	0.061	0.217	0.063	0.055	
3.85	0.238	0.265	0.071	0.183	0.064	0.035	
3.90	0.242	0.269	0.079	0.154	0.066	0.019	
3.95	0.246	0.272	0.087	0.124	0.067	-0.026	
4.00	0.251	0.276	0.092	0.087	0.064	-0.083	
4.05	0.255	0.279	0.095	0.046	0.057	-0.109	
4.10	0.260	0.281	0.097	0.000	0.052	-0.112	
4.15	0.265	0.284	0.095	-0.044	0.046	-0.119	
4.20	0.270	0.286	0.092	-0.085	0.041	-0.147	
4.25	0.274	0.288	0.087	-0.125	0.032	-0.185	
4.30	0.279	0.289	0.080	-0.164	0.022	-0.208	
4.35	0.282	0.290	0.070	-0.196	0.010	-0.214	
4.40	0.286	0.290	0.060	-0.220	-0.000	-0.200	
4.45	0.288	0.290	0.048	-0.239	-0.009	-0.188	
4.50	0.290	0.289	0.036	-0.255	-0.019	-0.182	
4.55	0.292	0.288	0.022	-0.266	-0.028	-0.166	
4.60	0.293	0.286	0.009	-0.270	-0.036	-0.148	
4.65	0.293	0.285	-0.005	-0.268	-0.042	-0.137	
4.70	0.292	0.282	-0.018	-0.260	-0.050	-0.114	
4.75	0.291	0.279	-0.031	-0.248	-0.055	-0.070	
4.80	0.289	0.277	-0.044	-0.228	-0.056	-0.036	
4.85	0.286	0.274	-0.054	-0.200	-0.057	-0.025	
4.90	0.283	0.271	-0.063	-0.174	-0.059	-0.020	
4.95	0.280	0.268	-0.072	-0.143	-0.060	0.008	
5.00	0.276	0.265	-0.077	-0.118	-0.059	0.056	
5.05	0.272	0.262	-0.083	-0.104	-0.055	0.104	
5.10	0.268	0.259	-0.089	-0.070	-0.047	0.126	
5.15	0.263	0.257	-0.091	-0.015	-0.041	0.118	
5.20	0.259	0.255	-0.090	0.036	-0.036	0.122	
5.25	0.254	0.253	-0.087	0.075	-0.029	0.141	
5.30	0.250	0.252	-0.082	0.102	-0.022	0.164	
5.35	0.246	0.251	-0.077	0.128	-0.014	0.197	
5.40	0.242	0.251	-0.070	0.158	-0.002	0.216	
5.45	0.239	0.251	-0.061	0.193	0.010	0.197	
5.50	0.236	0.252	-0.050	0.228	0.018	0.167	
5.55	0.234	0.253	-0.038	0.252	0.026	0.154	
5.60	0.232	0.255	-0.024	0.261	0.033	0.154	
5.65	0.231	0.256	-0.012	0.266	0.041	0.150	
5.70	0.231	0.259	0.002	0.270	0.050	0.118	
5.75	0.232	0.261	0.016	0.260	0.054	0.070	
5.80	0.233	0.264	0.029	0.241	0.056	0.033	
5.85	0.234	0.267	0.040	0.229	0.056	0.011	
5.90	0.237	0.270	0.051	0.219	0.056	0.002	
5.95	0.240	0.273	0.062	0.194	0.058	-0.022	
6.00	0.243	0.276	0.071	0.158	0.055	-0.061	
6.05	0.247	0.278	0.078	0.121	0.049	-0.067	
6.10	0.251	0.280	0.083	0.084	0.048	-0.076	
6.15	0.255	0.283	0.087	0.047	0.045	-0.130	
6.20	0.260	0.285	0.088	0.008	0.035	-0.173	
6.25	0.264	0.287	0.087	-0.026	0.025	-0.175	
6.30	0.268	0.288	0.085	-0.054	0.017	-0.166	
6.35	0.273	0.288	0.082	-0.089	0.009	-0.161	
6.40	0.277	0.288	0.077	-0.137	0.001	-0.163	
6.45	0.281	0.288	0.069	-0.193	-0.007	-0.170	
6.50	0.284	0.288	0.057	-0.229	-0.016	-0.164	
6.55	0.286	0.287	0.045	-0.240	-0.024	-0.149	
6.60	0.288	0.285	0.033	-0.243	-0.031	-0.132	
6.65	0.289	0.283	0.020	-0.247	-0.037	-0.119	
6.70	0.290	0.282	0.008	-0.253	-0.043	-0.110	
6.75	0.290	0.279	-0.005	-0.254	-0.049	-0.075	
6.80	0.290	0.277	-0.018	-0.242	-0.051	-0.035	
6.85	0.288	0.274	-0.029	-0.228	-0.052	-0.013	
6.90	0.287	0.271	-0.041	-0.214	-0.052	-0.003	
6.95	0.284	0.269	-0.051	-0.195	-0.052	0.013	
7.00	0.282	0.266	-0.060	-0.176	-0.051	0.037	
7.05	0.278	0.264	-0.069	-0.148	-0.048	0.057	
7.10	0.275	0.261	-0.075	-0.116	-0.045	0.080	
7.15	0.271	0.259	-0.080	-0.085	-0.040	0.108	
7.20	0.267	0.257	-0.084	-0.043	-0.034	0.128	
7.25	0.262	0.256	-0.085	0.003	-0.027	0.138	
7.30	0.258	0.255	-0.083	0.042	-0.020	0.140	
7.35	0.254	0.254	-0.080	0.073	-0.014	0.151	
7.40	0.250	0.253	-0.076	0.103	-0.005	0.168	
7.45	0.246	0.253	-0.070	0.134	0.004	0.166	
7.50	0.243	0.253	-0.063	0.163	0.012	0.162	
7.55	0.240	0.254	-0.054	0.193	0.021	0.149	
7.60	0.237	0.256	-0.043	0.214	0.027	0.128	
7.65	0.235	0.257	-0.032	0.231	0.032	0.124	
7.70	0.234	0.259	-0.020	0.248	0.040	0.111	
7.75	0.233	0.261	-0.007	0.262	0.045	0.079	
7.80	0.233	0.263	0.007	0.254	0.047	0.058	
7.85	0.234	0.266	0.019	0.225	0.050	0.048	
7.90	0.235	0.268	0.029	0.211	0.052	0.028	
7.95	0.237	0.271	0.040	0.207	0.053	-0.005	
8.00	0.239	0.274	0.050	0.188	0.052	-0.038	
8.05	0.242	0.276	0.059	0.155	0.049	-0.068	
8.10	0.245	0.279	0.065	0.129	0.046	-0.111	
8.15	0.249	0.281	0.072	0.108	0.038	-0.143	
8.20	0.252	0.283	0.077	0.081	0.030	-0.146	
8.25	0.256	0.284	0.080	0.048	0.023	-0.137	
8.30	0.261	0.285	0.082	0.010	0.017	-0.135	
8.35	0.265	0.286	0.081	-0.034	0.010	-0.143	
8.40	0.269	0.286	0.078	-0.076	0.002	-0.149	
8.45	0.273	0.286	0.073	-0.111	-0.005	-0.151	
8.50	0.276	0.285	0.067	-0.138	-0.013	-0.154	
8.55	0.279	0.285	0.059	-0.163	-0.021	-0.142	
8.60	0.282	0.283	0.051	-0.188	-0.028	-0.111	
8.65	0.284	0.282	0.040	-0.205	-0.032	-0.083	
8.70	0.286	0.280	0.030	-0.219	-0.036	-0.065	
8.75	0.287	0.278	0.018	-0.234	-0.038	-0.059	
8.80	0.288	0.276	0.006	-0.234	-0.042	-0.050	
8.85	0.288	0.274	-0.005	-0.227	-0.043	-0.037	
8.90	0.287	0.272	-0.017	-0.219	-0.046	-0.020	
8.95	0.286	0.269	-0.027	-0.207	-0.046	0.013	
9.00	0.285	0.267	-0.038	-0.194	-0.044	0.037	
9.05	0.282	0.265	-0.047	-0.171	-0.042	0.053	
9.10	0.280	0.263	-0.055	-0.145	-0.039	0.075	
9.15	0.277	0.261	-0.062	-0.117	-0.034	0.093	
9.20	0.274	0.259	-0.066	-0.099	-0.030	0.116	
9.25	0.270	0.258	-0.071	-0.092	-0.023	0.133	
9.30	0.267	0.257	-0.077	-0.058	-0.016	0.143	
9.35	0.263	0.256	-0.078	-0.005	-0.008	0.143	
9.40	0.259	0.256	-0.077	0.041	-0.001	0.129	
9.45	0.255	0.256	-0.073	0.075	0.004	0.132	
9.50	0.251	0.257	-0.069	0.097	0.012	0.133	
9.55	0.248	0.258	-0.063	0.115	0.018	0.116	
9.60	0.245	0.258	-0.057	0.139	0.023	0.109	
9.65	0.242	0.260	-0.049	0.166	0.029	0.096	
9.70	0.240	0.262	-0.041	0.190	0.033	0.081	
9.75	0.238	0.263	-0.030	0.210	0.037	0.068	
9.80	0.237	0.265	-0.019	0.222	0.040	0.044	
9.85	0.236	0.267	-0.008	0.228	0.042	0.017	
9.90	0.236	0.270	0.004	0.232	0.042	-0.001	
9.95	0.236	0.271	0.016	0.220	0.041	-0.009	
10.00	0.238	0.274	0.026	0.204	0.041	-0.031	
10.05	0.239	0.276	0.036	0.192	0.038	-0.053	
10.10	0.241	0.277	0.045	0.173	0.036	-0.074	
10.15	0.244	0.279	0.053	0.154	0.030	-0.087	
10.20	0.247	0.280	0.061	0.131	0.027	-0.094	
10.25	0.250	0.282	0.067	0.104	0.022	-0.122	
10.30	0.253	0.283	0.071	0.073	0.014	-0.143	
10.35	0.257	0.283	0.074	0.034	0.007	-0.150	
10.40	0.261	0.284	0.075	-0.005	-0.002	-0.140	
10.45	0.265	0.283	0.073	-0.038	-0.007	-0.119	
10.50	0.268	0.283	0.071	-0.068	-0.013	-0.111	
10.55	0.272	0.282	0.067	-0.093	-0.019	-0.096	
10.60	0.275	0.281	0.061	-0.109	-0.022	-0.092	
10.65	0.278	0.280	0.056	-0.139	-0.027	-0.102	
10.70	0.281	0.278	0.048	-0.186	-0.033	-0.086	
10.75	0.283	0.276	0.037	-0.212	-0.037	-0.041	
10.80	0.284	0.274	0.026	-0.217	-0.037	-0.003	
10.85	0.285	0.273	0.015	-0.219	-0.035	-0.006	
10.90	0.286	0.271	0.004	-0.218	-0.037	-0.017	
10.95	0.286	0.269	-0.007	-0.213	-0.038	-0.001	
