Vernier Format 2
run4.txt 10/10/2025 15:4:20
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.197	0.326	0.007	-0.005	0.009	-0.077	
0.05	0.197	0.327	0.007	-0.009	0.004	-0.056	
0.10	0.197	0.326	0.006	-0.016	0.002	-0.034	
0.15	0.198	0.327	0.005	-0.023	0.002	-0.029	
0.20	0.198	0.327	0.004	-0.025	-0.001	-0.023	
0.25	0.198	0.327	0.003	-0.025	-0.001	-0.008	
0.30	0.198	0.327	0.001	-0.021	-0.001	-0.008	
0.35	0.198	0.327	0.000	-0.012	-0.001	-0.024	
0.40	0.198	0.327	0.000	-0.015	-0.003	-0.044	
0.45	0.198	0.326	-0.001	-0.008	-0.005	-0.075	
0.50	0.198	0.326	-0.002	0.042	-0.009	-0.147	
0.55	0.198	0.326	0.001	0.144	-0.017	-0.270	
0.60	0.198	0.325	0.010	0.300	-0.036	-0.388	
0.65	0.198	0.322	0.031	0.446	-0.059	-0.442	
0.70	0.201	0.319	0.058	0.515	-0.082	-0.449	
0.75	0.204	0.314	0.085	0.525	-0.105	-0.437	
0.80	0.209	0.308	0.112	0.484	-0.126	-0.407	
0.85	0.216	0.301	0.135	0.404	-0.147	-0.346	
0.90	0.223	0.293	0.152	0.325	-0.162	-0.270	
0.95	0.231	0.285	0.167	0.243	-0.173	-0.198	
1.00	0.240	0.276	0.177	0.148	-0.181	-0.126	
1.05	0.249	0.267	0.182	0.069	-0.187	-0.046	
1.10	0.258	0.257	0.184	-0.002	-0.187	0.055	
1.15	0.267	0.248	0.182	-0.080	-0.180	0.139	
1.20	0.276	0.239	0.176	-0.165	-0.172	0.204	
1.25	0.285	0.230	0.165	-0.243	-0.160	0.276	
1.30	0.293	0.223	0.151	-0.299	-0.144	0.342	
1.35	0.300	0.216	0.135	-0.344	-0.126	0.402	
1.40	0.307	0.210	0.117	-0.396	-0.105	0.476	
1.45	0.312	0.205	0.095	-0.446	-0.077	0.533	
1.50	0.316	0.202	0.071	-0.483	-0.050	0.552	
1.55	0.319	0.200	0.046	-0.503	-0.022	0.559	
1.60	0.321	0.200	0.021	-0.507	0.007	0.550	
1.65	0.321	0.201	-0.005	-0.501	0.033	0.546	
1.70	0.320	0.203	-0.030	-0.485	0.061	0.537	
1.75	0.318	0.207	-0.053	-0.467	0.089	0.486	
1.80	0.315	0.212	-0.077	-0.449	0.111	0.409	
1.85	0.311	0.219	-0.099	-0.419	0.129	0.332	
1.90	0.305	0.225	-0.119	-0.375	0.144	0.267	
1.95	0.299	0.233	-0.137	-0.313	0.156	0.197	
2.00	0.291	0.241	-0.151	-0.242	0.163	0.132	
2.05	0.283	0.249	-0.161	-0.180	0.169	0.076	
2.10	0.275	0.258	-0.169	-0.121	0.172	-0.004	
2.15	0.266	0.267	-0.173	-0.054	0.169	-0.093	
2.20	0.258	0.275	-0.175	0.024	0.161	-0.158	
2.25	0.249	0.283	-0.171	0.099	0.152	-0.205	
2.30	0.240	0.291	-0.165	0.171	0.142	-0.270	
2.35	0.232	0.298	-0.154	0.239	0.125	-0.331	
2.40	0.225	0.303	-0.139	0.283	0.108	-0.367	
2.45	0.218	0.308	-0.125	0.324	0.089	-0.400	
2.50	0.213	0.312	-0.111	0.445	0.068	-0.432	
2.55	0.206	0.315	-0.085	0.630	0.045	-0.461	
2.60	0.203	0.317	-0.039	0.633	0.021	-0.473	
2.65	0.203	0.317	-0.011	0.442	-0.003	-0.467	
2.70	0.203	0.316	0.001	0.326	-0.026	-0.456	
2.75	0.204	0.315	0.011	0.419	-0.048	-0.446	
2.80	0.203	0.312	0.038	0.614	-0.071	-0.424	
2.85	0.207	0.307	0.079	0.682	-0.091	-0.384	
2.90	0.211	0.302	0.116	0.556	-0.109	-0.339	
2.95	0.219	0.297	0.138	0.342	-0.126	-0.280	
3.00	0.226	0.290	0.145	0.219	-0.139	-0.195	
3.05	0.233	0.282	0.155	0.187	-0.145	-0.113	
3.10	0.241	0.275	0.165	0.146	-0.149	-0.054	
3.15	0.250	0.267	0.171	0.089	-0.151	0.005	
3.20	0.258	0.260	0.174	0.014	-0.149	0.068	
3.25	0.267	0.252	0.173	-0.071	-0.144	0.135	
3.30	0.276	0.245	0.166	-0.138	-0.135	0.208	
3.35	0.284	0.239	0.158	-0.196	-0.123	0.268	
3.40	0.292	0.233	0.147	-0.264	-0.108	0.310	
3.45	0.299	0.228	0.132	-0.337	-0.091	0.342	
3.50	0.305	0.224	0.113	-0.404	-0.073	0.364	
3.55	0.310	0.221	0.091	-0.450	-0.055	0.387	
3.60	0.314	0.218	0.068	-0.480	-0.035	0.416	
3.65	0.317	0.217	0.043	-0.502	-0.012	0.418	
3.70	0.319	0.217	0.017	-0.513	0.008	0.404	
3.75	0.319	0.218	-0.009	-0.515	0.028	0.386	
3.80	0.318	0.220	-0.035	-0.502	0.047	0.352	
3.85	0.315	0.223	-0.060	-0.475	0.063	0.319	
3.90	0.312	0.226	-0.083	-0.438	0.079	0.283	
3.95	0.307	0.231	-0.104	-0.394	0.091	0.253	
4.00	0.301	0.235	-0.122	-0.346	0.104	0.226	
4.05	0.295	0.241	-0.138	-0.294	0.115	0.178	
4.10	0.287	0.247	-0.152	-0.229	0.122	0.117	
4.15	0.279	0.253	-0.162	-0.148	0.127	0.052	
4.20	0.271	0.260	-0.167	-0.078	0.127	-0.011	
4.25	0.263	0.266	-0.170	-0.008	0.125	-0.063	
4.30	0.254	0.272	-0.169	0.082	0.121	-0.117	
4.35	0.245	0.279	-0.161	0.168	0.114	-0.176	
4.40	0.238	0.284	-0.150	0.229	0.103	-0.222	
4.45	0.230	0.289	-0.138	0.271	0.092	-0.271	
4.50	0.224	0.293	-0.124	0.329	0.076	-0.313	
4.55	0.218	0.297	-0.106	0.402	0.060	-0.334	
4.60	0.213	0.299	-0.082	0.439	0.042	-0.350	
4.65	0.209	0.301	-0.060	0.442	0.024	-0.348	
4.70	0.207	0.301	-0.038	0.445	0.008	-0.348	
4.75	0.206	0.302	-0.021	0.538	-0.010	-0.354	
4.80	0.204	0.300	0.016	0.624	-0.029	-0.342	
4.85	0.208	0.299	0.052	0.510	-0.046	-0.304	
4.90	0.210	0.296	0.069	0.354	-0.061	-0.241	
4.95	0.214	0.292	0.083	0.258	-0.070	-0.179	
5.00	0.219	0.288	0.091	0.191	-0.075	-0.140	
