Vernier Format 2
run21.txt 10/10/2025 15:16:18
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.258	0.261	0.069	0.009	0.137	-0.077	
0.05	0.261	0.268	0.070	-0.001	0.133	-0.079	
0.10	0.265	0.274	0.070	-0.028	0.130	-0.090	
0.15	0.269	0.281	0.068	-0.079	0.125	-0.123	
0.20	0.272	0.287	0.062	-0.120	0.118	-0.163	
0.25	0.275	0.293	0.055	-0.139	0.109	-0.203	
0.30	0.277	0.298	0.048	-0.152	0.098	-0.243	
0.35	0.280	0.303	0.040	-0.170	0.085	-0.289	
0.40	0.281	0.307	0.031	-0.187	0.068	-0.331	
0.45	0.283	0.310	0.021	-0.196	0.051	-0.350	
0.50	0.283	0.312	0.011	-0.207	0.034	-0.371	
0.55	0.284	0.313	0.001	-0.217	0.014	-0.387	
0.60	0.284	0.313	-0.012	-0.201	-0.007	-0.368	
0.65	0.282	0.312	-0.021	-0.163	-0.024	-0.338	
0.70	0.281	0.311	-0.027	-0.145	-0.040	-0.324	
0.75	0.280	0.308	-0.034	-0.144	-0.055	-0.321	
0.80	0.278	0.305	-0.042	-0.133	-0.072	-0.312	
0.85	0.276	0.301	-0.048	-0.115	-0.088	-0.275	
0.90	0.273	0.296	-0.053	-0.099	-0.101	-0.212	
0.95	0.270	0.291	-0.058	-0.073	-0.109	-0.148	
1.00	0.267	0.285	-0.061	-0.048	-0.115	-0.101	
1.05	0.264	0.279	-0.063	-0.025	-0.119	-0.061	
1.10	0.261	0.273	-0.064	0.010	-0.120	-0.023	
1.15	0.258	0.267	-0.062	0.043	-0.122	0.028	
1.20	0.255	0.261	-0.059	0.069	-0.119	0.106	
1.25	0.252	0.255	-0.055	0.090	-0.111	0.176	
1.30	0.249	0.250	-0.050	0.094	-0.100	0.223	
1.35	0.247	0.245	-0.045	0.097	-0.088	0.254	
1.40	0.245	0.241	-0.040	0.106	-0.075	0.285	
1.45	0.243	0.238	-0.039	0.183	-0.061	0.339	
1.50	0.240	0.235	-0.021	0.245	-0.041	0.384	
1.55	0.241	0.233	-0.004	0.145	-0.020	0.387	
1.60	0.241	0.233	-0.012	0.136	-0.001	0.366	
1.65	0.239	0.233	-0.002	0.302	0.016	0.347	
1.70	0.240	0.234	0.027	0.320	0.034	0.329	
1.75	0.243	0.237	0.040	0.164	0.050	0.299	
1.80	0.244	0.240	0.039	0.075	0.063	0.276	
1.85	0.246	0.243	0.042	0.079	0.078	0.250	
1.90	0.249	0.247	0.048	0.080	0.089	0.202	
1.95	0.251	0.252	0.051	0.068	0.097	0.157	
2.00	0.254	0.257	0.054	0.064	0.104	0.120	
2.05	0.256	0.263	0.058	0.054	0.110	0.074	
2.10	0.259	0.268	0.061	0.023	0.112	0.017	
2.15	0.263	0.274	0.061	-0.019	0.112	-0.043	
2.20	0.266	0.280	0.058	-0.052	0.108	-0.101	
2.25	0.268	0.285	0.055	-0.073	0.100	-0.137	
2.30	0.271	0.290	0.051	-0.092	0.094	-0.163	
2.35	0.274	0.294	0.046	-0.111	0.085	-0.209	
2.40	0.276	0.298	0.039	-0.126	0.073	-0.256	
2.45	0.277	0.302	0.033	-0.138	0.059	-0.285	
2.50	0.279	0.304	0.026	-0.159	0.044	-0.307	
2.55	0.280	0.306	0.018	-0.189	0.029	-0.337	
2.60	0.281	0.307	0.006	-0.196	0.010	-0.349	
2.65	0.281	0.307	-0.003	-0.183	-0.008	-0.330	
2.70	0.281	0.306	-0.012	-0.169	-0.023	-0.306	
2.75	0.280	0.305	-0.020	-0.151	-0.038	-0.287	
2.80	0.279	0.303	-0.027	-0.133	-0.052	-0.273	
2.85	0.277	0.299	-0.033	-0.114	-0.066	-0.243	
2.90	0.275	0.296	-0.038	-0.103	-0.076	-0.212	
2.95	0.273	0.292	-0.043	-0.099	-0.086	-0.194	
3.00	0.271	0.287	-0.049	-0.081	-0.097	-0.147	
3.05	0.268	0.282	-0.052	-0.049	-0.102	-0.079	
3.10	0.265	0.277	-0.053	-0.023	-0.103	-0.030	
3.15	0.263	0.272	-0.054	-0.001	-0.104	0.002	
3.20	0.260	0.266	-0.053	0.019	-0.104	0.047	
3.25	0.257	0.261	-0.052	0.038	-0.100	0.098	
3.30	0.255	0.256	-0.050	0.060	-0.093	0.135	
3.35	0.252	0.252	-0.046	0.077	-0.087	0.180	
3.40	0.250	0.247	-0.042	0.099	-0.077	0.240	
3.45	0.248	0.244	-0.036	0.118	-0.061	0.271	
3.50	0.246	0.241	-0.030	0.135	-0.048	0.279	
3.55	0.245	0.239	-0.022	0.150	-0.035	0.300	
3.60	0.244	0.238	-0.015	0.162	-0.018	0.325	
3.65	0.244	0.237	-0.006	0.174	-0.001	0.338	
3.70	0.244	0.238	0.003	0.173	0.016	0.331	
3.75	0.244	0.239	0.012	0.159	0.032	0.309	
3.80	0.245	0.241	0.019	0.136	0.047	0.280	
3.85	0.246	0.244	0.025	0.123	0.061	0.241	
3.90	0.247	0.247	0.031	0.121	0.072	0.201	
3.95	0.249	0.251	0.037	0.113	0.081	0.159	
4.00	0.251	0.255	0.043	0.097	0.087	0.125	
4.05	0.253	0.260	0.047	0.075	0.093	0.100	
4.10	0.256	0.264	0.050	0.054	0.098	0.066	
4.15	0.258	0.269	0.053	0.030	0.101	0.003	
4.20	0.261	0.275	0.054	-0.004	0.098	-0.064	
4.25	0.264	0.279	0.052	-0.039	0.092	-0.085	
4.30	0.266	0.284	0.049	-0.058	0.090	-0.108	
4.35	0.269	0.289	0.046	-0.069	0.083	-0.156	
4.40	0.271	0.292	0.043	-0.094	0.073	-0.188	
4.45	0.273	0.296	0.036	-0.113	0.064	-0.226	
4.50	0.275	0.299	0.030	-0.113	0.051	-0.267	
4.55	0.276	0.301	0.026	-0.122	0.036	-0.283	
4.60	0.277	0.303	0.019	-0.141	0.022	-0.288	
4.65	0.278	0.303	0.011	-0.147	0.007	-0.288	
4.70	0.278	0.303	0.004	-0.152	-0.006	-0.291	
4.75	0.278	0.303	-0.004	-0.152	-0.022	-0.289	
4.80	0.278	0.301	-0.012	-0.142	-0.036	-0.264	
4.85	0.277	0.299	-0.019	-0.134	-0.048	-0.233	
4.90	0.276	0.296	-0.025	-0.130	-0.060	-0.200	
4.95	0.275	0.293	-0.032	-0.117	-0.068	-0.169	
5.00	0.273	0.289	-0.038	-0.086	-0.076	-0.158	
5.05	0.271	0.285	-0.040	-0.062	-0.085	-0.129	
5.10	0.269	0.281	-0.043	-0.052	-0.090	-0.071	
5.15	0.267	0.276	-0.046	-0.034	-0.091	-0.037	
5.20	0.264	0.272	-0.047	-0.008	-0.093	-0.016	
5.25	0.262	0.267	-0.046	0.013	-0.094	0.038	
5.30	0.259	0.262	-0.045	0.024	-0.090	0.106	
5.35	0.257	0.258	-0.044	0.039	-0.082	0.147	
5.40	0.255	0.254	-0.042	0.065	-0.074	0.166	
5.45	0.253	0.250	-0.037	0.091	-0.066	0.181	
5.50	0.251	0.247	-0.032	0.106	-0.057	0.220	
5.55	0.250	0.244	-0.026	0.109	-0.044	0.263	
5.60	0.249	0.243	-0.021	0.105	-0.029	0.272	
5.65	0.248	0.242	-0.016	0.112	-0.016	0.271	
5.70	0.247	0.241	-0.010	0.127	-0.003	0.278	
5.75	0.247	0.241	-0.003	0.137	0.012	0.274	
5.80	0.247	0.242	0.004	0.142	0.025	0.266	
5.85	0.247	0.244	0.011	0.133	0.038	0.263	
5.90	0.248	0.246	0.018	0.114	0.052	0.235	
5.95	0.249	0.249	0.022	0.101	0.062	0.199	
6.00	0.250	0.252	0.027	0.104	0.072	0.169	
6.05	0.251	0.256	0.033	0.096	0.080	0.122	
6.10	0.253	0.261	0.038	0.065	0.084	0.075	
6.15	0.255	0.265	0.040	0.039	0.087	0.037	
6.20	0.257	0.269	0.041	0.030	0.088	-0.003	
6.25	0.259	0.274	0.042	0.029	0.087	-0.042	
6.30	0.262	0.278	0.044	0.020	0.083	-0.072	
6.35	0.264	0.282	0.046	-0.019	0.080	-0.110	
6.40	0.266	0.286	0.042	-0.060	0.073	-0.157	
6.45	0.268	0.289	0.038	-0.077	0.063	-0.180	
6.50	0.270	0.292	0.034	-0.083	0.055	-0.202	
6.55	0.272	0.295	0.030	-0.093	0.043	-0.225	
6.60	0.273	0.297	0.025	-0.108	0.031	-0.236	
6.65	0.274	0.298	0.019	-0.118	0.020	-0.256	
6.70	0.275	0.299	0.013	-0.125	0.006	-0.266	
6.75	0.276	0.299	0.007	-0.131	-0.008	-0.243	
6.80	0.276	0.298	0.000	-0.133	-0.019	-0.219	
6.85	0.276	0.297	-0.007	-0.128	-0.029	-0.216	
6.90	0.275	0.295	-0.013	-0.115	-0.041	-0.209	
6.95	0.274	0.293	-0.018	-0.100	-0.051	-0.176	
7.00	0.273	0.290	-0.023	-0.092	-0.058	-0.145	
7.05	0.272	0.287	-0.027	-0.089	-0.064	-0.134	
7.10	0.270	0.283	-0.032	-0.082	-0.072	-0.123	
7.15	0.269	0.280	-0.035	-0.075	-0.078	-0.089	
7.20	0.267	0.276	-0.040	-0.054	-0.081	-0.038	
7.25	0.265	0.271	-0.042	-0.008	-0.082	0.022	
7.30	0.263	0.267	-0.040	0.022	-0.078	0.067	
7.35	0.261	0.263	-0.038	0.025	-0.074	0.082	
7.40	0.259	0.260	-0.038	0.026	-0.071	0.102	
7.45	0.257	0.256	-0.037	0.041	-0.065	0.146	
7.50	0.255	0.253	-0.034	0.062	-0.055	0.179	
7.55	0.253	0.251	-0.030	0.075	-0.046	0.197	
7.60	0.252	0.249	-0.026	0.088	-0.036	0.214	
7.65	0.251	0.247	-0.021	0.106	-0.025	0.234	
7.70	0.250	0.246	-0.015	0.106	-0.012	0.250	
7.75	0.249	0.246	-0.010	0.099	0.001	0.252	
7.80	0.249	0.246	-0.006	0.106	0.014	0.239	
7.85	0.249	0.247	0.000	0.115	0.025	0.214	
7.90	0.249	0.249	0.006	0.111	0.034	0.207	
7.95	0.249	0.251	0.012	0.101	0.046	0.189	
8.00	0.250	0.253	0.016	0.098	0.054	0.153	
8.05	0.251	0.256	0.021	0.099	0.061	0.120	
8.10	0.252	0.260	0.026	0.086	0.066	0.092	
8.15	0.254	0.263	0.030	0.062	0.070	0.074	
8.20	0.255	0.267	0.032	0.042	0.074	0.046	
8.25	0.257	0.270	0.034	0.029	0.075	-0.003	
8.30	0.259	0.274	0.035	0.023	0.073	-0.049	
8.35	0.260	0.278	0.037	0.009	0.070	-0.080	
8.40	0.262	0.281	0.037	-0.019	0.065	-0.104	
8.45	0.264	0.284	0.034	-0.040	0.059	-0.125	
8.50	0.266	0.287	0.032	-0.052	0.053	-0.150	
8.55	0.267	0.290	0.029	-0.058	0.044	-0.176	
8.60	0.269	0.292	0.026	-0.059	0.036	-0.209	
8.65	0.270	0.293	0.024	-0.068	0.023	-0.229	
8.70	0.271	0.294	0.020	-0.086	0.011	-0.222	
8.75	0.272	0.294	0.015	-0.104	0.001	-0.218	
8.80	0.273	0.294	0.009	-0.111	-0.010	-0.217	
8.85	0.273	0.293	0.003	-0.110	-0.021	-0.209	
8.90	0.273	0.292	-0.002	-0.106	-0.032	-0.183	
8.95	0.273	0.290	-0.008	-0.093	-0.039	-0.156	
9.00	0.272	0.288	-0.012	-0.079	-0.046	-0.153	
9.05	0.271	0.286	-0.015	-0.079	-0.055	-0.137	
9.10	0.271	0.282	-0.019	-0.082	-0.062	-0.092	
9.15	0.270	0.279	-0.024	-0.068	-0.064	-0.046	
9.20	0.268	0.276	-0.026	-0.051	-0.065	-0.019	
9.25	0.267	0.273	-0.028	-0.049	-0.066	-0.009	
9.30	0.265	0.269	-0.031	-0.039	-0.066	0.005	
9.35	0.264	0.266	-0.032	-0.023	-0.066	0.035	
9.40	0.262	0.263	-0.033	-0.011	-0.063	0.072	
9.45	0.261	0.260	-0.034	0.012	-0.059	0.114	
9.50	0.259	0.257	-0.032	0.041	-0.052	0.161	
9.55	0.257	0.254	-0.029	0.057	-0.042	0.194	
9.60	0.256	0.252	-0.027	0.070	-0.031	0.204	
9.65	0.255	0.251	-0.022	0.076	-0.021	0.196	
9.70	0.253	0.250	-0.018	0.068	-0.012	0.189	
9.75	0.253	0.250	-0.016	0.064	-0.002	0.187	
9.80	0.252	0.250	-0.013	0.084	0.006	0.197	
9.85	0.251	0.251	-0.007	0.104	0.017	0.215	
9.90	0.251	0.252	-0.001	0.096	0.029	0.205	
9.95	0.251	0.254	0.002	0.088	0.038	0.168	
10.00	0.251	0.256	0.007	0.088	0.046	0.134	
10.05	0.252	0.258	0.012	0.082	0.051	0.106	
10.10	0.253	0.261	0.015	0.074	0.056	0.084	
10.15	0.253	0.264	0.019	0.066	0.060	0.056	
10.20	0.255	0.267	0.022	0.055	0.061	0.035	
10.25	0.256	0.270	0.025	0.037	0.064	0.011	
10.30	0.257	0.274	0.026	0.023	0.064	-0.034	
10.35	0.258	0.276	0.026	0.024	0.060	-0.071	
10.40	0.260	0.280	0.028	0.027	0.056	-0.094	
10.45	0.261	0.282	0.030	0.014	0.050	-0.104	
10.50	0.263	0.285	0.030	-0.013	0.045	-0.108	
10.55	0.264	0.287	0.028	-0.032	0.040	-0.125	
10.60	0.265	0.289	0.027	-0.046	0.033	-0.158	
10.65	0.267	0.290	0.024	-0.061	0.024	-0.185	
10.70	0.268	0.291	0.020	-0.062	0.014	-0.203	
10.75	0.269	0.292	0.017	-0.062	0.003	-0.203	
10.80	0.270	0.291	0.014	-0.075	-0.007	-0.188	
10.85	0.270	0.291	0.010	-0.090	-0.016	-0.175	
10.90	0.271	0.290	0.004	-0.088	-0.024	-0.156	
10.95	0.271	0.288	0.000	-0.077	-0.031	-0.140	
