Vernier Format 2
run2.txt 10/10/2025 15:0:3
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.205	0.314	0.053	0.268	-0.095	-0.209	
0.05	0.208	0.309	0.065	0.298	-0.104	-0.242	
0.10	0.211	0.304	0.082	0.329	-0.118	-0.270	
0.15	0.216	0.298	0.100	0.336	-0.133	-0.258	
0.20	0.221	0.290	0.116	0.314	-0.146	-0.197	
0.25	0.227	0.283	0.132	0.275	-0.153	-0.133	
0.30	0.234	0.275	0.145	0.212	-0.159	-0.085	
0.35	0.242	0.267	0.153	0.140	-0.162	-0.029	
0.40	0.250	0.259	0.158	0.076	-0.162	0.041	
0.45	0.258	0.250	0.161	0.014	-0.159	0.135	
0.50	0.266	0.243	0.161	-0.059	-0.148	0.222	
0.55	0.274	0.235	0.155	-0.137	-0.135	0.267	
0.60	0.282	0.229	0.145	-0.183	-0.121	0.298	
0.65	0.289	0.223	0.136	-0.207	-0.106	0.344	
0.70	0.295	0.218	0.126	-0.257	-0.086	0.386	
0.75	0.301	0.215	0.111	-0.327	-0.067	0.415	
0.80	0.307	0.212	0.092	-0.382	-0.046	0.456	
0.85	0.311	0.210	0.072	-0.412	-0.020	0.478	
0.90	0.314	0.210	0.051	-0.434	0.004	0.474	
0.95	0.316	0.210	0.029	-0.455	0.027	0.462	
1.00	0.317	0.212	0.005	-0.468	0.050	0.433	
1.05	0.316	0.215	-0.019	-0.467	0.071	0.388	
1.10	0.315	0.220	-0.042	-0.453	0.090	0.329	
1.15	0.312	0.225	-0.065	-0.428	0.104	0.277	
1.20	0.308	0.230	-0.085	-0.398	0.117	0.234	
1.25	0.304	0.236	-0.104	-0.363	0.128	0.176	
1.30	0.298	0.243	-0.122	-0.316	0.134	0.126	
1.35	0.291	0.250	-0.137	-0.250	0.140	0.077	
1.40	0.284	0.257	-0.147	-0.185	0.144	-0.006	
1.45	0.276	0.265	-0.155	-0.125	0.140	-0.102	
1.50	0.268	0.271	-0.160	-0.060	0.132	-0.167	
1.55	0.260	0.278	-0.161	0.011	0.122	-0.204	
1.60	0.252	0.284	-0.159	0.079	0.111	-0.222	
1.65	0.244	0.289	-0.153	0.143	0.100	-0.240	
1.70	0.237	0.294	-0.144	0.210	0.088	-0.279	
1.75	0.230	0.298	-0.132	0.280	0.073	-0.321	
1.80	0.223	0.301	-0.117	0.351	0.055	-0.346	
1.85	0.218	0.303	-0.097	0.410	0.037	-0.348	
1.90	0.214	0.305	-0.075	0.449	0.020	-0.351	
1.95	0.210	0.305	-0.051	0.465	0.003	-0.363	
2.00	0.209	0.305	-0.028	0.477	-0.016	-0.369	
2.05	0.208	0.304	-0.004	0.499	-0.036	-0.341	
2.10	0.208	0.301	0.023	0.499	-0.051	-0.302	
2.15	0.210	0.299	0.047	0.475	-0.064	-0.299	
2.20	0.213	0.295	0.070	0.448	-0.081	-0.289	
2.25	0.217	0.290	0.092	0.417	-0.095	-0.237	
2.30	0.222	0.285	0.112	0.373	-0.105	-0.169	
2.35	0.228	0.280	0.130	0.312	-0.112	-0.107	
2.40	0.235	0.274	0.144	0.239	-0.116	-0.056	
2.45	0.243	0.268	0.154	0.171	-0.117	-0.018	
2.50	0.251	0.262	0.161	0.101	-0.117	0.022	
2.55	0.259	0.256	0.164	0.023	-0.116	0.085	
2.60	0.267	0.250	0.163	-0.051	-0.109	0.151	
2.65	0.276	0.245	0.159	-0.115	-0.100	0.209	
2.70	0.283	0.240	0.152	-0.176	-0.088	0.262	
2.75	0.291	0.236	0.142	-0.249	-0.074	0.305	
2.80	0.298	0.233	0.127	-0.330	-0.056	0.318	
2.85	0.304	0.231	0.108	-0.399	-0.040	0.301	
2.90	0.309	0.229	0.086	-0.451	-0.027	0.295	
2.95	0.312	0.228	0.062	-0.475	-0.012	0.301	
3.00	0.315	0.228	0.038	-0.481	0.003	0.308	
3.05	0.316	0.228	0.014	-0.491	0.021	0.286	
3.10	0.316	0.230	-0.011	-0.502	0.032	0.254	
3.15	0.315	0.232	-0.037	-0.493	0.044	0.257	
3.20	0.313	0.234	-0.061	-0.462	0.059	0.249	
3.25	0.309	0.238	-0.083	-0.422	0.071	0.199	
3.30	0.304	0.241	-0.103	-0.374	0.079	0.146	
3.35	0.299	0.245	-0.121	-0.321	0.084	0.115	
3.40	0.292	0.250	-0.136	-0.262	0.090	0.086	
3.45	0.285	0.255	-0.147	-0.195	0.093	0.049	
3.50	0.277	0.259	-0.155	-0.132	0.095	0.007	
3.55	0.269	0.264	-0.160	-0.073	0.094	-0.032	
3.60	0.261	0.269	-0.163	-0.004	0.092	-0.068	
3.65	0.253	0.273	-0.161	0.078	0.087	-0.107	
3.70	0.245	0.277	-0.155	0.164	0.081	-0.151	
3.75	0.237	0.282	-0.144	0.241	0.073	-0.205	
3.80	0.230	0.285	-0.130	0.294	0.060	-0.236	
3.85	0.224	0.287	-0.115	0.338	0.048	-0.241	
3.90	0.219	0.290	-0.097	0.394	0.036	-0.250	
3.95	0.214	0.291	-0.076	0.455	0.023	-0.265	
4.00	0.211	0.292	-0.050	0.485	0.010	-0.283	
4.05	0.209	0.292	-0.026	0.487	-0.006	-0.283	
4.10	0.208	0.292	-0.001	0.477	-0.019	-0.270	
4.15	0.209	0.290	0.021	0.475	-0.033	-0.248	
4.20	0.210	0.288	0.046	0.485	-0.044	-0.214	
4.25	0.214	0.286	0.071	0.472	-0.055	-0.171	
4.30	0.218	0.282	0.095	0.423	-0.062	-0.124	
4.35	0.223	0.279	0.114	0.349	-0.066	-0.103	
4.40	0.229	0.276	0.129	0.274	-0.071	-0.101	
4.45	0.236	0.272	0.
