Vernier Format 2
run31.txt 10/10/2025 15:23:11
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.254	0.256	0.087	0.043	0.025	0.130	
0.05	0.258	0.257	0.088	0.049	0.031	0.141	
0.10	0.263	0.258	0.092	0.040	0.039	0.145	
0.15	0.268	0.261	0.094	-0.006	0.046	0.131	
0.20	0.272	0.263	0.092	-0.078	0.053	0.091	
0.25	0.277	0.266	0.086	-0.151	0.056	0.026	
0.30	0.281	0.269	0.077	-0.212	0.056	-0.038	
0.35	0.285	0.272	0.065	-0.268	0.052	-0.090	
0.40	0.288	0.274	0.049	-0.313	0.046	-0.127	
0.45	0.290	0.276	0.033	-0.336	0.039	-0.154	
0.50	0.291	0.278	0.015	-0.348	0.031	-0.179	
0.55	0.291	0.279	-0.002	-0.355	0.021	-0.205	
0.60	0.291	0.280	-0.020	-0.355	0.010	-0.220	
0.65	0.289	0.280	-0.038	-0.337	-0.002	-0.207	
0.70	0.287	0.280	-0.055	-0.308	-0.012	-0.171	
0.75	0.284	0.279	-0.070	-0.269	-0.018	-0.146	
0.80	0.280	0.278	-0.082	-0.214	-0.026	-0.121	
0.85	0.275	0.276	-0.091	-0.152	-0.032	-0.073	
0.90	0.270	0.275	-0.097	-0.095	-0.033	-0.030	
0.95	0.265	0.273	-0.101	-0.037	-0.035	0.010	
1.00	0.260	0.271	-0.102	0.040	-0.033	0.061	
1.05	0.255	0.270	-0.097	0.120	-0.028	0.109	
1.10	0.250	0.268	-0.088	0.165	-0.022	0.149	
1.15	0.246	0.267	-0.079	0.191	-0.013	0.177	
1.20	0.243	0.267	-0.073	0.277	-0.003	0.192	
1.25	0.238	0.267	-0.055	0.425	0.007	0.192	
1.30	0.236	0.268	-0.022	0.431	0.016	0.180	
1.35	0.238	0.269	-0.008	0.348	0.025	0.166	
1.40	0.236	0.270	0.004	0.396	0.033	0.145	
1.45	0.237	0.272	0.036	0.380	0.040	0.109	
1.50	0.241	0.274	0.046	0.299	0.044	0.079	
1.55	0.241	0.276	0.061	0.287	0.048	0.040	
1.60	0.246	0.279	0.080	0.186	0.049	-0.018	
1.65	0.250	0.281	0.081	0.074	0.046	-0.079	
1.70	0.254	0.284	0.083	0.036	0.040	-0.134	
1.75	0.258	0.286	0.084	0.004	0.032	-0.177	
1.80	0.263	0.287	0.085	-0.050	0.023	-0.218	
1.85	0.267	0.288	0.080	-0.124	0.011	-0.253	
1.90	0.271	0.288	0.071	-0.168	-0.004	-0.259	
1.95	0.274	0.287	0.061	-0.182	-0.017	-0.235	
2.00	0.277	0.286	0.054	-0.211	-0.026	-0.229	
2.05	0.280	0.285	0.041	-0.255	-0.039	-0.229	
2.10	0.281	0.282	0.026	-0.265	-0.051	-0.195	
2.15	0.282	0.280	0.014	-0.262	-0.059	-0.149	
2.20	0.283	0.276	0.001	-0.263	-0.065	-0.108	
2.25	0.282	0.273	-0.013	-0.236	-0.070	-0.063	
2.30	0.281	0.269	-0.024	-0.188	-0.072	-0.007	
2.35	0.280	0.266	-0.031	-0.154	-0.071	0.044	
2.40	0.278	0.262	-0.038	-0.137	-0.068	0.101	
2.45	0.276	0.259	-0.046	-0.101	-0.061	0.170	
2.50	0.273	0.256	-0.050	-0.045	-0.050	0.215	
2.55	0.271	0.254	-0.050	0.001	-0.038	0.234	
2.60	0.268	0.252	-0.049	0.035	-0.027	0.262	
2.65	0.266	0.251	-0.046	0.066	-0.013	0.300	
2.70	0.264	0.251	-0.043	0.102	0.004	0.321	
2.75	0.261	0.251	-0.036	0.132	0.020	0.317	
2.80	0.260	0.253	-0.028	0.137	0.036	0.290	
2.85	0.259	0.255	-0.022	0.138	0.049	0.255	
2.90	0.258	0.258	-0.015	0.146	0.061	0.225	
2.95	0.257	0.261	-0.008	0.154	0.072	0.182	
3.00	0.257	0.265	0.002	0.139	0.080	0.127	
3.05	0.257	0.269	0.008	0.101	0.086	0.051	
3.10	0.258	0.274	0.011	0.071	0.086	-0.033	
3.15	0.258	0.278	0.015	0.036	0.081	-0.089	
3.20	0.259	0.282	0.015	0.003	0.077	-0.140	
3.25	0.260	0.286	0.014	-0.002	0.068	-0.194	
3.30	0.261	0.289	0.015	-0.008	0.056	-0.230	
3.35	0.262	0.292	0.014	-0.035	0.044	-0.253	
3.40	0.262	0.293	0.011	-0.066	0.031	-0.265	
3.45	0.263	0.295	0.007	-0.083	0.017	-0.267	
3.50	0.263	0.295	0.002	-0.083	0.004	-0.266	
3.55	0.263	0.295	-0.002	-0.077	-0.009	-0.268	
3.60	0.263	0.294	-0.005	-0.072	-0.023	-0.271	
3.65	0.262	0.293	-0.009	-0.066	-0.037	-0.255	
3.70	0.262	0.291	-0.013	-0.044	-0.050	-0.211	
3.75	0.261	0.288	-0.014	-0.011	-0.059	-0.156	
3.80	0.260	0.285	-0.013	0.008	-0.064	-0.117	
3.85	0.260	0.281	-0.012	0.013	-0.070	-0.079	
3.90	0.259	0.277	-0.012	0.032	-0.073	-0.030	
3.95	0.258	0.274	-0.010	0.064	-0.073	0.017	
4.00	0.258	0.270	-0.006	0.093	-0.071	0.068	
4.05	0.258	0.267	0.000	0.111	-0.067	0.128	
4.10	0.258	0.263	0.006	0.111	-0.059	0.188	
4.15	0.258	0.261	0.011	0.111	-0.047	0.223	
4.20	0.259	0.258	0.017	0.114	-0.035	0.240	
4.25	0.260	0.257	0.023	0.113	-0.023	0.251	
4.30	0.261	0.256	0.029	0.103	-0.010	0.259	
4.35	0.263	0.256	0.033	0.082	0.003	0.267	
4.40	0.265	0.256	0.037	0.062	0.018	0.251	
4.45	0.267	0.258	0.040	0.031	0.030	0.200	
4.50	0.269	0.260	0.041	-0.019	0.037	0.151	
4.55	0.271	0.262	0.038	-0.064	0.044	0.126	
4.60	0.273	0.264	0.034	-0.096	0.050	0.099	
4.65	0.274	0.267	0.028	-0.125	0.055	0.051	
4.70	0.276	0.270	0.021	-0.145	0.055	0.005	
4.75	0.276	0.272	0.013	-0.159	0.055	-0.038	
4.80	0.277	0.275	0.005	-0.174	0.052	-0.085	
4.85	0.277	0.278	-0.004	-0.188	0.046	-0.112	
4.90	0.277	0.280	-0.014	-0.195	0.040	-0.131	
4.95	0.276	0.282	-0.025	-0.178	0.033	-0.158	
5.00	0.274	0.283	-0.033	-0.142	0.024	-0.170	
5.05	0.272	0.284	-0.039	-0.113	0.016	-0.178	
5.10	0.270	0.285	-0.043	-0.111	0.006	-0.186	
5.15	0.268	0.285	-0.049	-0.118	-0.004	-0.165	
5.20	0.265	0.284	-0.057	-0.083	-0.011	-0.135	
5.25	0.262	0.284	-0.059	-0.021	-0.017	-0.115	
5.30	0.259	0.282	-0.057	0.021	-0.023	-0.087	
5.35	0.256	0.281	-0.056	0.062	-0.026	-0.058	
5.40	0.253	0.280	-0.052	0.111	-0.028	-0.027	
5.45	0.251	0.278	-0.045	0.149	-0.029	0.015	
5.50	0.249	0.277	-0.037	0.180	-0.027	0.052	
5.55	0.247	0.276	-0.027	0.211	-0.023	0.065	
5.60	0.246	0.275	-0.015	0.233	-0.020	0.065	
5.65	0.246	0.274	-0.003	0.245	-0.017	0.076	
5.70	0.246	0.273	0.010	0.242	-0.012	0.092	
5.75	0.247	0.273	0.022	0.225	-0.007	0.092	
5.80	0.248	0.272	0.032	0.205	-0.003	0.088	
5.85	0.250	0.272	0.042	0.180	0.002	0.073	
5.90	0.252	0.272	0.051	0.147	0.005	0.053	
5.95	0.255	0.273	0.057	0.104	0.006	0.049	
6.00	0.258	0.273	0.062	0.055	0.010	0.041	
6.05	0.262	0.274	0.062	0.017	0.012	0.010	
6.10	0.264	0.274	0.063	-0.015	0.011	-0.022	
6.15	0.268	0.275	0.062	-0.064	0.009	-0.043	
6.20	0.271	0.275	0.057	-0.119	0.006	-0.055	
6.25	0.274	0.275	0.049	-0.163	0.003	-0.060	
6.30	0.276	0.276	0.040	-0.186	0.000	-0.073	
6.35	0.278	0.275	0.030	-0.197	-0.004	-0.079	
6.40	0.279	0.275	0.020	-0.200	-0.008	-0.075	
6.45	0.280	0.275	0.010	-0.199	-0.011	-0.077	
6.50	0.280	0.274	-0.000	-0.200	-0.016	-0.079	
6.55	0.280	0.273	-0.010	-0.195	-0.020	-0.058	
6.60	0.279	0.272	-0.020	-0.182	-0.022	-0.026	
6.65	0.277	0.271	-0.029	-0.161	-0.022	-0.001	
6.70	0.276	0.270	-0.036	-0.138	-0.022	0.030	
6.75	0.274	0.268	-0.043	-0.103	-0.020	0.062	
6.80	0.271	0.268	-0.047	-0.059	-0.015	0.075	
6.85	0.269	0.267	-0.048	-0.026	-0.012	0.088	
6.90	0.267	0.266	-0.049	-0.001	-0.007	0.114	
6.95	0.264	0.266	-0.049	0.030	0.000	0.118	
7.00	0.262	0.266	-0.046	0.059	0.005	0.109	
7.05	0.259	0.267	-0.043	0.085	0.010	0.110	
7.10	0.257	0.267	-0.038	0.117	0.016	0.115	
7.15	0.256	0.268	-0.031	0.142	0.022	0.115	
7.20	0.254	0.270	-0.023	0.148	0.028	0.099	
7.25	0.253	0.271	-0.016	0.146	0.032	0.076	
7.30	0.253	0.273	-0.008	0.147	0.036	0.052	
7.35	0.252	0.275	-0.001	0.149	0.038	0.022	
7.40	0.253	0.277	0.007	0.137	0.038	-0.006	
7.45	0.253	0.279	0.013	0.114	0.037	-0.024	
7.50	0.254	0.280	0.018	0.097	0.036	-0.058	
7.55	0.255	0.282	0.024	0.070	0.031	-0.094	
7.60	0.257	0.283	0.025	0.036	0.025	-0.104	
7.65	0.258	0.285	0.026	0.017	0.022	-0.127	
7.70	0.259	0.286	0.028	-0.008	0.013	-0.156	
7.75	0.261	0.286	0.026	-0.033	0.004	-0.159	
7.80	0.262	0.286	0.024	-0.046	-0.003	-0.153	
7.85	0.263	0.286	0.021	-0.050	-0.010	-0.159	
7.90	0.264	0.285	0.018	-0.040	-0.019	-0.163	
7.95	0.265	0.284	0.017	-0.036	-0.028	-0.144	
8.00	0.265	0.282	0.015	-0.046	-0.034	-0.116	
8.05	0.266	0.281	0.013	-0.064	-0.038	-0.101	
8.10	0.267	0.279	0.008	-0.075	-0.043	-0.087	
8.15	0.267	0.276	0.004	-0.060	-0.049	-0.043	
8.20	0.267	0.274	0.002	-0.045	-0.049	0.022	
8.25	0.267	0.271	0.000	-0.041	-0.044	0.053	
8.30	0.267	0.269	-0.002	-0.025	-0.042	0.052	
8.35	0.267	0.267	-0.002	-0.010	-0.041	0.070	
8.40	0.267	0.265	-0.004	0.009	-0.036	0.100	
8.45	0.267	0.263	-0.002	0.026	-0.030	0.118	
8.50	0.267	0.262	0.000	0.020	-0.024	0.142	
8.55	0.267	0.261	0.000	0.013	-0.016	0.170	
8.60	0.267	0.260	0.001	0.020	-0.006	0.174	
8.65	0.267	0.260	0.003	0.024	0.002	0.158	
8.70	0.267	0.261	0.004	0.023	0.009	0.152	
8.75	0.267	0.261	0.004	0.026	0.017	0.163	
8.80	0.267	0.262	0.007	0.013	0.026	0.161	
8.85	0.268	0.264	0.006	-0.012	0.035	0.120	
8.90	0.268	0.266	0.005	-0.027	0.038	0.068	
8.95	0.268	0.268	0.003	-0.035	0.040	0.047	
9.00	0.268	0.270	0.002	-0.043	0.043	0.028	
9.05	0.269	0.272	-0.001	-0.056	0.044	-0.011	
9.10	0.268	0.274	-0.004	-0.067	0.042	-0.055	
9.15	0.268	0.276	-0.008	-0.066	0.038	-0.095	
9.20	0.268	0.278	-0.011	-0.056	0.032	-0.117	
9.25	0.267	0.280	-0.012	-0.062	0.026	-0.122	
9.30	0.267	0.281	-0.017	-0.064	0.020	-0.132	
9.35	0.265	0.282	-0.020	-0.049	0.012	-0.136	
9.40	0.264	0.282	-0.022	-0.041	0.005	-0.126	
9.45	0.263	0.282	-0.024	-0.024	-0.001	-0.106	
9.50	0.262	0.282	-0.025	0.005	-0.005	-0.090	
9.55	0.261	0.282	-0.024	0.027	-0.009	-0.085	
9.60	0.259	0.281	-0.021	0.034	-0.014	-0.080	
9.65	0.258	0.280	-0.020	0.038	-0.018	-0.061	
9.70	0.257	0.279	-0.018	0.055	-0.020	-0.034	
9.75	0.257	0.278	-0.015	0.076	-0.021	-0.014	
9.80	0.256	0.277	-0.010	0.090	-0.021	0.004	
9.85	0.256	0.276	-0.005	0.097	-0.020	0.020	
9.90	0.255	0.275	-0.001	0.107	-0.019	0.025	
9.95	0.255	0.274	0.005	0.114	-0.018	0.026	
10.00	0.256	0.273	0.011	0.106	-0.017	0.030	
10.05	0.257	0.272	0.016	0.089	-0.015	0.042	
10.10	0.258	0.272	0.020	0.081	-0.012	0.055	
10.15	0.258	0.271	0.024	0.078	-0.010	0.069	
10.20	0.260	0.271	0.028	0.063	-0.006	0.083	
10.25	0.261	0.270	0.031	0.040	-0.000	0.073	
10.30	0.263	0.271	0.032	0.016	0.003	0.043	
10.35	0.265	0.271	0.032	-0.010	0.004	0.025	
10.40	0.266	0.271	0.031	-0.039	0.005	0.017	
10.45	0.268	0.271	0.028	-0.060	0.005	0.018	
10.50	0.269	0.271	0.025	-0.074	0.007	0.010	
10.55	0.270	0.272	0.021	-0.087	0.006	-0.011	
10.60	0.271	0.272	0.016	-0.096	0.005	-0.019	
10.65	0.272	0.273	0.012	-0.115	0.004	-0.016	
10.70	0.273	0.273	0.004	-0.126	0.004	-0.013	
10.75	0.272	0.273	-0.002	-0.107	0.004	-0.025	
10.80	0.272	0.273	-0.007	-0.085	0.001	-0.033	
10.85	0.272	0.273	-0.011	-0.069	-0.000	-0.029	
10.90	0.271	0.273	-0.012	-0.076	-0.002	-0.018	
10.95	0.271	0.273	-0.018	-0.093	-0.002	-0.006	
11.00	0.269	0.273	-0.024	-0.077	-0.002	-0.006	
