Vernier Format 2
run28.txt 10/10/2025 15:21:24
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.236	0.248	-0.089	0.340	-0.024	0.275	
0.05	0.231	0.247	-0.075	0.400	-0.013	0.343	
0.10	0.228	0.246	-0.053	0.478	0.006	0.429	
0.15	0.226	0.247	-0.026	0.549	0.032	0.475	
0.20	0.225	0.250	0.004	0.587	0.056	0.466	
0.25	0.226	0.253	0.035	0.573	0.079	0.431	
0.30	0.229	0.257	0.062	0.525	0.101	0.359	
0.35	0.233	0.263	0.087	0.468	0.117	0.245	
0.40	0.238	0.269	0.109	0.410	0.126	0.113	
0.45	0.244	0.276	0.128	0.347	0.128	-0.013	
0.50	0.250	0.282	0.148	0.194	0.124	-0.123	
0.55	0.259	0.288	0.152	-0.048	0.115	-0.224	
0.60	0.266	0.294	0.139	-0.213	0.102	-0.334	
0.65	0.273	0.299	0.126	-0.274	0.081	-0.421	
0.70	0.279	0.302	0.112	-0.317	0.058	-0.469	
0.75	0.284	0.305	0.095	-0.368	0.034	-0.511	
0.80	0.288	0.306	0.075	-0.419	0.006	-0.528	
0.85	0.292	0.305	0.052	-0.459	-0.020	-0.512	
0.90	0.294	0.304	0.028	-0.485	-0.046	-0.474	
0.95	0.295	0.300	0.003	-0.482	-0.068	-0.426	
1.00	0.294	0.297	-0.021	-0.450	-0.088	-0.384	
1.05	0.292	0.292	-0.042	-0.411	-0.108	-0.314	
1.10	0.290	0.286	-0.062	-0.365	-0.120	-0.223	
1.15	0.286	0.280	-0.080	-0.306	-0.129	-0.140	
1.20	0.282	0.273	-0.094	-0.231	-0.135	-0.047	
1.25	0.276	0.266	-0.103	-0.154	-0.135	0.062	
1.30	0.271	0.259	-0.109	-0.087	-0.129	0.179	
1.35	0.265	0.253	-0.111	-0.024	-0.117	0.289	
1.40	0.260	0.247	-0.115	0.105	-0.099	0.380	
1.45	0.253	0.243	-0.104	0.300	-0.078	0.455	
1.50	0.249	0.239	-0.079	0.406	-0.054	0.519	
1.55	0.246	0.237	-0.059	0.429	-0.026	0.573	
1.60	0.243	0.236	-0.038	0.451	0.005	0.597	
1.65	0.242	0.238	-0.013	0.450	0.036	0.581	
1.70	0.242	0.240	0.009	0.430	0.065	0.525	
1.75	0.243	0.244	0.029	0.413	0.089	0.443	
1.80	0.245	0.249	0.050	0.390	0.109	0.358	
1.85	0.247	0.255	0.074	0.274	0.126	0.256	
1.90	0.253	0.262	0.078	0.148	0.135	0.140	
1.95	0.255	0.269	0.079	0.178	0.140	0.020	
2.00	0.260	0.276	0.099	0.137	0.137	-0.096	
2.05	0.266	0.283	0.102	-0.064	0.130	-0.201	
2.10	0.271	0.289	0.089	-0.211	0.116	-0.290	
2.15	0.275	0.295	0.076	-0.281	0.099	-0.345	
2.20	0.279	0.299	0.061	-0.323	0.082	-0.393	
2.25	0.281	0.303	0.044	-0.351	0.060	-0.451	
2.30	0.283	0.305	0.025	-0.361	0.036	-0.488	
2.35	0.284	0.307	0.007	-0.357	0.010	-0.493	
2.40	0.284	0.306	-0.011	-0.354	-0.015	-0.465	
2.45	0.283	0.305	-0.029	-0.343	-0.037	-0.425	
2.50	0.281	0.303	-0.046	-0.314	-0.056	-0.402	
2.55	0.278	0.299	-0.061	-0.264	-0.078	-0.365	
2.60	0.274	0.295	-0.072	-0.212	-0.095	-0.282	
2.65	0.271	0.289	-0.082	-0.164	-0.106	-0.196	
2.70	0.266	0.284	-0.090	-0.098	-0.113	-0.130	
2.75	0.262	0.278	-0.092	-0.017	-0.120	-0.042	
2.80	0.257	0.272	-0.091	0.067	-0.119	0.072	
2.85	0.253	0.266	-0.089	0.212	-0.112	0.177	
2.90	0.247	0.261	-0.068	0.324	-0.101	0.274	
2.95	0.246	0.256	-0.046	0.261	-0.084	0.346	
3.00	0.244	0.252	-0.046	0.255	-0.065	0.383	
3.05	0.240	0.249	-0.030	0.400	-0.046	0.430	
3.10	0.240	0.247	-0.002	0.480	-0.022	0.481	
3.15	0.240	0.247	0.023	0.458	0.004	0.477	
3.20	0.242	0.248	0.044	0.422	0.027	0.427	
3.25	0.245	0.250	0.064	0.405	0.047	0.377	
3.30	0.249	0.252	0.084	0.386	0.065	0.320	
3.35	0.253	0.256	0.108	0.271	0.080	0.239	
3.40	0.260	0.261	0.117	0.057	0.089	0.153	
3.45	0.265	0.265	0.109	-0.083	0.095	0.070	
3.50	0.271	0.270	0.103	-0.129	0.096	-0.014	
3.55	0.276	0.275	0.097	-0.173	0.094	-0.112	
3.60	0.281	0.280	0.088	-0.245	0.085	-0.203	
3.65	0.285	0.284	0.072	-0.323	0.073	-0.261	
3.70	0.288	0.287	0.054	-0.369	0.058	-0.294	
3.75	0.290	0.290	0.035	-0.396	0.042	-0.295	
3.80	0.292	0.291	0.014	-0.414	0.029	-0.303	
3.85	0.292	0.293	-0.007	-0.418	0.013	-0.330	
3.90	0.291	0.293	-0.029	-0.406	-0.006	-0.331	
3.95	0.289	0.292	-0.049	-0.373	-0.022	-0.309	
4.00	0.286	0.291	-0.066	-0.329	-0.036	-0.283	
4.05	0.282	0.288	-0.082	-0.273	-0.050	-0.247	
4.10	0.277	0.285	-0.094	-0.211	-0.062	-0.192	
4.15	0.273	0.282	-0.103	-0.148	-0.070	-0.129	
4.20	0.267	0.278	-0.109	-0.079	-0.075	-0.056	
4.25	0.261	0.274	-0.111	-0.016	-0.076	0.028	
4.30	0.256	0.271	-0.109	0.034	-0.073	0.112	
4.35	0.251	0.267	-0.111	0.154	-0.064	0.176	
4.40	0.244	0.264	-0.098	0.337	-0.054	0.213	
4.45	0.240	0.262	-0.072	0.429	-0.043	0.262	
4.50	0.237	0.260	-0.050	0.433	-0.027	0.309	
4.55	0.235	0.259	-0.030	0.438	-0.011	0.326	
4.60	0.234	0.259	-0.008	0.454	0.006	0.328	
4.65	0.234	0.259	0.016	0.465	0.022	0.317	
4.70	0.236	0.261	0.039	0.462	0.039	0.277	
4.75	0.238	0.263	0.062	0.450	0.051	0.224	
4.80	0.242	0.266	0.089	0.352	0.060	0.175	
4.85	0.248	0.269	0.102	0.174	0.069	0.104	
4.90	0.252	0.273	0.102	0.069	0.072	0.008	
4.95	0.258	0.277	0.106	0.019	0.069	-0.073	
5.00	0.263	0.280	0.105	-0.044	0.063	-0.118	
5.05	0.268	0.283	0.101	-0.104	0.058	-0.164	
5.10	0.273	0.286	0.095	-0.180	0.048	-0.231	
5.15	0.278	0.288	0.084	-0.263	0.033	-0.262	
5.20	0.282	0.289	0.067	-0.319	0.020	-0.258	
5.25	0.285	0.290	0.051	-0.350	0.008	-0.272	
5.30	0.287	0.290	0.032	-0.370	-0.006	-0.299	
5.35	0.288	0.290	0.013	-0.371	-0.023	-0.299	
5.40	0.288	0.288	-0.005	-0.361	-0.038	-0.266	
5.45	0.288	0.286	-0.024	-0.344	-0.050	-0.226	
5.50	0.286	0.283	-0.040	-0.311	-0.060	-0.187	
5.55	0.283	0.280	-0.055	-0.262	-0.068	-0.145	
5.60	0.280	0.276	-0.067	-0.201	-0.075	-0.100	
5.65	0.277	0.272	-0.076	-0.136	-0.080	-0.026	
5.70	0.273	0.268	-0.080	-0.079	-0.079	0.065	
5.75	0.269	0.264	-0.083	-0.025	-0.073	0.143	
5.80	0.264	0.261	-0.084	0.045	-0.063	0.200	
5.85	0.260	0.258	-0.079	0.123	-0.052	0.248	
5.90	0.256	0.255	-0.071	0.192	-0.038	0.298	
5.95	0.253	0.254	-0.059	0.246	-0.022	0.346	
6.00	0.250	0.253	-0.046	0.285	-0.003	0.374	
6.05	0.248	0.253	-0.030	0.311	0.017	0.364	
6.10	0.247	0.255	-0.014	0.318	0.034	0.338	
6.15	0.247	0.257	0.002	0.305	0.051	0.299	
6.20	0.247	0.260	0.017	0.282	0.065	0.236	
6.25	0.249	0.263	0.031	0.258	0.074	0.183	
6.30	0.250	0.267	0.043	0.222	0.083	0.127	
6.35	0.253	0.272	0.053	0.175	0.088	0.046	
6.40	0.256	0.276	0.062	0.112	0.088	-0.048	
6.45	0.259	0.281	0.066	0.025	0.082	-0.119	
6.50	0.263	0.285	0.063	-0.047	0.075	-0.161	
6.55	0.266	0.288	0.059	-0.094	0.066	-0.196	
6.60	0.269	0.291	0.054	-0.134	0.055	-0.231	
6.65	0.271	0.294	0.046	-0.172	0.044	-0.282	
6.70	0.273	0.296	0.037	-0.208	0.028	-0.338	
6.75	0.275	0.297	0.025	-0.242	0.008	-0.356	
6.80	0.276	0.297	0.012	-0.261	-0.010	-0.340	
6.85	0.276	0.296	-0.002	-0.261	-0.026	-0.317	
6.90	0.276	0.294	-0.015	-0.236	-0.042	-0.287	
6.95	0.274	0.291	-0.026	-0.201	-0.055	-0.248	
7.00	0.273	0.288	-0.035	-0.168	-0.065	-0.220	
7.05	0.271	0.285	-0.043	-0.125	-0.078	-0.170	
7.10	0.269	0.280	-0.048	-0.081	-0.085	-0.075	
7.15	0.266	0.276	-0.051	-0.038	-0.084	0.003	
7.20	0.263	0.272	-0.052	0.020	-0.083	0.048	
7.25	0.261	0.268	-0.049	0.077	-0.081	0.109	
7.30	0.258	0.264	-0.043	0.111	-0.073	0.184	
7.35	0.256	0.261	-0.038	0.149	-0.061	0.245	
7.40	0.255	0.257	-0.029	0.197	-0.048	0.306	
7.45	0.253	0.255	-0.018	0.233	-0.030	0.346	
7.50	0.253	0.255	-0.004	0.228	-0.012	0.349	
7.55	0.253	0.254	0.007	0.194	0.005	0.340	
7.60	0.253	0.255	0.015	0.171	0.023	0.311	
7.65	0.255	0.257	0.018	0.241	0.037	0.269	
7.70	0.254	0.259	0.039	0.304	0.049	0.227	
7.75	0.259	0.262	0.059	0.186	0.060	0.174	
7.80	0.261	0.265	0.058	0.046	0.067	0.109	
7.85	0.264	0.268	0.058	-0.016	0.071	0.045	
7.90	0.267	0.272	0.056	-0.057	0.072	-0.021	
7.95	0.270	0.276	0.053	-0.097	0.068	-0.077	
8.00	0.273	0.279	0.046	-0.137	0.064	-0.125	
8.05	0.275	0.282	0.039	-0.169	0.056	-0.166	
8.10	0.276	0.285	0.030	-0.204	0.046	-0.191	
8.15	0.278	0.287	0.018	-0.234	0.036	-0.207	
8.20	0.278	0.288	0.006	-0.249	0.026	-0.234	
8.25	0.278	0.290	-0.007	-0.253	0.014	-0.270	
8.30	0.278	0.290	-0.020	-0.254	-0.002	-0.277	
8.35	0.276	0.289	-0.033	-0.232	-0.016	-0.246	
8.40	0.274	0.288	-0.044	-0.181	-0.027	-0.206	
8.45	0.272	0.287	-0.052	-0.124	-0.036	-0.168	
8.50	0.269	0.284	-0.056	-0.089	-0.043	-0.138	
8.55	0.266	0.282	-0.060	-0.065	-0.050	-0.109	
8.60	0.263	0.279	-0.063	-0.024	-0.056	-0.047	
8.65	0.260	0.276	-0.063	0.021	-0.055	0.019	
8.70	0.257	0.274	-0.060	0.058	-0.052	0.057	
8.75	0.254	0.271	-0.056	0.097	-0.050	0.108	
8.80	0.251	0.269	-0.054	0.201	-0.042	0.162	
8.85	0.247	0.267	-0.036	0.300	-0.032	0.187	
8.90	0.248	0.265	-0.021	0.329	-0.023	0.203	
8.95	0.245	0.264	-0.003	0.348	-0.012	0.223	
9.00	0.247	0.264	0.019	0.271	0.000	0.221	
9.05	0.248	0.265	0.024	0.193	0.011	0.195	
9.10	0.249	0.265	0.034	0.195	0.019	0.172	
9.15	0.251	0.267	0.044	0.190	0.028	0.147	
9.20	0.254	0.268	0.054	0.163	0.035	0.107	
9.25	0.257	0.270	0.061	0.111	0.039	0.063	
9.30	0.260	0.272	0.065	0.060	0.041	0.015	
9.35	0.263	0.274	0.067	0.019	0.040	-0.031	
9.40	0.267	0.276	0.067	-0.033	0.038	-0.065	
9.45	0.270	0.278	0.065	-0.104	0.034	-0.097	
9.50	0.273	0.280	0.057	-0.170	0.029	-0.139	
9.55	0.276	0.281	0.046	-0.203	0.019	-0.171	
9.60	0.278	0.282	0.036	-0.217	0.010	-0.181	
9.65	0.280	0.282	0.025	-0.239	0.002	-0.193	
9.70	0.280	0.282	0.012	-0.258	-0.010	-0.185	
9.75	0.281	0.281	-0.002	-0.258	-0.018	-0.162	
9.80	0.280	0.280	-0.015	-0.231	-0.026	-0.142	
9.85	0.279	0.279	-0.026	-0.192	-0.033	-0.108	
9.90	0.277	0.277	-0.033	-0.179	-0.036	-0.073	
9.95	0.276	0.275	-0.043	-0.174	-0.040	-0.039	
10.00	0.273	0.273	-0.053	-0.123	-0.040	0.000	
10.05	0.270	0.271	-0.056	-0.055	-0.039	0.034	
10.10	0.268	0.269	-0.057	-0.004	-0.038	0.074	
10.15	0.264	0.267	-0.056	0.036	-0.032	0.113	
10.20	0.262	0.265	-0.053	0.064	-0.025	0.132	
10.25	0.259	0.264	-0.050	0.098	-0.019	0.154	
10.30	0.257	0.263	-0.044	0.139	-0.011	0.189	
10.35	0.255	0.263	-0.036	0.173	0.001	0.206	
10.40	0.253	0.264	-0.026	0.202	0.011	0.203	
10.45	0.252	0.264	-0.015	0.216	0.022	0.185	
10.50	0.252	0.266	-0.003	0.194	0.031	0.143	
10.55	0.252	0.268	0.005	0.155	0.036	0.106	
10.60	0.252	0.269	0.012	0.135	0.040	0.089	
10.65	0.253	0.271	0.014	0.198	0.044	0.072	
10.70	0.253	0.274	0.032	0.251	0.048	0.034	
10.75	0.257	0.276	0.048	0.133	0.049	-0.026	
10.80	0.259	0.279	0.045	0.008	0.045	-0.076	
10.85	0.261	0.281	0.044	-0.025	0.041	-0.110	
10.90	0.263	0.283	0.042	-0.041	0.034	-0.151	
10.95	0.265	0.285	0.040	-0.065	0.025	-0.186	
11.00	0.267	0.286	0.036	-0.101	0.015	-0.207	
