Vernier Format 2
run32.txt 10/10/2025 15:23:59
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.295	0.265	0.038	-0.242	0.023	-0.027	
0.05	0.298	0.266	0.027	-0.288	0.022	-0.036	
0.10	0.299	0.267	0.012	-0.346	0.021	-0.055	
0.15	0.299	0.268	-0.008	-0.388	0.017	-0.080	
0.20	0.298	0.269	-0.029	-0.396	0.012	-0.091	
0.25	0.296	0.270	-0.049	-0.376	0.007	-0.083	
0.30	0.293	0.270	-0.067	-0.338	0.003	-0.058	
0.35	0.289	0.270	-0.083	-0.298	0.001	-0.028	
0.40	0.285	0.270	-0.098	-0.247	0.001	-0.015	
0.45	0.279	0.270	-0.108	-0.176	0.000	-0.010	
0.50	0.274	0.270	-0.115	-0.104	-0.001	0.008	
0.55	0.268	0.270	-0.119	-0.031	0.000	0.036	
0.60	0.262	0.270	-0.118	0.038	0.003	0.072	
0.65	0.256	0.270	-0.115	0.115	0.007	0.113	
0.70	0.250	0.270	-0.106	0.184	0.015	0.131	
0.75	0.245	0.271	-0.095	0.213	0.022	0.113	
0.80	0.241	0.273	-0.083	0.215	0.026	0.096	
0.85	0.237	0.274	-0.077	0.290	0.030	0.103	
0.90	0.232	0.275	-0.059	0.443	0.036	0.109	
0.95	0.231	0.278	-0.028	0.517	0.043	0.085	
1.00	0.230	0.280	-0.003	0.513	0.046	0.042	
1.05	0.230	0.282	0.022	0.494	0.047	-0.000	
1.10	0.232	0.285	0.050	0.398	0.045	-0.034	
1.15	0.236	0.287	0.066	0.237	0.043	-0.071	
1.20	0.239	0.289	0.069	0.156	0.039	-0.126	
1.25	0.243	0.291	0.077	0.145	0.030	-0.171	
1.30	0.247	0.292	0.085	0.112	0.021	-0.195	
1.35	0.251	0.293	0.090	0.053	0.011	-0.209	
1.40	0.256	0.293	0.090	0.000	0.000	-0.232	
1.45	0.260	0.293	0.090	-0.044	-0.012	-0.264	
1.50	0.265	0.292	0.087	-0.104	-0.027	-0.266	
1.55	0.269	0.290	0.079	-0.155	-0.040	-0.239	
1.60	0.273	0.288	0.070	-0.187	-0.051	-0.219	
1.65	0.276	0.285	0.060	-0.217	-0.062	-0.199	
1.70	0.279	0.282	0.048	-0.236	-0.071	-0.173	
1.75	0.281	0.278	0.036	-0.233	-0.080	-0.138	
1.80	0.282	0.274	0.025	-0.231	-0.086	-0.082	
1.85	0.283	0.269	0.013	-0.239	-0.088	-0.020	
1.90	0.284	0.265	0.000	-0.234	-0.087	0.036	
1.95	0.283	0.261	-0.011	-0.209	-0.084	0.092	
2.00	0.283	0.256	-0.021	-0.168	-0.079	0.159	
2.05	0.281	0.253	-0.028	-0.124	-0.068	0.221	
2.10	0.280	0.249	-0.033	-0.087	-0.056	0.274	
2.15	0.278	0.247	-0.037	-0.048	-0.040	0.309	
2.20	0.276	0.245	-0.038	-0.015	-0.024	0.325	
2.25	0.274	0.244	-0.037	-0.010	-0.008	0.352	
2.30	0.272	0.244	-0.039	-0.003	0.011	0.373	
2.35	0.270	0.245	-0.039	0.022	0.031	0.357	
2.40	0.268	0.248	-0.037	0.053	0.048	0.314	
2.45	0.267	0.250	-0.033	0.073	0.061	0.281	
2.50	0.265	0.254	-0.029	0.079	0.076	0.251	
2.55	0.264	0.258	-0.024	0.077	0.088	0.199	
2.60	0.263	0.263	-0.021	0.070	0.096	0.142	
2.65	0.262	0.268	-0.018	0.071	0.102	0.075	
2.70	0.261	0.273	-0.014	0.067	0.104	-0.000	
2.75	0.260	0.278	-0.010	0.042	0.102	-0.070	
2.80	0.260	0.283	-0.009	0.010	0.097	-0.144	
2.85	0.259	0.288	-0.010	-0.007	0.087	-0.208	
2.90	0.259	0.292	-0.010	-0.011	0.075	-0.252	
2.95	0.258	0.296	-0.011	-0.009	0.062	-0.295	
3.00	0.258	0.298	-0.011	-0.011	0.046	-0.332	
3.05	0.257	0.300	-0.012	-0.020	0.028	-0.350	
3.10	0.256	0.301	-0.013	-0.021	0.010	-0.352	
3.15	0.256	0.301	-0.014	-0.020	-0.008	-0.340	
3.20	0.255	0.300	-0.016	-0.007	-0.025	-0.314	
3.25	0.254	0.299	-0.015	0.016	-0.039	-0.287	
3.30	0.253	0.296	-0.014	0.041	-0.053	-0.258	
3.35	0.253	0.293	-0.011	0.066	-0.066	-0.208	
3.40	0.252	0.289	-0.007	0.079	-0.075	-0.144	
3.45	0.252	0.286	-0.003	0.088	-0.079	-0.106	
3.50	0.252	0.282	0.001	0.108	-0.085	-0.073	
3.55	0.252	0.277	0.007	0.131	-0.089	-0.003	
3.60	0.253	0.273	0.014	0.147	-0.085	0.068	
3.65	0.253	0.269	0.023	0.146	-0.080	0.107	
3.70	0.255	0.265	0.029	0.138	-0.075	0.148	
3.75	0.256	0.261	0.036	0.143	-0.066	0.199	
3.80	0.258	0.258	0.044	0.133	-0.054	0.238	
3.85	0.261	0.255	0.050	0.109	-0.041	0.262	
3.90	0.263	0.254	0.055	0.089	-0.028	0.280	
3.95	0.266	0.252	0.059	0.055	-0.013	0.289	
4.00	0.269	0.252	0.061	0.003	0.003	0.266	
4.05	0.273	0.253	0.059	-0.046	0.014	0.234	
4.10	0.275	0.254	0.056	-0.075	0.025	0.216	
4.15	0.278	0.255	0.052	-0.108	0.036	0.183	
4.20	0.281	0.258	0.046	-0.160	0.045	0.123	
4.25	0.283	0.260	0.036	-0.207	0.047	0.083	
4.30	0.284	0.262	0.024	-0.234	0.051	0.072	
4.35	0.285	0.265	0.012	-0.260	0.056	0.032	
4.40	0.286	0.268	-0.002	-0.277	0.056	-0.026	
4.45	0.285	0.271	-0.016	-0.271	0.052	-0.059	
4.50	0.284	0.273	-0.030	-0.246	0.049	-0.084	
4.55	0.282	0.276	-0.041	-0.219	0.045	-0.119	
4.60	0.280	0.278	-0.051	-0.197	0.037	-0.150	
4.65	0.277	0.280	-0.061	-0.165	0.028	-0.156	
4.70	0.274	0.281	-0.068	-0.140	0.021	-0.143	
4.75	0.270	0.282	-0.074	-0.126	0.014	-0.125	
4.80	0.266	0.282	-0.082	-0.084	0.008	-0.105	
4.85	0.262	0.282	-0.084	-0.018	0.004	-0.093	
4.90	0.258	0.283	-0.083	0.044	-0.001	-0.084	
4.95	0.253	0.282	-0.079	0.093	-0.005	-0.060	
5.00	0.250	0.282	-0.074	0.140	-0.006	-0.046	
5.05	0.246	0.282	-0.065	0.187	-0.010	-0.035	
5.10	0.243	0.281	-0.054	0.215	-0.011	-0.009	
5.15	0.241	0.280	-0.042	0.223	-0.010	0.015	
5.20	0.239	0.280	-0.035	0.286	-0.009	0.032	
5.25	0.236	0.279	-0.013	0.344	-0.006	0.033	
5.30	0.238	0.279	0.003	0.326	-0.005	0.023	
5.35	0.237	0.279	0.014	0.381	-0.005	0.024	
5.40	0.238	0.279	0.045	0.364	-0.003	0.027	
5.45	0.243	0.279	0.055	0.267	-0.002	0.026	
5.50	0.244	0.279	0.067	0.239	0.000	0.007	
5.55	0.249	0.279	0.083	0.142	-0.001	-0.013	
5.60	0.253	0.279	0.082	0.042	-0.001	-0.030	
5.65	0.257	0.279	0.083	0.011	-0.004	-0.049	
5.70	0.261	0.278	0.083	-0.017	-0.007	-0.052	
5.75	0.265	0.278	0.082	-0.060	-0.008	-0.063	
5.80	0.270	0.277	0.078	-0.116	-0.013	-0.087	
5.85	0.273	0.277	0.071	-0.168	-0.018	-0.093	
5.90	0.277	0.276	0.060	-0.203	-0.022	-0.087	
5.95	0.279	0.274	0.050	-0.223	-0.027	-0.077	
6.00	0.282	0.273	0.038	-0.244	-0.030	-0.061	
6.05	0.283	0.271	0.025	-0.254	-0.033	-0.049	
6.10	0.284	0.270	0.012	-0.250	-0.035	-0.036	
6.15	0.285	0.268	-0.000	-0.244	-0.036	-0.018	
6.20	0.284	0.266	-0.013	-0.226	-0.038	0.015	
6.25	0.283	0.264	-0.023	-0.199	-0.036	0.065	
6.30	0.282	0.262	-0.032	-0.174	-0.030	0.097	
6.35	0.280	0.261	-0.041	-0.144	-0.026	0.121	
6.40	0.278	0.259	-0.048	-0.102	-0.019	0.149	
6.45	0.275	0.259	-0.051	-0.064	-0.010	0.166	
6.50	0.273	0.258	-0.053	-0.050	-0.002	0.183	
6.55	0.270	0.259	-0.056	-0.033	0.008	0.191	
6.60	0.267	0.259	-0.058	0.014	0.018	0.180	
6.65	0.264	0.261	-0.055	0.070	0.026	0.169	
6.70	0.261	0.262	-0.049	0.097	0.034	0.166	
6.75	0.259	0.264	-0.044	0.103	0.043	0.157	
6.80	0.257	0.266	-0.039	0.114	0.051	0.135	
6.85	0.255	0.269	-0.034	0.135	0.057	0.094	
6.90	0.253	0.272	-0.026	0.162	0.061	0.046	
6.95	0.252	0.275	-0.016	0.168	0.061	0.005	
7.00	0.252	0.278	-0.008	0.148	0.060	-0.025	
7.05	0.252	0.281	-0.002	0.131	0.059	-0.067	
7.10	0.252	0.284	0.004	0.126	0.054	-0.115	
7.15	0.252	0.287	0.011	0.109	0.047	-0.145	
7.20	0.253	0.289	0.017	0.065	0.040	-0.176	
7.25	0.254	0.291	0.018	0.019	0.030	-0.212	
7.30	0.255	0.292	0.017	-0.000	0.018	-0.231	
7.35	0.256	0.293	0.017	0.005	0.006	-0.240	
7.40	0.256	0.293	0.018	0.011	-0.006	-0.242	
7.45	0.257	0.292	0.018	0.004	-0.018	-0.235	
7.50	0.258	0.291	0.018	0.002	-0.030	-0.225	
7.55	0.259	0.289	0.019	-0.008	-0.042	-0.198	
7.60	0.260	0.287	0.017	-0.017	-0.051	-0.147	
7.65	0.261	0.284	0.016	-0.011	-0.056	-0.100	
7.70	0.262	0.281	0.017	-0.009	-0.060	-0.075	
7.75	0.263	0.278	0.016	-0.016	-0.064	-0.043	
7.80	0.263	0.274	0.014	-0.012	-0.065	-0.001	
7.85	0.264	0.271	0.014	0.012	-0.063	0.021	
7.90	0.265	0.268	0.016	0.023	-0.063	0.053	
7.95	0.266	0.265	0.018	0.010	-0.059	0.102	
8.00	0.267	0.262	0.017	0.007	-0.052	0.138	
8.05	0.267	0.260	0.017	0.018	-0.045	0.173	
8.10	0.268	0.257	0.019	0.021	-0.035	0.207	
8.15	0.269	0.256	0.020	0.013	-0.023	0.220	
8.20	0.270	0.255	0.020	-0.003	-0.012	0.218	
8.25	0.271	0.255	0.020	-0.023	-0.002	0.218	
8.30	0.272	0.255	0.018	-0.041	0.009	0.219	
8.35	0.273	0.256	0.015	-0.044	0.021	0.204	
8.40	0.274	0.257	0.014	-0.046	0.031	0.168	
8.45	0.274	0.259	0.012	-0.072	0.037	0.141	
8.50	0.275	0.261	0.007	-0.102	0.045	0.115	
8.55	0.275	0.264	0.000	-0.110	0.050	0.075	
8.60	0.275	0.266	-0.005	-0.108	0.051	0.048	
8.65	0.275	0.269	-0.010	-0.107	0.055	0.013	
8.70	0.274	0.272	-0.015	-0.116	0.054	-0.048	
8.75	0.273	0.274	-0.022	-0.122	0.049	-0.099	
8.80	0.272	0.277	-0.028	-0.111	0.043	-0.120	
8.85	0.270	0.279	-0.033	-0.098	0.036	-0.121	
8.90	0.269	0.280	-0.038	-0.089	0.031	-0.118	
8.95	0.267	0.282	-0.042	-0.071	0.025	-0.123	
9.00	0.264	0.283	-0.045	-0.044	0.019	-0.129	
9.05	0.262	0.283	-0.046	-0.017	0.012	-0.124	
9.10	0.260	0.284	-0.047	0.009	0.006	-0.121	
9.15	0.257	0.284	-0.046	0.041	0.000	-0.130	
9.20	0.255	0.284	-0.043	0.072	-0.008	-0.122	
9.25	0.253	0.283	-0.039	0.108	-0.013	-0.086	
9.30	0.251	0.282	-0.031	0.131	-0.016	-0.055	
9.35	0.250	0.282	-0.024	0.127	-0.018	-0.043	
9.40	0.249	0.281	-0.019	0.127	-0.021	-0.023	
9.45	0.248	0.280	-0.012	0.146	-0.020	0.000	
9.50	0.247	0.279	-0.008	0.229	-0.020	0.008	
9.55	0.246	0.278	0.011	0.291	-0.020	0.015	
9.60	0.249	0.277	0.029	0.209	-0.018	0.025	
9.65	0.250	0.276	0.032	0.126	-0.016	0.021	
9.70	0.252	0.275	0.038	0.108	-0.016	0.012	
9.75	0.254	0.274	0.042	0.106	-0.016	0.019	
9.80	0.256	0.273	0.049	0.098	-0.015	0.039	
9.85	0.259	0.273	0.053	0.065	-0.012	0.048	
9.90	0.261	0.272	0.055	0.037	-0.009	0.034	
9.95	0.264	0.272	0.057	-0.000	-0.008	0.016	
10.00	0.267	0.271	0.055	-0.051	-0.008	0.013	
10.05	0.270	0.271	0.051	-0.079	-0.007	0.004	
10.10	0.272	0.271	0.048	-0.110	-0.008	-0.002	
10.15	0.275	0.270	0.041	-0.149	-0.007	-0.002	
10.20	0.276	0.270	0.032	-0.175	-0.007	-0.007	
10.25	0.278	0.270	0.022	-0.186	-0.008	-0.007	
10.30	0.279	0.269	0.013	-0.183	-0.008	-0.001	
10.35	0.279	0.269	0.004	-0.182	-0.008	0.004	
10.40	0.279	0.268	-0.005	-0.182	-0.008	0.006	
10.45	0.279	0.268	-0.015	-0.168	-0.008	0.012	
10.50	0.277	0.268	-0.023	-0.142	-0.007	0.033	
10.55	0.276	0.267	-0.028	-0.125	-0.004	0.044	
10.60	0.275	0.267	-0.035	-0.117	-0.002	0.044	
10.65	0.273	0.267	-0.041	-0.090	-0.000	0.054	
10.70	0.270	0.267	-0.044	-0.052	0.003	0.065	
10.75	0.268	0.267	-0.046	-0.022	0.007	0.067	
10.80	0.266	0.268	-0.046	0.004	0.010	0.068	
10.85	0.264	0.268	-0.045	0.028	0.013	0.077	
10.90	0.261	0.269	-0.043	0.048	0.018	0.087	
10.95	0.259	0.270	-0.041	0.068	0.023	0.078	
