Vernier Format 2
run17.txt 10/10/2025 15:13:17
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.258	0.289	0.001	-0.004	-0.580	4.509	
0.05	0.258	0.254	0.001	-0.010	-0.386	5.212	
0.10	0.258	0.236	-0.000	-0.014	-0.090	5.715	
0.15	0.258	0.241	-0.002	-0.002	0.262	4.741	
0.20	0.257	0.269	-0.000	0.010	0.490	1.593	
0.25	0.258	0.301	0.000	0.001	0.458	-2.329	
0.30	0.258	0.325	-0.001	-0.003	0.202	-5.024	
0.35	0.257	0.326	-0.000	-0.001	-0.160	-5.112	
0.40	0.258	0.304	-0.000	-0.003	-0.425	-2.580	
0.45	0.257	0.274	-0.001	0.003	-0.471	1.177	
0.50	0.257	0.247	-0.000	0.010	-0.281	4.332	
0.55	0.257	0.239	0.000	0.012	0.058	5.304	
0.60	0.257	0.254	0.001	0.008	0.372	3.534	
0.65	0.258	0.286	0.001	-0.004	0.485	0.076	
0.70	0.258	0.312	0.001	-0.016	0.377	-3.330	
0.75	0.258	0.332	-0.001	-0.016	0.076	-5.002	
0.80	0.257	0.320	-0.001	-0.003	-0.248	-3.960	
0.85	0.258	0.299	-0.001	0.003	-0.399	-1.095	
0.90	0.257	0.272	-0.001	0.007	-0.355	1.903	
0.95	0.257	0.258	0.000	0.010	-0.168	3.922	
1.00	0.257	0.251	0.001	0.000	0.107	4.202	
1.05	0.258	0.269	0.000	-0.008	0.352	2.312	
1.10	0.257	0.296	-0.001	-0.003	0.394	-0.755	
1.15	0.257	0.318	-0.000	0.004	0.237	-3.040	
1.20	0.257	0.322	-0.000	0.004	0.010	-3.603	
1.25	0.257	0.317	0.000	0.002	-0.193	-2.551	
1.30	0.257	0.297	0.000	-0.001	-0.268	-0.760	
1.35	0.257	0.289	0.000	-0.013	-0.278	1.259	
1.40	0.258	0.263	-0.001	-0.019	-0.159	3.318	
1.45	0.257	0.264	-0.002	-0.005	0.132	3.648	
1.50	0.257	0.282	-0.002	0.010	0.319	1.713	
1.55	0.257	0.304	-0.001	0.018	0.331	-0.819	
1.60	0.257	0.323	0.001	0.012	0.172	-1.994	
1.65	0.257	0.323	0.000	-0.002	0.022	-1.242	
1.70	0.257	0.314	0.000	-0.014	0.021	-0.131	
1.75	0.257	0.311	-0.001	-0.017	0.220	-2.218	
1.80	0.257	0.377	-0.003	0.005	-0.223	-3.654	
1.85	0.257	0.281	-0.000	0.016	-0.505	0.940	
1.90	0.257	0.283	-0.000	0.008	-0.049	4.270	
1.95	0.257	0.293	-0.000	0.011	0.177	3.074	
2.00	0.257	0.307	0.002	0.003	0.279	0.870	
2.05	0.257	0.322	0.001	-0.014	0.267	-1.292	
2.10	0.257	0.350	-0.001	-0.005	0.048	-1.666	
2.15	0.257	0.316	-0.000	0.012	-0.041	0.089	
2.20	0.257	0.314	0.001	0.009	0.358	-2.642	
2.25	0.257	0.417	0.001	-0.001	-0.282	-5.199	
2.30	0.257	0.274	0.000	-0.005	-0.707	1.478	
2.35	0.257	0.282	0.000	-0.003	-0.054	7.256	
2.40	0.257	0.295	0.001	-0.008	0.315	7.683	
2.45	0.257	0.314	-0.000	-0.012	0.693	6.700	
2.50	0.257	0.343	-0.002	0.002	1.294	-0.601	
2.55	0.257	0.498	-0.000	0.015	0.821	-10.832	
2.60	0.257	0.445	0.001	0.003	-0.083	-14.780	
2.65	0.257	0.498	-0.000	-0.004	-1.096	-9.688	
2.70	0.257	0.301	0.000	0.004	-1.421	2.514	
2.75	0.257	0.290	0.001	0.001	-0.505	8.716	
2.80	0.257	0.287	0.000	-0.003	-0.123	6.652	
2.85	0.257	0.285	0.000	-0.000	0.141	3.576	
2.90	0.257	0.305	0.000	0.002	0.210	0.520	
2.95	0.257	0.311	0.001	-0.005	0.169	-1.650	
3.00	0.257	0.329	-0.000	-0.011	-0.005	-2.597	
3.05	0.257	0.310	-0.001	-0.004	-0.178	-1.680	
3.10	0.257	0.303	-0.001	0.010	-0.205	0.087	
3.15	0.257	0.287	0.001	0.010	-0.163	2.053	
3.20	0.257	0.286	0.001	-0.004	-0.014	3.829	
3.25	0.257	0.279	-0.000	-0.003	0.215	4.818	
3.30	0.257	0.282	0.000	0.004	0.790	0.545	
3.35	0.257	0.423	0.001	-0.001	0.328	-4.773	
3.40	0.257	0.317	0.000	-0.007	-0.236	-1.419	
3.45	0.257	0.317	-0.001	0.000	0.472	-2.182	
3.50	0.257	0.447	0.000	0.009	-0.144	-7.277	
3.55	0.257	0.311	0.001	0.004	-0.833	-2.875	
3.60	0.257	0.299	0.000	-0.000	-0.479	2.560	
3.65	0.257	0.279	0.000	0.002	-0.300	3.739	
3.70	0.257	0.271	0.001	-0.001	-0.080	3.690	
3.75	0.257	0.270	0.000	-0.005	0.095	2.579	
3.80	0.257	0.283	0.000	-0.005	0.208	0.914	
3.85	0.257	0.297	-0.000	-0.004	0.195	-0.918	
3.90	0.257	0.306	-0.000	-0.004	0.085	-2.063	
3.95	0.257	0.306	-0.001	0.003	-0.052	-2.249	
4.00	0.257	0.301	0.000	0.010	-0.178	-1.488	
4.05	0.257	0.285	0.001	0.004	-0.237	0.082	
4.10	0.257	0.272	0.000	-0.002	-0.176	1.742	
4.15	0.257	0.264	0.000	0.001	-0.033	2.708	
4.20	0.257	0.267	0.000	0.005	0.151	2.441	
4.25	0.257	0.283	0.001	0.000	0.259	1.089	
4.30	0.258	0.297	0.001	-0.011	0.271	-0.597	
4.35	0.258	0.314	-0.001	-0.010	0.188	-2.036	
4.40	0.257	0.319	-0.001	0.002	0.035	-2.723	
4.45	0.257	0.317	0.000	-0.002	-0.123	-2.450	
4.50	0.258	0.305	-0.000	-0.014	-0.240	-1.344	
4.55	0.257	0.292	-0.002	-0.008	-0.305	0.663	
4.60	0.257	0.265	-0.002	0.002	-0.184	2.675	
4.65	0.257	0.267	-0.001	-0.000	0.056	2.828	
4.70	0.257	0.277	-0.002	-0.003	0.179	1.308	
4.75	0.257	0.290	-0.002	0.007	0.192	-0.499	
4.80	0.257	0.300	-0.001	0.011	0.102	-1.781	
4.85	0.257	0.302	0.000	-0.002	-0.027	-2.101	
4.90	0.257	0.297	-0.002	0.001	-0.139	-1.577	
4.95	0.257	0.288	-0.001	0.020	-0.226	-0.154	
5.00	0.257	0.268	0.002	0.015	-0.182	1.736	
5.05	0.257	0.263	0.001	-0.004	-0.010	2.789	
5.10	0.257	0.269	0.000	-0.008	0.151	2.720	
5.15	0.257	0.280	0.000	-0.004	0.281	1.899	
5.20	0.257	0.296	0.000	-0.002	0.369	0.250	
5.25	0.257	0.318	0.001	-0.008	0.401	-2.898	
5.30	0.257	0.359	-0.001	-0.009	0.034	-4.943	
5.35	0.257	0.319	-0.001	0.003	-0.295	-3.169	
5.40	0.257	0.312	-0.000	0.010	-0.321	-0.331	
5.45	0.257	0.286	0.000	0.009	-0.276	1.697	
5.50	0.257	0.280	0.001	0.002	-0.107	2.579	
5.55	0.257	0.275	0.000	-0.005	0.056	1.868	
5.60	0.257	0.291	0.000	-0.005	0.111	0.459	
5.65	0.257	0.291	-0.000	-0.006	0.067	-0.428	
5.70	0.257	0.295	-0.000	-0.006	0.046	-0.835	
5.75	0.257	0.297	-0.001	0.004	-0.014	-1.117	
5.80	0.257	0.295	-0.001	0.023	-0.084	-0.938	
5.85	0.257	0.288	0.002	0.027	-0.136	-0.160	
5.90	0.257	0.278	0.004	-0.002	-0.121	1.086	
5.95	0.258	0.272	0.002	-0.030	-0.019	2.329	
6.00	0.257	0.276	-0.001	-0.019	0.109	3.868	
6.05	0.257	0.283	-0.000	0.000	0.312	6.006	
6.10	0.257	0.296	-0.000	0.003	0.694	7.264	
6.15	0.257	0.328	-0.000	0.002	1.404	1.556	
6.20	0.257	0.488	-0.000	0.003	1.159	-9.651	
6.25	0.257	0.485	-0.000	0.012	0.080	-14.283	
6.30	0.257	0.468	0.002	0.008	-0.577	-11.958	
6.35	0.258	0.440	0.001	-0.008	-1.329	-4.550	
6.40	0.257	0.291	-0.000	-0.003	-1.190	5.443	
6.45	0.257	0.285	0.001	0.002	-0.393	8.045	
6.50	0.257	0.284	0.000	-0.000	-0.098	4.878	
6.55	0.257	0.284	0.001	-0.005	0.013	2.208	
6.60	0.258	0.285	0.000	-0.010	0.049	0.762	
6.65	0.257	0.289	-0.001	0.000	0.080	-0.135	
6.70	0.257	0.297	-0.000	0.013	0.042	-0.931	
6.75	0.257	0.296	0.001	0.020	-0.050	-0.958	
6.80	0.257	0.289	0.003	0.014	-0.093	-0.144	
6.85	0.258	0.283	0.003	-0.008	-0.068	1.032	
6.90	0.258	0.282	0.002	-0.024	-0.015	3.085	
6.95	0.258	0.281	-0.000	-0.027	0.160	6.206	
7.00	0.258	0.285	-0.002	-0.011	0.567	8.590	
7.05	0.258	0.303	-0.002	0.009	1.471	2.134	
7.10	0.258	0.491	-0.000	0.014	1.221	-11.741	
7.15	0.258	0.484	0.000	0.012	-0.117	-17.472	
7.20	0.258	0.465	0.001	0.005	-1.231	-9.742	
7.25	0.258	0.304	0.000	0.003	-1.290	2.534	
7.30	0.258	0.298	0.001	0.010	-0.530	7.102	
7.35	0.258	0.284	0.002	0.005	-0.254	4.938	
7.40	0.258	0.279	0.002	-0.007	-0.111	2.950	
7.45	0.258	0.271	0.001	-0.008	-0.018	1.851	
7.50	0.258	0.277	0.001	-0.007	0.067	1.177	
7.55	0.258	0.280	0.000	-0.007	0.109	0.363	
7.60	0.258	0.290	-0.000	0.006	0.114	-0.608	
7.65	0.258	0.295	0.001	0.013	0.043	-1.376	
7.70	0.258	0.296	0.002	0.006	-0.062	-1.328	
7.75	0.258	0.287	0.002	-0.002	-0.128	-0.461	
7.80	0.258	0.279	0.001	-0.009	-0.115	0.625	
7.85	0.258	0.273	0.000	-0.011	-0.053	1.442	
7.90	0.258	0.272	0.000	-0.008	0.053	1.653	
7.95	0.258	0.279	-0.000	-0.004	0.148	1.049	
8.00	0.258	0.289	-0.001	0.006	0.185	-0.135	
8.05	0.258	0.301	0.000	0.012	0.132	-1.301	
8.10	0.258	0.304	0.002	-0.006	0.034	-1.977	
8.15	0.258	0.306	0.000	-0.031	-0.096	-1.904	
8.20	0.258	0.294	-0.003	-0.022	-0.198	-0.923	
8.25	0.258	0.282	-0.003	0.012	-0.208	0.495	
8.30	0.258	0.270	-0.000	0.020	-0.137	1.674	
8.35	0.258	0.266	-0.000	0.007	-0.008	2.085	
8.40	0.258	0.269	-0.001	0.006	0.118	1.451	
8.45	0.258	0.281	0.001	0.001	0.173	0.053	
8.50	0.258	0.291	-0.000	-0.007	0.119	-1.265	
8.55	0.258	0.295	-0.001	-0.001	0.007	-1.749	
8.60	0.258	0.291	-0.000	0.005	-0.100	-1.253	
8.65	0.258	0.282	0.000	0.006	-0.138	-0.247	
8.70	0.258	0.276	0.000	0.005	-0.124	0.797	
8.75	0.258	0.267	0.001	-0.003	-0.052	1.627	
8.80	0.258	0.268	0.000	-0.010	0.069	1.738	
8.85	0.258	0.275	-0.001	-0.005	0.166	0.878	
8.90	0.258	0.288	-0.000	0.001	0.179	-0.503	
8.95	0.258	0.297	-0.000	0.001	0.109	-1.715	
9.00	0.258	0.302	-0.001	0.010	-0.024	-2.172	
9.05	0.258	0.294	0.000	0.019	-0.159	-1.519	
9.10	0.258	0.282	0.002	0.011	-0.208	-0.142	
9.15	0.258	0.270	0.002	-0.005	-0.173	1.248	
9.20	0.258	0.261	0.001	-0.014	-0.055	2.020	
9.25	0.258	0.264	0.000	-0.016	0.074	1.784	
9.30	0.258	0.271	-0.001	-0.005	0.150	0.872	
9.35	0.258	0.281	-0.000	0.003	0.181	-0.443	
9.40	0.258	0.295	-0.000	0.004	0.098	-1.548	
9.45	0.258	0.292	0.000	0.004	-0.021	-1.673	
9.50	0.258	0.290	0.000	0.002	-0.100	-1.060	
9.55	0.258	0.281	0.001	-0.007	-0.145	-0.013	
9.60	0.258	0.271	-0.000	-0.016	-0.102	1.014	
9.65	0.258	0.269	-0.002	-0.003	-0.013	1.398	
9.70	0.258	0.271	-0.001	0.016	0.066	1.146	
9.75	0.258	0.276	0.001	0.016	0.114	0.537	
9.80	0.258	0.283	0.001	0.002	0.129	-0.282	
9.85	0.258	0.292	0.000	-0.004	0.085	-1.032	
9.90	0.258	0.294	0.000	-0.001	-0.000	-1.231	
9.95	0.258	0.291	0.000	0.002	-0.063	-0.887	
10.00	0.258	0.286	0.001	-0.004	-0.097	-0.304	
10.05	0.258	0.280	0.000	-0.010	-0.094	0.305	
10.10	0.258	0.276	-0.001	-0.003	-0.060	0.739	
10.15	0.258	0.273	-0.000	0.003	-0.004	0.812	
10.20	0.258	0.276	-0.000	-0.000	0.041	0.470	
10.25	0.258	0.279	-0.000	-0.006	0.045	0.043	
10.30	0.258	0.281	-0.001	-0.011	0.037	-0.236	
10.35	0.258	0.283	-0.002	-0.000	0.016	-0.375	
10.40	0.258	0.283	-0.001	0.018	-0.010	-0.312	
10.45	0.258	0.281	0.001	0.016	-0.016	-0.183	
10.50	0.258	0.282	0.001	0.003	-0.028	-0.018	
10.55	0.258	0.277	0.000	-0.001	-0.027	0.275	
10.60	0.258	0.277	0.000	0.005	0.007	0.402	
10.65	0.258	0.279	0.001	0.007	0.027	0.262	
10.70	0.258	0.281	0.002	0.001	0.035	0.051	
10.75	0.258	0.283	0.001	-0.004	0.032	-0.158	
10.80	0.258	0.284	0.001	-0.003	0.018	-0.321	
10.85	0.258	0.285	0.001	-0.003	-0.006	-0.350	
10.90	0.258	0.283	0.001	-0.010	-0.026	-0.199	
10.95	0.258	0.282	-0.000	-0.007	-0.028	0.000	
11.00	0.258	0.280	0.000	0.000	-0.022	0.130	
