Vernier Format 2
run18.txt 10/10/2025 15:14:3
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.258	0.545	0.001	-0.005	0.159	-3.497	
0.05	0.258	0.558	0.001	-0.013	0.001	-3.614	
0.10	0.258	0.557	-0.000	-0.019	-0.227	-3.081	
0.15	0.258	0.533	-0.002	-0.009	-0.412	-0.774	
0.20	0.258	0.502	-0.002	0.011	-0.341	2.294	
0.25	0.258	0.493	-0.001	0.027	-0.114	4.008	
0.30	0.257	0.490	0.002	0.029	0.140	3.883	
0.35	0.258	0.508	0.003	0.005	0.352	1.953	
0.40	0.258	0.535	0.002	-0.016	0.367	-0.738	
0.45	0.258	0.550	0.001	-0.015	0.257	-2.907	
0.50	0.258	0.567	0.000	-0.008	0.017	-3.687	
0.55	0.258	0.551	0.000	-0.001	-0.215	-2.332	
0.60	0.258	0.534	0.000	0.002	-0.234	-0.370	
0.65	0.258	0.529	0.000	0.002	-0.234	1.312	
0.70	0.258	0.505	0.001	-0.006	-0.103	2.712	
0.75	0.258	0.514	-0.000	-0.012	0.114	2.471	
0.80	0.258	0.523	-0.002	-0.001	0.208	0.884	
0.85	0.258	0.538	-0.000	0.007	0.215	-1.046	
0.90	0.258	0.551	0.001	-0.015	0.072	-2.295	
0.95	0.258	0.545	-0.002	-0.025	-0.077	-2.153	
1.00	0.258	0.542	-0.004	-0.002	-0.187	-0.984	
1.05	0.258	0.522	-0.002	0.018	-0.202	0.734	
1.10	0.257	0.515	-0.001	0.025	-0.090	1.925	
1.15	0.257	0.512	0.001	0.018	0.048	2.000	
1.20	0.258	0.523	0.001	0.001	0.142	1.563	
1.25	0.258	0.531	0.000	-0.006	0.151	2.447	
1.30	0.258	0.537	0.000	-0.003	0.267	5.167	
1.35	0.258	0.546	0.000	0.001	0.618	6.996	
1.40	0.258	0.556	0.000	0.003	1.484	-0.821	
1.45	0.258	0.759	0.001	-0.001	1.125	-17.428	
1.50	0.258	0.783	0.000	-0.005	-1.137	-17.958	
1.55	0.258	0.543	-0.000	0.005	-1.679	-0.355	
1.60	0.258	0.527	0.001	0.008	-0.626	9.079	
1.65	0.258	0.528	0.001	-0.002	-0.141	7.054	
1.70	0.258	0.531	0.000	-0.007	0.043	3.510	
1.75	0.258	0.531	0.000	-0.004	0.089	1.380	
1.80	0.258	0.531	0.000	-0.000	0.241	-1.041	
1.85	0.258	0.581	0.000	0.002	-0.036	-2.640	
1.90	0.258	0.524	0.000	0.003	-0.248	-0.352	
1.95	0.258	0.530	0.001	-0.003	-0.018	1.216	
2.00	0.258	0.535	0.000	-0.008	0.014	0.658	
2.05	0.258	0.536	-0.001	0.001	-0.024	1.607	
2.10	0.258	0.532	0.000	0.011	0.038	4.656	
2.15	0.258	0.526	0.001	0.007	0.345	8.346	
2.20	0.258	0.523	0.001	-0.004	1.340	3.149	
2.25	0.258	0.728	0.000	-0.009	1.056	-9.063	
2.30	0.258	0.663	-0.000	-0.005	0.080	-14.454	
2.35	0.258	0.734	-0.001	0.005	-0.875	-10.168	
2.40	0.258	0.548	0.001	0.006	-1.275	0.875	
2.45	0.258	0.541	0.001	-0.005	-0.454	6.173	
2.50	0.258	0.541	-0.000	-0.004	-0.236	3.529	
2.55	0.258	0.530	0.000	0.004	-0.203	1.655	
2.60	0.258	0.516	0.001	-0.002	-0.176	1.426	
2.65	0.258	0.509	0.000	-0.008	-0.083	2.003	
2.70	0.258	0.506	-0.001	-0.003	0.051	2.088	
2.75	0.258	0.515	-0.000	0.005	0.169	1.232	
2.80	0.258	0.527	0.000	0.007	0.205	-0.305	
2.85	0.258	0.540	0.000	0.009	0.142	-1.861	
2.90	0.258	0.545	0.001	0.003	-0.020	-2.526	
2.95	0.258	0.537	0.001	-0.009	-0.173	-1.812	
3.00	0.258	0.524	0.000	-0.016	-0.245	-0.114	
3.05	0.258	0.507	-0.001	-0.009	-0.190	1.699	
3.10	0.258	0.501	-0.001	0.003	-0.034	2.604	
3.15	0.258	0.503	-0.000	0.008	0.129	2.196	
3.20	0.258	0.517	-0.000	0.006	0.231	0.734	
3.25	0.258	0.532	0.000	0.007	0.214	-1.026	
3.30	0.258	0.541	0.000	0.010	0.114	-2.390	
3.35	0.258	0.547	0.001	0.009	-0.070	-2.708	
3.40	0.258	0.533	0.002	0.001	-0.226	-1.560	
3.45	0.258	0.518	0.002	-0.008	-0.252	0.249	
3.50	0.258	0.505	0.001	-0.017	-0.193	1.927	
3.55	0.258	0.495	-0.001	-0.014	-0.033	2.896	
3.60	0.258	0.500	-0.001	0.002	0.159	2.445	
3.65	0.258	0.514	-0.000	0.011	0.270	0.701	
3.70	0.258	0.532	0.000	0.012	0.253	-1.536	
3.75	0.258	0.547	0.001	0.007	0.081	-2.975	
3.80	0.258	0.542	0.001	-0.004	-0.126	-2.688	
3.85	0.258	0.529	0.000	-0.008	-0.241	-1.141	
3.90	0.258	0.513	0.000	-0.005	-0.249	0.746	
3.95	0.258	0.501	0.000	-0.002	-0.157	2.372	
4.00	0.258	0.494	0.000	-0.000	0.023	3.080	
4.05	0.258	0.502	0.000	0.001	0.218	2.270	
4.10	0.258	0.520	0.000	-0.000	0.318	0.047	
4.15	0.258	0.543	0.000	-0.004	0.226	-2.249	
4.20	0.258	0.546	0.000	-0.015	0.037	-3.311	
4.25	0.258	0.548	-0.002	-0.011	-0.180	-2.670	
4.30	0.258	0.524	-0.002	0.011	-0.302	-0.494	
4.35	0.258	0.508	0.000	0.013	-0.227	1.687	
4.40	0.258	0.498	-0.000	0.001	-0.079	2.735	
4.45	0.258	0.499	-0.000	-0.003	0.105	2.434	
4.50	0.258	0.513	-0.001	0.002	0.210	1.074	
4.55	0.258	0.524	0.000	0.009	0.217	-0.508	
4.60	0.258	0.537	0.001	0.001	0.148	-1.847	
4.65	0.258	0.542	0.000	-0.008	0.015	-2.607	
4.70	0.258	0.542	-0.000	-0.011	-0.168	-2.104	
4.75	0.258	0.521	-0.001	-0.006	-0.265	-0.213	
4.80	0.258	0.507	-0.001	0.006	-0.192	1.751	
4.85	0.258	0.498	-0.000	0.013	-0.031	2.528	
4.90	0.258	0.505	0.000	0.012	0.123	1.940	
4.95	0.258	0.515	0.001	0.005	0.186	0.717	
5.00	0.258	0.525	0.001	-0.009	0.188	-0.414	
5.05	0.258	0.537	0.000	-0.016	0.133	-1.309	
5.10	0.258	0.541	-0.001	-0.009	0.022	-1.544	
5.15	0.258	0.533	-0.001	0.004	0.003	-1.896	
5.20	0.258	0.552	-0.000	0.011	-0.188	-1.635	
5.25	0.258	0.510	0.000	0.009	-0.292	0.859	
5.30	0.258	0.504	0.001	0.002	-0.064	2.624	
5.35	0.258	0.509	0.000	-0.005	0.098	2.031	
5.40	0.258	0.519	0.000	-0.004	0.171	0.543	
5.45	0.258	0.530	0.000	-0.004	0.140	-0.850	
5.50	0.258	0.535	-0.000	-0.007	0.057	-1.568	
5.55	0.258	0.537	-0.001	-0.010	-0.052	-1.474	
5.60	0.258	0.528	-0.002	0.000	-0.121	-0.671	
5.65	0.258	0.522	-0.001	0.011	-0.127	0.345	
5.70	0.258	0.513	-0.000	0.009	-0.079	1.173	
5.75	0.258	0.511	0.000	0.006	0.016	1.429	
5.80	0.258	0.516	0.001	-0.003	0.098	0.927	
5.85	0.258	0.524	0.000	-0.009	0.121	0.079	
5.90	0.258	0.529	-0.001	-0.003	0.114	-0.891	
5.95	0.258	0.540	-0.000	0.005	0.016	-1.454	
6.00	0.258	0.530	0.000	0.006	-0.085	-0.948	
6.05	0.258	0.527	0.000	0.004	-0.096	-0.034	
6.10	0.258	0.519	0.001	-0.004	-0.072	0.612	
6.15	0.258	0.518	-0.000	-0.013	-0.013	0.773	
6.20	0.258	0.520	-0.001	-0.008	0.020	0.564	
6.25	0.258	0.521	-0.001	0.005	0.046	0.245	
6.30	0.258	0.525	-0.000	0.011	0.047	-0.111	
6.35	0.258	0.526	0.000	0.008	0.029	-0.324	
6.40	0.258	0.529	0.001	-0.001	0.004	-0.317	
6.45	0.258	0.525	0.000	-0.009	-0.006	-0.213	
6.50	0.258	0.528	-0.001	-0.003	-0.013	-0.155	
6.55	0.258	0.525	-0.000	0.003	-0.028	0.002	
6.60	0.258	0.524	-0.000	0.003	-0.014	0.151	
6.65	0.258	0.523	0.000	0.001	-0.001	0.119	
6.70	0.258	0.525	0.000	0.001	-0.004	0.087	
6.75	0.258	0.522	0.000	0.002	-0.004	0.187	
6.80	0.258	0.522	0.000	0.005	0.042	-0.125	
6.85	0.258	0.533	0.000	0.009	-0.013	-0.434	
6.90	0.258	0.520	0.001	0.008	-0.056	0.150	
6.95	0.258	0.520	0.002	0.000	0.014	0.519	
7.00	0.258	0.524	0.001	-0.006	0.045	0.058	
7.05	0.258	0.528	0.000	-0.006	0.021	-0.490	
7.10	0.258	0.527	0.000	0.002	-0.031	-0.587	
7.15	0.258	0.523	0.001	0.003	-0.051	-0.334	
7.20	0.258	0.522	0.001	0.003	-0.066	0.048	
7.25	0.258	0.516	0.001	0.002	-0.058	0.620	
7.30	0.258	0.513	0.001	-0.007	0.004	0.990	
7.35	0.258	0.516	0.000	-0.010	0.067	0.798	
7.40	0.258	0.521	0.000	-0.008	0.100	0.198	
7.45	0.258	0.527	-0.000	-0.007	0.103	-0.707	
7.50	0.258	0.536	-0.001	-0.002	0.019	-1.368	
7.55	0.258	0.529	-0.000	0.001	-0.075	-1.174	
7.60	0.258	0.526	-0.000	-0.005	-0.118	-0.443	
7.65	0.258	0.517	-0.001	-0.008	-0.135	0.609	
7.70	0.258	0.508	-0.001	-0.010	-0.061	1.598	
7.75	0.258	0.507	-0.003	-0.005	0.081	1.525	
7.80	0.258	0.522	-0.002	0.015	0.129	0.626	
7.85	0.258	0.522	-0.000	0.022	0.124	-0.135	
7.90	0.258	0.531	0.001	0.008	0.144	-1.292	
7.95	0.258	0.547	0.001	-0.012	-0.010	-2.163	
8.00	0.258	0.530	-0.001	-0.015	-0.165	-1.316	
8.05	0.258	0.521	-0.002	0.005	-0.160	0.008	
8.10	0.258	0.514	-0.000	0.019	-0.129	0.836	
8.15	0.258	0.508	0.001	0.011	-0.075	1.496	
8.20	0.258	0.503	0.001	-0.005	0.032	1.726	
8.25	0.258	0.511	0.000	-0.012	0.140	1.073	
8.30	0.258	0.521	-0.001	-0.005	0.172	-0.238	
8.35	0.258	0.532	-0.000	0.003	0.110	-1.415	
8.40	0.258	0.534	-0.000	0.001	-0.010	-1.760	
8.45	0.258	0.530	-0.000	-0.003	-0.106	-1.231	
8.50	0.258	0.521	-0.000	-0.008	-0.144	-0.332	
8.55	0.258	0.514	-0.001	-0.005	-0.142	0.669	
8.60	0.258	0.504	-0.001	0.005	-0.082	1.639	
8.65	0.258	0.502	-0.000	0.008	0.054	1.870	
8.70	0.258	0.511	-0.000	0.005	0.156	1.009	
8.75	0.258	0.521	0.000	0.002	0.181	-0.443	
8.80	0.258	0.534	0.000	0.000	0.109	-1.773	
8.85	0.258	0.536	0.000	0.000	-0.045	-2.041	
8.90	0.258	0.527	0.000	0.000	-0.152	-1.098	
8.95	0.258	0.517	0.000	0.000	-0.173	0.296	
9.00	0.258	0.506	0.000	0.000	-0.109	1.418	
9.05	0.258	0.504	0.000	0.000	0.011	1.643	
9.10	0.258	0.510	0.000	0.002	0.087	1.118	
9.15	0.258	0.514	0.000	0.004	0.128	0.349	
9.20	0.258	0.523	0.000	0.006	0.132	-0.610	
9.25	0.258	0.530	0.001	0.000	0.063	-1.403	
9.30	0.258	0.531	0.001	-0.011	-0.038	-1.527	
9.35	0.258	0.526	-0.001	-0.010	-0.125	-0.870	
9.40	0.258	0.516	-0.001	0.005	-0.147	0.248	
9.45	0.258	0.508	0.001	0.008	-0.090	1.163	
9.50	0.258	0.506	0.000	0.004	0.001	1.420	
9.55	0.258	0.509	0.000	0.008	0.075	1.113	
9.60	0.258	0.514	0.001	0.007	0.128	0.401	
9.65	0.258	0.524	0.002	-0.000	0.128	-0.579	
9.70	0.258	0.529	0.001	-0.008	0.065	-1.386	
9.75	0.258	0.532	0.000	-0.008	-0.038	-1.551	
9.80	0.258	0.525	0.000	-0.000	-0.134	-0.797	
9.85	0.258	0.514	0.000	0.006	-0.139	0.411	
9.90	0.258	0.508	0.001	0.004	-0.076	1.285	
9.95	0.258	0.505	0.001	-0.006	0.021	1.448	
10.00	0.258	0.511	0.000	-0.011	0.104	0.840	
10.05	0.258	0.519	-0.000	-0.010	0.117	-0.053	
10.10	0.258	0.525	-0.001	-0.003	0.084	-0.702	
10.15	0.258	0.528	-0.000	0.001	0.035	-1.057	
10.20	0.258	0.529	-0.000	-0.002	-0.031	-1.091	
10.25	0.258	0.525	-0.001	0.001	-0.101	-0.544	
10.30	0.258	0.516	-0.000	0.005	-0.107	0.386	
10.35	0.258	0.511	-0.000	0.003	-0.051	1.049	
10.40	0.258	0.509	0.000	0.002	0.039	0.925	
10.45	0.258	0.519	0.000	0.002	0.067	0.305	
10.50	0.258	0.519	0.000	0.003	0.043	0.073	
10.55	0.258	0.520	0.000	0.005	0.057	0.119	
10.60	0.258	0.524	0.001	0.001	0.082	-0.278	
10.65	0.258	0.532	0.000	-0.002	0.043	-0.888	
10.70	0.258	0.529	0.000	0.002	-0.029	-1.039	
10.75	0.258	0.529	0.001	-0.001	-0.094	-0.514	
10.80	0.258	0.517	0.000	-0.005	-0.103	0.429	
10.85	0.258	0.514	0.000	-0.003	-0.028	0.920	
10.90	0.258	0.516	0.000	-0.001	0.032	0.598	
10.95	0.258	0.521	0.000	-0.000	0.041	0.024	
11.00	0.258	0.521	0.000	-0.000	0.014	-0.217	
11.05	0.258	0.520	0.000	0.000	0.007	-0.180	
