Vernier Format 2
run20.txt 10/10/2025 15:15:35
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.279	0.276	-0.339	0.044	0.319	-0.172	
0.05	0.262	0.293	-0.337	0.068	0.313	-0.240	
0.10	0.245	0.308	-0.335	0.148	0.300	-0.342	
0.15	0.228	0.323	-0.327	0.348	0.280	-0.461	
0.20	0.212	0.336	-0.312	0.796	0.253	-0.577	
0.25	0.196	0.348	-0.257	1.377	0.221	-0.675	
0.30	0.185	0.359	-0.159	1.626	0.185	-0.753	
0.35	0.180	0.367	-0.064	1.281	0.146	-0.823	
0.40	0.181	0.374	-0.018	0.650	0.103	-0.889	
0.45	0.180	0.377	-0.013	0.244	0.055	-0.922	
0.50	0.179	0.379	-0.008	0.137	0.008	-0.915	
0.55	0.179	0.378	-0.001	0.111	-0.036	-0.896	
0.60	0.179	0.375	0.005	0.074	-0.081	-0.877	
0.65	0.179	0.370	0.008	0.030	-0.126	-0.829	
0.70	0.180	0.363	0.004	0.087	-0.165	-0.762	
0.75	0.180	0.354	0.003	0.422	-0.202	-0.689	
0.80	0.179	0.342	0.036	0.975	-0.234	-0.599	
0.85	0.182	0.330	0.103	1.455	-0.262	-0.507	
0.90	0.188	0.316	0.197	1.570	-0.286	-0.397	
0.95	0.202	0.301	0.286	1.154	-0.303	-0.252	
1.00	0.219	0.285	0.321	0.561	-0.312	-0.092	
1.05	0.235	0.270	0.327	0.220	-0.311	0.049	
1.10	0.252	0.254	0.332	0.086	-0.306	0.175	
1.15	0.268	0.239	0.339	-0.066	-0.294	0.310	
1.20	0.286	0.224	0.331	-0.302	-0.276	0.459	
1.25	0.302	0.211	0.305	-0.476	-0.248	0.619	
1.30	0.317	0.199	0.279	-0.562	-0.214	0.789	
1.35	0.330	0.189	0.249	-0.634	-0.172	0.984	
1.40	0.342	0.181	0.216	-0.711	-0.111	1.059	
1.45	0.352	0.178	0.178	-0.792	-0.051	0.840	
1.50	0.360	0.178	0.135	-0.851	-0.022	0.524	
1.55	0.365	0.176	0.092	-0.888	-0.008	0.387	
1.60	0.369	0.177	0.047	-0.918	0.006	0.488	
1.65	0.370	0.176	-0.001	-0.925	0.030	0.812	
1.70	0.369	0.178	-0.047	-0.905	0.090	1.065	
1.75	0.365	0.185	-0.091	-0.876	0.153	0.989	
1.80	0.360	0.194	-0.135	-0.828	0.195	0.770	
1.85	0.352	0.205	-0.176	-0.753	0.227	0.583	
1.90	0.342	0.217	-0.210	-0.681	0.251	0.431	
1.95	0.330	0.230	-0.243	-0.626	0.269	0.304	
2.00	0.317	0.245	-0.274	-0.559	0.282	0.172	
2.05	0.303	0.259	-0.299	-0.472	0.286	0.045	
2.10	0.288	0.273	-0.325	-0.306	0.286	-0.064	
2.15	0.270	0.288	-0.334	-0.054	0.281	-0.188	
2.20	0.253	0.302	-0.326	0.123	0.268	-0.326	
2.25	0.237	0.315	-0.318	0.248	0.247	-0.443	
2.30	0.222	0.327	-0.305	0.460	0.222	-0.533	
2.35	0.207	0.337	-0.284	0.889	0.194	-0.613	
2.40	0.191	0.346	-0.221	1.383	0.161	-0.688	
2.45	0.183	0.353	-0.128	1.506	0.124	-0.738	
2.50	0.179	0.359	-0.045	1.115	0.086	-0.761	
2.55	0.181	0.362	-0.010	0.567	0.047	-0.780	
2.60	0.179	0.363	0.000	0.211	0.008	-0.798	
2.65	0.181	0.363	0.003	0.035	-0.033	-0.800	
2.70	0.180	0.360	-0.002	0.000	-0.074	-0.766	
2.75	0.180	0.355	0.001	0.032	-0.111	-0.702	
2.80	0.180	0.349	0.002	0.095	-0.144	-0.639	
2.85	0.181	0.341	0.002	0.359	-0.174	-0.585	
2.90	0.179	0.331	0.022	0.906	-0.203	-0.519	
2.95	0.181	0.321	0.094	1.386	-0.227	-0.428	
3.00	0.188	0.308	0.184	1.408	-0.246	-0.318	
3.05	0.200	0.296	0.253	1.039	-0.259	-0.206	
3.10	0.215	0.282	0.289	0.605	-0.267	-0.089	
3.15	0.230	0.269	0.306	0.311	-0.269	0.045	
3.20	0.245	0.255	0.315	0.138	-0.262	0.175	
3.25	0.261	0.242	0.317	0.032	-0.250	0.288	
3.30	0.277	0.230	0.321	-0.123	-0.234	0.401	
3.35	0.294	0.219	0.310	-0.368	-0.210	0.504	
3.40	0.309	0.209	0.280	-0.552	-0.183	0.596	
3.45	0.322	0.200	0.250	-0.638	-0.150	0.673	
3.50	0.334	0.194	0.216	-0.689	-0.114	0.725	
3.55	0.344	0.189	0.181	-0.733	-0.077	0.758	
3.60	0.352	0.186	0.143	-0.785	-0.038	0.776	
3.65	0.358	0.185	0.102	-0.835	0.001	0.785	
3.70	0.362	0.186	0.059	-0.874	0.042	0.773	
3.75	0.364	0.189	0.014	-0.891	0.080	0.732	
3.80	0.364	0.194	-0.032	-0.878	0.115	0.672	
3.85	0.361	0.201	-0.075	-0.847	0.148	0.595	
3.90	0.356	0.209	-0.116	-0.809	0.176	0.503	
3.95	0.349	0.219	-0.156	-0.758	0.198	0.413	
4.00	0.340	0.229	-0.193	-0.691	0.216	0.337	
4.05	0.330	0.240	-0.226	-0.604	0.233	0.242	
4.10	0.317	0.252	-0.254	-0.503	0.241	0.134	
4.15	0.304	0.264	-0.276	-0.408	0.245	0.034	
4.20	0.290	0.277	-0.293	-0.335	0.245	-0.083	
4.25	0.275	0.289	-0.313	-0.198	0.237	-0.195	
4.30	0.258	0.301	-0.318	0.038	0.225	-0.294	
4.35	0.242	0.312	-0.306	0.237	0.208	-0.388	
4.40	0.227	0.322	-0.292	0.401	0.186	-0.481	
4.45	0.213	0.331	-0.270	0.645	0.159	-0.558	
4.50	0.200	0.338	-0.235	1.006	0.129	-0.609	
4.55	0.188	0.344	-0.168	1.299	0.098	-0.661	
4.60	0.182	0.348	-0.086	1.202	0.062	-0.697	
4.65	0.181	0.350	-0.031	0.759	0.027	-0.696	
4.70	0.181	0.351	-0.011	0.318	-0.008	-0.686	
4.75	0.181	0.349	-0.012	0.123	-0.042	-0.666	
4.80	0.179	0.346	-0.009	0.141	-0.075	-0.627	
4.85	0.179	0.341	0.006	0.139	-0.105	-0.587	
4.90	0.181	0.336	0.004	0.184	-0.133	-0.552	
4.95	0.179	0.328	0.013	0.452	-0.161	-0.497	
5.00	0.181	0.320	0.045	0.813	-0.184	-0.424	
5.05	0.183	0.310	0.095	1.143	-0.204	-0.339	
5.10	0.189	0.299	0.171	1.223	-0.218	-0.246	
5.15	0.201	0.288	0.235	0.946	-0.229	-0.143	
5.20	0.214	0.276	0.268	0.575	-0.233	-0.035	
5.25	0.228	0.264	0.286	0.306	-0.232	0.065	
5.30	0.243	0.252	0.295	0.142	-0.226	0.164	
5.35	0.258	0.241	0.298	0.032	-0.216	0.268	
5.40	0.273	0.231	0.297	-0.063	-0.200	0.379	
5.45	0.287	0.221	0.295	-0.219	-0.178	0.484	
5.50	0.303	0.213	0.279	-0.449	-0.150	0.562	
5.55	0.316	0.206	0.246	-0.603	-0.120	0.611	
5.60	0.327	0.201	0.214	-0.658	-0.089	0.656	
5.65	0.338	0.197	0.180	-0.701	-0.054	0.693	
5.70	0.346	0.195	0.144	-0.738	-0.019	0.707	
5.75	0.352	0.195	0.107	-0.777	0.018	0.695	
5.80	0.356	0.197	0.066	-0.815	0.051	0.666	
5.85	0.359	0.200	0.024	-0.836	0.084	0.629	
5.90	0.359	0.205	-0.018	-0.846	0.116	0.560	
5.95	0.357	0.212	-0.061	-0.841	0.140	0.484	
6.00	0.353	0.220	-0.104	-0.795	0.163	0.429	
6.05	0.346	0.228	-0.142	-0.717	0.184	0.359	
6.10	0.338	0.238	-0.175	-0.648	0.200	0.272	
6.15	0.329	0.249	-0.206	-0.591	0.212	0.171	
6.20	0.318	0.260	-0.234	-0.530	0.218	0.054	
6.25	0.305	0.271	-0.259	-0.460	0.216	-0.042	
6.30	0.292	0.281	-0.284	-0.314	0.213	-0.122	
6.35	0.276	0.292	-0.293	-0.114	0.205	-0.214	
6.40	0.262	0.302	-0.291	0.025	0.191	-0.300	
6.45	0.247	0.311	-0.289	0.125	0.174	-0.372	
6.50	0.233	0.320	-0.279	0.237	0.154	-0.444	
6.55	0.219	0.327	-0.266	0.388	0.129	-0.511	
6.60	0.206	0.333	-0.250	0.719	0.102	-0.560	
6.65	0.192	0.337	-0.199	1.115	0.073	-0.594	
6.70	0.185	0.340	-0.125	1.231	0.042	-0.605	
6.75	0.180	0.341	-0.059	0.993	0.012	-0.600	
6.80	0.181	0.341	-0.019	0.586	-0.019	-0.584	
6.85	0.180	0.339	-0.004	0.240	-0.046	-0.573	
6.90	0.181	0.337	-0.001	0.045	-0.076	-0.565	
6.95	0.180	0.332	-0.009	0.074	-0.105	-0.517	
7.00	0.179	0.326	-0.002	0.289	-0.128	-0.454	
7.05	0.179	0.319	0.020	0.529	-0.149	-0.406	
7.10	0.181	0.311	0.052	0.757	-0.169	-0.351	
7.15	0.184	0.302	0.090	1.042	-0.186	-0.267	
7.20	0.188	0.292	0.163	1.163	-0.196	-0.166	
7.25	0.201	0.282	0.228	0.879	-0.202	-0.076	
7.30	0.213	0.272	0.253	0.519	-0.203	0.003	
7.35	0.226	0.262	0.271	0.313	-0.202	0.098	
7.40	0.240	0.251	0.281	0.194	-0.194	0.199	
7.45	0.254	0.242	0.289	0.103	-0.181	0.280	
7.50	0.269	0.233	0.295	-0.068	-0.166	0.354	
7.55	0.285	0.225	0.285	-0.295	-0.145	0.422	
7.60	0.298	0.218	0.262	-0.446	-0.123	0.487	
7.65	0.311	0.213	0.237	-0.522	-0.097	0.557	
7.70	0.322	0.209	0.209	-0.576	-0.067	0.601	
7.75	0.332	0.206	0.180	-0.632	-0.035	0.605	
7.80	0.340	0.205	0.146	-0.695	-0.005	0.590	
7.85	0.346	0.205	0.109	-0.743	0.024	0.574	
7.90	0.351	0.208	0.071	-0.780	0.052	0.559	
7.95	0.354	0.211	0.031	-0.810	0.080	0.533	
8.00	0.354	0.216	-0.010	-0.819	0.106	0.479	
8.05	0.353	0.221	-0.052	-0.785	0.129	0.406	
8.10	0.349	0.229	-0.090	-0.730	0.147	0.327	
8.15	0.344	0.236	-0.125	-0.681	0.161	0.262	
8.20	0.336	0.245	-0.158	-0.632	0.173	0.209	
8.25	0.328	0.254	-0.188	-0.580	0.182	0.145	
8.30	0.317	0.263	-0.216	-0.524	0.188	0.056	
8.35	0.306	0.273	-0.241	-0.451	0.189	-0.054	
8.40	0.293	0.282	-0.261	-0.369	0.182	-0.154	
8.45	0.280	0.291	-0.281	-0.219	0.172	-0.228	
8.50	0.264	0.300	-0.288	0.008	0.159	-0.289	
8.55	0.250	0.307	-0.276	0.153	0.144	-0.353	
8.60	0.237	0.314	-0.266	0.195	0.124	-0.417	
8.65	0.224	0.320	-0.258	0.283	0.101	-0.456	
8.70	0.211	0.324	-0.247	0.542	0.078	-0.491	
8.75	0.198	0.328	-0.212	0.931	0.051	-0.521	
8.80	0.188	0.329	-0.140	1.058	0.025	-0.523	
8.85	0.185	0.330	-0.091	0.872	-0.001	-0.515	
8.90	0.180	0.329	-0.058	0.711	-0.026	-0.506	
8.95	0.179	0.327	-0.018	0.508	-0.052	-0.486	
9.00	0.179	0.324	-0.003	0.269	-0.077	-0.440	
9.05	0.179	0.320	0.002	0.181	-0.096	-0.398	
9.10	0.179	0.314	0.006	0.281	-0.115	-0.371	
9.15	0.179	0.308	0.023	0.545	-0.134	-0.329	
9.20	0.181	0.301	0.059	0.838	-0.150	-0.256	
9.25	0.184	0.293	0.113	0.993	-0.159	-0.180	
9.30	0.192	0.285	0.169	0.919	-0.168	-0.105	
9.35	0.202	0.276	0.211	0.695	-0.171	-0.021	
9.40	0.214	0.267	0.238	0.466	-0.169	0.047	
9.45	0.226	0.259	0.255	0.301	-0.166	0.115	
9.50	0.239	0.251	0.265	0.199	-0.158	0.206	
9.55	0.253	0.243	0.273	0.119	-0.145	0.289	
9.60	0.266	0.236	0.282	-0.039	-0.129	0.357	
9.65	0.282	0.230	0.273	-0.271	-0.109	0.415	
9.70	0.294	0.225	0.250	-0.417	-0.087	0.459	
9.75	0.306	0.221	0.227	-0.476	-0.063	0.495	
9.80	0.317	0.219	0.203	-0.531	-0.037	0.523	
9.85	0.327	0.217	0.175	-0.593	-0.010	0.536	
9.90	0.335	0.218	0.143	-0.657	0.018	0.520	
9.95	0.341	0.219	0.109	-0.711	0.043	0.478	
10.00	0.346	0.222	0.072	-0.755	0.066	0.428	
10.05	0.349	0.226	0.032	-0.768	0.086	0.381	
10.10	0.349	0.231	-0.007	-0.744	0.104	0.328	
10.15	0.348	0.236	-0.042	-0.722	0.119	0.271	
10.20	0.345	0.243	-0.079	-0.705	0.131	0.226	
10.25	0.340	0.250	-0.114	-0.668	0.141	0.179	
10.30	0.333	0.257	-0.146	-0.615	0.150	0.109	
10.35	0.325	0.265	-0.175	-0.553	0.152	0.036	
10.40	0.316	0.272	-0.201	-0.495	0.153	-0.030	
10.45	0.305	0.280	-0.225	-0.435	0.150	-0.102	
10.50	0.293	0.287	-0.244	-0.370	0.142	-0.156	
10.55	0.281	0.294	-0.265	-0.231	0.134	-0.203	
10.60	0.266	0.301	-0.272	-0.013	0.123	-0.269	
10.65	0.253	0.307	-0.263	0.136	0.106	-0.324	
10.70	0.240	0.312	-0.254	0.216	0.089	-0.363	
10.75	0.227	0.316	-0.242	0.309	0.071	-0.416	
10.80	0.215	0.319	-0.225	0.434	0.048	-0.467	
10.85	0.205	0.321	-0.201	0.593	0.022	-0.471	
10.90	0.195	0.321	-0.168	0.784	-0.000	-0.450	
10.95	0.187	0.321	-0.117	0.859	-0.022	-0.445	
11.00	0.184	0.319	-0.074	0.760	-0.046	-0.421	
