Vernier Format 2
run16.txt 10/10/2025 15:12:22
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.249	0.257	-0.159	0.109	-0.082	0.105	
0.05	0.241	0.252	-0.155	0.155	-0.077	0.117	
0.10	0.233	0.249	-0.147	0.220	-0.071	0.139	
0.15	0.226	0.245	-0.134	0.293	-0.064	0.176	
0.20	0.220	0.242	-0.116	0.345	-0.053	0.216	
0.25	0.215	0.240	-0.098	0.375	-0.043	0.261	
0.30	0.210	0.238	-0.079	0.404	-0.028	0.307	
0.35	0.207	0.237	-0.061	0.486	-0.010	0.317	
0.40	0.203	0.237	-0.028	0.541	0.005	0.300	
0.45	0.204	0.237	-0.002	0.516	0.020	0.280	
0.50	0.203	0.239	0.017	0.578	0.033	0.258	
0.55	0.205	0.241	0.054	0.651	0.045	0.251	
0.60	0.209	0.243	0.092	0.561	0.059	0.237	
0.65	0.215	0.247	0.115	0.377	0.070	0.191	
0.70	0.221	0.250	0.125	0.255	0.078	0.141	
0.75	0.227	0.255	0.137	0.197	0.085	0.079	
0.80	0.235	0.259	0.146	0.127	0.086	0.009	
0.85	0.242	0.263	0.149	0.068	0.084	-0.041	
0.90	0.250	0.268	0.152	0.021	0.082	-0.091	
0.95	0.257	0.272	0.153	-0.043	0.076	-0.145	
1.00	0.265	0.275	0.149	-0.129	0.067	-0.182	
1.05	0.273	0.278	0.140	-0.225	0.057	-0.202	
1.10	0.279	0.281	0.126	-0.312	0.047	-0.222	
1.15	0.285	0.283	0.108	-0.379	0.034	-0.237	
1.20	0.290	0.284	0.087	-0.420	0.022	-0.236	
1.25	0.294	0.285	0.064	-0.425	0.011	-0.231	
1.30	0.297	0.285	0.043	-0.407	-0.001	-0.224	
1.35	0.298	0.285	0.024	-0.391	-0.011	-0.239	
1.40	0.299	0.285	0.004	-0.377	-0.024	-0.258	
1.45	0.299	0.283	-0.013	-0.378	-0.038	-0.244	
1.50	0.298	0.281	-0.033	-0.387	-0.050	-0.203	
1.55	0.295	0.278	-0.053	-0.377	-0.058	-0.161	
1.60	0.292	0.275	-0.071	-0.350	-0.066	-0.123	
1.65	0.288	0.271	-0.089	-0.305	-0.071	-0.083	
1.70	0.283	0.268	-0.101	-0.268	-0.073	-0.056	
1.75	0.278	0.264	-0.115	-0.226	-0.077	-0.020	
1.80	0.272	0.260	-0.126	-0.142	-0.076	0.031	
1.85	0.265	0.256	-0.129	-0.062	-0.073	0.074	
1.90	0.259	0.252	-0.131	-0.005	-0.068	0.112	
1.95	0.252	0.249	-0.130	0.059	-0.062	0.153	
2.00	0.246	0.246	-0.125	0.117	-0.053	0.200	
2.05	0.239	0.244	-0.118	0.166	-0.042	0.237	
2.10	0.234	0.242	-0.108	0.211	-0.030	0.266	
2.15	0.229	0.241	-0.096	0.247	-0.015	0.287	
2.20	0.224	0.240	-0.088	0.346	0.001	0.281	
2.25	0.219	0.241	-0.061	0.421	0.014	0.258	
2.30	0.218	0.242	-0.035	0.315	0.025	0.245	
2.35	0.217	0.243	-0.033	0.281	0.039	0.234	
2.40	0.214	0.246	-0.017	0.419	0.050	0.202	
2.45	0.214	0.248	0.014	0.471	0.059	0.166	
2.50	0.216	0.252	0.036	0.428	0.067	0.121	
2.55	0.218	0.255	0.055	0.401	0.072	0.065	
2.60	0.221	0.259	0.075	0.380	0.072	0.028	
2.65	0.225	0.262	0.097	0.287	0.073	0.013	
2.70	0.232	0.266	0.107	0.122	0.075	-0.020	
2.75	0.237	0.270	0.104	0.046	0.072	-0.072	
2.80	0.242	0.274	0.107	0.060	0.066	-0.108	
2.85	0.247	0.277	0.111	0.059	0.062	-0.144	
2.90	0.253	0.280	0.116	0.015	0.053	-0.192	
2.95	0.259	0.282	0.114	-0.061	0.041	-0.213	
3.00	0.264	0.284	0.108	-0.108	0.031	-0.216	
3.05	0.270	0.285	0.103	-0.144	0.020	-0.228	
3.10	0.275	0.286	0.094	-0.189	0.008	-0.244	
3.15	0.279	0.286	0.084	-0.240	-0.004	-0.257	
3.20	0.283	0.286	0.070	-0.295	-0.019	-0.246	
3.25	0.286	0.284	0.053	-0.323	-0.030	-0.217	
3.30	0.289	0.282	0.037	-0.323	-0.039	-0.205	
3.35	0.290	0.280	0.021	-0.316	-0.051	-0.186	
3.40	0.291	0.277	0.006	-0.318	-0.059	-0.155	
3.45	0.291	0.274	-0.011	-0.319	-0.066	-0.126	
3.50	0.290	0.270	-0.026	-0.317	-0.072	-0.083	
3.55	0.288	0.267	-0.043	-0.312	-0.074	-0.047	
3.60	0.285	0.263	-0.058	-0.289	-0.076	-0.016	
3.65	0.282	0.259	-0.073	-0.241	-0.076	0.024	
3.70	0.278	0.255	-0.083	-0.188	-0.074	0.067	
3.75	0.274	0.252	-0.090	-0.166	-0.069	0.104	
3.80	0.269	0.249	-0.099	-0.139	-0.064	0.139	
3.85	0.264	0.245	-0.106	-0.075	-0.056	0.180	
3.90	0.258	0.243	-0.107	-0.008	-0.045	0.208	
3.95	0.253	0.241	-0.105	0.033	-0.035	0.231	
4.00	0.248	0.239	-0.102	0.051	-0.022	0.248	
4.05	0.243	0.239	-0.099	0.061	-0.010	0.259	
4.10	0.238	0.238	-0.101	0.155	0.004	0.276	
4.15	0.232	0.239	-0.083	0.245	0.020	0.259	
4.20	0.230	0.240	-0.071	0.244	0.031	0.214	
4.25	0.225	0.242	-0.064	0.319	0.040	0.190	
4.30	0.223	0.244	-0.039	0.379	0.049	0.190	
4.35	0.221	0.247	-0.021	0.351	0.059	0.187	
4.40	0.221	0.250	-0.005	0.339	0.069	0.148	
4.45	0.221	0.254	0.012	0.349	0.075	0.084	
4.50	0.222	0.258	0.029	0.370	0.076	0.040	
4.55	0.224	0.262	0.048	0.395	0.078	0.007	
4.60	0.226	0.266	0.073	0.336	0.078	-0.044	
4.65	0.232	0.270	0.087	0.179	0.074	-0.101	
4.70	0.236	0.273	0.087	0.083	0.067	-0.137	
4.75	0.240	0.276	0.091	0.073	0.060	-0.157	
4.80	0.245	0.279	0.096	0.053	0.052	-0.180	
4.85	0.250	0.282	0.097	0.014	0.042	-0.198	
4.90	0.254	0.283	0.097	-0.028	0.031	-0.207	
4.95	0.259	0.285	0.094	-0.069	0.022	-0.230	
5.00	0.264	0.286	0.090	-0.109	0.008	-0.252	
5.05	0.269	0.286	0.084	-0.154	-0.005	-0.243	
5.10	0.272	0.285	0.073	-0.178	-0.016	-0.228	
5.15	0.276	0.284	0.065	-0.189	-0.027	-0.218	
5.20	0.279	0.282	0.056	-0.217	-0.038	-0.198	
5.25	0.281	0.280	0.044	-0.259	-0.047	-0.175	
5.30	0.283	0.278	0.029	-0.281	-0.055	-0.161	
5.35	0.284	0.275	0.015	-0.276	-0.063	-0.147	
5.40	0.285	0.271	0.002	-0.283	-0.071	-0.116	
5.45	0.285	0.268	-0.013	-0.296	-0.076	-0.067	
5.50	0.283	0.264	-0.028	-0.298	-0.078	-0.014	
5.55	0.282	0.260	-0.044	-0.281	-0.077	0.031	
5.60	0.279	0.256	-0.058	-0.229	-0.074	0.071	
5.65	0.276	0.252	-0.067	-0.170	-0.070	0.106	
5.70	0.272	0.249	-0.074	-0.130	-0.063	0.135	
5.75	0.268	0.246	-0.079	-0.105	-0.056	0.167	
5.80	0.264	0.243	-0.085	-0.067	-0.048	0.214	
5.85	0.260	0.241	-0.087	-0.016	-0.035	0.262	
5.90	0.256	0.240	-0.086	0.025	-0.020	0.280	
5.95	0.251	0.239	-0.085	0.073	-0.006	0.279	
6.00	0.247	0.239	-0.079	0.116	0.008	0.269	
6.05	0.243	0.240	-0.072	0.130	0.021	0.243	
6.10	0.240	0.241	-0.066	0.150	0.033	0.210	
6.15	0.236	0.243	-0.058	0.197	0.042	0.189	
6.20	0.234	0.245	-0.046	0.246	0.051	0.187	
6.25	0.232	0.248	-0.032	0.262	0.061	0.166	
6.30	0.231	0.252	-0.019	0.246	0.068	0.127	
6.35	0.230	0.255	-0.008	0.240	0.074	0.091	
6.40	0.230	0.259	0.004	0.259	0.078	0.044	
6.45	0.230	0.263	0.019	0.262	0.078	0.003	
6.50	0.232	0.267	0.032	0.236	0.077	-0.021	
6.55	0.233	0.271	0.042	0.212	0.077	-0.064	
6.60	0.236	0.275	0.053	0.179	0.071	-0.113	
6.65	0.239	0.278	0.061	0.135	0.065	-0.152	
6.70	0.242	0.281	0.066	0.098	0.056	-0.184	
6.75	0.246	0.284	0.070	0.075	0.046	-0.212	
6.80	0.249	0.286	0.074	0.041	0.035	-0.241	
6.85	0.253	0.287	0.076	-0.020	0.022	-0.263	
6.90	0.257	0.288	0.071	-0.065	0.008	-0.263	
6.95	0.260	0.288	0.067	-0.076	-0.006	-0.245	
7.00	0.263	0.287	0.065	-0.109	-0.016	-0.235	
7.05	0.267	0.286	0.057	-0.160	-0.028	-0.238	
7.10	0.269	0.285	0.047	-0.175	-0.041	-0.225	
7.15	0.271	0.282	0.040	-0.186	-0.051	-0.198	
7.20	0.273	0.279	0.029	-0.210	-0.061	-0.176	
7.25	0.275	0.276	0.017	-0.208	-0.070	-0.139	
7.30	0.275	0.272	0.008	-0.186	-0.075	-0.097	
7.35	0.275	0.269	-0.001	-0.173	-0.078	-0.074	
7.40	0.275	0.264	-0.010	-0.168	-0.083	-0.040	
7.45	0.274	0.260	-0.017	-0.168	-0.084	0.018	
7.50	0.273	0.256	-0.026	-0.178	-0.081	0.076	
7.55	0.272	0.252	-0.036	-0.166	-0.075	0.106	
7.60	0.269	0.249	-0.044	-0.122	-0.069	0.118	
7.65	0.267	0.245	-0.048	-0.087	-0.064	0.152	
7.70	0.265	0.242	-0.052	-0.061	-0.054	0.196	
7.75	0.262	0.240	-0.055	-0.021	-0.043	0.223	
7.80	0.259	0.238	-0.054	0.005	-0.032	0.252	
7.85	0.257	0.236	-0.053	0.010	-0.018	0.278	
7.90	0.254	0.236	-0.054	0.034	-0.003	0.274	
7.95	0.251	0.236	-0.050	0.069	0.010	0.259	
8.00	0.249	0.237	-0.046	0.094	0.022	0.259	
8.05	0.246	0.238	-0.041	0.124	0.035	0.266	
8.10	0.245	0.240	-0.033	0.140	0.050	0.243	
8.15	0.243	0.243	-0.026	0.136	0.061	0.190	
8.20	0.242	0.246	-0.020	0.131	0.068	0.148	
8.25	0.241	0.250	-0.014	0.142	0.075	0.118	
8.30	0.241	0.254	-0.006	0.163	0.081	0.068	
8.35	0.240	0.258	0.004	0.161	0.081	0.025	
8.40	0.241	0.262	0.011	0.142	0.082	-0.004	
8.45	0.241	0.267	0.018	0.117	0.083	-0.060	
8.50	0.243	0.271	0.023	0.082	0.077	-0.120	
8.55	0.244	0.274	0.024	0.077	0.069	-0.156	
8.60	0.245	0.278	0.029	0.099	0.060	-0.172	
8.65	0.247	0.280	0.037	0.082	0.051	-0.170	
8.70	0.249	0.283	0.039	0.030	0.044	-0.187	
8.75	0.251	0.285	0.038	-0.001	0.034	-0.229	
8.80	0.253	0.286	0.038	-0.009	0.020	-0.245	
8.85	0.255	0.287	0.038	-0.016	0.008	-0.233	
8.90	0.257	0.287	0.037	-0.036	-0.003	-0.228	
8.95	0.259	0.287	0.033	-0.044	-0.014	-0.233	
9.00	0.260	0.286	0.032	-0.045	-0.027	-0.228	
9.05	0.262	0.284	0.031	-0.083	-0.038	-0.211	
9.10	0.263	0.282	0.024	-0.110	-0.048	-0.191	
9.15	0.264	0.279	0.018	-0.104	-0.057	-0.162	
9.20	0.265	0.276	0.013	-0.098	-0.064	-0.133	
9.25	0.265	0.273	0.008	-0.097	-0.071	-0.098	
9.30	0.266	0.269	0.004	-0.096	-0.074	-0.053	
9.35	0.266	0.265	-0.001	-0.092	-0.075	-0.019	
9.40	0.266	0.261	-0.006	-0.091	-0.075	0.005	
9.45	0.265	0.258	-0.010	-0.090	-0.075	0.037	
9.50	0.265	0.254	-0.015	-0.081	-0.073	0.096	
9.55	0.264	0.250	-0.019	-0.069	-0.066	0.167	
9.60	0.263	0.247	-0.022	-0.058	-0.055	0.208	
9.65	0.262	0.245	-0.024	-0.056	-0.043	0.206	
9.70	0.261	0.243	-0.028	-0.045	-0.035	0.208	
9.75	0.259	0.241	-0.029	-0.011	-0.024	0.237	
9.80	0.257	0.240	-0.028	0.011	-0.011	0.258	
9.85	0.256	0.240	-0.028	0.025	0.003	0.259	
9.90	0.255	0.240	-0.025	0.030	0.016	0.250	
9.95	0.253	0.241	-0.025	0.035	0.028	0.235	
10.00	0.252	0.243	-0.023	0.056	0.040	0.192	
10.05	0.251	0.246	-0.018	0.064	0.048	0.136	
10.10	0.250	0.248	-0.016	0.067	0.052	0.110	
10.15	0.249	0.251	-0.012	0.073	0.058	0.109	
10.20	0.249	0.254	-0.008	0.068	0.064	0.095	
10.25	0.249	0.257	-0.006	0.074	0.068	0.056	
10.30	0.248	0.261	-0.002	0.095	0.069	0.020	
10.35	0.248	0.264	0.005	0.087	0.070	-0.011	
10.40	0.249	0.268	0.009	0.049	0.069	-0.061	
10.45	0.249	0.271	0.010	0.021	0.064	-0.103	
10.50	0.250	0.274	0.009	0.029	0.057	-0.118	
10.55	0.250	0.277	0.012	0.054	0.052	-0.136	
10.60	0.251	0.280	0.016	0.044	0.044	-0.163	
10.65	0.252	0.282	0.017	0.012	0.036	-0.197	
10.70	0.253	0.283	0.017	-0.008	0.024	-0.222	
10.75	0.254	0.284	0.016	-0.014	0.013	-0.225	
10.80	0.254	0.285	0.015	-0.006	0.002	-0.227	
10.85	0.255	0.284	0.015	-0.003	-0.010	-0.221	
10.90	0.256	0.283	0.016	-0.019	-0.020	-0.205	
10.95	0.257	0.282	0.013	-0.032	-0.030	-0.201	
11.00	0.257	0.280	0.012	-0.039	-0.041	-0.184	
