Vernier Format 2
run24.txt 10/10/2025 15:18:36
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.263	0.217	-0.002	0.032	0.012	0.220	
0.05	0.263	0.217	0.000	0.025	0.020	0.281	
0.10	0.263	0.218	0.001	0.013	0.037	0.353	
0.15	0.263	0.220	0.002	0.002	0.057	0.396	
0.20	0.263	0.224	0.001	-0.006	0.078	0.406	
0.25	0.263	0.228	0.000	-0.005	0.099	0.387	
0.30	0.263	0.234	0.000	0.002	0.118	0.334	
0.35	0.263	0.240	0.001	-0.001	0.133	0.265	
0.40	0.263	0.247	0.001	-0.015	0.144	0.197	
0.45	0.263	0.255	-0.000	-0.024	0.153	0.128	
0.50	0.263	0.262	-0.002	-0.016	0.157	0.068	
0.55	0.263	0.270	-0.003	0.003	0.160	-0.003	
0.60	0.263	0.279	-0.001	0.007	0.157	-0.091	
0.65	0.263	0.286	-0.001	0.003	0.150	-0.162	
0.70	0.263	0.294	-0.001	0.006	0.141	-0.231	
0.75	0.263	0.301	-0.001	0.005	0.127	-0.303	
0.80	0.263	0.306	-0.001	0.008	0.109	-0.346	
0.85	0.262	0.311	0.000	0.010	0.092	-0.386	
0.90	0.263	0.316	0.001	-0.000	0.072	-0.439	
0.95	0.263	0.319	0.000	-0.010	0.047	-0.469	
1.00	0.263	0.321	-0.001	-0.009	0.024	-0.476	
1.05	0.262	0.321	-0.001	-0.008	-0.000	-0.474	
1.10	0.263	0.321	-0.002	-0.008	-0.025	-0.453	
1.15	0.262	0.319	-0.002	0.003	-0.047	-0.414	
1.20	0.262	0.316	-0.001	0.004	-0.066	-0.379	
1.25	0.262	0.312	-0.001	-0.008	-0.084	-0.346	
1.30	0.262	0.307	-0.002	-0.007	-0.101	-0.307	
1.35	0.262	0.302	-0.002	0.009	-0.115	-0.269	
1.40	0.262	0.296	-0.001	0.011	-0.128	-0.214	
1.45	0.262	0.289	-0.001	0.001	-0.137	-0.143	
1.50	0.262	0.282	-0.001	-0.001	-0.142	-0.080	
1.55	0.262	0.275	-0.001	0.006	-0.145	-0.021	
1.60	0.262	0.267	-0.000	0.010	-0.145	0.049	
1.65	0.262	0.260	0.000	0.010	-0.140	0.116	
1.70	0.262	0.253	0.000	0.012	-0.132	0.165	
1.75	0.262	0.247	0.001	0.014	-0.124	0.218	
1.80	0.262	0.241	0.002	0.015	-0.111	0.286	
1.85	0.262	0.235	0.002	0.020	-0.095	0.350	
1.90	0.262	0.231	0.004	0.015	-0.075	0.395	
1.95	0.262	0.228	0.005	0.000	-0.055	0.423	
2.00	0.263	0.226	0.004	-0.006	-0.033	0.447	
2.05	0.263	0.224	0.004	-0.004	-0.009	0.458	
2.10	0.263	0.225	0.003	-0.002	0.014	0.451	
2.15	0.263	0.226	0.003	-0.001	0.036	0.437	
2.20	0.263	0.228	0.003	-0.003	0.058	0.407	
2.25	0.263	0.232	0.003	-0.008	0.078	0.351	
2.30	0.264	0.236	0.003	-0.014	0.093	0.287	
2.35	0.264	0.241	0.001	-0.009	0.105	0.243	
2.40	0.264	0.247	0.002	-0.002	0.118	0.191	
2.45	0.264	0.253	0.002	-0.014	0.126	0.118	
2.50	0.264	0.260	0.000	-0.024	0.129	0.063	
2.55	0.264	0.266	-0.001	-0.020	0.131	0.032	
2.60	0.264	0.273	-0.002	-0.015	0.133	-0.008	
2.65	0.264	0.279	-0.002	-0.017	0.131	-0.077	
2.70	0.264	0.286	-0.003	-0.020	0.125	-0.155	
2.75	0.263	0.292	-0.005	-0.013	0.115	-0.218	
2.80	0.263	0.298	-0.005	-0.002	0.102	-0.250	
2.85	0.263	0.302	-0.005	0.008	0.089	-0.265	
2.90	0.263	0.307	-0.004	0.011	0.077	-0.301	
2.95	0.263	0.310	-0.003	0.010	0.060	-0.347	
3.00	0.262	0.313	-0.003	0.010	0.042	-0.382	
3.05	0.262	0.314	-0.002	0.006	0.021	-0.398	
3.10	0.262	0.315	-0.002	-0.003	0.000	-0.386	
3.15	0.262	0.314	-0.003	-0.003	-0.017	-0.379	
3.20	0.262	0.313	-0.003	0.007	-0.037	-0.374	
3.25	0.262	0.310	-0.002	0.013	-0.056	-0.340	
3.30	0.262	0.307	-0.001	0.014	-0.072	-0.300	
3.35	0.262	0.303	-0.000	0.010	-0.086	-0.269	
3.40	0.262	0.299	-0.000	0.003	-0.099	-0.232	
3.45	0.262	0.293	-0.000	-0.001	-0.110	-0.181	
3.50	0.262	0.288	-0.001	0.004	-0.117	-0.123	
3.55	0.261	0.281	0.000	0.010	-0.121	-0.074	
3.60	0.262	0.275	0.001	0.005	-0.124	-0.028	
3.65	0.262	0.269	0.000	0.001	-0.125	0.029	
3.70	0.262	0.263	0.000	0.005	-0.121	0.084	
3.75	0.262	0.257	0.001	0.004	-0.116	0.132	
3.80	0.262	0.251	0.001	-0.003	-0.108	0.185	
3.85	0.262	0.246	0.000	-0.001	-0.098	0.244	
3.90	0.262	0.241	0.001	0.010	-0.084	0.295	
3.95	0.262	0.237	0.002	0.016	-0.068	0.331	
4.00	0.262	0.234	0.003	0.012	-0.050	0.353	
4.05	0.262	0.232	0.003	0.004	-0.032	0.364	
4.10	0.262	0.231	0.003	0.006	-0.013	0.373	
4.15	0.262	0.231	0.003	0.012	0.006	0.368	
4.20	0.263	0.232	0.004	0.008	0.023	0.361	
4.25	0.263	0.233	0.004	0.004	0.042	0.347	
4.30	0.263	0.236	0.005	0.000	0.059	0.312	
4.35	0.263	0.239	0.005	-0.011	0.074	0.266	
4.40	0.263	0.244	0.003	-0.017	0.085	0.224	
4.45	0.264	0.248	0.002	-0.011	0.095	0.196	
4.50	0.264	0.253	0.002	-0.002	0.106	0.150	
4.55	0.264	0.259	0.003	-0.003	0.112	0.076	
4.60	0.264	0.264	0.002	-0.007	0.112	0.022	
4.65	0.264	0.270	0.002	-0.009	0.113	-0.010	
4.70	0.264	0.276	0.001	-0.013	0.112	-0.052	
4.75	0.264	0.281	0.000	-0.015	0.108	-0.106	
4.80	0.264	0.287	-0.000	-0.016	0.101	-0.161	
4.85	0.264	0.291	-0.001	-0.016	0.091	-0.201	
4.90	0.264	0.296	-0.002	-0.019	0.081	-0.232	
4.95	0.264	0.300	-0.003	-0.031	0.068	-0.265	
5.00	0.264	0.303	-0.005	-0.037	0.054	-0.289	
5.05	0.263	0.305	-0.008	-0.021	0.039	-0.308	
5.10	0.263	0.307	-0.008	0.006	0.023	-0.316	
5.15	0.263	0.307	-0.006	0.023	0.008	-0.325	
5.20	0.262	0.307	-0.004	0.019	-0.009	-0.334	
5.25	0.262	0.306	-0.004	0.004	-0.027	-0.314	
5.30	0.262	0.305	-0.005	-0.001	-0.042	-0.277	
5.35	0.262	0.302	-0.005	0.006	-0.054	-0.256	
5.40	0.261	0.299	-0.004	0.010	-0.067	-0.241	
5.45	0.261	0.295	-0.003	0.010	-0.079	-0.209	
5.50	0.261	0.291	-0.003	0.016	-0.088	-0.165	
5.55	0.261	0.287	-0.002	0.021	-0.095	-0.123	
5.60	0.261	0.282	-0.001	0.027	-0.101	-0.082	
5.65	0.261	0.276	0.001	0.024	-0.104	-0.036	
5.70	0.261	0.271	0.002	0.009	-0.105	0.018	
5.75	0.261	0.266	0.001	0.007	-0.102	0.068	
5.80	0.261	0.261	0.002	0.017	-0.097	0.098	
5.85	0.261	0.256	0.004	0.012	-0.092	0.126	
5.90	0.262	0.252	0.004	0.001	-0.085	0.176	
5.95	0.262	0.247	0.004	-0.001	-0.075	0.229	
6.00	0.262	0.244	0.003	-0.001	-0.062	0.268	
6.05	0.262	0.241	0.003	0.000	-0.047	0.295	
6.10	0.262	0.239	0.003	0.002	-0.032	0.314	
6.15	0.262	0.238	0.004	0.005	-0.015	0.313	
6.20	0.263	0.238	0.004	0.008	-0.000	0.305	
6.25	0.263	0.238	0.005	0.004	0.015	0.307	
6.30	0.263	0.239	0.005	-0.007	0.031	0.306	
6.35	0.263	0.241	0.004	-0.015	0.046	0.280	
6.40	0.263	0.244	0.003	-0.018	0.059	0.242	
6.45	0.264	0.247	0.002	-0.017	0.070	0.206	
6.50	0.264	0.251	0.001	-0.007	0.080	0.162	
6.55	0.264	0.255	0.001	-0.002	0.087	0.117	
6.60	0.264	0.260	0.001	-0.007	0.091	0.087	
6.65	0.264	0.264	0.000	-0.010	0.095	0.059	
6.70	0.264	0.269	0.000	-0.009	0.098	0.015	
6.75	0.264	0.274	-0.000	-0.010	0.097	-0.038	
6.80	0.264	0.279	-0.001	-0.007	0.094	-0.097	
6.85	0.264	0.284	-0.001	-0.002	0.088	-0.155	
6.90	0.264	0.288	-0.001	-0.007	0.078	-0.191	
6.95	0.264	0.292	-0.002	-0.015	0.068	-0.210	
7.00	0.263	0.295	-0.003	-0.012	0.057	-0.227	
7.05	0.263	0.297	-0.003	-0.004	0.045	-0.241	
7.10	0.263	0.299	-0.003	0.001	0.033	-0.269	
7.15	0.263	0.301	-0.003	-0.004	0.018	-0.288	
7.20	0.263	0.301	-0.003	-0.012	0.002	-0.270	
7.25	0.263	0.301	-0.004	-0.009	-0.009	-0.262	
7.30	0.262	0.300	-0.004	-0.009	-0.023	-0.268	
7.35	0.262	0.299	-0.005	-0.012	-0.037	-0.254	
7.40	0.262	0.297	-0.006	-0.011	-0.049	-0.221	
7.45	0.262	0.294	-0.006	0.000	-0.059	-0.183	
7.50	0.261	0.291	-0.006	0.027	-0.067	-0.156	
7.55	0.261	0.287	-0.003	0.038	-0.074	-0.141	
7.60	0.261	0.283	-0.001	0.020	-0.081	-0.124	
7.65	0.261	0.279	-0.001	0.009	-0.087	-0.084	
7.70	0.261	0.274	-0.001	0.013	-0.090	-0.019	
7.75	0.261	0.270	0.000	0.019	-0.089	0.036	
7.80	0.261	0.265	0.001	0.016	-0.086	0.070	
7.85	0.261	0.261	0.002	0.012	-0.082	0.099	
7.90	0.261	0.257	0.002	0.011	-0.076	0.132	
7.95	0.261	0.253	0.003	0.009	-0.068	0.164	
8.00	0.261	0.250	0.003	0.005	-0.060	0.195	
8.05	0.261	0.247	0.003	0.012	-0.049	0.232	
8.10	0.262	0.245	0.004	0.015	-0.036	0.256	
8.15	0.262	0.244	0.005	0.008	-0.023	0.268	
8.20	0.262	0.243	0.005	0.003	-0.009	0.284	
8.25	0.262	0.243	0.005	-0.001	0.006	0.282	
8.30	0.263	0.244	0.005	-0.004	0.020	0.261	
8.35	0.263	0.245	0.005	-0.007	0.032	0.235	
8.40	0.263	0.247	0.004	-0.009	0.043	0.217	
8.45	0.263	0.249	0.004	-0.015	0.054	0.197	
8.50	0.264	0.252	0.003	-0.026	0.063	0.176	
8.55	0.264	0.256	0.001	-0.023	0.072	0.142	
8.60	0.264	0.260	0.000	-0.012	0.078	0.085	
8.65	0.264	0.264	0.000	-0.005	0.080	0.046	
8.70	0.264	0.268	0.000	-0.005	0.081	0.028	
8.75	0.264	0.272	-0.000	-0.012	0.084	-0.010	
8.80	0.264	0.276	-0.001	-0.023	0.082	-0.068	
8.85	0.264	0.280	-0.003	-0.025	0.075	-0.099	
8.90	0.263	0.283	-0.004	-0.012	0.071	-0.108	
8.95	0.263	0.287	-0.004	-0.004	0.066	-0.138	
9.00	0.263	0.290	-0.004	-0.006	0.058	-0.187	
9.05	0.263	0.293	-0.005	-0.004	0.046	-0.226	
9.10	0.262	0.295	-0.005	0.002	0.034	-0.235	
9.15	0.262	0.296	-0.004	-0.001	0.023	-0.242	
9.20	0.262	0.297	-0.004	-0.011	0.010	-0.254	
9.25	0.262	0.297	-0.006	-0.005	-0.003	-0.251	
9.30	0.261	0.297	-0.006	0.018	-0.016	-0.232	
9.35	0.261	0.296	-0.004	0.033	-0.027	-0.208	
9.40	0.261	0.294	-0.002	0.031	-0.036	-0.199	
9.45	0.261	0.292	0.000	0.011	-0.047	-0.187	
9.50	0.261	0.289	-0.000	-0.010	-0.055	-0.156	
9.55	0.261	0.287	-0.002	-0.008	-0.062	-0.129	
9.60	0.261	0.283	-0.002	0.002	-0.068	-0.102	
9.65	0.261	0.280	-0.001	-0.004	-0.073	-0.061	
9.70	0.261	0.276	-0.002	-0.011	-0.074	-0.026	
9.75	0.261	0.272	-0.003	-0.005	-0.075	-0.009	
9.80	0.261	0.268	-0.003	0.011	-0.076	0.024	
9.85	0.260	0.264	-0.002	0.025	-0.072	0.061	
9.90	0.260	0.261	0.000	0.030	-0.069	0.084	
9.95	0.260	0.258	0.002	0.028	-0.065	0.123	
10.00	0.261	0.254	0.003	0.018	-0.057	0.173	
10.05	0.261	0.252	0.004	0.004	-0.047	0.212	
10.10	0.261	0.250	0.003	0.002	-0.035	0.226	
10.15	0.261	0.248	0.003	0.017	-0.023	0.220	
10.20	0.261	0.247	0.006	0.010	-0.014	0.227	
10.25	0.262	0.247	0.004	-0.002	-0.001	0.244	
10.30	0.262	0.247	0.004	0.007	0.012	0.243	
10.35	0.262	0.248	0.006	0.005	0.024	0.224	
10.40	0.262	0.250	0.005	-0.003	0.035	0.191	
10.45	0.263	0.252	0.005	-0.008	0.043	0.163	
10.50	0.263	0.254	0.005	-0.014	0.050	0.151	
10.55	0.263	0.257	0.004	-0.016	0.057	0.144	
10.60	0.263	0.259	0.003	-0.009	0.065	0.119	
10.65	0.263	0.263	0.003	-0.007	0.070	0.068	
10.70	0.263	0.267	0.003	-0.016	0.072	0.021	
10.75	0.264	0.270	0.001	-0.017	0.072	-0.017	
10.80	0.263	0.274	0.000	-0.011	0.069	-0.041	
10.85	0.264	0.277	0.000	-0.017	0.067	-0.053	
10.90	0.264	0.281	-0.001	-0.021	0.066	-0.090	
10.95	0.263	0.284	-0.002	-0.010	0.059	-0.133	
11.00	0.263	0.287	-0.002	-0.004	0.051	-0.159	
