Vernier Format 2
run19.txt 10/10/2025 15:14:50
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.350	0.194	-0.319	-0.380	0.319	0.267	
0.05	0.334	0.209	-0.336	-0.428	0.332	0.257	
0.10	0.317	0.226	-0.360	-0.453	0.347	0.213	
0.15	0.298	0.244	-0.389	-0.348	0.357	0.112	
0.20	0.277	0.262	-0.401	-0.116	0.359	-0.019	
0.25	0.257	0.280	-0.397	0.096	0.355	-0.155	
0.30	0.238	0.298	-0.391	0.359	0.344	-0.288	
0.35	0.218	0.315	-0.377	0.920	0.326	-0.424	
0.40	0.198	0.331	-0.313	1.672	0.301	-0.544	
0.45	0.184	0.345	-0.191	2.013	0.271	-0.646	
0.50	0.179	0.358	-0.073	1.591	0.236	-0.747	
0.55	0.180	0.369	-0.016	0.820	0.196	-0.837	
0.60	0.180	0.378	-0.007	0.300	0.151	-0.910	
0.65	0.179	0.384	-0.003	0.110	0.104	-0.962	
0.70	0.179	0.388	0.002	0.022	0.055	-0.998	
0.75	0.180	0.390	0.001	-0.043	0.002	-0.997	
0.80	0.180	0.388	-0.008	-0.002	-0.046	-0.969	
0.85	0.178	0.385	-0.003	0.101	-0.094	-0.947	
0.90	0.179	0.379	0.008	0.138	-0.142	-0.893	
0.95	0.180	0.371	0.010	0.259	-0.184	-0.815	
1.00	0.180	0.360	0.015	0.756	-0.223	-0.739	
1.05	0.179	0.348	0.068	1.538	-0.259	-0.647	
1.10	0.184	0.334	0.184	1.993	-0.289	-0.531	
1.15	0.197	0.319	0.306	1.679	-0.313	-0.384	
1.20	0.217	0.303	0.371	0.931	-0.328	-0.226	
1.25	0.236	0.286	0.387	0.354	-0.335	-0.078	
1.30	0.256	0.269	0.391	0.070	-0.335	0.062	
1.35	0.275	0.252	0.393	-0.154	-0.329	0.200	
1.40	0.296	0.236	0.380	-0.417	-0.316	0.358	
1.45	0.314	0.220	0.348	-0.602	-0.294	0.546	
1.50	0.331	0.206	0.314	-0.685	-0.263	0.780	
1.55	0.346	0.193	0.280	-0.765	-0.221	1.089	
1.60	0.359	0.183	0.239	-0.864	-0.153	1.319	
1.65	0.370	0.177	0.193	-0.951	-0.070	1.154	
1.70	0.379	0.178	0.143	-1.013	-0.021	0.657	
1.75	0.384	0.177	0.091	-1.053	-0.012	0.293	
1.80	0.388	0.176	0.037	-1.077	-0.005	0.205	
1.85	0.388	0.176	-0.018	-1.085	0.003	0.286	
1.90	0.386	0.176	-0.073	-1.062	0.018	0.519	
1.95	0.381	0.178	-0.125	-1.008	0.045	0.918	
2.00	0.373	0.179	-0.174	-0.937	0.111	1.257	
2.05	0.363	0.188	-0.219	-0.853	0.193	1.167	
2.10	0.351	0.200	-0.260	-0.755	0.240	0.824	
2.15	0.337	0.213	-0.295	-0.661	0.269	0.550	
2.20	0.321	0.227	-0.325	-0.577	0.290	0.370	
2.25	0.304	0.242	-0.352	-0.480	0.305	0.227	
2.30	0.286	0.258	-0.378	-0.292	0.313	0.081	
2.35	0.266	0.274	-0.386	-0.024	0.314	-0.071	
2.40	0.247	0.289	-0.377	0.224	0.306	-0.222	
2.45	0.228	0.305	-0.364	0.529	0.291	-0.357	
2.50	0.210	0.319	-0.340	1.111	0.269	-0.474	
2.55	0.191	0.332	-0.259	1.743	0.243	-0.581	
2.60	0.182	0.343	-0.137	1.802	0.211	-0.682	
2.65	0.180	0.353	-0.052	1.299	0.173	-0.748	
2.70	0.179	0.361	-0.004	0.664	0.135	-0.774	
2.75	0.180	0.366	0.008	0.152	0.096	-0.802	
2.80	0.181	0.370	0.001	-0.108	0.055	-0.838	
2.85	0.181	0.372	-0.016	-0.077	0.011	-0.857	
2.90	0.178	0.371	-0.013	0.095	-0.031	-0.858	
2.95	0.179	0.369	0.001	0.145	-0.074	-0.849	
3.00	0.179	0.364	0.004	0.158	-0.118	-0.801	
3.05	0.179	0.357	0.014	0.274	-0.157	-0.714	
3.10	0.181	0.348	0.018	0.667	-0.189	-0.625	
3.15	0.179	0.338	0.063	1.355	-0.218	-0.555	
3.20	0.184	0.326	0.167	1.751	-0.245	-0.474	
3.25	0.196	0.313	0.270	1.518	-0.267	-0.357	
3.30	0.213	0.299	0.333	0.959	-0.281	-0.226	
3.35	0.231	0.285	0.359	0.473	-0.289	-0.099	
3.40	0.249	0.270	0.369	0.192	-0.292	0.039	
3.45	0.268	0.256	0.378	-0.049	-0.286	0.177	
3.50	0.288	0.241	0.369	-0.338	-0.273	0.303	
3.55	0.306	0.228	0.339	-0.537	-0.254	0.410	
3.60	0.322	0.216	0.309	-0.622	-0.232	0.505	
3.65	0.336	0.205	0.277	-0.693	-0.205	0.608	
3.70	0.350	0.195	0.241	-0.779	-0.171	0.708	
3.75	0.361	0.187	0.199	-0.865	-0.132	0.779	
3.80	0.370	0.182	0.154	-0.931	-0.092	0.830	
3.85	0.376	0.178	0.105	-0.982	-0.049	0.862	
3.90	0.380	0.177	0.055	-1.022	-0.004	0.847	
3.95	0.382	0.178	0.002	-1.035	0.037	0.805	
4.00	0.381	0.181	-0.050	-1.011	0.076	0.765	
4.05	0.377	0.185	-0.099	-0.972	0.113	0.731	
4.10	0.371	0.192	-0.148	-0.919	0.149	0.693	
4.15	0.362	0.200	-0.192	-0.846	0.184	0.616	
4.20	0.351	0.211	-0.233	-0.758	0.213	0.495	
4.25	0.338	0.222	-0.268	-0.670	0.233	0.382	
4.30	0.324	0.234	-0.299	-0.597	0.250	0.292	
4.35	0.309	0.247	-0.327	-0.518	0.264	0.173	
4.40	0.292	0.261	-0.356	-0.333	0.268	0.047	
4.45	0.272	0.274	-0.366	-0.061	0.267	-0.055	
4.50	0.254	0.288	-0.358	0.149	0.263	-0.168	
4.55	0.236	0.301	-0.348	0.337	0.252	-0.301	
4.60	0.219	0.313	-0.330	0.663	0.232	-0.420	
4.65	0.203	0.324	-0.293	1.183	0.208	-0.506	
4.70	0.188	0.334	-0.214	1.675	0.181	-0.572	
4.75	0.179	0.342	-0.097	1.595	0.150	-0.628	
4.80	0.181	0.349	-0.027	0.964	0.118	-0.684	
4.85	0.179	0.354	-0.010	0.448	0.082	-0.730	
4.90	0.179	0.357	0.006	0.153	0.044	-0.747	
4.95	0.181	0.358	0.002	-0.022	0.006	-0.750	
5.00	0.179	0.358	-0.003	-0.027	-0.031	-0.749	
5.05	0.180	0.355	-0.001	-0.009	-0.069	-0.728	
5.10	0.180	0.351	-0.005	0.060	-0.105	-0.682	
5.15	0.179	0.345	-0.001	0.267	-0.138	-0.619	
5.20	0.179	0.337	0.013	0.663	-0.167	-0.558	
5.25	0.179	0.328	0.058	1.196	-0.194	-0.493	
5.30	0.184	0.317	0.136	1.601	-0.218	-0.396	
5.35	0.191	0.306	0.240	1.550	-0.234	-0.291	
5.40	0.209	0.294	0.316	1.006	-0.246	-0.189	
5.45	0.226	0.281	0.338	0.467	-0.253	-0.082	
5.50	0.243	0.268	0.348	0.179	-0.254	0.021	
5.55	0.261	0.256	0.351	0.014	-0.251	0.132	
5.60	0.278	0.243	0.352	-0.164	-0.242	0.260	
5.65	0.296	0.231	0.338	-0.403	-0.225	0.389	
5.70	0.312	0.220	0.308	-0.576	-0.202	0.497	
5.75	0.327	0.211	0.276	-0.658	-0.174	0.572	
5.80	0.340	0.203	0.242	-0.722	-0.144	0.625	
5.85	0.351	0.196	0.204	-0.790	-0.112	0.685	
5.90	0.361	0.191	0.163	-0.861	-0.076	0.747	
5.95	0.368	0.188	0.118	-0.921	-0.036	0.775	
6.00	0.372	0.188	0.070	-0.960	0.003	0.765	
6.05	0.375	0.189	0.021	-0.982	0.042	0.718	
6.10	0.375	0.192	-0.030	-0.974	0.076	0.661	
6.15	0.372	0.197	-0.078	-0.935	0.106	0.631	
6.20	0.367	0.203	-0.123	-0.889	0.139	0.602	
6.25	0.359	0.210	-0.167	-0.832	0.169	0.524	
6.30	0.350	0.220	-0.207	-0.758	0.192	0.420	
6.35	0.339	0.230	-0.243	-0.677	0.210	0.327	
6.40	0.326	0.241	-0.274	-0.606	0.225	0.229	
6.45	0.311	0.253	-0.303	-0.528	0.233	0.125	
6.50	0.295	0.264	-0.332	-0.360	0.238	0.023	
6.55	0.277	0.277	-0.344	-0.115	0.236	-0.077	
6.60	0.260	0.288	-0.339	0.061	0.230	-0.176	
6.65	0.243	0.300	-0.334	0.185	0.219	-0.291	
6.70	0.227	0.310	-0.324	0.395	0.200	-0.394	
6.75	0.211	0.320	-0.306	0.829	0.178	-0.468	
6.80	0.194	0.328	-0.249	1.381	0.152	-0.522	
6.85	0.184	0.335	-0.153	1.601	0.125	-0.555	
6.90	0.179	0.341	-0.061	1.260	0.097	-0.595	
6.95	0.180	0.345	-0.014	0.645	0.066	-0.630	
7.00	0.180	0.347	-0.009	0.241	0.034	-0.653	
7.05	0.179	0.348	-0.005	0.122	0.000	-0.673	
7.10	0.179	0.348	0.001	0.085	-0.035	-0.669	
7.15	0.179	0.345	0.008	0.010	-0.068	-0.639	
7.20	0.181	0.341	0.000	-0.008	-0.098	-0.605	
7.25	0.179	0.335	-0.005	0.216	-0.129	-0.549	
7.30	0.179	0.328	0.015	0.613	-0.154	-0.472	
7.35	0.180	0.320	0.055	1.053	-0.175	-0.407	
7.40	0.184	0.310	0.120	1.441	-0.196	-0.329	
7.45	0.190	0.300	0.217	1.445	-0.209	-0.237	
7.50	0.206	0.289	0.289	0.975	-0.219	-0.155	
7.55	0.221	0.278	0.312	0.506	-0.225	-0.067	
7.60	0.238	0.266	0.327	0.250	-0.227	0.044	
7.65	0.254	0.255	0.333	0.095	-0.221	0.172	
7.70	0.271	0.244	0.339	-0.086	-0.208	0.278	
7.75	0.289	0.234	0.329	-0.342	-0.192	0.359	
7.80	0.305	0.224	0.300	-0.519	-0.172	0.431	
7.85	0.319	0.216	0.272	-0.598	-0.149	0.500	
7.90	0.332	0.209	0.240	-0.662	-0.122	0.568	
7.95	0.343	0.204	0.206	-0.726	-0.092	0.621	
8.00	0.353	0.200	0.168	-0.796	-0.059	0.654	
8.05	0.360	0.198	0.126	-0.855	-0.025	0.661	
8.10	0.365	0.198	0.082	-0.895	0.007	0.658	
8.15	0.368	0.199	0.036	-0.917	0.040	0.655	
8.20	0.369	0.202	-0.011	-0.923	0.074	0.627	
8.25	0.367	0.206	-0.057	-0.907	0.105	0.567	
8.30	0.363	0.212	-0.102	-0.869	0.131	0.493	
8.35	0.357	0.220	-0.145	-0.815	0.154	0.411	
8.40	0.348	0.228	-0.185	-0.739	0.172	0.326	
8.45	0.338	0.237	-0.219	-0.652	0.186	0.258	
8.50	0.326	0.246	-0.249	-0.576	0.198	0.196	
8.55	0.313	0.257	-0.276	-0.505	0.207	0.100	
8.60	0.299	0.268	-0.300	-0.422	0.208	-0.002	
8.65	0.283	0.278	-0.322	-0.261	0.206	-0.091	
8.70	0.266	0.288	-0.331	-0.016	0.199	-0.179	
8.75	0.249	0.298	-0.320	0.166	0.188	-0.270	
8.80	0.234	0.307	-0.310	0.302	0.172	-0.361	
8.85	0.218	0.315	-0.294	0.535	0.151	-0.427	
8.90	0.204	0.322	-0.270	0.986	0.128	-0.468	
8.95	0.189	0.328	-0.197	1.414	0.105	-0.511	
9.00	0.183	0.333	-0.102	1.331	0.078	-0.556	
9.05	0.181	0.336	-0.045	0.870	0.048	-0.574	
9.10	0.180	0.338	-0.021	0.470	0.020	-0.577	
9.15	0.179	0.338	-0.009	0.267	-0.010	-0.575	
9.20	0.179	0.337	0.006	0.107	-0.039	-0.549	
9.25	0.181	0.334	0.001	-0.007	-0.065	-0.527	
9.30	0.179	0.330	-0.005	0.080	-0.092	-0.504	
9.35	0.179	0.325	0.008	0.224	-0.116	-0.458	
9.40	0.181	0.318	0.012	0.506	-0.137	-0.407	
9.45	0.179	0.311	0.048	0.986	-0.158	-0.342	
9.50	0.184	0.303	0.115	1.358	-0.173	-0.250	
9.55	0.190	0.293	0.201	1.366	-0.182	-0.166	
9.60	0.205	0.284	0.273	0.936	-0.189	-0.094	
9.65	0.219	0.274	0.295	0.460	-0.192	-0.004	
9.70	0.234	0.265	0.307	0.200	-0.190	0.088	
9.75	0.250	0.255	0.310	0.059	-0.183	0.175	
9.80	0.266	0.246	0.310	-0.020	-0.172	0.266	
9.85	0.281	0.238	0.312	-0.164	-0.156	0.341	
9.90	0.298	0.231	0.299	-0.394	-0.138	0.402	
9.95	0.312	0.224	0.269	-0.560	-0.116	0.465	
10.00	0.324	0.219	0.238	-0.635	-0.090	0.505	
10.05	0.335	0.215	0.205	-0.688	-0.065	0.523	
10.10	0.345	0.212	0.170	-0.745	-0.038	0.538	
10.15	0.353	0.211	0.131	-0.804	-0.010	0.546	
10.20	0.358	0.211	0.088	-0.840	0.017	0.551	
10.25	0.361	0.213	0.046	-0.858	0.046	0.531	
10.30	0.363	0.216	0.002	-0.875	0.071	0.484	
10.35	0.362	0.220	-0.042	-0.873	0.094	0.436	
10.40	0.358	0.226	-0.086	-0.840	0.115	0.377	
10.45	0.353	0.232	-0.127	-0.786	0.131	0.323	
10.50	0.346	0.239	-0.165	-0.731	0.148	0.271	
10.55	0.336	0.247	-0.200	-0.688	0.160	0.190	
10.60	0.326	0.255	-0.232	-0.652	0.166	0.111	
10.65	0.314	0.263	-0.269	-0.533	0.171	0.038	
10.70	0.298	0.272	-0.292	-0.298	0.170	-0.036	
10.75	0.283	0.281	-0.295	-0.124	0.166	-0.096	
10.80	0.269	0.289	-0.299	-0.048	0.161	-0.163	
10.85	0.253	0.297	-0.300	0.020	0.151	-0.252	
10.90	0.238	0.304	-0.298	0.121	0.135	-0.331	
10.95	0.224	0.310	-0.295	0.377	0.117	-0.390	
