Vernier Format 2
run14.txt 10/10/2025 15:11:22
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.255	0.267	0.182	-0.120	-0.009	-0.056	
0.05	0.264	0.267	0.178	-0.156	-0.011	-0.061	
0.10	0.273	0.266	0.169	-0.203	-0.015	-0.055	
0.15	0.281	0.265	0.158	-0.257	-0.017	-0.041	
0.20	0.289	0.264	0.142	-0.305	-0.018	-0.046	
0.25	0.295	0.263	0.126	-0.333	-0.022	-0.047	
0.30	0.301	0.262	0.110	-0.379	-0.024	-0.034	
0.35	0.306	0.261	0.088	-0.434	-0.026	-0.009	
0.40	0.310	0.259	0.072	-0.568	-0.024	0.007	
0.45	0.315	0.258	0.031	-0.673	-0.024	-0.003	
0.50	0.313	0.257	-0.008	-0.564	-0.025	-0.007	
0.55	0.313	0.256	-0.025	-0.458	-0.025	0.009	
0.60	0.311	0.255	-0.049	-0.425	-0.025	0.037	
0.65	0.307	0.253	-0.068	-0.396	-0.022	0.069	
0.70	0.304	0.252	-0.087	-0.401	-0.017	0.089	
0.75	0.299	0.252	-0.109	-0.384	-0.013	0.101	
0.80	0.293	0.251	-0.127	-0.328	-0.006	0.099	
0.85	0.286	0.251	-0.142	-0.260	-0.002	0.088	
0.90	0.279	0.251	-0.154	-0.172	0.001	0.095	
0.95	0.270	0.251	-0.159	-0.083	0.007	0.106	
1.00	0.262	0.252	-0.160	-0.041	0.013	0.103	
1.05	0.255	0.252	-0.162	-0.019	0.017	0.096	
1.10	0.246	0.253	-0.162	0.020	0.022	0.093	
1.15	0.239	0.255	-0.165	0.147	0.027	0.087	
1.20	0.229	0.256	-0.152	0.346	0.030	0.085	
1.25	0.223	0.258	-0.124	0.434	0.036	0.071	
1.30	0.217	0.260	-0.104	0.434	0.038	0.042	
1.35	0.212	0.262	-0.083	0.452	0.039	0.031	
1.40	0.209	0.264	-0.059	0.477	0.042	0.020	
1.45	0.206	0.266	-0.035	0.505	0.042	0.001	
1.50	0.205	0.268	-0.009	0.518	0.042	-0.025	
1.55	0.205	0.270	0.016	0.528	0.040	-0.062	
1.60	0.206	0.272	0.050	0.441	0.035	-0.087	
1.65	0.212	0.274	0.062	0.328	0.030	-0.100	
1.70	0.212	0.275	0.071	0.402	0.025	-0.115	
1.75	0.217	0.276	0.107	0.409	0.019	-0.127	
1.80	0.225	0.277	0.119	0.309	0.012	-0.136	
1.85	0.229	0.277	0.133	0.273	0.006	-0.148	
1.90	0.238	0.277	0.149	0.175	-0.003	-0.152	
1.95	0.245	0.277	0.151	0.081	-0.011	-0.137	
2.00	0.252	0.276	0.156	0.011	-0.016	-0.128	
2.05	0.261	0.275	0.153	-0.073	-0.023	-0.131	
2.10	0.268	0.274	0.147	-0.128	-0.030	-0.126	
2.15	0.275	0.272	0.141	-0.190	-0.035	-0.120	
2.20	0.282	0.271	0.128	-0.253	-0.042	-0.110	
2.25	0.288	0.268	0.112	-0.270	-0.047	-0.083	
2.30	0.293	0.266	0.102	-0.302	-0.050	-0.059	
2.35	0.299	0.263	0.086	-0.398	-0.053	-0.030	
2.40	0.302	0.260	0.060	-0.451	-0.053	0.001	
2.45	0.304	0.258	0.036	-0.416	-0.053	0.022	
2.50	0.305	0.255	0.020	-0.396	-0.051	0.044	
2.55	0.307	0.253	0.000	-0.438	-0.048	0.061	
2.60	0.306	0.250	-0.025	-0.456	-0.045	0.082	
2.65	0.304	0.248	-0.048	-0.431	-0.040	0.105	
2.70	0.301	0.246	-0.069	-0.384	-0.035	0.131	
2.75	0.297	0.244	-0.086	-0.346	-0.028	0.167	
2.80	0.292	0.243	-0.102	-0.332	-0.017	0.184	
2.85	0.287	0.243	-0.119	-0.298	-0.009	0.192	
2.90	0.281	0.242	-0.139	-0.159	0.002	0.203	
2.95	0.271	0.243	-0.136	-0.009	0.012	0.193	
3.00	0.267	0.244	-0.129	-0.049	0.021	0.179	
3.05	0.260	0.245	-0.141	-0.108	0.030	0.163	
3.10	0.252	0.247	-0.145	-0.069	0.038	0.138	
3.15	0.246	0.249	-0.151	0.053	0.044	0.122	
3.20	0.236	0.251	-0.143	0.256	0.050	0.116	
3.25	0.230	0.254	-0.121	0.372	0.056	0.099	
3.30	0.225	0.257	-0.102	0.402	0.060	0.074	
3.35	0.220	0.260	-0.081	0.410	0.064	0.038	
3.40	0.217	0.263	-0.062	0.426	0.064	-0.002	
3.45	0.214	0.267	-0.033	0.364	0.062	-0.024	
3.50	0.214	0.269	-0.023	0.273	0.061	-0.040	
3.55	0.211	0.273	-0.017	0.371	0.059	-0.069	
3.60	0.211	0.275	0.012	0.499	0.055	-0.107	
3.65	0.213	0.278	0.039	0.517	0.048	-0.137	
3.70	0.215	0.280	0.065	0.489	0.040	-0.151	
3.75	0.219	0.282	0.093	0.360	0.034	-0.177	
3.80	0.226	0.284	0.105	0.166	0.023	-0.209	
3.85	0.231	0.285	0.099	0.168	0.011	-0.212	
3.90	0.234	0.285	0.117	0.262	0.001	-0.196	
3.95	0.242	0.285	0.137	0.151	-0.007	-0.193	
4.00	0.249	0.284	0.133	0.003	-0.017	-0.212	
4.05	0.255	0.283	0.131	-0.046	-0.029	-0.224	
4.10	0.262	0.281	0.129	-0.089	-0.041	-0.202	
4.15	0.268	0.279	0.123	-0.126	-0.050	-0.167	
4.20	0.274	0.276	0.116	-0.163	-0.058	-0.134	
4.25	0.280	0.273	0.108	-0.230	-0.063	-0.097	
4.30	0.286	0.270	0.093	-0.296	-0.066	-0.079	
4.35	0.289	0.267	0.076	-0.323	-0.071	-0.073	
4.40	0.293	0.263	0.061	-0.347	-0.075	-0.043	
4.45	0.296	0.259	0.042	-0.386	-0.075	-0.002	
4.50	0.297	0.255	0.020	-0.386	-0.075	0.035	
4.55	0.298	0.251	0.003	-0.368	-0.072	0.079	
4.60	0.298	0.248	-0.015	-0.372	-0.067	0.121	
4.65	0.296	0.245	-0.035	-0.366	-0.060	0.161	
4.70	0.294	0.242	-0.052	-0.346	-0.051	0.198	
4.75	0.291	0.239	-0.071	-0.303	-0.039	0.211	
4.80	0.287	0.238	-0.083	-0.252	-0.030	0.224	
4.85	0.283	0.236	-0.095	-0.222	-0.018	0.248	
4.90	0.277	0.236	-0.105	-0.196	-0.004	0.253	
4.95	0.272	0.236	-0.112	-0.193	0.008	0.251	
5.00	0.267	0.237	-0.128	-0.116	0.021	0.254	
5.05	0.259	0.238	-0.130	0.057	0.034	0.239	
5.10	0.253	0.240	-0.117	0.147	0.045	0.216	
5.15	0.247	0.243	-0.110	0.153	0.056	0.190	
5.20	0.242	0.246	-0.104	0.174	0.065	0.148	
5.25	0.237	0.249	-0.094	0.205	0.070	0.112	
5.30	0.232	0.253	-0.082	0.226	0.075	0.089	
5.35	0.229	0.257	-0.072	0.264	0.080	0.059	
5.40	0.225	0.261	-0.057	0.316	0.082	0.022	
5.45	0.223	0.265	-0.038	0.330	0.082	-0.024	
5.50	0.221	0.269	-0.024	0.334	0.079	-0.062	
5.55	0.220	0.273	-0.006	0.340	0.075	-0.086	
5.60	0.221	0.277	0.012	0.323	0.071	-0.117	
5.65	0.222	0.280	0.026	0.316	0.064	-0.150	
5.70	0.223	0.283	0.043	0.318	0.056	-0.190	
5.75	0.226	0.286	0.059	0.297	0.045	-0.226	
5.80	0.229	0.288	0.073	0.260	0.033	-0.242	
5.85	0.233	0.289	0.091	0.115	0.020	-0.254	
5.90	0.240	0.290	0.084	-0.006	0.007	-0.260	
5.95	0.241	0.290	0.077	0.099	-0.006	-0.264	
6.00	0.246	0.289	0.094	0.197	-0.020	-0.259	
6.05	0.251	0.288	0.110	0.084	-0.032	-0.242	
6.10	0.258	0.286	0.102	-0.039	-0.044	-0.223	
6.15	0.261	0.283	0.099	-0.060	-0.054	-0.206	
6.20	0.268	0.281	0.101	-0.142	-0.064	-0.195	
6.25	0.272	0.277	0.085	-0.221	-0.075	-0.168	
6.30	0.276	0.273	0.073	-0.213	-0.083	-0.110	
6.35	0.279	0.269	0.065	-0.215	-0.085	-0.055	
6.40	0.282	0.264	0.053	-0.244	-0.087	-0.030	
6.45	0.284	0.260	0.039	-0.261	-0.088	-0.009	
6.50	0.286	0.256	0.027	-0.275	-0.088	0.027	
6.55	0.287	0.251	0.012	-0.286	-0.086	0.078	
6.60	0.287	0.247	-0.003	-0.266	-0.081	0.137	
6.65	0.287	0.243	-0.015	-0.245	-0.072	0.189	
6.70	0.286	0.239	-0.027	-0.232	-0.061	0.217	
6.75	0.284	0.237	-0.038	-0.215	-0.050	0.232	
6.80	0.282	0.234	-0.047	-0.219	-0.039	0.263	
6.85	0.279	0.233	-0.059	-0.233	-0.024	0.291	
6.90	0.276	0.232	-0.071	-0.229	-0.008	0.284	
6.95	0.273	0.232	-0.088	-0.123	0.005	0.278	
7.00	0.267	0.232	-0.090	0.087	0.019	0.295	
7.05	0.263	0.234	-0.069	0.107	0.035	0.297	
7.10	0.261	0.236	-0.069	-0.061	0.050	0.271	
7.15	0.256	0.239	-0.081	-0.135	0.063	0.222	
7.20	0.253	0.243	-0.091	-0.047	0.072	0.163	
7.25	0.247	0.246	-0.089	0.131	0.078	0.129	
7.30	0.243	0.250	-0.074	0.242	0.085	0.106	
7.35	0.240	0.255	-0.060	0.246	0.089	0.078	
7.40	0.237	0.259	-0.048	0.218	0.092	0.046	
7.45	0.235	0.264	-0.039	0.220	0.095	-0.008	
7.50	0.233	0.269	-0.029	0.279	0.091	-0.061	
7.55	0.232	0.273	-0.012	0.338	0.088	-0.103	
7.60	0.231	0.278	0.013	0.257	0.082	-0.153	
7.65	0.234	0.282	0.019	0.080	0.072	-0.183	
7.70	0.234	0.285	0.009	0.095	0.063	-0.204	
7.75	0.233	0.288	0.025	0.186	0.053	-0.247	
7.80	0.237	0.290	0.039	0.108	0.038	-0.291	
7.85	0.239	0.292	0.031	0.104	0.022	-0.301	
7.90	0.239	0.292	0.040	0.233	0.007	-0.287	
7.95	0.242	0.293	0.066	0.176	-0.007	-0.273	
8.00	0.247	0.292	0.062	0.052	-0.020	-0.263	
8.05	0.248	0.291	0.057	0.136	-0.032	-0.263	
8.10	0.251	0.289	0.080	0.146	-0.047	-0.255	
8.15	0.257	0.286	0.083	-0.032	-0.059	-0.226	
8.20	0.261	0.283	0.072	-0.139	-0.069	-0.200	
8.25	0.264	0.279	0.063	-0.124	-0.079	-0.167	
8.30	0.266	0.275	0.060	-0.105	-0.086	-0.123	
8.35	0.270	0.270	0.055	-0.140	-0.091	-0.083	
8.40	0.272	0.265	0.046	-0.175	-0.095	-0.035	
8.45	0.274	0.260	0.037	-0.191	-0.094	0.009	
8.50	0.276	0.256	0.026	-0.191	-0.093	0.036	
8.55	0.277	0.251	0.017	-0.171	-0.092	0.082	
8.60	0.277	0.247	0.009	-0.154	-0.086	0.144	
8.65	0.278	0.242	0.002	-0.160	-0.077	0.194	
8.70	0.278	0.239	-0.006	-0.180	-0.066	0.224	
8.75	0.277	0.236	-0.017	-0.181	-0.055	0.255	
8.80	0.276	0.233	-0.026	-0.151	-0.040	0.282	
8.85	0.275	0.232	-0.032	-0.112	-0.026	0.293	
8.90	0.273	0.231	-0.037	-0.083	-0.011	0.307	
8.95	0.271	0.231	-0.039	-0.077	0.006	0.310	
9.00	0.269	0.231	-0.044	-0.084	0.020	0.308	
9.05	0.267	0.233	-0.049	-0.063	0.037	0.296	
9.10	0.264	0.235	-0.050	-0.030	0.051	0.257	
9.15	0.262	0.238	-0.052	0.003	0.062	0.224	
9.20	0.259	0.241	-0.050	0.039	0.073	0.197	
9.25	0.256	0.245	-0.047	0.055	0.082	0.164	
9.30	0.254	0.250	-0.044	0.055	0.090	0.117	
9.35	0.252	0.255	-0.041	0.047	0.094	0.065	
9.40	0.250	0.259	-0.040	0.047	0.096	0.026	
9.45	0.248	0.264	-0.038	0.078	0.097	-0.025	
9.50	0.246	0.269	-0.031	0.107	0.094	-0.076	
9.55	0.245	0.274	-0.030	0.183	0.089	-0.113	
9.60	0.242	0.278	-0.013	0.251	0.082	-0.142	
9.65	0.244	0.282	0.004	0.165	0.075	-0.176	
9.70	0.244	0.285	0.003	0.074	0.065	-0.222	
9.75	0.244	0.288	0.006	0.061	0.052	-0.264	
9.80	0.244	0.291	0.008	0.074	0.038	-0.286	
9.85	0.244	0.292	0.013	0.102	0.023	-0.291	
9.90	0.245	0.293	0.020	0.097	0.009	-0.297	
9.95	0.247	0.293	0.024	0.073	-0.007	-0.301	
10.00	0.248	0.292	0.027	0.051	-0.022	-0.284	
10.05	0.249	0.291	0.030	0.020	-0.035	-0.267	
10.10	0.251	0.289	0.030	-0.007	-0.048	-0.258	
10.15	0.253	0.286	0.022	0.074	-0.062	-0.229	
10.20	0.252	0.282	0.037	0.144	-0.072	-0.182	
10.25	0.257	0.279	0.048	0.018	-0.079	-0.146	
10.30	0.258	0.275	0.036	-0.072	-0.087	-0.112	
10.35	0.259	0.270	0.035	-0.060	-0.091	-0.069	
10.40	0.262	0.265	0.031	-0.047	-0.093	-0.028	
10.45	0.263	0.261	0.030	-0.022	-0.093	0.003	
10.50	0.264	0.256	0.031	-0.039	-0.093	0.042	
10.55	0.266	0.251	0.027	-0.080	-0.091	0.111	
10.60	0.267	0.247	0.022	-0.105	-0.082	0.173	
10.65	0.268	0.243	0.016	-0.123	-0.071	0.196	
10.70	0.269	0.240	0.010	-0.137	-0.062	0.214	
10.75	0.269	0.236	0.002	-0.139	-0.051	0.242	
10.80	0.269	0.234	-0.009	-0.061	-0.038	0.266	
10.85	0.267	0.233	-0.002	-0.011	-0.024	0.290	
10.90	0.269	0.232	-0.001	-0.111	-0.008	0.299	
10.95	0.269	0.232	-0.020	-0.096	0.006	0.298	
