Vernier Format 2
run33.txt 10/10/2025 15:24:30
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.260	0.309	-0.002	0.021	0.118	-0.290	
0.05	0.260	0.315	-0.001	0.018	0.105	-0.334	
0.10	0.260	0.320	-0.000	0.012	0.087	-0.389	
0.15	0.260	0.324	-0.000	0.006	0.066	-0.445	
0.20	0.260	0.327	0.000	0.002	0.042	-0.501	
0.25	0.260	0.328	0.000	0.000	0.015	-0.526	
0.30	0.260	0.328	0.000	0.000	-0.012	-0.517	
0.35	0.260	0.327	0.000	0.000	-0.037	-0.495	
0.40	0.260	0.324	0.000	0.001	-0.062	-0.459	
0.45	0.260	0.321	0.000	0.003	-0.083	-0.426	
0.50	0.260	0.316	0.000	0.005	-0.105	-0.385	
0.55	0.260	0.310	0.001	0.001	-0.122	-0.328	
0.60	0.260	0.304	0.000	-0.003	-0.137	-0.267	
0.65	0.260	0.296	0.000	-0.001	-0.149	-0.203	
0.70	0.260	0.288	0.001	-0.005	-0.157	-0.151	
0.75	0.260	0.280	-0.001	-0.004	-0.165	-0.085	
0.80	0.260	0.272	0.000	0.001	-0.167	0.008	
0.85	0.260	0.263	0.000	-0.008	-0.163	0.083	
0.90	0.260	0.255	-0.001	-0.011	-0.158	0.144	
0.95	0.260	0.247	-0.001	-0.002	-0.149	0.209	
1.00	0.260	0.240	-0.001	0.008	-0.137	0.267	
1.05	0.260	0.234	-0.000	0.009	-0.122	0.322	
1.10	0.260	0.228	0.000	-0.003	-0.105	0.378	
1.15	0.260	0.223	-0.001	-0.010	-0.084	0.424	
1.20	0.260	0.220	-0.001	-0.003	-0.062	0.462	
1.25	0.260	0.217	-0.001	-0.001	-0.038	0.493	
1.30	0.260	0.216	-0.001	-0.000	-0.012	0.507	
1.35	0.260	0.216	-0.001	0.007	0.013	0.509	
1.40	0.260	0.217	-0.000	0.008	0.040	0.476	
1.45	0.260	0.220	-0.000	0.005	0.063	0.407	
1.50	0.260	0.223	0.000	0.002	0.080	0.350	
1.55	0.260	0.228	0.000	0.002	0.096	0.321	
1.60	0.260	0.233	0.000	0.003	0.112	0.298	
1.65	0.260	0.239	0.000	0.004	0.127	0.261	
1.70	0.260	0.246	0.001	-0.001	0.139	0.199	
1.75	0.260	0.253	0.000	-0.005	0.149	0.100	
1.80	0.260	0.261	-0.000	0.005	0.149	0.003	
1.85	0.260	0.268	0.001	0.008	0.146	-0.049	
1.90	0.260	0.276	0.001	-0.003	0.144	-0.085	
1.95	0.260	0.283	0.000	-0.009	0.139	-0.138	
2.00	0.260	0.290	-0.000	-0.004	0.131	-0.213	
2.05	0.260	0.296	-0.001	0.010	0.117	-0.280	
2.10	0.260	0.301	0.001	0.024	0.101	-0.313	
2.15	0.260	0.306	0.003	0.010	0.086	-0.346	
2.20	0.260	0.310	0.002	-0.018	0.067	-0.383	
2.25	0.260	0.313	-0.000	-0.019	0.047	-0.396	
2.30	0.260	0.315	-0.000	-0.006	0.027	-0.409	
2.35	0.260	0.316	-0.000	-0.002	0.005	-0.407	
2.40	0.260	0.315	-0.000	-0.002	-0.014	-0.394	
2.45	0.260	0.314	-0.000	-0.005	-0.033	-0.391	
2.50	0.260	0.312	-0.001	-0.000	-0.054	-0.374	
2.55	0.260	0.309	-0.000	0.004	-0.072	-0.343	
2.60	0.260	0.305	-0.000	0.001	-0.088	-0.304	
2.65	0.260	0.300	-0.000	-0.000	-0.102	-0.258	
2.70	0.260	0.295	-0.001	0.004	-0.114	-0.210	
2.75	0.260	0.288	0.001	0.003	-0.124	-0.151	
2.80	0.260	0.282	0.000	-0.003	-0.129	-0.088	
2.85	0.260	0.275	-0.001	0.003	-0.132	-0.029	
2.90	0.260	0.269	0.001	0.004	-0.132	0.023	
2.95	0.260	0.262	0.000	-0.002	-0.130	0.075	
3.00	0.260	0.256	0.000	-0.000	-0.126	0.149	
3.05	0.260	0.249	0.000	0.003	-0.115	0.228	
3.10	0.260	0.244	0.000	0.006	-0.101	0.279	
3.15	0.260	0.239	0.001	0.002	-0.087	0.315	
3.20	0.260	0.235	0.001	-0.010	-0.070	0.348	
3.25	0.260	0.232	-0.001	-0.009	-0.052	0.378	
3.30	0.260	0.230	-0.000	-0.002	-0.031	0.395	
3.35	0.260	0.229	-0.000	-0.001	-0.011	0.393	
3.40	0.260	0.229	-0.001	0.004	0.007	0.398	
3.45	0.260	0.230	0.001	0.000	0.029	0.394	
3.50	0.260	0.232	-0.000	-0.011	0.049	0.348	
3.55	0.260	0.235	-0.001	-0.008	0.064	0.286	
3.60	0.260	0.238	-0.001	0.003	0.077	0.239	
3.65	0.260	0.243	-0.001	0.014	0.087	0.211	
3.70	0.260	0.247	0.001	0.008	0.097	0.192	
3.75	0.260	0.252	0.001	-0.011	0.108	0.152	
3.80	0.260	0.258	-0.001	-0.016	0.114	0.084	
3.85	0.260	0.264	-0.002	-0.001	0.115	0.034	
3.90	0.260	0.269	-0.001	0.008	0.117	-0.005	
3.95	0.260	0.276	-0.000	0.003	0.115	-0.063	
4.00	0.260	0.281	-0.001	0.005	0.110	-0.120	
4.05	0.260	0.287	-0.000	0.010	0.103	-0.172	
4.10	0.260	0.292	0.000	0.012	0.092	-0.207	
4.15	0.260	0.296	0.001	0.012	0.082	-0.243	
4.20	0.260	0.300	0.002	0.009	0.069	-0.300	
4.25	0.260	0.303	0.002	0.016	0.051	-0.334	
4.30	0.260	0.305	0.004	0.010	0.034	-0.340	
4.35	0.261	0.306	0.004	-0.016	0.018	-0.348	
4.40	0.261	0.307	0.001	-0.024	-0.001	-0.345	
4.45	0.261	0.306	0.000	-0.014	-0.018	-0.325	
4.50	0.261	0.305	0.000	-0.005	-0.033	-0.308	
4.55	0.261	0.303	0.000	-0.001	-0.048	-0.296	
4.60	0.261	0.300	0.000	-0.001	-0.063	-0.270	
4.65	0.261	0.297	0.000	-0.002	-0.075	-0.238	
4.70	0.261	0.293	-0.000	-0.005	-0.087	-0.205	
4.75	0.261	0.288	-0.000	-0.010	-0.097	-0.159	
4.80	0.261	0.283	-0.001	-0.009	-0.104	-0.098	
4.85	0.260	0.277	-0.002	-0.003	-0.106	-0.049	
4.90	0.260	0.272	-0.002	0.003	-0.107	-0.032	
4.95	0.260	0.267	-0.001	0.009	-0.110	0.002	
5.00	0.260	0.261	-0.000	0.008	-0.108	0.067	
5.05	0.260	0.256	-0.000	0.000	-0.103	0.122	
5.10	0.260	0.251	-0.000	-0.006	-0.096	0.174	
5.15	0.260	0.246	-0.001	-0.004	-0.085	0.222	
5.20	0.260	0.242	-0.001	0.005	-0.073	0.257	
5.25	0.260	0.239	-0.000	0.009	-0.059	0.288	
5.30	0.260	0.236	0.000	0.008	-0.044	0.314	
5.35	0.260	0.234	0.000	0.006	-0.028	0.337	
5.40	0.260	0.233	0.001	-0.001	-0.010	0.344	
5.45	0.260	0.233	0.000	-0.005	0.007	0.341	
5.50	0.260	0.234	-0.000	0.005	0.024	0.348	
5.55	0.260	0.235	0.001	0.008	0.042	0.336	
5.60	0.260	0.238	0.001	-0.002	0.059	0.286	
5.65	0.260	0.242	0.000	-0.007	0.072	0.218	
5.70	0.260	0.245	0.000	-0.004	0.080	0.174	
5.75	0.260	0.250	0.000	-0.002	0.088	0.146	
5.80	0.260	0.254	0.000	-0.001	0.095	0.110	
5.85	0.260	0.259	0.000	-0.002	0.099	0.073	
5.90	0.260	0.264	-0.000	-0.005	0.103	0.026	
5.95	0.260	0.270	-0.000	-0.008	0.102	-0.024	
6.00	0.260	0.275	-0.001	-0.005	0.100	-0.062	
6.05	0.260	0.280	-0.001	0.004	0.096	-0.104	
6.10	0.260	0.284	-0.000	0.006	0.090	-0.152	
6.15	0.260	0.289	-0.000	0.000	0.080	-0.190	
6.20	0.260	0.292	-0.000	-0.004	0.070	-0.216	
6.25	0.260	0.296	-0.001	0.002	0.059	-0.239	
6.30	0.260	0.298	-0.001	0.019	0.046	-0.254	
6.35	0.260	0.300	0.001	0.024	0.034	-0.268	
6.40	0.260	0.302	0.003	0.009	0.020	-0.297	
6.45	0.260	0.302	0.003	-0.011	0.002	-0.299	
6.50	0.260	0.302	0.001	-0.017	-0.011	-0.276	
6.55	0.260	0.301	0.000	-0.010	-0.024	-0.272	
6.60	0.260	0.300	0.000	-0.003	-0.038	-0.267	
6.65	0.260	0.297	0.000	0.001	-0.051	-0.246	
6.70	0.260	0.294	0.000	0.004	-0.064	-0.213	
6.75	0.260	0.291	0.000	0.008	-0.073	-0.175	
6.80	0.260	0.287	0.001	0.004	-0.080	-0.152	
6.85	0.260	0.283	0.001	-0.006	-0.089	-0.118	
6.90	0.261	0.278	0.000	-0.008	-0.093	-0.066	
6.95	0.260	0.273	-0.000	0.003	-0.095	-0.026	
7.00	0.260	0.269	0.001	0.007	-0.095	0.011	
7.05	0.261	0.264	0.001	-0.004	-0.094	0.059	
7.10	0.261	0.259	0.000	-0.013	-0.089	0.102	
7.15	0.261	0.255	-0.000	-0.016	-0.083	0.135	
7.20	0.261	0.251	-0.002	-0.012	-0.076	0.171	
7.25	0.260	0.247	-0.002	0.003	-0.066	0.200	
7.30	0.260	0.244	-0.001	0.009	-0.056	0.233	
7.35	0.260	0.241	-0.000	0.001	-0.043	0.265	
7.40	0.260	0.240	-0.001	-0.001	-0.028	0.275	
7.45	0.260	0.239	-0.001	-0.002	-0.015	0.284	
7.50	0.260	0.238	-0.001	-0.002	0.000	0.288	
7.55	0.260	0.239	-0.001	0.006	0.014	0.282	
7.60	0.260	0.239	-0.000	0.008	0.028	0.288	
7.65	0.260	0.241	-0.000	0.005	0.044	0.268	
7.70	0.260	0.244	0.000	0.002	0.056	0.221	
7.75	0.260	0.247	0.000	0.001	0.066	0.176	
7.80	0.260	0.251	0.000	0.002	0.073	0.140	
7.85	0.260	0.254	0.000	0.005	0.079	0.125	
7.90	0.260	0.258	0.000	0.008	0.086	0.099	
7.95	0.260	0.263	0.001	0.005	0.090	0.039	
8.00	0.260	0.268	0.001	-0.005	0.090	-0.023	
8.05	0.260	0.272	0.000	-0.008	0.087	-0.067	
8.10	0.260	0.276	0.000	-0.005	0.082	-0.095	
8.15	0.260	0.280	0.000	-0.002	0.078	-0.121	
8.20	0.260	0.284	0.000	-0.000	0.070	-0.149	
8.25	0.260	0.287	0.000	0.001	0.063	-0.176	
8.30	0.260	0.291	0.000	0.004	0.053	-0.208	
8.35	0.260	0.293	0.000	0.009	0.041	-0.223	
8.40	0.260	0.295	0.001	0.016	0.030	-0.231	
8.45	0.260	0.296	0.002	0.008	0.019	-0.256	
8.50	0.261	0.297	0.002	-0.014	0.005	-0.272	
8.55	0.261	0.297	0.000	-0.024	-0.010	-0.253	
8.60	0.261	0.295	-0.001	-0.016	-0.022	-0.211	
8.65	0.260	0.294	-0.001	-0.003	-0.030	-0.198	
8.70	0.260	0.293	-0.001	-0.001	-0.040	-0.209	
8.75	0.260	0.290	-0.001	-0.000	-0.052	-0.188	
8.80	0.260	0.287	-0.001	0.007	-0.060	-0.152	
8.85	0.260	0.284	-0.000	0.008	-0.067	-0.125	
8.90	0.260	0.281	-0.000	0.005	-0.073	-0.095	
8.95	0.260	0.277	0.000	0.002	-0.077	-0.061	
9.00	0.260	0.273	0.000	0.000	-0.079	-0.028	
9.05	0.260	0.269	0.000	0.000	-0.079	0.008	
9.10	0.260	0.265	0.000	0.002	-0.078	0.046	
9.15	0.260	0.261	0.000	0.005	-0.074	0.075	
9.20	0.260	0.257	0.000	0.008	-0.071	0.108	
9.25	0.260	0.254	0.001	0.005	-0.064	0.149	
9.30	0.260	0.251	0.001	-0.005	-0.055	0.179	
9.35	0.260	0.248	0.000	-0.008	-0.046	0.202	
9.40	0.260	0.246	0.000	-0.005	-0.035	0.225	
9.45	0.260	0.245	0.000	-0.002	-0.023	0.237	
9.50	0.260	0.244	0.000	-0.002	-0.011	0.237	
9.55	0.260	0.244	-0.000	-0.005	0.001	0.239	
9.60	0.260	0.244	-0.000	-0.008	0.013	0.236	
9.65	0.260	0.245	-0.001	-0.005	0.025	0.223	
9.70	0.260	0.247	-0.001	0.003	0.036	0.208	
9.75	0.260	0.249	-0.000	0.003	0.045	0.197	
9.80	0.260	0.251	-0.000	-0.003	0.056	0.173	
9.85	0.260	0.254	-0.001	-0.003	0.064	0.120	
9.90	0.260	0.258	-0.001	0.005	0.068	0.069	
9.95	0.260	0.261	-0.000	0.008	0.069	0.049	
10.00	0.260	0.265	-0.000	0.005	0.072	0.041	
10.05	0.260	0.268	0.000	0.002	0.075	0.015	
10.10	0.260	0.272	0.000	0.000	0.075	-0.036	
10.15	0.260	0.276	0.000	0.000	0.071	-0.088	
10.20	0.260	0.279	0.000	0.000	0.065	-0.112	
10.25	0.260	0.282	0.000	0.001	0.059	-0.127	
10.30	0.260	0.285	0.000	0.003	0.053	-0.158	
10.35	0.260	0.288	0.000	0.006	0.043	-0.185	
10.40	0.260	0.290	0.001	0.008	0.034	-0.201	
10.45	0.260	0.291	0.000	0.018	0.023	-0.218	
10.50	0.260	0.292	0.003	0.022	0.012	-0.229	
10.55	0.261	0.293	0.004	-0.005	0.000	-0.231	
10.60	0.261	0.292	0.002	-0.021	-0.012	-0.224	
10.65	0.261	0.291	0.001	-0.018	-0.022	-0.208	
10.70	0.261	0.290	0.000	-0.015	-0.033	-0.180	
10.75	0.261	0.288	-0.001	-0.006	-0.041	-0.143	
10.80	0.261	0.286	0.000	-0.008	-0.046	-0.128	
10.85	0.261	0.283	-0.001	-0.012	-0.053	-0.128	
10.90	0.260	0.280	-0.002	0.001	-0.060	-0.108	
10.95	0.260	0.277	-0.001	0.007	-0.064	-0.080	
11.00	0.260	0.274	-0.001	-0.002	-0.069	-0.043	
