Vernier Format 2
run1.txt 10/10/2025 14:59:21
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.186	0.324	0.104	0.290	-0.103	-0.257	
0.05	0.190	0.320	0.117	0.341	-0.114	-0.298	
0.10	0.196	0.314	0.136	0.397	-0.131	-0.335	
0.15	0.204	0.307	0.158	0.416	-0.150	-0.328	
0.20	0.212	0.299	0.180	0.378	-0.166	-0.278	
0.25	0.222	0.290	0.198	0.298	-0.178	-0.217	
0.30	0.232	0.281	0.210	0.210	-0.188	-0.148	
0.35	0.243	0.271	0.218	0.129	-0.194	-0.067	
0.40	0.254	0.261	0.224	0.032	-0.195	0.010	
0.45	0.266	0.251	0.222	-0.077	-0.193	0.091	
0.50	0.277	0.242	0.216	-0.180	-0.187	0.192	
0.55	0.287	0.232	0.203	-0.267	-0.174	0.297	
0.60	0.297	0.224	0.189	-0.343	-0.155	0.355	
0.65	0.306	0.217	0.169	-0.418	-0.137	0.392	
0.70	0.314	0.210	0.146	-0.473	-0.117	0.446	
0.75	0.321	0.205	0.121	-0.511	-0.092	0.493	
0.80	0.327	0.201	0.095	-0.550	-0.067	0.534	
0.85	0.331	0.198	0.066	-0.586	-0.038	0.560	
0.90	0.333	0.197	0.036	-0.612	-0.010	0.567	
0.95	0.334	0.197	0.005	-0.626	0.018	0.571	
1.00	0.334	0.199	-0.027	-0.624	0.048	0.553	
1.05	0.332	0.202	-0.059	-0.597	0.075	0.510	
1.10	0.328	0.206	-0.088	-0.551	0.099	0.460	
1.15	0.323	0.212	-0.114	-0.501	0.121	0.395	
1.20	0.316	0.219	-0.138	-0.455	0.139	0.322	
1.25	0.309	0.226	-0.159	-0.408	0.153	0.260	
1.30	0.300	0.234	-0.179	-0.347	0.165	0.196	
1.35	0.291	0.243	-0.196	-0.244	0.174	0.109	
1.40	0.280	0.252	-0.204	-0.129	0.176	0.023	
1.45	0.270	0.261	-0.207	-0.044	0.175	-0.050	
1.50	0.259	0.269	-0.208	0.037	0.171	-0.116	
1.55	0.249	0.278	-0.204	0.126	0.163	-0.177	
1.60	0.239	0.286	-0.196	0.212	0.153	-0.237	
1.65	0.229	0.293	-0.183	0.299	0.139	-0.289	
1.70	0.220	0.300	-0.165	0.376	0.124	-0.348	
1.75	0.213	0.306	-0.145	0.441	0.105	-0.409	
1.80	0.206	0.310	-0.121	0.506	0.082	-0.436	
1.85	0.200	0.314	-0.094	0.560	0.060	-0.441	
1.90	0.196	0.316	-0.065	0.596	0.038	-0.451	
1.95	0.194	0.318	-0.034	0.618	0.015	-0.457	
2.00	0.193	0.318	-0.002	0.624	-0.008	-0.460	
2.05	0.194	0.317	0.029	0.617	-0.031	-0.465	
2.10	0.196	0.315	0.060	0.599	-0.055	-0.453	
2.15	0.200	0.312	0.090	0.563	-0.077	-0.418	
2.20	0.205	0.307	0.117	0.508	-0.097	-0.365	
2.25	0.211	0.302	0.141	0.441	-0.113	-0.325	
2.30	0.219	0.296	0.161	0.365	-0.130	-0.279	
2.35	0.228	0.288	0.178	0.283	-0.143	-0.201	
2.40	0.237	0.281	0.189	0.206	-0.149	-0.135	
2.45	0.247	0.274	0.198	0.136	-0.155	-0.083	
2.50	0.257	0.265	0.204	0.055	-0.158	-0.021	
2.55	0.267	0.258	0.204	-0.039	-0.158	0.062	
2.60	0.278	0.249	0.200	-0.140	-0.153	0.152	
2.65	0.288	0.242	0.190	-0.240	-0.142	0.222	
2.70	0.297	0.235	0.175	-0.326	-0.130	0.281	
2.75	0.305	0.229	0.157	-0.397	-0.113	0.329	
2.80	0.313	0.224	0.135	-0.463	-0.097	0.368	
2.85	0.319	0.219	0.110	-0.522	-0.077	0.413	
2.90	0.324	0.216	0.082	-0.562	-0.054	0.439	
2.95	0.327	0.214	0.054	-0.594	-0.033	0.454	
3.00	0.329	0.212	0.023	-0.621	-0.009	0.461	
3.05	0.330	0.213	-0.009	-0.625	0.014	0.442	
3.10	0.328	0.214	-0.040	-0.606	0.036	0.412	
3.15	0.326	0.217	-0.070	-0.579	0.056	0.371	
3.20	0.321	0.220	-0.099	-0.542	0.073	0.338	
3.25	0.316	0.224	-0.125	-0.485	0.089	0.316	
3.30	0.309	0.229	-0.148	-0.415	0.105	0.279	
3.35	0.301	0.234	-0.167	-0.342	0.118	0.223	
3.40	0.292	0.241	-0.182	-0.263	0.127	0.171	
3.45	0.282	0.247	-0.194	-0.176	0.135	0.125	
3.50	0.272	0.254	-0.200	-0.079	0.140	0.063	
3.55	0.262	0.261	-0.201	0.015	0.141	-0.002	
3.60	0.252	0.269	-0.198	0.104	0.140	-0.062	
3.65	0.242	0.275	-0.191	0.189	0.135	-0.121	
3.70	0.233	0.282	-0.179	0.265	0.128	-0.189	
3.75	0.224	0.288	-0.164	0.342	0.116	-0.258	
3.80	0.216	0.294	-0.145	0.415	0.101	-0.297	
3.85	0.209	0.298	-0.122	0.478	0.086	-0.316	
3.90	0.204	0.303	-0.097	0.533	0.070	-0.352	
3.95	0.200	0.306	-0.068	0.572	0.051	-0.397	
4.00	0.197	0.308	-0.039	0.599	0.030	-0.432	
4.05	0.196	0.309	-0.008	0.614	0.007	-0.445	
4.10	0.196	0.308	0.023	0.607	-0.016	-0.426	
4.15	0.198	0.307	0.054	0.575	-0.037	-0.387	
4.20	0.202	0.305	0.081	0.531	-0.054	-0.349	
4.25	0.206	0.301	0.107	0.481	-0.071	-0.316	
4.30	0.212	0.297	0.130	0.429	-0.086	-0.288	
4.35	0.219	0.293	0.150	0.369	-0.100	-0.256	
4.40	0.227	0.287	0.167	0.289	-0.112	-0.212	
4.45	0.236	0.282	0.180	0.193	-0.121	-0.169	
4.50	0.246	0.275	0.187	0.102	-0.129	-0.122	
4.55	0.255	0.269	0.189	0.032	-0.134	-0.072	
4.60	0.264	0.262	0.189	-0.032	-0.137	-0.010	
4.65	0.274	0.255	0.187	-0.119	-0.135	0.066	
4.70	0.283	0.248	0.178	-0.209	-0.130	0.131	
4.75	0.292	0.242	0.165	-0.282	-0.121	0.178	
4.80	0.300	0.236	0.149	-0.346	-0.112	0.218	
4.85	0.307	0.230	0.129	-0.381	-0.099	0.237	
4.90	0.313	0.226	0.109	-0.372	-0.086	0.218	
4.95	0.318	0.222	0.091	-0.332	-0.076	0.182	
5.00	0.321	0.219	0.078	-0.292	-0.070	0.154	
