Vernier Format 2
run13.txt 10/10/2025 15:10:8
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.268	0.266	-0.035	0.333	0.266	-0.160	
0.05	0.265	0.279	-0.013	0.175	0.260	-0.234	
0.10	0.267	0.293	-0.006	-0.042	0.247	-0.331	
0.15	0.266	0.304	-0.022	-0.181	0.226	-0.418	
0.20	0.265	0.315	-0.037	-0.102	0.203	-0.493	
0.25	0.261	0.324	-0.031	-0.015	0.180	-0.603	
0.30	0.262	0.334	-0.028	-0.093	0.145	-0.737	
0.35	0.260	0.340	-0.047	-0.061	0.100	-0.762	
0.40	0.256	0.343	-0.045	0.146	0.065	-0.718	
0.45	0.254	0.346	-0.022	0.172	0.031	-0.727	
0.50	0.255	0.346	-0.017	0.003	-0.007	-0.748	
0.55	0.253	0.345	-0.027	-0.095	-0.045	-0.746	
0.60	0.252	0.342	-0.032	-0.088	-0.083	-0.708	
0.65	0.250	0.337	-0.035	-0.064	-0.116	-0.657	
0.70	0.249	0.330	-0.042	0.035	-0.149	-0.598	
0.75	0.245	0.322	-0.035	0.189	-0.177	-0.510	
0.80	0.244	0.312	-0.017	0.239	-0.199	-0.428	
0.85	0.244	0.302	-0.008	0.214	-0.220	-0.339	
0.90	0.244	0.290	0.002	0.216	-0.234	-0.224	
0.95	0.244	0.278	0.018	0.153	-0.243	-0.101	
1.00	0.246	0.266	0.016	0.101	-0.245	0.030	
1.05	0.245	0.253	0.022	0.148	-0.239	0.141	
1.10	0.248	0.242	0.037	0.103	-0.230	0.243	
1.15	0.249	0.230	0.035	0.021	-0.216	0.363	
1.20	0.251	0.220	0.036	0.002	-0.193	0.457	
1.25	0.253	0.211	0.029	0.092	-0.169	0.532	
1.30	0.253	0.203	0.039	0.274	-0.140	0.607	
1.35	0.256	0.197	0.068	0.255	-0.108	0.669	
1.40	0.261	0.192	0.074	0.053	-0.072	0.711	
1.45	0.264	0.190	0.066	-0.052	-0.035	0.721	
1.50	0.268	0.188	0.063	-0.050	0.000	0.725	
1.55	0.271	0.189	0.063	-0.055	0.038	0.708	
1.60	0.274	0.192	0.059	-0.085	0.073	0.653	
1.65	0.277	0.197	0.054	-0.116	0.103	0.598	
1.70	0.280	0.203	0.047	-0.141	0.132	0.549	
1.75	0.281	0.210	0.039	-0.151	0.159	0.471	
1.80	0.283	0.219	0.033	-0.173	0.180	0.372	
1.85	0.285	0.228	0.022	-0.204	0.196	0.277	
1.90	0.286	0.239	0.012	-0.220	0.208	0.174	
1.95	0.286	0.249	0.001	-0.243	0.214	0.064	
2.00	0.286	0.260	-0.012	-0.267	0.214	-0.038	
2.05	0.285	0.271	-0.032	-0.194	0.210	-0.130	
2.10	0.281	0.281	-0.032	-0.116	0.201	-0.221	
2.15	0.282	0.291	-0.032	-0.214	0.188	-0.324	
2.20	0.280	0.300	-0.060	-0.198	0.168	-0.418	
2.25	0.274	0.308	-0.059	-0.065	0.145	-0.474	
2.30	0.274	0.315	-0.055	-0.122	0.121	-0.519	
2.35	0.270	0.320	-0.071	-0.194	0.094	-0.573	
2.40	0.266	0.324	-0.080	-0.179	0.062	-0.607	
2.45	0.262	0.327	-0.088	-0.153	0.031	-0.607	
2.50	0.258	0.328	-0.100	-0.030	0.001	-0.596	
2.55	0.251	0.327	-0.096	0.164	-0.029	-0.571	
2.60	0.247	0.324	-0.072	0.155	-0.056	-0.545	
2.65	0.246	0.321	-0.074	0.040	-0.083	-0.521	
2.70	0.240	0.316	-0.080	0.122	-0.109	-0.480	
2.75	0.236	0.310	-0.064	0.238	-0.131	-0.431	
2.80	0.234	0.303	-0.049	0.245	-0.152	-0.367	
2.85	0.232	0.295	-0.038	0.232	-0.169	-0.289	
2.90	0.230	0.286	-0.029	0.267	-0.182	-0.201	
2.95	0.228	0.276	-0.014	0.349	-0.190	-0.100	
3.00	0.228	0.267	0.008	0.387	-0.192	0.003	
3.05	0.229	0.257	0.027	0.358	-0.188	0.092	
3.10	0.231	0.248	0.048	0.250	-0.183	0.182	
3.15	0.235	0.239	0.050	0.188	-0.171	0.284	
3.20	0.236	0.230	0.056	0.308	-0.153	0.373	
3.25	0.239	0.223	0.087	0.319	-0.133	0.448	
3.30	0.246	0.217	0.099	0.146	-0.108	0.501	
3.35	0.250	0.212	0.096	0.056	-0.081	0.523	
3.40	0.255	0.209	0.098	0.068	-0.056	0.542	
3.45	0.259	0.207	0.104	0.084	-0.028	0.567	
3.50	0.265	0.206	0.111	0.031	0.002	0.570	
3.55	0.271	0.207	0.109	-0.067	0.030	0.545	
3.60	0.276	0.209	0.102	-0.132	0.057	0.503	
3.65	0.281	0.213	0.094	-0.164	0.082	0.443	
3.70	0.286	0.217	0.085	-0.192	0.101	0.386	
3.75	0.290	0.223	0.076	-0.232	0.120	0.332	
3.80	0.293	0.230	0.062	-0.277	0.135	0.272	
3.85	0.296	0.236	0.047	-0.307	0.147	0.205	
3.90	0.298	0.245	0.032	-0.331	0.156	0.124	
3.95	0.299	0.252	0.014	-0.357	0.160	0.041	
4.00	0.300	0.261	-0.005	-0.361	0.160	-0.044	
4.05	0.299	0.269	-0.023	-0.351	0.155	-0.120	
4.10	0.297	0.276	-0.040	-0.341	0.147	-0.174	
4.15	0.295	0.283	-0.058	-0.309	0.138	-0.227	
4.20	0.291	0.290	-0.071	-0.267	0.125	-0.291	
4.25	0.287	0.296	-0.084	-0.238	0.109	-0.357	
4.30	0.283	0.301	-0.095	-0.220	0.089	-0.413	
4.35	0.278	0.305	-0.106	-0.197	0.066	-0.445	
4.40	0.272	0.308	-0.116	-0.159	0.044	-0.460	
4.45	0.266	0.310	-0.121	-0.126	0.021	-0.479	
4.50	0.260	0.310	-0.125	-0.124	-0.005	-0.471	
4.55	0.254	0.309	-0.139	-0.025	-0.028	-0.434	
4.60	0.245	0.307	-0.134	0.180	-0.048	-0.399	
4.65	0.240	0.304	-0.114	0.262	-0.068	-0.367	
4.70	0.235	0.300	-0.104	0.263	-0.085	-0.330	
4.75	0.229	0.295	-0.089	0.280	-0.101	-0.288	
4.80	0.226	0.290	-0.076	0.299	-0.115	-0.233	
4.85	0.222	0.284	-0.061	0.348	-0.124	-0.171	
4.90	0.219	0.277	-0.041	0.401	-0.131	-0.115	
4.95	0.218	0.271	-0.019	0.416	-0.136	-0.054	
5.00	0.218	0.264	0.002	0.402	-0.137	0.017	
5.05	0.218	0.257	0.021	0.385	-0.135	0.097	
5.10	0.220	0.250	0.040	0.375	-0.127	0.161	
5.15	0.222	0.244	0.058	0.379	-0.118	0.209	
5.20	0.226	0.238	0.079	0.360	-0.106	0.263	
5.25	0.230	0.233	0.096	0.311	-0.092	0.318	
5.30	0.235	0.229	0.109	0.269	-0.074	0.362	
5.35	0.241	0.226	0.123	0.226	-0.054	0.386	
5.40	0.248	0.224	0.133	0.160	-0.035	0.402	
5.45	0.254	0.222	0.138	0.108	-0.015	0.429	
5.50	0.261	0.222	0.141	0.087	0.009	0.429	
5.55	0.268	0.223	0.150	-0.009	0.030	0.386	
5.60	0.277	0.225	0.146	-0.188	0.047	0.344	
5.65	0.283	0.228	0.127	-0.289	0.064	0.307	
5.70	0.289	0.232	0.113	-0.308	0.079	0.253	
5.75	0.295	0.236	0.096	-0.316	0.089	0.201	
5.80	0.299	0.241	0.081	-0.332	0.099	0.143	
5.85	0.303	0.246	0.064	-0.371	0.104	0.082	
5.90	0.306	0.251	0.045	-0.416	0.107	0.033	
5.95	0.307	0.257	0.022	-0.448	0.107	-0.004	
6.00	0.308	0.262	-0.001	-0.450	0.106	-0.034	
6.05	0.307	0.267	-0.024	-0.429	0.104	-0.083	
6.10	0.305	0.272	-0.044	-0.407	0.098	-0.135	
6.15	0.303	0.277	-0.063	-0.412	0.091	-0.184	
6.20	0.299	0.282	-0.086	-0.404	0.079	-0.224	
6.25	0.294	0.285	-0.104	-0.377	0.067	-0.245	
6.30	0.289	0.288	-0.128	-0.285	0.055	-0.270	
6.35	0.280	0.291	-0.132	-0.203	0.040	-0.286	
6.40	0.276	0.292	-0.143	-0.200	0.025	-0.284	
6.45	0.267	0.293	-0.160	-0.065	0.012	-0.293	
6.50	0.259	0.294	-0.151	0.097	-0.004	-0.307	
6.55	0.251	0.293	-0.142	0.118	-0.020	-0.299	
6.60	0.245	0.292	-0.138	0.109	-0.034	-0.276	
6.65	0.238	0.289	-0.135	0.165	-0.048	-0.235	
6.70	0.231	0.287	-0.123	0.258	-0.058	-0.188	
6.75	0.225	0.283	-0.107	0.309	-0.067	-0.144	
6.80	0.221	0.280	-0.092	0.349	-0.072	-0.109	
6.85	0.216	0.276	-0.074	0.424	-0.077	-0.095	
6.90	0.213	0.272	-0.048	0.479	-0.082	-0.067	
6.95	0.211	0.268	-0.023	0.470	-0.084	-0.018	
7.00	0.211	0.264	-0.001	0.442	-0.084	0.027	
7.05	0.211	0.259	0.020	0.437	-0.081	0.068	
7.10	0.212	0.255	0.042	0.450	-0.077	0.107	
7.15	0.215	0.252	0.066	0.442	-0.071	0.148	
7.20	0.219	0.248	0.088	0.405	-0.062	0.188	
7.25	0.224	0.245	0.107	0.363	-0.051	0.204	
7.30	0.230	0.243	0.123	0.324	-0.041	0.204	
7.35	0.236	0.241	0.138	0.293	-0.031	0.210	
7.40	0.244	0.240	0.157	0.190	-0.020	0.220	
7.45	0.253	0.239	0.157	0.087	-0.009	0.235	
7.50	0.259	0.239	0.162	0.040	0.004	0.233	
7.55	0.269	0.240	0.167	-0.111	0.015	0.211	
7.60	0.277	0.241	0.151	-0.264	0.025	0.185	
7.65	0.284	0.242	0.135	-0.302	0.034	0.157	
7.70	0.290	0.244	0.120	-0.303	0.041	0.132	
7.75	0.297	0.246	0.101	-0.243	0.047	0.110	
7.80	0.299	0.249	0.097	-0.226	0.052	0.079	
7.85	0.306	0.252	0.089	-0.395	0.056	0.028	
7.90	0.310	0.255	0.056	-0.530	0.054	-0.006	
7.95	0.312	0.257	0.028	-0.528	0.054	-0.017	
8.00	0.312	0.260	0.002	-0.498	0.053	-0.042	
8.05	0.312	0.263	-0.020	-0.481	0.050	-0.078	
8.10	0.310	0.265	-0.046	-0.467	0.045	-0.098	
8.15	0.307	0.267	-0.069	-0.418	0.039	-0.094	
8.20	0.303	0.269	-0.087	-0.367	0.036	-0.094	
8.25	0.298	0.271	-0.105	-0.342	0.031	-0.120	
8.30	0.292	0.272	-0.120	-0.343	0.024	-0.145	
8.35	0.287	0.273	-0.138	-0.339	0.015	-0.149	
8.40	0.279	0.274	-0.161	-0.212	0.007	-0.126	
8.45	0.269	0.274	-0.165	0.000	0.003	-0.107	
8.50	0.262	0.274	-0.151	0.044	-0.002	-0.114	
8.55	0.256	0.274	-0.156	0.013	-0.009	-0.109	
8.60	0.246	0.273	-0.159	0.129	-0.014	-0.080	
8.65	0.239	0.272	-0.143	0.238	-0.017	-0.054	
8.70	0.232	0.271	-0.131	0.283	-0.018	-0.050	
8.75	0.226	0.270	-0.115	0.326	-0.022	-0.049	
8.80	0.220	0.269	-0.099	0.375	-0.024	-0.037	
8.85	0.215	0.268	-0.078	0.431	-0.025	-0.022	
8.90	0.212	0.266	-0.054	0.459	-0.026	-0.000	
8.95	0.210	0.265	-0.031	0.475	-0.025	0.012	
9.00	0.209	0.264	-0.007	0.486	-0.025	0.024	
9.05	0.209	0.263	0.018	0.480	-0.023	0.045	
9.10	0.211	0.262	0.042	0.462	-0.020	0.061	
9.15	0.214	0.261	0.064	0.448	-0.016	0.064	
9.20	0.217	0.260	0.088	0.413	-0.014	0.059	
9.25	0.223	0.259	0.106	0.361	-0.011	0.064	
9.30	0.228	0.259	0.122	0.346	-0.007	0.060	
9.35	0.235	0.259	0.139	0.344	-0.005	0.051	
9.40	0.242	0.258	0.161	0.247	-0.002	0.054	
9.45	0.252	0.258	0.170	0.045	0.002	0.043	
9.50	0.259	0.259	0.161	-0.087	0.002	0.028	
9.55	0.267	0.258	0.157	-0.139	0.004	0.026	
9.60	0.275	0.259	0.149	-0.194	0.005	0.022	
9.65	0.282	0.259	0.137	-0.236	0.006	0.016	
9.70	0.289	0.259	0.124	-0.263	0.007	-0.001	
9.75	0.295	0.260	0.111	-0.295	0.006	-0.024	
9.80	0.300	0.260	0.096	-0.355	0.003	-0.024	
9.85	0.305	0.260	0.075	-0.418	0.003	-0.018	
9.90	0.308	0.261	0.053	-0.462	0.003	-0.029	
9.95	0.310	0.261	0.031	-0.518	-0.001	-0.024	
10.00	0.311	0.260	0.001	-0.545	-0.000	-0.007	
10.05	0.310	0.261	-0.034	-0.401	0.000	-0.016	
10.10	0.306	0.260	-0.040	-0.258	-0.002	-0.019	
10.15	0.306	0.260	-0.045	-0.364	-0.002	-0.015	
10.20	0.303	0.260	-0.077	-0.479	-0.003	-0.011	
10.25	0.298	0.260	-0.101	-0.463	-0.004	0.004	
10.30	0.293	0.260	-0.122	-0.424	-0.003	0.019	
10.35	0.286	0.259	-0.147	-0.301	-0.001	0.018	
10.40	0.277	0.260	-0.157	-0.107	-0.001	0.014	
10.45	0.270	0.259	-0.154	0.020	-0.001	0.025	
10.50	0.262	0.259	-0.151	0.069	0.002	0.029	
10.55	0.255	0.260	-0.146	0.089	0.002	0.037	
10.60	0.248	0.259	-0.142	0.113	0.005	0.051	
10.65	0.241	0.260	-0.135	0.148	0.008	0.041	
10.70	0.234	0.261	-0.128	0.205	0.009	0.040	
10.75	0.228	0.261	-0.117	0.307	0.012	0.046	
10.80	0.222	0.262	-0.097	0.388	0.014	0.035	
10.85	0.218	0.262	-0.076	0.419	0.015	0.022	
10.90	0.215	0.263	-0.054	0.435	0.016	0.018	
10.95	0.212	0.264	-0.032	0.440	0.017	0.018	
