Vernier Format 2
run34.txt 10/10/2025 15:25:0
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.268	0.270	-0.179	0.023	0.001	-0.027	
0.05	0.259	0.270	-0.179	0.052	-0.001	-0.013	
0.10	0.250	0.269	-0.176	0.101	-0.001	0.003	
0.15	0.241	0.270	-0.169	0.162	0.000	0.002	
0.20	0.233	0.270	-0.159	0.220	-0.000	-0.008	
0.25	0.225	0.270	-0.147	0.278	-0.001	-0.004	
0.30	0.218	0.269	-0.131	0.333	-0.001	0.008	
0.35	0.212	0.269	-0.118	0.448	0.000	0.015	
0.40	0.205	0.269	-0.086	0.546	0.001	0.008	
0.45	0.203	0.270	-0.053	0.478	0.001	-0.006	
0.50	0.201	0.270	-0.042	0.478	0.000	-0.013	
0.55	0.198	0.270	-0.011	0.573	-0.001	-0.005	
0.60	0.200	0.269	0.019	0.592	-0.000	0.003	
0.65	0.200	0.270	0.049	0.582	-0.000	0.004	
0.70	0.205	0.269	0.082	0.488	-0.000	0.008	
0.75	0.209	0.269	0.098	0.389	0.001	0.001	
0.80	0.214	0.270	0.117	0.358	0.000	-0.011	
0.85	0.221	0.269	0.134	0.323	-0.001	0.003	
0.90	0.228	0.269	0.150	0.276	0.001	0.013	
0.95	0.236	0.270	0.163	0.207	0.001	0.004	
1.00	0.244	0.270	0.171	0.125	0.001	-0.001	
1.05	0.253	0.270	0.175	0.044	0.001	-0.005	
1.10	0.262	0.270	0.175	-0.030	0.000	-0.006	
1.15	0.271	0.270	0.172	-0.098	-0.000	0.006	
1.20	0.279	0.270	0.165	-0.163	0.001	0.010	
1.25	0.287	0.270	0.156	-0.235	0.001	-0.001	
1.30	0.295	0.270	0.142	-0.310	0.001	-0.013	
1.35	0.302	0.270	0.124	-0.370	-0.001	-0.011	
1.40	0.307	0.270	0.104	-0.411	-0.001	0.003	
1.45	0.312	0.270	0.083	-0.440	0.000	0.003	
1.50	0.316	0.270	0.061	-0.483	-0.000	-0.006	
1.55	0.318	0.270	0.035	-0.528	-0.001	-0.004	
1.60	0.319	0.270	0.006	-0.539	-0.000	-0.002	
1.65	0.319	0.270	-0.020	-0.523	-0.001	-0.005	
1.70	0.317	0.270	-0.046	-0.502	-0.002	0.005	
1.75	0.314	0.269	-0.070	-0.475	-0.000	0.015	
1.80	0.310	0.270	-0.094	-0.431	0.001	0.005	
1.85	0.305	0.270	-0.115	-0.366	0.000	-0.003	
1.90	0.299	0.270	-0.130	-0.311	-0.000	-0.003	
1.95	0.292	0.270	-0.145	-0.264	-0.001	0.005	
2.00	0.284	0.269	-0.157	-0.206	0.001	0.008	
2.05	0.276	0.270	-0.166	-0.142	0.001	-0.004	
2.10	0.267	0.270	-0.172	-0.073	-0.000	-0.003	
2.15	0.258	0.270	-0.174	0.011	0.001	-0.002	
2.20	0.250	0.270	-0.170	0.092	-0.000	-0.005	
2.25	0.241	0.270	-0.164	0.158	-0.001	0.005	
2.30	0.233	0.270	-0.155	0.223	0.000	0.015	
2.35	0.226	0.270	-0.142	0.296	0.002	0.004	
2.40	0.219	0.270	-0.125	0.368	0.001	-0.016	
2.45	0.213	0.270	-0.104	0.417	-0.001	-0.017	
2.50	0.208	0.270	-0.082	0.437	-0.001	-0.011	
2.55	0.205	0.270	-0.060	0.449	-0.002	0.001	
2.60	0.202	0.269	-0.037	0.468	-0.001	0.011	
2.65	0.201	0.270	-0.018	0.552	-0.000	0.007	
2.70	0.200	0.269	0.018	0.621	0.000	0.000	
2.75	0.203	0.270	0.053	0.532	0.000	-0.011	
2.80	0.206	0.270	0.071	0.434	-0.002	-0.006	
2.85	0.210	0.269	0.093	0.402	-0.001	0.012	
2.90	0.215	0.269	0.112	0.368	0.000	0.011	
2.95	0.221	0.270	0.130	0.319	0.000	0.002	
3.00	0.228	0.269	0.145	0.256	0.000	-0.000	
3.05	0.236	0.270	0.156	0.192	0.001	-0.007	
3.10	0.244	0.270	0.164	0.130	-0.001	-0.002	
3.15	0.252	0.269	0.169	0.073	-0.001	0.017	
3.20	0.261	0.269	0.173	-0.013	0.002	0.021	
3.25	0.270	0.270	0.169	-0.122	0.003	-0.003	
3.30	0.278	0.270	0.158	-0.196	0.001	-0.029	
3.35	0.286	0.270	0.148	-0.246	-0.002	-0.020	
3.40	0.293	0.270	0.134	-0.297	-0.001	0.002	
3.45	0.299	0.270	0.118	-0.344	-0.000	0.009	
3.50	0.305	0.270	0.100	-0.391	-0.000	0.009	
3.55	0.310	0.270	0.079	-0.441	0.000	0.010	
3.60	0.313	0.270	0.055	-0.473	0.001	0.012	
3.65	0.315	0.270	0.031	-0.484	0.002	0.002	
3.70	0.316	0.270	0.006	-0.488	0.001	-0.013	
3.75	0.316	0.270	-0.018	-0.481	-0.000	-0.010	
3.80	0.314	0.270	-0.042	-0.460	0.000	-0.002	
3.85	0.311	0.270	-0.065	-0.432	0.000	-0.009	
3.90	0.308	0.270	-0.085	-0.401	-0.001	-0.013	
3.95	0.303	0.270	-0.105	-0.360	-0.002	-0.006	
4.00	0.297	0.270	-0.122	-0.305	-0.002	0.002	
4.05	0.291	0.269	-0.136	-0.245	-0.001	0.010	
4.10	0.283	0.270	-0.146	-0.190	-0.000	0.011	
4.15	0.276	0.269	-0.154	-0.141	0.000	0.005	
4.20	0.268	0.270	-0.161	-0.081	0.001	-0.005	
4.25	0.259	0.270	-0.164	0.002	-0.001	-0.006	
4.30	0.251	0.269	-0.161	0.080	-0.001	0.011	
4.35	0.243	0.269	-0.155	0.145	0.000	0.021	
4.40	0.236	0.269	-0.146	0.208	0.002	0.011	
4.45	0.229	0.270	-0.134	0.272	0.002	-0.013	
4.50	0.222	0.270	-0.119	0.332	-0.000	-0.017	
4.55	0.217	0.270	-0.101	0.381	-0.000	-0.006	
4.60	0.212	0.270	-0.080	0.420	-0.000	-0.001	
4.65	0.209	0.270	-0.059	0.456	-0.001	0.008	
4.70	0.206	0.270	-0.034	0.483	0.001	0.008	
4.75	0.205	0.270	-0.009	0.490	0.001	-0.006	
4.80	0.205	0.270	0.015	0.491	0.000	-0.013	
4.85	0.206	0.270	0.040	0.480	-0.001	-0.005	
4.90	0.209	0.270	0.064	0.446	-0.001	0.009	
4.95	0.213	0.270	0.085	0.404	0.001	0.008	
5.00	0.218	0.270	0.104	0.361	0.001	-0.008	
5.05	0.223	0.270	0.122	0.308	-0.001	-0.010	
5.10	0.230	0.270	0.136	0.244	-0.001	0.002	
5.15	0.237	0.270	0.146	0.188	-0.000	0.008	
5.20	0.245	0.270	0.154	0.128	0.001	0.002	
5.25	0.253	0.270	0.159	0.053	-0.000	-0.000	
5.30	0.261	0.269	0.160	-0.024	0.000	0.003	
5.35	0.269	0.270	0.157	-0.093	0.001	-0.011	
5.40	0.277	0.270	0.150	-0.153	-0.002	-0.012	
5.45	0.284	0.269	0.141	-0.211	-0.002	0.012	
5.50	0.291	0.269	0.129	-0.269	0.001	0.013	
5.55	0.297	0.270	0.114	-0.323	0.000	0.002	
5.60	0.302	0.269	0.097	-0.373	-0.000	0.010	
5.65	0.307	0.270	0.077	-0.415	0.002	0.009	
5.70	0.310	0.270	0.055	-0.445	0.002	-0.004	
5.75	0.312	0.270	0.032	-0.468	0.001	-0.008	
5.80	0.313	0.270	0.007	-0.476	0.001	-0.010	
5.85	0.313	0.270	-0.017	-0.467	-0.000	-0.012	
5.90	0.312	0.270	-0.040	-0.451	-0.001	0.004	
5.95	0.309	0.270	-0.062	-0.421	0.001	0.011	
6.00	0.305	0.270	-0.083	-0.374	0.001	-0.002	
6.05	0.301	0.270	-0.099	-0.331	0.000	-0.012	
6.10	0.295	0.270	-0.115	-0.288	-0.001	-0.009	
6.15	0.289	0.270	-0.129	-0.236	-0.001	-0.005	
6.20	0.282	0.270	-0.139	-0.187	-0.001	-0.003	
6.25	0.275	0.269	-0.148	-0.133	-0.001	0.003	
6.30	0.267	0.270	-0.153	-0.064	-0.001	0.004	
6.35	0.260	0.269	-0.154	0.013	-0.001	0.006	
6.40	0.252	0.270	-0.152	0.092	-0.000	0.010	
6.45	0.244	0.269	-0.144	0.150	0.000	0.009	
6.50	0.237	0.270	-0.136	0.186	0.001	0.003	
6.55	0.231	0.270	-0.127	0.237	0.000	-0.005	
6.60	0.224	0.270	-0.113	0.305	0.001	-0.011	
6.65	0.219	0.270	-0.095	0.362	-0.001	-0.007	
6.70	0.215	0.269	-0.076	0.398	-0.001	0.017	
6.75	0.212	0.269	-0.055	0.428	0.002	0.019	
6.80	0.209	0.270	-0.033	0.456	0.002	-0.005	
6.85	0.208	0.270	-0.008	0.458	0.000	-0.018	
6.90	0.209	0.270	0.014	0.442	-0.001	-0.009	
6.95	0.210	0.270	0.035	0.435	-0.000	0.001	
7.00	0.212	0.270	0.057	0.420	-0.000	0.001	
7.05	0.215	0.270	0.078	0.390	-0.000	-0.002	
7.10	0.220	0.270	0.096	0.357	-0.000	-0.004	
7.15	0.225	0.270	0.114	0.312	-0.001	0.000	
7.20	0.231	0.270	0.129	0.240	-0.000	0.005	
7.25	0.238	0.270	0.138	0.165	-0.000	0.005	
7.30	0.245	0.270	0.144	0.112	0.000	0.006	
7.35	0.253	0.270	0.149	0.058	0.000	0.008	
7.40	0.260	0.270	0.151	-0.011	0.001	0.003	
7.45	0.268	0.270	0.148	-0.082	0.001	-0.009	
7.50	0.275	0.270	0.142	-0.148	0.000	-0.016	
7.55	0.282	0.270	0.133	-0.205	-0.001	-0.008	
7.60	0.289	0.270	0.121	-0.250	-0.001	0.007	
7.65	0.294	0.270	0.108	-0.296	0.000	0.014	
7.70	0.300	0.270	0.092	-0.344	0.001	0.004	
7.75	0.304	0.270	0.073	-0.383	0.001	-0.012	
7.80	0.307	0.270	0.054	-0.418	-0.001	-0.013	
7.85	0.309	0.270	0.031	-0.440	-0.002	0.007	
7.90	0.310	0.269	0.009	-0.443	0.000	0.014	
7.95	0.310	0.270	-0.014	-0.435	0.001	0.002	
8.00	0.309	0.270	-0.035	-0.412	-0.000	0.001	
8.05	0.306	0.270	-0.055	-0.379	0.001	0.001	
8.10	0.303	0.270	-0.073	-0.345	0.001	-0.011	
8.15	0.299	0.270	-0.089	-0.320	-0.001	-0.011	
8.20	0.294	0.270	-0.105	-0.292	-0.001	0.002	
8.25	0.288	0.270	-0.119	-0.250	-0.000	0.008	
8.30	0.282	0.270	-0.131	-0.197	0.000	0.004	
8.35	0.275	0.270	-0.139	-0.135	0.001	-0.006	
8.40	0.268	0.270	-0.144	-0.069	-0.001	-0.008	
8.45	0.261	0.269	-0.146	-0.002	-0.001	0.006	
8.50	0.253	0.270	-0.145	0.063	0.000	0.013	
8.55	0.246	0.269	-0.140	0.124	0.001	0.007	
8.60	0.239	0.270	-0.132	0.184	0.001	-0.005	
8.65	0.233	0.270	-0.121	0.238	-0.000	-0.005	
8.70	0.227	0.270	-0.108	0.281	0.001	-0.004	
8.75	0.222	0.270	-0.093	0.328	-0.000	-0.007	
8.80	0.218	0.270	-0.075	0.380	-0.001	0.007	
8.85	0.214	0.269	-0.054	0.417	0.001	0.013	
8.90	0.212	0.270	-0.032	0.423	0.002	-0.008	
8.95	0.211	0.270	-0.012	0.419	-0.001	-0.018	
9.00	0.211	0.270	0.009	0.424	-0.001	-0.005	
9.05	0.212	0.270	0.031	0.424	-0.001	0.009	
9.10	0.214	0.269	0.052	0.406	0.000	0.015	
9.15	0.217	0.270	0.072	0.370	0.001	0.006	
9.20	0.221	0.270	0.089	0.333	0.001	-0.008	
9.25	0.226	0.270	0.106	0.294	-0.001	-0.006	
9.30	0.232	0.269	0.120	0.236	-0.001	0.008	
9.35	0.238	0.270	0.129	0.174	0.001	0.002	
9.40	0.245	0.270	0.137	0.120	0.000	-0.013	
9.45	0.252	0.270	0.141	0.063	-0.001	-0.008	
9.50	0.259	0.270	0.144	-0.005	-0.001	0.004	
9.55	0.267	0.269	0.141	-0.073	-0.000	0.008	
9.60	0.274	0.270	0.135	-0.123	0.000	-0.002	
9.65	0.280	0.270	0.128	-0.167	-0.001	-0.005	
9.70	0.286	0.269	0.120	-0.225	-0.001	0.007	
9.75	0.292	0.269	0.106	-0.292	0.001	0.008	
9.80	0.297	0.270	0.089	-0.339	0.000	0.004	
9.85	0.301	0.269	0.072	-0.368	0.000	0.006	
9.90	0.304	0.270	0.052	-0.393	0.001	0.002	
9.95	0.307	0.270	0.032	-0.412	0.001	-0.009	
10.00	0.308	0.270	0.011	-0.418	0.000	-0.014	
10.05	0.308	0.270	-0.010	-0.413	-0.001	-0.003	
10.10	0.307	0.270	-0.031	-0.401	-0.001	0.014	
10.15	0.305	0.269	-0.051	-0.379	0.001	0.014	
10.20	0.301	0.270	-0.069	-0.345	0.002	-0.006	
10.25	0.298	0.270	-0.085	-0.308	0.000	-0.018	
10.30	0.293	0.270	-0.100	-0.269	-0.002	-0.003	
10.35	0.287	0.269	-0.112	-0.226	-0.000	0.012	
10.40	0.282	0.270	-0.123	-0.182	0.001	-0.001	
10.45	0.275	0.270	-0.131	-0.133	-0.001	-0.008	
10.50	0.268	0.270	-0.136	-0.076	-0.001	0.004	
10.55	0.261	0.270	-0.139	-0.010	0.001	0.006	
10.60	0.254	0.270	-0.137	0.059	0.000	0.000	
10.65	0.247	0.270	-0.133	0.119	0.000	-0.003	
10.70	0.241	0.270	-0.125	0.166	0.000	-0.013	
10.75	0.235	0.270	-0.116	0.208	-0.001	-0.014	
10.80	0.229	0.270	-0.105	0.259	-0.002	0.005	
10.85	0.224	0.269	-0.090	0.313	-0.001	0.024	
10.90	0.220	0.269	-0.073	0.356	0.002	0.016	
10.95	0.217	0.270	-0.054	0.389	0.002	-0.010	
11.00	0.215	0.270	-0.033	0.403	-0.001	-0.008	
