Vernier Format 2
run27.txt 10/10/2025 15:20:36
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.259	0.265	-0.111	0.121	-0.088	0.155	
0.05	0.253	0.260	-0.106	0.153	-0.082	0.195	
0.10	0.248	0.256	-0.098	0.212	-0.072	0.260	
0.15	0.243	0.253	-0.085	0.280	-0.057	0.349	
0.20	0.240	0.250	-0.073	0.409	-0.036	0.430	
0.25	0.235	0.249	-0.043	0.522	-0.012	0.461	
0.30	0.236	0.249	-0.016	0.537	0.011	0.463	
0.35	0.234	0.250	0.007	0.593	0.035	0.451	
0.40	0.235	0.253	0.048	0.556	0.058	0.403	
0.45	0.240	0.256	0.071	0.378	0.077	0.319	
0.50	0.243	0.261	0.082	0.266	0.090	0.231	
0.55	0.247	0.265	0.094	0.215	0.099	0.144	
0.60	0.252	0.271	0.104	0.155	0.104	0.053	
0.65	0.258	0.276	0.110	0.078	0.105	-0.041	
0.70	0.264	0.281	0.113	-0.015	0.101	-0.138	
0.75	0.270	0.286	0.109	-0.116	0.091	-0.228	
0.80	0.275	0.291	0.100	-0.208	0.077	-0.293	
0.85	0.280	0.294	0.088	-0.294	0.060	-0.330	
0.90	0.284	0.297	0.071	-0.367	0.043	-0.359	
0.95	0.287	0.298	0.050	-0.403	0.024	-0.384	
1.00	0.289	0.299	0.029	-0.404	0.005	-0.398	
1.05	0.290	0.299	0.010	-0.402	-0.016	-0.400	
1.10	0.290	0.298	-0.011	-0.408	-0.037	-0.372	
1.15	0.289	0.295	-0.032	-0.396	-0.054	-0.329	
1.20	0.287	0.292	-0.052	-0.356	-0.069	-0.304	
1.25	0.283	0.288	-0.069	-0.291	-0.085	-0.260	
1.30	0.280	0.283	-0.081	-0.220	-0.097	-0.172	
1.35	0.275	0.278	-0.091	-0.148	-0.103	-0.072	
1.40	0.270	0.273	-0.095	-0.090	-0.104	0.026	
1.45	0.265	0.268	-0.099	-0.036	-0.099	0.105	
1.50	0.260	0.263	-0.100	0.040	-0.093	0.174	
1.55	0.256	0.258	-0.101	0.207	-0.082	0.253	
1.60	0.249	0.255	-0.079	0.359	-0.068	0.336	
1.65	0.248	0.251	-0.054	0.328	-0.048	0.408	
1.70	0.245	0.250	-0.045	0.285	-0.025	0.441	
1.75	0.243	0.249	-0.035	0.393	-0.004	0.453	
1.80	0.240	0.249	-0.006	0.499	0.020	0.451	
1.85	0.242	0.251	0.025	0.428	0.044	0.408	
1.90	0.244	0.254	0.038	0.322	0.062	0.351	
1.95	0.246	0.257	0.052	0.288	0.078	0.293	
2.00	0.249	0.262	0.067	0.259	0.093	0.206	
2.05	0.253	0.267	0.081	0.194	0.100	0.104	
2.10	0.257	0.272	0.087	0.098	0.102	0.014	
2.15	0.262	0.277	0.090	0.010	0.101	-0.077	
2.20	0.266	0.282	0.088	-0.074	0.094	-0.154	
2.25	0.271	0.286	0.082	-0.145	0.084	-0.201	
2.30	0.275	0.291	0.073	-0.198	0.074	-0.250	
2.35	0.278	0.294	0.062	-0.252	0.060	-0.308	
2.40	0.281	0.297	0.048	-0.307	0.042	-0.357	
2.45	0.283	0.298	0.031	-0.344	0.023	-0.387	
2.50	0.284	0.299	0.012	-0.355	0.003	-0.398	
2.55	0.284	0.299	-0.005	-0.350	-0.018	-0.382	
2.60	0.283	0.297	-0.023	-0.332	-0.036	-0.353	
2.65	0.282	0.295	-0.039	-0.304	-0.053	-0.323	
2.70	0.280	0.292	-0.053	-0.272	-0.068	-0.283	
2.75	0.276	0.288	-0.067	-0.213	-0.082	-0.217	
2.80	0.273	0.283	-0.076	-0.135	-0.091	-0.125	
2.85	0.269	0.279	-0.080	-0.069	-0.094	-0.035	
2.90	0.264	0.274	-0.083	-0.004	-0.093	0.030	
2.95	0.260	0.269	-0.081	0.068	-0.092	0.098	
3.00	0.256	0.264	-0.076	0.144	-0.085	0.188	
3.05	0.252	0.261	-0.066	0.203	-0.072	0.263	
3.10	0.250	0.257	-0.055	0.246	-0.058	0.326	
3.15	0.247	0.255	-0.043	0.309	-0.039	0.376	
3.20	0.245	0.253	-0.024	0.362	-0.019	0.401	
3.25	0.245	0.253	-0.004	0.364	0.002	0.398	
3.30	0.245	0.254	0.014	0.345	0.022	0.362	
3.35	0.246	0.255	0.030	0.335	0.038	0.333	
3.40	0.248	0.257	0.047	0.314	0.055	0.296	
3.45	0.251	0.261	0.063	0.257	0.070	0.215	
3.50	0.254	0.265	0.075	0.171	0.077	0.130	
3.55	0.258	0.268	0.080	0.089	0.082	0.065	
3.60	0.262	0.273	0.083	0.019	0.084	-0.003	
3.65	0.267	0.277	0.082	-0.050	0.081	-0.070	
3.70	0.271	0.281	0.077	-0.109	0.076	-0.129	
3.75	0.275	0.285	0.071	-0.163	0.068	-0.185	
3.80	0.278	0.288	0.062	-0.229	0.058	-0.246	
3.85	0.281	0.291	0.048	-0.293	0.044	-0.308	
3.90	0.283	0.293	0.031	-0.332	0.025	-0.331	
3.95	0.284	0.293	0.014	-0.344	0.009	-0.313	
4.00	0.284	0.293	-0.004	-0.341	-0.005	-0.303	
4.05	0.284	0.293	-0.021	-0.319	-0.021	-0.303	
4.10	0.282	0.291	-0.036	-0.283	-0.037	-0.277	
4.15	0.280	0.289	-0.049	-0.253	-0.049	-0.243	
4.20	0.277	0.286	-0.062	-0.215	-0.061	-0.207	
4.25	0.274	0.283	-0.072	-0.152	-0.071	-0.142	
4.30	0.270	0.279	-0.077	-0.090	-0.075	-0.071	
4.35	0.266	0.275	-0.081	-0.025	-0.078	0.005	
4.40	0.262	0.271	-0.080	0.051	-0.075	0.086	
4.45	0.258	0.267	-0.075	0.116	-0.069	0.148	
4.50	0.254	0.264	-0.068	0.170	-0.060	0.202	
4.55	0.251	0.261	-0.058	0.228	-0.048	0.254	
4.60	0.248	0.259	-0.045	0.284	-0.034	0.290	
4.65	0.246	0.258	-0.029	0.320	-0.019	0.311	
4.70	0.245	0.257	-0.012	0.333	-0.003	0.322	
4.75	0.245	0.257	0.005	0.327	0.014	0.320	
4.80	0.246	0.259	0.021	0.308	0.031	0.287	
4.85	0.247	0.261	0.036	0.285	0.043	0.237	
4.90	0.249	0.263	0.050	0.261	0.054	0.193	
4.95	0.252	0.266	0.063	0.221	0.063	0.140	
5.00	0.256	0.270	0.073	0.153	0.069	0.073	
5.05	0.260	0.273	0.079	0.068	0.070	0.011	
5.10	0.264	0.277	0.080	-0.011	0.069	-0.051	
5.15	0.268	0.280	0.077	-0.081	0.066	-0.125	
5.20	0.272	0.283	0.071	-0.145	0.057	-0.196	
5.25	0.275	0.286	0.062	-0.201	0.044	-0.229	
5.30	0.278	0.288	0.051	-0.252	0.033	-0.246	
5.35	0.280	0.289	0.036	-0.278	0.020	-0.268	
5.40	0.281	0.290	0.023	-0.290	0.006	-0.287	
5.45	0.283	0.290	0.007	-0.305	-0.009	-0.295	
5.50	0.282	0.289	-0.009	-0.286	-0.024	-0.277	
5.55	0.281	0.287	-0.022	-0.256	-0.037	-0.243	
5.60	0.280	0.285	-0.034	-0.243	-0.049	-0.205	
5.65	0.278	0.282	-0.046	-0.225	-0.058	-0.161	
5.70	0.275	0.279	-0.058	-0.168	-0.065	-0.106	
5.75	0.272	0.276	-0.064	-0.096	-0.069	-0.038	
5.80	0.269	0.272	-0.066	-0.051	-0.070	0.036	
5.85	0.265	0.269	-0.069	-0.006	-0.065	0.098	
5.90	0.262	0.266	-0.068	0.063	-0.059	0.140	
5.95	0.258	0.263	-0.063	0.139	-0.052	0.194	
6.00	0.255	0.260	-0.053	0.191	-0.039	0.245	
6.05	0.253	0.259	-0.042	0.208	-0.026	0.269	
6.10	0.251	0.258	-0.032	0.211	-0.012	0.282	
6.15	0.250	0.258	-0.021	0.215	0.002	0.289	
6.20	0.249	0.258	-0.015	0.301	0.017	0.287	
6.25	0.247	0.259	0.009	0.384	0.032	0.257	
6.30	0.250	0.261	0.033	0.301	0.044	0.210	
6.35	0.252	0.264	0.040	0.191	0.053	0.170	
6.40	0.254	0.267	0.048	0.142	0.061	0.127	
6.45	0.257	0.270	0.054	0.100	0.066	0.073	
6.50	0.259	0.273	0.058	0.054	0.069	-0.000	
6.55	0.263	0.277	0.059	0.004	0.066	-0.072	
6.60	0.265	0.280	0.058	-0.038	0.060	-0.117	
6.65	0.268	0.283	0.056	-0.092	0.054	-0.162	
6.70	0.271	0.286	0.050	-0.152	0.044	-0.210	
6.75	0.274	0.288	0.040	-0.190	0.033	-0.250	
6.80	0.275	0.289	0.030	-0.205	0.019	-0.284	
6.85	0.276	0.290	0.020	-0.222	0.003	-0.286	
6.90	0.277	0.289	0.008	-0.242	-0.010	-0.265	
6.95	0.277	0.289	-0.006	-0.242	-0.023	-0.236	
7.00	0.277	0.287	-0.017	-0.223	-0.034	-0.196	
7.05	0.276	0.285	-0.028	-0.194	-0.043	-0.163	
7.10	0.274	0.283	-0.038	-0.148	-0.050	-0.143	
7.15	0.272	0.280	-0.043	-0.106	-0.057	-0.120	
7.20	0.269	0.277	-0.048	-0.075	-0.064	-0.064	
7.25	0.267	0.273	-0.051	-0.037	-0.064	0.010	
7.30	0.264	0.270	-0.052	0.012	-0.062	0.069	
7.35	0.262	0.267	-0.050	0.068	-0.057	0.130	
7.40	0.259	0.264	-0.044	0.115	-0.048	0.179	
7.45	0.257	0.262	-0.038	0.154	-0.039	0.207	
7.50	0.255	0.261	-0.029	0.186	-0.027	0.227	
7.55	0.254	0.260	-0.019	0.203	-0.015	0.232	
7.60	0.253	0.259	-0.008	0.211	-0.005	0.250	
7.65	0.253	0.259	0.003	0.210	0.009	0.274	
7.70	0.254	0.260	0.013	0.206	0.024	0.259	
7.75	0.255	0.262	0.024	0.195	0.037	0.208	
7.80	0.256	0.264	0.033	0.165	0.045	0.153	
7.85	0.258	0.266	0.040	0.127	0.051	0.122	
7.90	0.260	0.269	0.046	0.085	0.057	0.091	
7.95	0.263	0.272	0.049	0.037	0.062	0.028	
8.00	0.265	0.275	0.050	-0.028	0.060	-0.038	
8.05	0.268	0.278	0.046	-0.093	0.057	-0.092	
8.10	0.270	0.281	0.039	-0.122	0.052	-0.154	
8.15	0.272	0.283	0.034	-0.135	0.041	-0.192	
8.20	0.273	0.285	0.027	-0.161	0.031	-0.198	
8.25	0.274	0.287	0.018	-0.190	0.021	-0.212	
8.30	0.275	0.287	0.007	-0.206	0.010	-0.227	
8.35	0.275	0.288	-0.004	-0.198	-0.001	-0.239	
8.40	0.275	0.287	-0.013	-0.185	-0.015	-0.224	
8.45	0.274	0.286	-0.023	-0.166	-0.025	-0.185	
8.50	0.272	0.285	-0.030	-0.140	-0.033	-0.156	
8.55	0.271	0.283	-0.036	-0.127	-0.040	-0.130	
8.60	0.269	0.281	-0.043	-0.103	-0.046	-0.100	
8.65	0.266	0.278	-0.048	-0.052	-0.051	-0.060	
8.70	0.264	0.276	-0.048	-0.003	-0.053	-0.003	
8.75	0.262	0.273	-0.047	0.038	-0.051	0.058	
8.80	0.259	0.270	-0.045	0.086	-0.046	0.093	
8.85	0.257	0.268	-0.039	0.131	-0.041	0.113	
8.90	0.255	0.266	-0.031	0.158	-0.036	0.151	
8.95	0.254	0.264	-0.022	0.174	-0.026	0.195	
9.00	0.253	0.263	-0.013	0.188	-0.015	0.214	
9.05	0.252	0.263	-0.004	0.206	-0.004	0.219	
9.10	0.252	0.263	0.008	0.210	0.007	0.221	
9.15	0.253	0.264	0.018	0.193	0.018	0.207	
9.20	0.254	0.265	0.027	0.170	0.028	0.175	
9.25	0.256	0.267	0.035	0.142	0.036	0.129	
9.30	0.258	0.269	0.042	0.107	0.041	0.079	
9.35	0.260	0.271	0.046	0.069	0.043	0.045	
9.40	0.263	0.273	0.049	0.029	0.046	0.014	
9.45	0.265	0.275	0.050	-0.024	0.046	-0.035	
9.50	0.268	0.278	0.046	-0.071	0.042	-0.087	
9.55	0.270	0.280	0.042	-0.108	0.037	-0.128	
9.60	0.272	0.281	0.035	-0.143	0.029	-0.152	
9.65	0.274	0.283	0.027	-0.169	0.020	-0.156	
9.70	0.275	0.283	0.018	-0.188	0.014	-0.168	
9.75	0.275	0.284	0.008	-0.199	0.005	-0.199	
9.80	0.276	0.284	-0.002	-0.193	-0.008	-0.197	
9.85	0.275	0.283	-0.012	-0.176	-0.016	-0.171	
9.90	0.274	0.282	-0.020	-0.165	-0.025	-0.142	
9.95	0.273	0.281	-0.028	-0.150	-0.031	-0.104	
10.00	0.271	0.279	-0.035	-0.119	-0.034	-0.084	
10.05	0.270	0.277	-0.040	-0.082	-0.039	-0.066	
10.10	0.267	0.275	-0.044	-0.041	-0.042	-0.019	
10.15	0.265	0.273	-0.044	-0.005	-0.041	0.036	
10.20	0.263	0.271	-0.044	0.028	-0.037	0.067	
10.25	0.261	0.269	-0.042	0.066	-0.034	0.086	
10.30	0.259	0.268	-0.037	0.103	-0.030	0.125	
10.35	0.257	0.266	-0.031	0.139	-0.021	0.158	
10.40	0.255	0.265	-0.023	0.166	-0.013	0.166	
10.45	0.255	0.265	-0.014	0.170	-0.005	0.176	
10.50	0.254	0.265	-0.006	0.170	0.005	0.174	
10.55	0.254	0.265	0.003	0.180	0.013	0.155	
10.60	0.254	0.266	0.013	0.175	0.020	0.141	
10.65	0.255	0.268	0.021	0.148	0.027	0.129	
10.70	0.257	0.269	0.028	0.118	0.033	0.115	
10.75	0.258	0.271	0.033	0.086	0.040	0.074	
10.80	0.260	0.273	0.036	0.050	0.042	0.013	
10.85	0.262	0.275	0.037	0.027	0.041	-0.032	
10.90	0.264	0.277	0.039	-0.000	0.038	-0.062	
10.95	0.266	0.279	0.038	-0.044	0.034	-0.085	
11.00	0.268	0.281	0.034	-0.077	0.030	-0.123	
