Vernier Format 2
run23.txt 10/10/2025 15:17:38
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.216	0.272	0.143	0.253	-0.001	-0.004	
0.05	0.223	0.272	0.155	0.244	-0.001	0.001	
0.10	0.231	0.272	0.171	0.184	-0.001	0.006	
0.15	0.241	0.272	0.177	0.066	0.000	-0.004	
0.20	0.249	0.272	0.173	0.018	-0.001	-0.021	
0.25	0.258	0.272	0.177	0.002	-0.003	-0.011	
0.30	0.267	0.272	0.177	-0.062	-0.003	0.015	
0.35	0.276	0.272	0.171	-0.137	-0.001	0.021	
0.40	0.284	0.272	0.162	-0.201	0.000	0.011	
0.45	0.292	0.272	0.151	-0.265	0.001	-0.007	
0.50	0.299	0.272	0.136	-0.330	-0.001	-0.021	
0.55	0.306	0.272	0.117	-0.388	-0.003	-0.007	
0.60	0.311	0.271	0.097	-0.435	-0.002	0.011	
0.65	0.315	0.272	0.073	-0.469	-0.000	0.002	
0.70	0.318	0.272	0.049	-0.490	-0.001	-0.009	
0.75	0.320	0.271	0.024	-0.499	-0.002	0.002	
0.80	0.321	0.271	-0.001	-0.497	-0.001	0.014	
0.85	0.320	0.271	-0.026	-0.490	0.000	0.007	
0.90	0.318	0.271	-0.050	-0.483	-0.000	-0.004	
0.95	0.315	0.271	-0.075	-0.458	-0.002	0.008	
1.00	0.311	0.271	-0.097	-0.407	0.000	0.023	
1.05	0.305	0.271	-0.116	-0.347	0.002	0.011	
1.10	0.299	0.271	-0.131	-0.299	0.002	-0.013	
1.15	0.292	0.272	-0.145	-0.258	-0.000	-0.017	
1.20	0.285	0.271	-0.157	-0.211	-0.001	0.002	
1.25	0.276	0.271	-0.167	-0.140	0.001	0.009	
1.30	0.268	0.271	-0.172	-0.048	0.001	0.009	
1.35	0.259	0.271	-0.172	0.037	0.001	0.007	
1.40	0.250	0.272	-0.168	0.104	0.002	-0.000	
1.45	0.242	0.272	-0.161	0.170	0.001	-0.005	
1.50	0.234	0.272	-0.152	0.245	0.001	-0.001	
1.55	0.227	0.272	-0.136	0.296	0.001	0.011	
1.60	0.220	0.272	-0.119	0.300	0.002	0.012	
1.65	0.215	0.272	-0.105	0.303	0.002	0.006	
1.70	0.210	0.272	-0.095	0.410	0.003	-0.002	
1.75	0.205	0.272	-0.068	0.588	0.003	-0.016	
1.80	0.203	0.272	-0.030	0.665	0.001	-0.018	
1.85	0.202	0.272	0.002	0.644	0.000	-0.009	
1.90	0.203	0.272	0.039	0.526	0.000	-0.002	
1.95	0.207	0.272	0.054	0.420	0.000	0.002	
2.00	0.208	0.272	0.074	0.430	0.000	0.003	
2.05	0.214	0.272	0.097	0.443	0.001	-0.005	
2.10	0.217	0.273	0.120	0.425	-0.000	-0.013	
2.15	0.226	0.272	0.145	0.316	-0.001	-0.008	
2.20	0.233	0.272	0.152	0.200	-0.001	0.002	
2.25	0.241	0.272	0.161	0.141	-0.000	0.003	
2.30	0.249	0.272	0.167	0.074	-0.000	-0.002	
2.35	0.258	0.272	0.169	0.011	-0.001	-0.000	
2.40	0.266	0.272	0.168	-0.063	-0.001	0.009	
2.45	0.275	0.272	0.163	-0.140	0.000	0.007	
2.50	0.283	0.272	0.153	-0.206	0.000	-0.001	
2.55	0.290	0.272	0.142	-0.261	-0.000	0.002	
2.60	0.297	0.272	0.127	-0.315	0.001	-0.009	
2.65	0.303	0.272	0.110	-0.368	-0.001	-0.020	
2.70	0.308	0.272	0.090	-0.414	-0.002	-0.005	
2.75	0.312	0.272	0.068	-0.447	-0.002	0.008	
2.80	0.315	0.272	0.045	-0.475	-0.001	0.008	
2.85	0.317	0.272	0.020	-0.492	-0.000	-0.001	
2.90	0.317	0.272	-0.005	-0.490	-0.001	-0.000	
2.95	0.316	0.272	-0.029	-0.475	-0.001	0.009	
3.00	0.314	0.272	-0.052	-0.450	0.000	0.012	
3.05	0.311	0.272	-0.074	-0.413	0.001	-0.006	
3.10	0.306	0.272	-0.094	-0.372	-0.001	-0.014	
3.15	0.301	0.272	-0.112	-0.323	-0.002	0.010	
3.20	0.295	0.272	-0.127	-0.263	0.000	0.029	
3.25	0.288	0.272	-0.138	-0.206	0.003	0.021	
3.30	0.281	0.272	-0.147	-0.159	0.003	-0.006	
3.35	0.274	0.272	-0.154	-0.114	0.001	-0.017	
3.40	0.266	0.272	-0.159	-0.060	0.000	0.000	
3.45	0.258	0.272	-0.160	0.005	0.002	0.004	
3.50	0.250	0.272	-0.158	0.066	0.001	-0.011	
3.55	0.242	0.272	-0.158	0.192	0.000	-0.017	
3.60	0.233	0.272	-0.138	0.305	-0.001	-0.015	
3.65	0.228	0.272	-0.117	0.248	-0.002	0.001	
3.70	0.222	0.272	-0.117	0.253	-0.001	0.022	
3.75	0.216	0.272	-0.101	0.408	0.002	0.016	
3.80	0.212	0.272	-0.072	0.495	0.001	-0.005	
3.85	0.209	0.272	-0.046	0.492	0.000	-0.012	
3.90	0.207	0.272	-0.023	0.475	-0.000	-0.008	
3.95	0.206	0.272	0.000	0.469	-0.001	0.004	
4.00	0.207	0.272	0.025	0.454	0.000	0.011	
4.05	0.209	0.272	0.045	0.463	0.002	-0.003	
4.10	0.211	0.273	0.069	0.503	0.000	-0.017	
4.15	0.216	0.272	0.096	0.505	-0.002	-0.003	
4.20	0.221	0.272	0.126	0.391	-0.000	0.012	
4.25	0.229	0.272	0.139	0.208	0.000	0.011	
4.30	0.235	0.272	0.140	0.127	0.002	-0.007	
4.35	0.243	0.273	0.148	0.125	-0.000	-0.023	
4.40	0.250	0.272	0.155	0.087	-0.003	-0.006	
4.45	0.258	0.272	0.159	0.010	-0.001	0.011	
4.50	0.266	0.272	0.156	-0.070	-0.000	0.006	
4.55	0.274	0.272	0.150	-0.127	-0.000	-0.002	
4.60	0.281	0.272	0.143	-0.166	-0.001	-0.007	
4.65	0.288	0.272	0.135	-0.221	-0.002	0.003	
4.70	0.295	0.272	0.122	-0.291	-0.000	0.014	
4.75	0.301	0.272	0.105	-0.347	0.001	0.005	
4.80	0.306	0.272	0.086	-0.390	0.000	-0.006	
4.85	0.310	0.272	0.066	-0.432	-0.000	-0.007	
4.90	0.312	0.272	0.043	-0.459	-0.001	0.001	
4.95	0.314	0.272	0.019	-0.467	-0.001	0.016	
5.00	0.314	0.272	-0.005	-0.461	0.002	0.011	
5.05	0.313	0.272	-0.027	-0.448	0.001	-0.006	
5.10	0.311	0.272	-0.050	-0.429	-0.000	-0.003	
5.15	0.308	0.272	-0.071	-0.395	0.001	-0.000	
5.20	0.304	0.272	-0.090	-0.349	0.001	-0.010	
5.25	0.299	0.272	-0.106	-0.305	-0.001	-0.007	
5.30	0.294	0.272	-0.120	-0.265	-0.001	0.008	
5.35	0.287	0.272	-0.133	-0.219	0.001	0.011	
5.40	0.280	0.272	-0.142	-0.159	0.001	0.001	
5.45	0.273	0.272	-0.148	-0.099	0.000	-0.005	
5.50	0.265	0.272	-0.152	-0.046	0.000	-0.004	
5.55	0.258	0.272	-0.153	0.003	0.001	-0.009	
5.60	0.250	0.272	-0.151	0.050	-0.001	-0.007	
5.65	0.242	0.272	-0.147	0.092	-0.001	0.008	
5.70	0.235	0.272	-0.145	0.189	0.000	0.015	
5.75	0.227	0.272	-0.132	0.346	0.002	0.002	
5.80	0.222	0.273	-0.106	0.418	0.000	-0.013	
5.85	0.217	0.272	-0.086	0.407	-0.001	-0.009	
5.90	0.213	0.272	-0.067	0.425	-0.000	-0.009	
5.95	0.210	0.272	-0.045	0.466	-0.002	-0.004	
6.00	0.209	0.272	-0.019	0.475	-0.001	0.012	
6.05	0.208	0.272	0.004	0.453	0.000	0.008	
6.10	0.209	0.272	0.026	0.431	0.000	-0.005	
6.15	0.211	0.272	0.047	0.410	-0.000	-0.012	
6.20	0.214	0.272	0.067	0.386	-0.002	-0.009	
6.25	0.218	0.272	0.085	0.382	-0.002	0.007	
6.30	0.222	0.272	0.105	0.389	-0.000	0.016	
6.35	0.228	0.272	0.124	0.376	0.001	0.006	
6.40	0.234	0.272	0.147	0.278	0.000	-0.005	
6.45	0.244	0.272	0.157	0.101	-0.001	-0.003	
6.50	0.251	0.272	0.152	0.000	0.000	-0.006	
6.55	0.258	0.272	0.153	-0.024	-0.001	-0.009	
6.60	0.266	0.272	0.152	-0.082	-0.002	0.007	
6.65	0.274	0.272	0.145	-0.150	0.000	0.010	
6.70	0.281	0.272	0.136	-0.195	-0.000	-0.001	
6.75	0.287	0.272	0.125	-0.237	-0.001	0.001	
6.80	0.293	0.272	0.112	-0.282	0.000	-0.003	
6.85	0.299	0.272	0.097	-0.324	-0.001	-0.004	
6.90	0.303	0.271	0.080	-0.364	-0.001	0.007	
6.95	0.307	0.272	0.061	-0.401	0.000	0.005	
7.00	0.309	0.272	0.039	-0.426	0.000	-0.000	
7.05	0.311	0.272	0.017	-0.434	-0.000	0.007	
7.10	0.311	0.271	-0.005	-0.429	0.001	0.012	
7.15	0.310	0.272	-0.026	-0.419	0.001	0.008	
7.20	0.309	0.272	-0.046	-0.407	0.001	0.010	
7.25	0.306	0.272	-0.067	-0.379	0.003	0.006	
7.30	0.302	0.272	-0.085	-0.340	0.003	-0.012	
7.35	0.297	0.272	-0.101	-0.302	0.001	-0.023	
7.40	0.292	0.272	-0.115	-0.256	-0.001	-0.008	
7.45	0.285	0.272	-0.127	-0.199	0.000	0.012	
7.50	0.279	0.272	-0.136	-0.140	0.002	0.003	
7.55	0.272	0.272	-0.140	-0.101	0.000	-0.010	
7.60	0.265	0.272	-0.144	-0.084	-0.000	-0.009	
7.65	0.257	0.272	-0.148	-0.060	-0.001	0.000	
7.70	0.250	0.272	-0.155	0.049	0.000	0.009	
7.75	0.241	0.272	-0.148	0.245	0.001	0.002	
7.80	0.234	0.272	-0.126	0.362	0.000	-0.007	
7.85	0.229	0.272	-0.107	0.371	-0.000	-0.008	
7.90	0.223	0.272	-0.085	0.298	-0.001	-0.001	
7.95	0.221	0.272	-0.078	0.242	-0.000	0.005	
8.00	0.216	0.272	-0.070	0.349	-0.000	0.004	
8.05	0.213	0.272	-0.043	0.451	0.000	0.004	
8.10	0.212	0.272	-0.019	0.462	0.000	0.003	
8.15	0.211	0.272	0.004	0.447	0.001	-0.004	
8.20	0.212	0.272	0.025	0.428	-0.000	-0.010	
8.25	0.214	0.272	0.046	0.436	-0.001	0.005	
8.30	0.217	0.272	0.069	0.446	0.001	0.013	
8.35	0.221	0.272	0.091	0.429	0.001	0.001	
8.40	0.226	0.272	0.116	0.333	0.000	-0.005	
8.45	0.233	0.272	0.128	0.177	0.000	-0.004	
8.50	0.239	0.272	0.129	0.100	0.000	-0.003	
8.55	0.245	0.272	0.134	0.088	-0.000	-0.005	
8.60	0.252	0.272	0.140	0.050	-0.000	-0.007	
8.65	0.260	0.272	0.141	-0.010	-0.001	-0.002	
8.70	0.267	0.272	0.138	-0.058	-0.001	0.006	
8.75	0.273	0.272	0.134	-0.099	0.000	0.000	
8.80	0.280	0.272	0.129	-0.154	-0.000	-0.013	
8.85	0.286	0.272	0.119	-0.211	-0.002	-0.005	
8.90	0.292	0.272	0.107	-0.264	-0.001	0.012	
8.95	0.297	0.272	0.093	-0.316	-0.000	0.016	
9.00	0.301	0.272	0.075	-0.357	0.001	0.006	
9.05	0.305	0.272	0.056	-0.384	0.000	-0.004	
9.10	0.307	0.272	0.037	-0.408	0.000	-0.006	
9.15	0.309	0.272	0.015	-0.423	-0.000	-0.005	
9.20	0.309	0.272	-0.006	-0.419	-0.001	0.003	
9.25	0.308	0.272	-0.027	-0.402	0.000	0.011	
9.30	0.306	0.272	-0.047	-0.375	0.001	0.005	
9.35	0.303	0.272	-0.065	-0.344	0.000	-0.001	
9.40	0.299	0.272	-0.081	-0.318	0.001	-0.005	
9.45	0.295	0.272	-0.097	-0.279	-0.000	-0.002	
9.50	0.289	0.272	-0.109	-0.231	0.000	0.006	
9.55	0.284	0.272	-0.120	-0.191	0.001	-0.007	
9.60	0.277	0.272	-0.129	-0.144	-0.001	-0.014	
9.65	0.271	0.272	-0.135	-0.091	-0.001	0.001	
9.70	0.264	0.272	-0.138	-0.045	-0.001	0.019	
9.75	0.257	0.272	-0.138	-0.008	0.001	0.023	
9.80	0.250	0.272	-0.138	0.025	0.003	0.006	
9.85	0.244	0.272	-0.139	0.112	0.002	-0.016	
9.90	0.236	0.272	-0.130	0.254	-0.000	-0.014	
9.95	0.230	0.272	-0.110	0.331	-0.000	0.007	
10.00	0.225	0.272	-0.094	0.349	0.002	0.006	
10.05	0.221	0.272	-0.076	0.376	0.001	-0.014	
10.10	0.217	0.272	-0.056	0.401	-0.000	-0.023	
10.15	0.215	0.272	-0.035	0.417	-0.002	-0.012	
10.20	0.214	0.272	-0.013	0.410	-0.002	0.003	
10.25	0.214	0.272	0.006	0.391	-0.001	0.001	
10.30	0.214	0.272	0.025	0.384	-0.001	-0.002	
10.35	0.216	0.272	0.044	0.378	-0.002	0.002	
10.40	0.219	0.272	0.064	0.354	-0.001	0.007	
10.45	0.223	0.272	0.080	0.323	-0.000	0.005	
10.50	0.227	0.272	0.095	0.306	-0.000	-0.001	
10.55	0.232	0.272	0.110	0.301	-0.001	0.001	
10.60	0.238	0.272	0.125	0.299	-0.001	0.011	
10.65	0.244	0.272	0.145	0.200	0.001	0.011	
10.70	0.253	0.272	0.150	0.006	0.000	0.001	
10.75	0.260	0.272	0.141	-0.105	0.001	-0.009	
10.80	0.267	0.272	0.135	-0.121	-0.000	-0.018	
10.85	0.273	0.272	0.129	-0.135	-0.002	-0.005	
10.90	0.280	0.272	0.122	-0.170	-0.001	0.016	
10.95	0.286	0.271	0.113	-0.221	0.000	0.021	
11.00	0.291	0.272	0.101	-0.280	0.002	0.004	
