Vernier Format 2
run29.txt 10/10/2025 15:22:2
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.199	0.299	0.022	0.024	-0.015	0.018	
0.05	0.200	0.298	0.023	0.018	-0.014	0.002	
0.10	0.201	0.297	0.024	0.001	-0.014	-0.025	
0.15	0.203	0.297	0.024	-0.025	-0.017	-0.052	
0.20	0.204	0.296	0.022	-0.045	-0.019	-0.070	
0.25	0.205	0.295	0.019	-0.056	-0.023	-0.086	
0.30	0.206	0.293	0.015	-0.050	-0.029	-0.078	
0.35	0.206	0.292	0.014	-0.053	-0.032	-0.052	
0.40	0.207	0.290	0.011	-0.071	-0.034	-0.027	
0.45	0.208	0.288	0.006	-0.070	-0.035	0.002	
0.50	0.208	0.287	0.003	-0.050	-0.034	0.032	
0.55	0.208	0.285	0.002	-0.039	-0.032	0.062	
0.60	0.208	0.283	0.000	-0.050	-0.028	0.088	
0.65	0.208	0.282	-0.003	-0.060	-0.022	0.092	
0.70	0.208	0.281	-0.007	-0.045	-0.018	0.073	
0.75	0.207	0.280	-0.008	-0.022	-0.015	0.060	
0.80	0.207	0.280	-0.009	-0.009	-0.012	0.045	
0.85	0.206	0.279	-0.009	-0.001	-0.011	0.036	
0.90	0.206	0.279	-0.009	0.017	-0.008	0.033	
0.95	0.205	0.279	-0.008	0.054	-0.007	0.031	
1.00	0.205	0.278	-0.004	0.109	-0.007	0.063	
1.05	0.205	0.277	0.001	0.201	-0.001	0.093	
1.10	0.205	0.278	0.014	0.324	0.004	0.092	
1.15	0.206	0.278	0.033	0.457	0.008	0.098	
1.20	0.208	0.279	0.061	0.568	0.013	0.110	
1.25	0.212	0.279	0.093	0.600	0.019	0.120	
1.30	0.217	0.280	0.124	0.558	0.026	0.104	
1.35	0.224	0.282	0.150	0.479	0.032	0.038	
1.40	0.232	0.284	0.171	0.400	0.030	-0.025	
1.45	0.241	0.285	0.194	0.259	0.028	-0.062	
1.50	0.252	0.287	0.202	0.034	0.025	-0.119	
1.55	0.262	0.288	0.194	-0.138	0.017	-0.193	
1.60	0.272	0.288	0.185	-0.253	0.005	-0.246	
1.65	0.281	0.288	0.168	-0.350	-0.010	-0.265	
1.70	0.289	0.287	0.148	-0.406	-0.023	-0.265	
1.75	0.296	0.286	0.127	-0.454	-0.036	-0.262	
1.80	0.301	0.284	0.103	-0.508	-0.049	-0.254	
1.85	0.306	0.281	0.076	-0.555	-0.061	-0.248	
1.90	0.309	0.278	0.047	-0.579	-0.074	-0.228	
1.95	0.311	0.274	0.017	-0.580	-0.085	-0.176	
2.00	0.311	0.269	-0.012	-0.567	-0.092	-0.113	
2.05	0.310	0.264	-0.040	-0.536	-0.097	-0.041	
2.10	0.307	0.259	-0.066	-0.489	-0.097	0.038	
2.15	0.303	0.255	-0.090	-0.425	-0.093	0.114	
2.20	0.298	0.250	-0.109	-0.340	-0.086	0.198	
2.25	0.292	0.246	-0.124	-0.233	-0.073	0.283	
2.30	0.285	0.242	-0.133	-0.119	-0.057	0.358	
2.35	0.278	0.240	-0.136	-0.010	-0.036	0.408	
2.40	0.271	0.239	-0.133	0.076	-0.016	0.450	
2.45	0.265	0.238	-0.127	0.137	0.008	0.494	
2.50	0.258	0.239	-0.120	0.211	0.035	0.514	
2.55	0.252	0.242	-0.107	0.290	0.062	0.496	
2.60	0.247	0.246	-0.089	0.322	0.085	0.452	
2.65	0.244	0.250	-0.072	0.314	0.107	0.405	
2.70	0.241	0.256	-0.061	0.373	0.127	0.326	
2.75	0.237	0.263	-0.039	0.500	0.140	0.222	
2.80	0.236	0.270	-0.002	0.471	0.149	0.119	
2.85	0.238	0.278	0.012	0.352	0.152	0.019	
2.90	0.237	0.286	0.028	0.294	0.150	-0.070	
2.95	0.241	0.293	0.046	0.163	0.145	-0.164	
3.00	0.243	0.301	0.040	0.117	0.135	-0.280	
3.05	0.243	0.307	0.052	0.163	0.117	-0.390	
3.10	0.248	0.312	0.065	0.064	0.095	-0.472	
3.15	0.251	0.317	0.060	-0.052	0.070	-0.539	
3.20	0.254	0.320	0.056	-0.102	0.039	-0.569	
3.25	0.257	0.321	0.048	-0.114	0.011	-0.574	
3.30	0.259	0.321	0.044	-0.113	-0.018	-0.578	
3.35	0.261	0.319	0.038	-0.134	-0.047	-0.563	
3.40	0.263	0.316	0.030	-0.150	-0.075	-0.526	
3.45	0.264	0.311	0.023	-0.160	-0.101	-0.466	
3.50	0.265	0.306	0.014	-0.160	-0.122	-0.394	
3.55	0.265	0.299	0.005	-0.129	-0.140	-0.323	
3.60	0.265	0.292	0.000	-0.087	-0.155	-0.240	
3.65	0.265	0.283	-0.003	-0.052	-0.166	-0.126	
3.70	0.265	0.275	-0.005	-0.020	-0.168	-0.005	
3.75	0.265	0.267	-0.005	0.011	-0.164	0.090	
3.80	0.264	0.258	-0.004	0.047	-0.159	0.188	
3.85	0.264	0.250	0.000	0.081	-0.147	0.311	
3.90	0.264	0.243	0.004	0.112	-0.128	0.434	
3.95	0.265	0.237	0.011	0.140	-0.102	0.520	
4.00	0.265	0.233	0.020	0.149	-0.074	0.566	
4.05	0.267	0.230	0.026	0.147	-0.045	0.598	
4.10	0.268	0.228	0.034	0.140	-0.014	0.621	
4.15	0.270	0.228	0.041	0.111	0.019	0.606	
4.20	0.272	0.230	0.046	0.071	0.048	0.551	
4.25	0.275	0.233	0.049	0.025	0.074	0.483	
4.30	0.277	0.238	0.049	-0.026	0.097	0.405	
4.35	0.280	0.243	0.046	-0.074	0.116	0.309	
4.40	0.282	0.250	0.041	-0.127	0.129	0.196	
4.45	0.284	0.256	0.033	-0.184	0.134	0.102	
4.50	0.285	0.263	0.023	-0.237	0.138	0.021	
4.55	0.286	0.270	0.009	-0.281	0.137	-0.066	
4.60	0.286	0.277	-0.006	-0.304	0.131	-0.139	
4.65	0.286	0.283	-0.021	-0.316	0.123	-0.216	
4.70	0.284	0.290	-0.038	-0.318	0.109	-0.291	
4.75	0.282	0.294	-0.055	-0.292	0.093	-0.337	
4.80	0.279	0.299	-0.068	-0.253	0.075	-0.379	
4.85	0.275	0.302	-0.079	-0.226	0.055	-0.411	
4.90	0.271	0.304	-0.090	-0.198	0.033	-0.417	
4.95	0.266	0.305	-0.100	-0.152	0.012	-0.404	
5.00	0.261	0.306	-0.106	-0.092	-0.008	-0.378	
5.05	0.255	0.305	-0.109	-0.038	-0.026	-0.339	
5.10	0.250	0.303	-0.109	0.000	-0.042	-0.300	
5.15	0.244	0.300	-0.108	0.037	-0.057	-0.251	
5.20	0.239	0.297	-0.110	0.154	-0.068	-0.179	
5.25	0.233	0.293	-0.098	0.357	-0.074	-0.115	
5.30	0.229	0.290	-0.069	0.470	-0.079	-0.055	
5.35	0.226	0.285	-0.045	0.470	-0.080	0.015	
5.40	0.224	0.281	-0.023	0.465	-0.077	0.076	
5.45	0.224	0.278	0.001	0.477	-0.072	0.128	
5.50	0.224	0.274	0.025	0.484	-0.064	0.173	
5.55	0.226	0.271	0.050	0.474	-0.054	0.195	
5.60	0.229	0.269	0.074	0.441	-0.044	0.206	
5.65	0.234	0.267	0.095	0.395	-0.034	0.220	
5.70	0.239	0.265	0.113	0.355	-0.022	0.223	
5.75	0.245	0.265	0.129	0.315	-0.011	0.216	
5.80	0.252	0.264	0.148	0.203	0.001	0.189	
5.85	0.261	0.265	0.154	0.014	0.010	0.122	
5.90	0.268	0.265	0.146	-0.117	0.012	0.062	
5.95	0.275	0.266	0.139	-0.179	0.015	0.029	
6.00	0.282	0.267	0.129	-0.250	0.015	0.002	
6.05	0.288	0.268	0.115	-0.333	0.015	-0.024	
6.10	0.293	0.269	0.095	-0.400	0.014	-0.060	
6.15	0.298	0.269	0.073	-0.436	0.008	-0.084	
6.20	0.301	0.269	0.050	-0.441	0.005	-0.101	
6.25	0.303	0.270	0.029	-0.450	-0.002	-0.114	
6.30	0.304	0.269	0.006	-0.479	-0.008	-0.093	
6.35	0.303	0.269	-0.020	-0.475	-0.011	-0.070	
6.40	0.301	0.268	-0.043	-0.433	-0.015	-0.055	
6.45	0.299	0.267	-0.063	-0.392	-0.017	-0.038	
6.50	0.295	0.266	-0.082	-0.357	-0.018	-0.026	
6.55	0.291	0.265	-0.099	-0.316	-0.020	0.010	
6.60	0.285	0.264	-0.115	-0.249	-0.019	0.072	
6.65	0.279	0.263	-0.126	-0.152	-0.013	0.125	
6.70	0.272	0.263	-0.130	-0.060	-0.004	0.148	
6.75	0.266	0.263	-0.130	0.004	0.002	0.161	
6.80	0.259	0.263	-0.129	0.065	0.011	0.181	
6.85	0.253	0.264	-0.128	0.203	0.021	0.198	
6.90	0.245	0.265	-0.108	0.320	0.031	0.205	
6.95	0.242	0.267	-0.086	0.264	0.042	0.194	
7.00	0.238	0.269	-0.085	0.266	0.051	0.170	
7.05	0.233	0.272	-0.068	0.417	0.059	0.141	
7.10	0.231	0.275	-0.039	0.500	0.065	0.108	
7.15	0.229	0.279	-0.013	0.484	0.071	0.065	
7.20	0.229	0.282	0.011	0.420	0.072	0.008	
7.25	0.231	0.286	0.029	0.355	0.071	-0.048	
7.30	0.232	0.290	0.045	0.326	0.067	-0.103	
7.35	0.235	0.293	0.061	0.296	0.061	-0.157	
7.40	0.239	0.296	0.075	0.247	0.052	-0.213	
7.45	0.242	0.298	0.091	0.120	0.040	-0.268	
7.50	0.249	0.300	0.087	0.005	0.024	-0.311	
7.55	0.251	0.301	0.080	0.066	0.008	-0.344	
7.60	0.255	0.301	0.097	0.057	-0.011	-0.362	
7.65	0.262	0.300	0.096	-0.119	-0.030	-0.339	
7.70	0.266	0.298	0.080	-0.214	-0.045	-0.307	
7.75	0.269	0.295	0.069	-0.215	-0.059	-0.293	
7.80	0.273	0.292	0.060	-0.217	-0.075	-0.264	
7.85	0.276	0.288	0.048	-0.222	-0.087	-0.219	
7.90	0.277	0.283	0.037	-0.217	-0.096	-0.179	
7.95	0.279	0.278	0.027	-0.211	-0.105	-0.129	
8.00	0.280	0.273	0.016	-0.205	-0.111	-0.051	
8.05	0.281	0.267	0.006	-0.188	-0.110	0.032	
8.10	0.281	0.261	-0.003	-0.165	-0.107	0.105	
8.15	0.280	0.256	-0.011	-0.138	-0.100	0.173	
8.20	0.280	0.251	-0.017	-0.108	-0.089	0.234	
8.25	0.279	0.247	-0.022	-0.076	-0.077	0.302	
8.30	0.277	0.243	-0.025	-0.035	-0.059	0.375	
8.35	0.276	0.241	-0.025	-0.006	-0.038	0.419	
8.40	0.275	0.240	-0.025	0.005	-0.015	0.422	
8.45	0.274	0.239	-0.025	0.030	0.004	0.421	
8.50	0.272	0.240	-0.022	0.057	0.026	0.430	
8.55	0.271	0.242	-0.018	0.056	0.049	0.405	
8.60	0.270	0.245	-0.016	0.042	0.068	0.344	
8.65	0.270	0.249	-0.014	0.028	0.083	0.290	
8.70	0.269	0.253	-0.013	0.021	0.097	0.241	
8.75	0.268	0.259	-0.012	0.015	0.108	0.173	
8.80	0.268	0.264	-0.011	-0.001	0.115	0.089	
8.85	0.267	0.270	-0.012	-0.019	0.117	0.003	
8.90	0.267	0.276	-0.014	-0.033	0.115	-0.077	
8.95	0.266	0.282	-0.015	-0.053	0.109	-0.148	
9.00	0.265	0.287	-0.019	-0.075	0.099	-0.203	
9.05	0.264	0.292	-0.023	-0.099	0.089	-0.259	
9.10	0.263	0.296	-0.028	-0.119	0.073	-0.308	
9.15	0.261	0.299	-0.035	-0.121	0.057	-0.334	
9.20	0.260	0.302	-0.046	-0.028	0.039	-0.349	
9.25	0.256	0.303	-0.039	0.083	0.022	-0.361	
9.30	0.256	0.304	-0.028	0.029	0.003	-0.367	
9.35	0.254	0.304	-0.035	-0.055	-0.016	-0.352	
9.40	0.252	0.302	-0.039	-0.051	-0.033	-0.323	
9.45	0.250	0.300	-0.041	-0.012	-0.049	-0.283	
9.50	0.248	0.297	-0.044	0.102	-0.062	-0.228	
9.55	0.245	0.294	-0.029	0.191	-0.071	-0.174	
9.60	0.246	0.290	-0.020	0.201	-0.079	-0.129	
9.65	0.243	0.286	-0.010	0.206	-0.084	-0.079	
9.70	0.245	0.282	0.001	0.193	-0.087	-0.017	
9.75	0.243	0.277	0.010	0.194	-0.086	0.039	
9.80	0.246	0.273	0.019	0.221	-0.083	0.087	
9.85	0.245	0.269	0.026	0.319	-0.077	0.140	
9.90	0.247	0.265	0.057	0.310	-0.069	0.185	
9.95	0.252	0.262	0.068	0.138	-0.059	0.224	
10.00	0.255	0.259	0.060	0.134	-0.046	0.253	
10.05	0.256	0.257	0.076	0.211	-0.032	0.257	
10.10	0.262	0.256	0.092	0.121	-0.020	0.252	
10.15	0.267	0.255	0.089	0.000	-0.007	0.247	
10.20	0.271	0.255	0.087	-0.057	0.006	0.225	
10.25	0.275	0.256	0.083	-0.099	0.016	0.197	
10.30	0.279	0.257	0.078	-0.142	0.026	0.159	
10.35	0.283	0.259	0.069	-0.193	0.032	0.114	
10.40	0.286	0.260	0.059	-0.246	0.037	0.075	
10.45	0.289	0.262	0.044	-0.288	0.039	0.043	
10.50	0.291	0.264	0.029	-0.315	0.041	0.016	
10.55	0.292	0.267	0.013	-0.337	0.041	-0.018	
10.60	0.292	0.268	-0.005	-0.350	0.039	-0.044	
10.65	0.292	0.270	-0.023	-0.342	0.037	-0.067	
10.70	0.290	0.272	-0.040	-0.325	0.033	-0.096	
10.75	0.288	0.274	-0.056	-0.300	0.026	-0.102	
10.80	0.284	0.275	-0.071	-0.258	0.021	-0.089	
10.85	0.280	0.276	-0.082	-0.210	0.018	-0.094	
10.90	0.276	0.277	-0.091	-0.162	0.012	-0.091	
10.95	0.271	0.277	-0.098	-0.119	0.007	-0.058	
11.00	0.266	0.277	-0.103	-0.091	0.007	-0.041	
