Vernier Format 2
run8.txt 10/10/2025 15:6:55
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.245	0.226	-0.017	0.118	-0.070	0.234	
0.05	0.244	0.222	-0.012	0.139	-0.061	0.301	
0.10	0.244	0.219	-0.004	0.166	-0.044	0.387	
0.15	0.244	0.217	0.005	0.190	-0.021	0.451	
0.20	0.244	0.217	0.015	0.210	0.004	0.460	
0.25	0.245	0.218	0.026	0.220	0.026	0.437	
0.30	0.247	0.220	0.038	0.203	0.047	0.416	
0.35	0.249	0.222	0.047	0.168	0.068	0.394	
0.40	0.252	0.226	0.055	0.133	0.088	0.347	
0.45	0.255	0.231	0.061	0.096	0.103	0.285	
0.50	0.258	0.237	0.064	0.056	0.116	0.218	
0.55	0.261	0.243	0.066	0.018	0.125	0.156	
0.60	0.264	0.249	0.066	-0.020	0.131	0.099	
0.65	0.268	0.256	0.064	-0.062	0.136	0.024	
0.70	0.271	0.263	0.060	-0.106	0.134	-0.053	
0.75	0.274	0.270	0.053	-0.141	0.129	-0.107	
0.80	0.276	0.276	0.046	-0.167	0.123	-0.162	
0.85	0.279	0.282	0.037	-0.192	0.114	-0.231	
0.90	0.280	0.288	0.026	-0.206	0.100	-0.285	
0.95	0.281	0.292	0.016	-0.208	0.084	-0.318	
1.00	0.282	0.296	0.005	-0.207	0.068	-0.357	
1.05	0.282	0.299	-0.005	-0.204	0.049	-0.398	
1.10	0.281	0.301	-0.015	-0.198	0.027	-0.416	
1.15	0.280	0.302	-0.025	-0.188	0.006	-0.406	
1.20	0.279	0.302	-0.034	-0.174	-0.014	-0.377	
1.25	0.277	0.300	-0.043	-0.157	-0.031	-0.356	
1.30	0.274	0.299	-0.050	-0.130	-0.049	-0.348	
1.35	0.271	0.296	-0.056	-0.098	-0.067	-0.327	
1.40	0.269	0.292	-0.060	-0.070	-0.082	-0.292	
1.45	0.265	0.287	-0.063	-0.044	-0.096	-0.252	
1.50	0.262	0.282	-0.065	-0.015	-0.109	-0.187	
1.55	0.259	0.276	-0.065	0.020	-0.115	-0.114	
1.60	0.256	0.270	-0.063	0.058	-0.119	-0.062	
1.65	0.253	0.264	-0.059	0.099	-0.121	-0.016	
1.70	0.250	0.258	-0.053	0.135	-0.121	0.048	
1.75	0.247	0.252	-0.045	0.159	-0.117	0.125	
1.80	0.245	0.246	-0.037	0.181	-0.108	0.195	
1.85	0.244	0.241	-0.027	0.205	-0.097	0.251	
1.90	0.243	0.237	-0.016	0.218	-0.082	0.289	
1.95	0.242	0.233	-0.005	0.224	-0.068	0.321	
2.00	0.242	0.230	0.007	0.225	-0.051	0.357	
2.05	0.243	0.228	0.018	0.214	-0.032	0.384	
2.10	0.244	0.227	0.029	0.195	-0.011	0.390	
2.15	0.246	0.227	0.038	0.178	0.008	0.379	
2.20	0.248	0.227	0.046	0.162	0.026	0.369	
2.25	0.250	0.229	0.054	0.138	0.045	0.349	
2.30	0.253	0.232	0.061	0.104	0.062	0.309	
2.35	0.256	0.236	0.065	0.068	0.077	0.259	
2.40	0.260	0.240	0.067	0.038	0.089	0.197	
2.45	0.263	0.245	0.069	0.000	0.097	0.130	
2.50	0.267	0.250	0.067	-0.044	0.101	0.077	
2.55	0.270	0.255	0.064	-0.077	0.104	0.026	
2.60	0.273	0.260	0.059	-0.104	0.103	-0.017	
2.65	0.276	0.265	0.054	-0.137	0.102	-0.052	
2.70	0.279	0.270	0.046	-0.168	0.099	-0.103	
2.75	0.281	0.275	0.036	-0.189	0.091	-0.149	
2.80	0.282	0.280	0.027	-0.207	0.084	-0.193	
2.85	0.283	0.284	0.016	-0.226	0.073	-0.240	
2.90	0.284	0.287	0.003	-0.223	0.059	-0.267	
2.95	0.283	0.290	-0.008	-0.199	0.046	-0.286	
3.00	0.283	0.292	-0.016	-0.186	0.031	-0.306	
3.05	0.282	0.293	-0.026	-0.184	0.015	-0.324	
3.10	0.280	0.293	-0.035	-0.181	-0.002	-0.332	
3.15	0.279	0.293	-0.044	-0.168	-0.019	-0.316	
3.20	0.276	0.291	-0.052	-0.142	-0.035	-0.282	
3.25	0.273	0.289	-0.058	-0.116	-0.047	-0.255	
3.30	0.270	0.286	-0.063	-0.093	-0.060	-0.230	
3.35	0.267	0.283	-0.068	-0.062	-0.071	-0.186	
3.40	0.263	0.279	-0.070	-0.017	-0.078	-0.142	
3.45	0.260	0.275	-0.070	0.030	-0.084	-0.119	
3.50	0.256	0.271	-0.067	0.064	-0.091	-0.080	
3.55	0.253	0.266	-0.063	0.090	-0.093	-0.023	
3.60	0.250	0.261	-0.058	0.117	-0.092	0.015	
3.65	0.247	0.257	-0.051	0.144	-0.092	0.061	
3.70	0.245	0.252	-0.044	0.176	-0.087	0.126	
3.75	0.243	0.248	-0.034	0.208	-0.079	0.177	
3.80	0.241	0.244	-0.022	0.227	-0.069	0.206	
3.85	0.240	0.241	-0.010	0.234	-0.058	0.226	
3.90	0.240	0.238	0.001	0.234	-0.046	0.246	
3.95	0.241	0.236	0.013	0.235	-0.033	0.266	
4.00	0.241	0.235	0.025	0.230	-0.020	0.296	
4.05	0.243	0.234	0.037	0.209	-0.003	0.319	
4.10	0.245	0.235	0.046	0.186	0.014	0.305	
4.15	0.248	0.235	0.055	0.169	0.028	0.272	
4.20	0.251	0.238	0.063	0.146	0.040	0.245	
4.25	0.254	0.239	0.070	0.105	0.053	0.220	
4.30	0.258	0.243	0.074	0.053	0.064	0.170	
4.35	0.262	0.246	0.075	0.011	0.069	0.131	
4.40	0.265	0.250	0.075	-0.024	0.076	0.098	
4.45	0.269	0.254	0.073	-0.060	0.081	0.034	
4.50	0.273	0.258	0.069	-0.101	0.079	-0.019	
4.55	0.276	0.262	0.063	-0.140	0.077	-0.040	
4.60	0.279	0.265	0.055	-0.169	0.076	-0.066	
4.65	0.282	0.269	0.046	-0.193	0.071	-0.114	
4.70	0.284	0.273	0.035	-0.215	0.063	-0.145	
4.75	0.285	0.276	0.024	-0.232	0.056	-0.162	
4.80	0.286	0.279	0.012	-0.238	0.048	-0.191	
4.85	0.287	0.281	-0.000	-0.231	0.036	-0.206	
4.90	0.286	0.282	-0.012	-0.205	0.026	-0.198	
4.95	0.285	0.283	-0.021	-0.167	0.016	-0.180	
5.00	0.284	0.283	-0.027	-0.137	0.009	-0.162	
