Vernier Format 2
run11.txt 10/10/2025 15:8:24
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.333	0.250	-0.038	-0.355	-0.022	0.066	
0.05	0.332	0.249	-0.053	-0.415	-0.019	0.078	
0.10	0.329	0.248	-0.076	-0.485	-0.015	0.095	
0.15	0.325	0.248	-0.103	-0.521	-0.010	0.114	
0.20	0.319	0.247	-0.131	-0.505	-0.003	0.125	
0.25	0.311	0.247	-0.155	-0.455	0.004	0.118	
0.30	0.303	0.248	-0.177	-0.385	0.009	0.111	
0.35	0.294	0.248	-0.195	-0.294	0.014	0.122	
0.40	0.283	0.249	-0.207	-0.191	0.021	0.124	
0.45	0.273	0.250	-0.213	-0.097	0.028	0.101	
0.50	0.262	0.252	-0.216	-0.016	0.031	0.086	
0.55	0.251	0.253	-0.215	0.063	0.035	0.094	
0.60	0.240	0.255	-0.208	0.126	0.041	0.086	
0.65	0.230	0.258	-0.205	0.248	0.045	0.047	
0.70	0.219	0.260	-0.190	0.481	0.045	0.031	
0.75	0.211	0.262	-0.155	0.669	0.046	0.045	
0.80	0.204	0.264	-0.118	0.746	0.051	0.032	
0.85	0.198	0.267	-0.074	0.691	0.051	-0.010	
0.90	0.197	0.270	-0.044	0.544	0.048	-0.033	
0.95	0.195	0.272	-0.025	0.491	0.048	-0.053	
1.00	0.194	0.275	0.000	0.526	0.044	-0.084	
1.05	0.194	0.276	0.029	0.561	0.039	-0.103	
1.10	0.197	0.279	0.059	0.569	0.034	-0.128	
1.15	0.201	0.280	0.082	0.625	0.026	-0.150	
1.20	0.204	0.281	0.121	0.662	0.018	-0.152	
1.25	0.213	0.282	0.159	0.512	0.011	-0.154	
1.30	0.221	0.282	0.173	0.337	0.004	-0.175	
1.35	0.230	0.282	0.187	0.240	-0.006	-0.201	
1.40	0.240	0.282	0.197	0.154	-0.018	-0.193	
1.45	0.250	0.280	0.203	0.074	-0.027	-0.164	
1.50	0.261	0.279	0.205	-0.017	-0.034	-0.148	
1.55	0.271	0.277	0.201	-0.110	-0.041	-0.152	
1.60	0.281	0.275	0.194	-0.199	-0.049	-0.158	
1.65	0.290	0.272	0.182	-0.290	-0.059	-0.124	
1.70	0.299	0.269	0.165	-0.374	-0.062	-0.070	
1.75	0.307	0.266	0.143	-0.440	-0.064	-0.045	
1.80	0.314	0.262	0.120	-0.489	-0.066	-0.040	
1.85	0.319	0.259	0.095	-0.535	-0.068	-0.028	
1.90	0.323	0.256	0.066	-0.575	-0.070	0.011	
1.95	0.326	0.252	0.036	-0.595	-0.068	0.061	
2.00	0.327	0.249	0.006	-0.594	-0.063	0.100	
2.05	0.326	0.246	-0.024	-0.580	-0.057	0.130	
2.10	0.324	0.243	-0.053	-0.559	-0.050	0.155	
2.15	0.321	0.241	-0.080	-0.529	-0.042	0.181	
2.20	0.316	0.239	-0.106	-0.490	-0.032	0.216	
2.25	0.310	0.237	-0.130	-0.429	-0.020	0.236	
2.30	0.303	0.237	-0.149	-0.356	-0.008	0.234	
2.35	0.295	0.236	-0.165	-0.285	0.003	0.241	
2.40	0.286	0.237	-0.178	-0.215	0.016	0.253	
2.45	0.277	0.238	-0.188	-0.131	0.030	0.243	
2.50	0.267	0.240	-0.192	-0.037	0.041	0.216	
2.55	0.258	0.242	-0.190	0.032	0.051	0.189	
2.60	0.248	0.245	-0.187	0.088	0.060	0.155	
2.65	0.239	0.248	-0.181	0.158	0.066	0.131	
2.70	0.230	0.252	-0.176	0.308	0.073	0.113	
2.75	0.221	0.256	-0.155	0.511	0.078	0.086	
2.80	0.214	0.259	-0.113	0.512	0.081	0.064	
2.85	0.211	0.264	-0.098	0.418	0.085	0.036	
2.90	0.204	0.268	-0.084	0.516	0.085	-0.003	
2.95	0.201	0.272	-0.046	0.612	0.085	-0.050	
3.00	0.200	0.277	-0.015	0.597	0.081	-0.104	
3.05	0.200	0.281	0.013	0.580	0.074	-0.149	
3.10	0.201	0.284	0.041	0.574	0.065	-0.180	
3.15	0.204	0.287	0.070	0.571	0.056	-0.216	
3.20	0.208	0.290	0.105	0.453	0.043	-0.241	
3.25	0.216	0.291	0.117	0.318	0.032	-0.256	
3.30	0.220	0.293	0.126	0.364	0.018	-0.288	
3.35	0.227	0.293	0.152	0.418	0.001	-0.290	
3.40	0.235	0.293	0.177	0.304	-0.011	-0.277	
3.45	0.246	0.292	0.188	0.090	-0.026	-0.273	
3.50	0.255	0.290	0.182	-0.054	-0.040	-0.258	
3.55	0.263	0.288	0.178	-0.119	-0.051	-0.251	
3.60	0.273	0.285	0.171	-0.187	-0.064	-0.250	
3.65	0.281	0.282	0.159	-0.242	-0.078	-0.215	
3.70	0.288	0.277	0.146	-0.281	-0.087	-0.161	
3.75	0.295	0.273	0.131	-0.322	-0.093	-0.123	
3.80	0.302	0.268	0.115	-0.379	-0.099	-0.083	
3.85	0.307	0.263	0.093	-0.439	-0.102	-0.028	
3.90	0.311	0.258	0.070	-0.481	-0.102	0.026	
3.95	0.314	0.253	0.044	-0.504	-0.098	0.052	
4.00	0.316	0.248	0.019	-0.511	-0.097	0.079	
4.05	0.316	0.243	-0.007	-0.506	-0.092	0.145	
4.10	0.315	0.238	-0.033	-0.480	-0.081	0.202	
4.15	0.312	0.235	-0.056	-0.443	-0.071	0.231	
4.20	0.309	0.231	-0.076	-0.414	-0.059	0.273	
4.25	0.305	0.229	-0.098	-0.373	-0.043	0.310	
4.30	0.299	0.227	-0.115	-0.310	-0.027	0.331	
4.35	0.293	0.226	-0.128	-0.251	-0.010	0.349	
4.40	0.286	0.226	-0.140	-0.193	0.008	0.363	
4.45	0.279	0.227	-0.148	-0.123	0.027	0.360	
4.50	0.271	0.229	-0.152	-0.054	0.045	0.330	
4.55	0.264	0.231	-0.153	-0.000	0.061	0.288	
4.60	0.256	0.235	-0.153	0.065	0.073	0.252	
4.65	0.248	0.239	-0.147	0.139	0.085	0.230	
4.70	0.241	0.243	-0.138	0.200	0.097	0.196	
4.75	0.235	0.249	-0.130	0.296	0.105	0.147	
4.80	0.227	0.254	-0.107	0.363	0.111	0.112	
4.85	0.224	0.260	-0.085	0.290	0.117	0.059	
4.90	0.220	0.266	-0.082	0.297	0.118	-0.017	
4.95	0.215	0.272	-0.065	0.465	0.115	-0.081	
5.00	0.213	0.277	-0.031	0.567	0.110	-0.136	
5.05	0.212	0.283	-0.002	0.546	0.101	-0.183	
5.10	0.213	0.288	0.024	0.484	0.091	-0.220	
5.15	0.214	0.292	0.051	0.361	0.080	-0.268	
5.20	0.219	0.296	0.058	0.289	0.064	-0.310	
5.25	0.220	0.298	0.067	0.427	0.047	-0.328	
5.30	0.224	0.300	0.106	0.457	0.032	-0.358	
5.35	0.232	0.302	0.126	0.257	0.012	-0.385	
5.40	0.238	0.302	0.128	0.107	-0.009	-0.377	
5.45	0.244	0.301	0.131	0.050	-0.027	-0.352	
5.50	0.251	0.299	0.132	0.027	-0.043	-0.335	
5.55	0.258	0.296	0.134	0.006	-0.060	-0.324	
5.60	0.264	0.293	0.135	-0.052	-0.076	-0.303	
5.65	0.271	0.289	0.130	-0.139	-0.091	-0.274	
5.70	0.277	0.284	0.119	-0.196	-0.104	-0.234	
5.75	0.283	0.278	0.109	-0.217	-0.115	-0.177	
5.80	0.288	0.272	0.098	-0.246	-0.122	-0.109	
5.85	0.293	0.266	0.085	-0.297	-0.126	-0.045	
5.90	0.297	0.259	0.068	-0.345	-0.126	0.008	
5.95	0.300	0.253	0.050	-0.370	-0.124	0.047	
6.00	0.302	0.247	0.031	-0.382	-0.122	0.098	
6.05	0.303	0.241	0.012	-0.388	-0.116	0.173	
6.10	0.303	0.235	-0.008	-0.384	-0.104	0.243	
6.15	0.302	0.230	-0.028	-0.360	-0.090	0.294	
6.20	0.300	0.226	-0.045	-0.328	-0.075	0.339	
6.25	0.298	0.223	-0.061	-0.295	-0.057	0.380	
6.30	0.294	0.220	-0.074	-0.254	-0.035	0.401	
6.35	0.290	0.219	-0.086	-0.217	-0.016	0.407	
6.40	0.286	0.219	-0.096	-0.178	0.004	0.428	
6.45	0.280	0.220	-0.104	-0.133	0.027	0.440	
6.50	0.275	0.222	-0.109	-0.092	0.050	0.408	
6.55	0.269	0.225	-0.113	-0.042	0.069	0.361	
6.60	0.264	0.228	-0.114	0.015	0.086	0.323	
6.65	0.258	0.233	-0.112	0.073	0.102	0.268	
6.70	0.252	0.239	-0.107	0.127	0.113	0.212	
6.75	0.247	0.245	-0.098	0.164	0.122	0.173	
6.80	0.243	0.251	-0.090	0.196	0.130	0.125	
6.85	0.238	0.258	-0.079	0.237	0.135	0.058	
6.90	0.234	0.265	-0.066	0.275	0.136	-0.015	
6.95	0.231	0.272	-0.051	0.299	0.134	-0.091	
7.00	0.229	0.279	-0.035	0.302	0.127	-0.153	
7.05	0.228	0.284	-0.021	0.294	0.117	-0.189	
7.10	0.227	0.290	-0.005	0.278	0.109	-0.242	
7.15	0.228	0.295	0.008	0.252	0.094	-0.312	
7.20	0.228	0.300	0.014	0.325	0.077	-0.365	
7.25	0.228	0.303	0.040	0.407	0.057	-0.391	
7.30	0.232	0.305	0.065	0.304	0.037	-0.400	
7.35	0.235	0.307	0.071	0.177	0.017	-0.415	
7.40	0.239	0.307	0.078	0.131	-0.005	-0.428	
7.45	0.243	0.306	0.084	0.098	-0.027	-0.421	
7.50	0.248	0.305	0.087	0.077	-0.047	-0.410	
7.55	0.252	0.302	0.091	0.068	-0.068	-0.389	
7.60	0.257	0.298	0.095	0.034	-0.087	-0.342	
7.65	0.262	0.293	0.096	-0.031	-0.102	-0.287	
7.70	0.267	0.287	0.092	-0.089	-0.116	-0.234	
7.75	0.271	0.281	0.086	-0.126	-0.126	-0.174	
7.80	0.275	0.275	0.079	-0.152	-0.132	-0.126	
7.85	0.279	0.268	0.071	-0.181	-0.138	-0.085	
7.90	0.282	0.261	0.061	-0.212	-0.142	-0.022	
7.95	0.285	0.253	0.049	-0.225	-0.142	0.058	
8.00	0.287	0.246	0.038	-0.228	-0.136	0.131	
8.05	0.289	0.240	0.027	-0.240	-0.128	0.197	
8.10	0.290	0.233	0.014	-0.251	-0.116	0.269	
8.15	0.290	0.228	0.001	-0.254	-0.100	0.316	
8.20	0.290	0.223	-0.012	-0.240	-0.084	0.354	
8.25	0.289	0.220	-0.023	-0.212	-0.065	0.396	
8.30	0.288	0.217	-0.033	-0.192	-0.045	0.438	
8.35	0.286	0.215	-0.043	-0.165	-0.021	0.479	
8.40	0.283	0.215	-0.050	-0.138	0.004	0.491	
8.45	0.281	0.215	-0.056	-0.122	0.029	0.475	
8.50	0.277	0.217	-0.062	-0.109	0.053	0.438	
8.55	0.274	0.221	-0.067	-0.094	0.073	0.392	
8.60	0.271	0.225	-0.072	-0.058	0.091	0.357	
8.65	0.267	0.230	-0.074	-0.009	0.109	0.307	
8.70	0.263	0.236	-0.072	0.024	0.123	0.235	
8.75	0.260	0.243	-0.070	0.035	0.133	0.165	
8.80	0.256	0.249	-0.070	0.064	0.139	0.099	
8.85	0.253	0.257	-0.065	0.115	0.143	0.037	
8.90	0.250	0.264	-0.057	0.144	0.143	-0.023	
8.95	0.247	0.271	-0.049	0.144	0.140	-0.077	
9.00	0.245	0.278	-0.043	0.145	0.135	-0.138	
9.05	0.243	0.285	-0.036	0.169	0.127	-0.207	
9.10	0.241	0.291	-0.026	0.193	0.114	-0.269	
9.15	0.240	0.296	-0.016	0.197	0.100	-0.324	
9.20	0.240	0.301	-0.006	0.188	0.082	-0.375	
9.25	0.240	0.304	0.003	0.172	0.062	-0.418	
9.30	0.240	0.307	0.012	0.152	0.039	-0.446	
9.35	0.241	0.308	0.018	0.148	0.016	-0.447	
9.40	0.242	0.309	0.025	0.171	-0.006	-0.437	
9.45	0.243	0.308	0.037	0.165	-0.028	-0.417	
9.50	0.246	0.306	0.044	0.122	-0.048	-0.390	
9.55	0.248	0.303	0.048	0.088	-0.067	-0.371	
9.60	0.250	0.299	0.052	0.061	-0.084	-0.354	
9.65	0.253	0.295	0.054	0.047	-0.102	-0.325	
9.70	0.256	0.289	0.056	0.040	-0.119	-0.258	
9.75	0.259	0.282	0.058	0.026	-0.129	-0.176	
9.80	0.262	0.276	0.059	0.001	-0.136	-0.107	
9.85	0.265	0.269	0.059	-0.036	-0.139	-0.056	
9.90	0.268	0.262	0.056	-0.074	-0.141	-0.017	
9.95	0.270	0.255	0.051	-0.099	-0.142	0.041	
10.00	0.273	0.247	0.045	-0.109	-0.137	0.118	
10.05	0.275	0.241	0.040	-0.110	-0.129	0.193	
10.10	0.277	0.234	0.035	-0.122	-0.118	0.266	
10.15	0.278	0.229	0.028	-0.137	-0.103	0.334	
10.20	0.279	0.224	0.021	-0.145	-0.083	0.372	
10.25	0.280	0.221	0.013	-0.152	-0.065	0.395	
10.30	0.281	0.217	0.005	-0.152	-0.045	0.430	
10.35	0.281	0.216	-0.003	-0.139	-0.022	0.461	
10.40	0.280	0.215	-0.009	-0.122	0.003	0.466	
10.45	0.280	0.216	-0.014	-0.122	0.026	0.445	
10.50	0.279	0.218	-0.021	-0.128	0.047	0.420	
10.55	0.278	0.221	-0.028	-0.107	0.069	0.387	
10.60	0.276	0.225	-0.032	-0.086	0.086	0.343	
10.65	0.275	0.230	-0.035	-0.086	0.102	0.306	
10.70	0.273	0.235	-0.041	-0.074	0.118	0.253	
10.75	0.270	0.242	-0.043	-0.055	0.129	0.171	
10.80	0.268	0.248	-0.046	-0.046	0.134	0.100	
10.85	0.266	0.255	-0.048	-0.045	0.138	0.045	
10.90	0.264	0.262	-0.050	-0.049	0.140	-0.024	
10.95	0.261	0.269	-0.053	-0.031	0.135	-0.090	
11.00	0.259	0.276	-0.060	0.096	0.130	-0.150	
