Vernier Format 2
run35.txt 10/10/2025 15:25:37
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.319	0.228	-0.332	-0.175	0.300	0.036	
0.05	0.303	0.243	-0.341	-0.171	0.303	0.018	
0.10	0.285	0.258	-0.351	-0.138	0.304	-0.024	
0.15	0.267	0.274	-0.357	-0.048	0.302	-0.107	
0.20	0.249	0.289	-0.358	0.106	0.294	-0.222	
0.25	0.231	0.303	-0.351	0.383	0.280	-0.344	
0.30	0.214	0.317	-0.328	0.849	0.260	-0.462	
0.35	0.197	0.329	-0.276	1.457	0.233	-0.564	
0.40	0.183	0.341	-0.169	1.754	0.203	-0.646	
0.45	0.180	0.350	-0.065	1.346	0.168	-0.716	
0.50	0.180	0.358	-0.025	0.711	0.131	-0.771	
0.55	0.179	0.363	-0.009	0.324	0.090	-0.799	
0.60	0.179	0.366	-0.003	0.151	0.050	-0.814	
0.65	0.178	0.368	0.005	0.054	0.009	-0.823	
0.70	0.180	0.367	0.002	-0.010	-0.033	-0.813	
0.75	0.178	0.365	0.001	-0.009	-0.073	-0.796	
0.80	0.180	0.360	0.001	0.036	-0.113	-0.768	
0.85	0.179	0.353	-0.005	0.306	-0.151	-0.701	
0.90	0.179	0.345	0.016	0.878	-0.184	-0.611	
0.95	0.179	0.335	0.077	1.517	-0.211	-0.537	
1.00	0.184	0.324	0.188	1.743	-0.237	-0.469	
1.05	0.198	0.311	0.283	1.333	-0.260	-0.360	
1.10	0.215	0.297	0.327	0.740	-0.275	-0.223	
1.15	0.232	0.283	0.346	0.326	-0.282	-0.086	
1.20	0.250	0.269	0.353	0.070	-0.283	0.039	
1.25	0.268	0.255	0.351	-0.107	-0.278	0.162	
1.30	0.285	0.241	0.341	-0.252	-0.267	0.284	
1.35	0.302	0.228	0.325	-0.393	-0.249	0.390	
1.40	0.318	0.216	0.301	-0.525	-0.228	0.488	
1.45	0.332	0.205	0.272	-0.629	-0.200	0.584	
1.50	0.345	0.195	0.238	-0.725	-0.169	0.666	
1.55	0.356	0.188	0.200	-0.824	-0.133	0.734	
1.60	0.365	0.182	0.155	-0.908	-0.095	0.798	
1.65	0.372	0.178	0.107	-0.963	-0.053	0.842	
1.70	0.376	0.177	0.058	-0.992	-0.009	0.836	
1.75	0.378	0.177	0.007	-0.999	0.032	0.804	
1.80	0.377	0.180	-0.043	-0.987	0.072	0.768	
1.85	0.374	0.185	-0.092	-0.959	0.109	0.723	
1.90	0.368	0.191	-0.140	-0.907	0.145	0.657	
1.95	0.359	0.199	-0.184	-0.823	0.175	0.579	
2.00	0.349	0.209	-0.223	-0.722	0.202	0.502	
2.05	0.337	0.220	-0.256	-0.627	0.227	0.399	
2.10	0.323	0.232	-0.285	-0.536	0.243	0.279	
2.15	0.308	0.244	-0.310	-0.432	0.254	0.182	
2.20	0.292	0.257	-0.329	-0.302	0.261	0.078	
2.25	0.275	0.270	-0.341	-0.153	0.263	-0.049	
2.30	0.258	0.284	-0.344	-0.013	0.257	-0.183	
2.35	0.240	0.297	-0.342	0.143	0.243	-0.289	
2.40	0.223	0.308	-0.334	0.420	0.226	-0.363	
2.45	0.207	0.319	-0.314	0.964	0.208	-0.453	
2.50	0.190	0.329	-0.247	1.627	0.182	-0.560	
2.55	0.179	0.338	-0.126	1.777	0.150	-0.637	
2.60	0.179	0.344	-0.034	1.215	0.116	-0.669	
2.65	0.179	0.349	-0.003	0.546	0.083	-0.692	
2.70	0.179	0.353	0.008	0.121	0.048	-0.727	
2.75	0.181	0.354	-0.001	-0.052	0.010	-0.749	
2.80	0.179	0.354	-0.008	0.012	-0.029	-0.728	
2.85	0.179	0.351	-0.000	0.102	-0.065	-0.678	
2.90	0.179	0.347	0.008	0.111	-0.096	-0.647	
2.95	0.180	0.342	0.011	0.156	-0.128	-0.634	
3.00	0.180	0.334	0.010	0.487	-0.161	-0.579	
3.05	0.180	0.325	0.039	1.182	-0.188	-0.483	
3.10	0.181	0.315	0.133	1.741	-0.209	-0.388	
3.15	0.192	0.304	0.250	1.579	-0.227	-0.288	
3.20	0.209	0.292	0.314	0.919	-0.239	-0.174	
3.25	0.225	0.280	0.332	0.381	-0.243	-0.076	
3.30	0.242	0.268	0.339	0.105	-0.246	0.011	
3.35	0.259	0.255	0.339	-0.058	-0.244	0.124	
3.40	0.276	0.243	0.332	-0.191	-0.234	0.250	
3.45	0.293	0.232	0.320	-0.316	-0.218	0.360	
3.50	0.309	0.221	0.301	-0.443	-0.197	0.445	
3.55	0.323	0.212	0.276	-0.566	-0.173	0.518	
3.60	0.336	0.204	0.244	-0.681	-0.145	0.591	
3.65	0.348	0.197	0.206	-0.775	-0.114	0.657	
3.70	0.357	0.192	0.165	-0.844	-0.079	0.723	
3.75	0.364	0.189	0.122	-0.901	-0.040	0.749	
3.80	0.370	0.188	0.075	-0.942	-0.002	0.733	
3.85	0.372	0.189	0.026	-0.957	0.033	0.713	
3.90	0.372	0.192	-0.021	-0.956	0.070	0.673	
3.95	0.370	0.196	-0.070	-0.939	0.102	0.613	
4.00	0.365	0.202	-0.117	-0.890	0.131	0.553	
4.05	0.358	0.209	-0.160	-0.819	0.157	0.495	
4.10	0.349	0.218	-0.199	-0.738	0.181	0.431	
4.15	0.338	0.228	-0.234	-0.652	0.201	0.349	
4.20	0.326	0.238	-0.264	-0.559	0.217	0.245	
4.25	0.311	0.250	-0.290	-0.447	0.226	0.133	
4.30	0.296	0.261	-0.310	-0.321	0.229	0.037	
4.35	0.280	0.273	-0.322	-0.193	0.229	-0.049	
4.40	0.264	0.284	-0.329	-0.054	0.225	-0.152	
4.45	0.247	0.295	-0.328	0.103	0.214	-0.268	
4.50	0.231	0.306	-0.320	0.305	0.196	-0.354	
4.55	0.215	0.315	-0.303	0.631	0.178	-0.420	
4.60	0.200	0.324	-0.266	1.112	0.155	-0.496	
4.65	0.186	0.331	-0.192	1.544	0.127	-0.554	
4.70	0.179	0.336	-0.087	1.481	0.099	-0.600	
4.75	0.180	0.341	-0.020	0.938	0.068	-0.640	
4.80	0.179	0.343	0.004	0.393	0.034	-0.649	
4.85	0.180	0.344	0.009	0.035	0.002	-0.641	
4.90	0.181	0.343	-0.002	-0.102	-0.030	-0.636	
4.95	0.180	0.341	-0.010	-0.029	-0.062	-0.626	
5.00	0.179	0.337	-0.006	0.101	-0.094	-0.588	
5.05	0.179	0.332	0.001	0.248	-0.121	-0.534	
5.10	0.179	0.325	0.014	0.532	-0.147	-0.478	
5.15	0.180	0.317	0.041	1.058	-0.170	-0.399	
5.20	0.181	0.308	0.116	1.575	-0.187	-0.311	
5.25	0.190	0.298	0.228	1.501	-0.201	-0.231	
5.30	0.206	0.287	0.292	0.924	-0.210	-0.156	
5.35	0.221	0.277	0.313	0.428	-0.217	-0.075	
5.40	0.238	0.266	0.322	0.153	-0.219	0.034	
5.45	0.254	0.255	0.325	-0.012	-0.214	0.152	
5.50	0.270	0.244	0.321	-0.149	-0.202	0.240	
5.55	0.286	0.234	0.309	-0.272	-0.189	0.313	
5.60	0.301	0.225	0.294	-0.391	-0.172	0.399	
5.65	0.316	0.217	0.270	-0.512	-0.149	0.481	
5.70	0.329	0.210	0.242	-0.615	-0.123	0.549	
5.75	0.340	0.204	0.208	-0.699	-0.094	0.607	
5.80	0.350	0.201	0.171	-0.763	-0.062	0.642	
5.85	0.357	0.198	0.132	-0.824	-0.029	0.664	
5.90	0.363	0.198	0.088	-0.878	0.006	0.651	
5.95	0.366	0.199	0.043	-0.907	0.038	0.604	
6.00	0.367	0.202	-0.003	-0.912	0.066	0.570	
6.05	0.366	0.205	-0.049	-0.895	0.094	0.545	
6.10	0.362	0.211	-0.094	-0.861	0.121	0.499	
6.15	0.356	0.218	-0.136	-0.808	0.145	0.436	
6.20	0.348	0.226	-0.175	-0.738	0.165	0.366	
6.25	0.339	0.234	-0.210	-0.651	0.182	0.279	
6.30	0.327	0.244	-0.240	-0.555	0.193	0.189	
6.35	0.315	0.254	-0.266	-0.452	0.201	0.104	
6.40	0.300	0.264	-0.286	-0.345	0.204	0.004	
6.45	0.286	0.275	-0.300	-0.250	0.201	-0.093	
6.50	0.270	0.285	-0.312	-0.135	0.194	-0.175	
6.55	0.254	0.294	-0.315	0.010	0.184	-0.249	
6.60	0.238	0.303	-0.311	0.167	0.169	-0.316	
6.65	0.223	0.311	-0.299	0.384	0.152	-0.378	
6.70	0.209	0.318	-0.282	0.793	0.132	-0.443	
6.75	0.193	0.324	-0.228	1.313	0.107	-0.498	
6.80	0.184	0.329	-0.134	1.472	0.080	-0.521	
6.85	0.181	0.332	-0.056	1.125	0.054	-0.534	
6.90	0.180	0.335	-0.014	0.600	0.028	-0.558	
6.95	0.180	0.335	-0.003	0.184	-0.002	-0.575	
7.00	0.180	0.334	-0.009	0.044	-0.031	-0.565	
7.05	0.179	0.332	-0.006	0.088	-0.059	-0.544	
7.10	0.179	0.329	0.001	0.135	-0.086	-0.520	
7.15	0.179	0.323	0.010	0.181	-0.112	-0.473	
7.20	0.181	0.317	0.015	0.355	-0.134	-0.403	
7.25	0.181	0.310	0.025	0.883	-0.152	-0.324	
7.30	0.180	0.302	0.096	1.479	-0.166	-0.253	
7.35	0.188	0.293	0.205	1.464	-0.177	-0.190	
7.40	0.203	0.284	0.269	0.924	-0.185	-0.119	
7.45	0.217	0.275	0.290	0.453	-0.189	-0.044	
7.50	0.232	0.265	0.302	0.203	-0.190	0.039	
7.55	0.247	0.255	0.308	0.048	-0.186	0.125	
7.60	0.263	0.246	0.307	-0.087	-0.177	0.209	
7.65	0.279	0.238	0.298	-0.210	-0.165	0.299	
7.70	0.293	0.229	0.285	-0.314	-0.147	0.380	
7.75	0.307	0.223	0.267	-0.418	-0.126	0.439	
7.80	0.320	0.217	0.244	-0.534	-0.103	0.491	
7.85	0.332	0.212	0.214	-0.646	-0.076	0.524	
7.90	0.342	0.209	0.178	-0.728	-0.050	0.540	
7.95	0.350	0.207	0.140	-0.782	-0.023	0.562	
8.00	0.356	0.207	0.099	-0.821	0.007	0.573	
8.05	0.360	0.208	0.057	-0.850	0.036	0.551	
8.10	0.362	0.211	0.014	-0.866	0.063	0.507	
8.15	0.361	0.214	-0.030	-0.858	0.087	0.451	
8.20	0.358	0.220	-0.073	-0.829	0.108	0.392	
8.25	0.354	0.225	-0.114	-0.783	0.126	0.349	
8.30	0.347	0.232	-0.152	-0.727	0.143	0.309	
8.35	0.338	0.240	-0.187	-0.659	0.158	0.246	
8.40	0.328	0.248	-0.218	-0.579	0.168	0.168	
8.45	0.316	0.257	-0.245	-0.486	0.175	0.081	
8.50	0.303	0.266	-0.268	-0.374	0.176	-0.009	
8.55	0.289	0.275	-0.283	-0.253	0.174	-0.093	
8.60	0.275	0.283	-0.293	-0.136	0.167	-0.166	
8.65	0.260	0.291	-0.297	-0.014	0.157	-0.230	
8.70	0.245	0.299	-0.294	0.099	0.143	-0.286	
8.75	0.230	0.306	-0.287	0.226	0.128	-0.338	
8.80	0.216	0.312	-0.274	0.441	0.110	-0.395	
8.85	0.203	0.317	-0.253	0.849	0.088	-0.449	
8.90	0.189	0.321	-0.195	1.313	0.064	-0.485	
8.95	0.181	0.323	-0.102	1.376	0.038	-0.493	
9.00	0.180	0.324	-0.032	0.942	0.014	-0.476	
9.05	0.181	0.325	-0.007	0.449	-0.008	-0.471	
9.10	0.180	0.324	0.001	0.162	-0.033	-0.477	
9.15	0.181	0.321	0.004	0.008	-0.057	-0.460	
9.20	0.181	0.318	-0.003	-0.003	-0.080	-0.422	
9.25	0.180	0.313	-0.002	0.134	-0.100	-0.371	
9.30	0.181	0.308	0.005	0.420	-0.117	-0.315	
9.35	0.180	0.301	0.028	0.920	-0.131	-0.261	
9.40	0.181	0.295	0.097	1.363	-0.143	-0.206	
9.45	0.188	0.287	0.190	1.309	-0.153	-0.138	
9.50	0.202	0.279	0.248	0.851	-0.158	-0.060	
9.55	0.215	0.271	0.269	0.449	-0.158	0.015	
9.60	0.229	0.263	0.283	0.228	-0.155	0.079	
9.65	0.243	0.256	0.290	0.087	-0.151	0.147	
9.70	0.258	0.248	0.292	-0.036	-0.141	0.222	
9.75	0.273	0.241	0.286	-0.159	-0.128	0.295	
9.80	0.287	0.235	0.275	-0.267	-0.111	0.362	
9.85	0.300	0.230	0.260	-0.376	-0.091	0.399	
9.90	0.313	0.226	0.238	-0.487	-0.071	0.429	
9.95	0.324	0.223	0.210	-0.581	-0.048	0.459	
10.00	0.334	0.221	0.179	-0.655	-0.024	0.468	
10.05	0.342	0.220	0.144	-0.719	-0.001	0.468	
10.10	0.349	0.221	0.106	-0.764	0.023	0.450	
10.15	0.353	0.223	0.067	-0.790	0.045	0.413	
10.20	0.356	0.226	0.027	-0.808	0.064	0.374	
10.25	0.356	0.229	-0.014	-0.818	0.082	0.348	
10.30	0.354	0.234	-0.056	-0.804	0.100	0.311	
10.35	0.350	0.239	-0.096	-0.758	0.114	0.249	
10.40	0.344	0.245	-0.132	-0.694	0.124	0.193	
10.45	0.337	0.252	-0.165	-0.627	0.133	0.145	
10.50	0.328	0.259	-0.195	-0.558	0.139	0.079	
10.55	0.317	0.266	-0.221	-0.487	0.141	0.018	
10.60	0.306	0.273	-0.245	-0.404	0.140	-0.030	
10.65	0.292	0.280	-0.263	-0.293	0.138	-0.094	
10.70	0.279	0.287	-0.274	-0.183	0.132	-0.172	
10.75	0.265	0.293	-0.281	-0.069	0.121	-0.237	
10.80	0.251	0.299	-0.281	0.045	0.107	-0.277	
10.85	0.237	0.304	-0.275	0.143	0.093	-0.307	
10.90	0.223	0.308	-0.267	0.273	0.077	-0.361	
10.95	0.210	0.312	-0.255	0.547	0.056	-0.412	
