Vernier Format 2
run22.txt 10/10/2025 15:16:57
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.302	0.299	-0.068	-0.181	-0.058	-0.101	
0.05	0.299	0.297	-0.076	-0.197	-0.062	-0.117	
0.10	0.295	0.293	-0.087	-0.215	-0.068	-0.137	
0.15	0.290	0.290	-0.098	-0.223	-0.077	-0.146	
0.20	0.285	0.286	-0.110	-0.208	-0.085	-0.117	
0.25	0.279	0.281	-0.118	-0.203	-0.089	-0.081	
0.30	0.273	0.277	-0.133	-0.144	-0.093	-0.046	
0.35	0.265	0.272	-0.134	-0.055	-0.094	0.006	
0.40	0.260	0.267	-0.135	-0.018	-0.092	0.046	
0.45	0.252	0.263	-0.140	0.094	-0.089	0.081	
0.50	0.245	0.258	-0.126	0.201	-0.084	0.121	
0.55	0.239	0.254	-0.115	0.228	-0.077	0.158	
0.60	0.234	0.251	-0.104	0.251	-0.069	0.210	
0.65	0.229	0.247	-0.091	0.274	-0.055	0.249	
0.70	0.224	0.245	-0.076	0.302	-0.042	0.253	
0.75	0.221	0.243	-0.060	0.327	-0.030	0.260	
0.80	0.218	0.242	-0.044	0.352	-0.017	0.283	
0.85	0.217	0.241	-0.025	0.378	-0.002	0.299	
0.90	0.216	0.242	-0.005	0.389	0.014	0.288	
0.95	0.216	0.243	0.015	0.379	0.027	0.265	
1.00	0.217	0.245	0.033	0.358	0.040	0.245	
1.05	0.220	0.247	0.050	0.344	0.052	0.225	
1.10	0.222	0.250	0.067	0.334	0.063	0.199	
1.15	0.226	0.253	0.085	0.303	0.073	0.152	
1.20	0.231	0.257	0.099	0.244	0.078	0.108	
1.25	0.236	0.261	0.109	0.185	0.082	0.098	
1.30	0.242	0.265	0.116	0.144	0.089	0.073	
1.35	0.248	0.270	0.123	0.119	0.091	0.004	
1.40	0.254	0.275	0.128	0.101	0.089	-0.061	
1.45	0.261	0.279	0.132	0.083	0.084	-0.099	
1.50	0.267	0.283	0.140	-0.006	0.078	-0.126	
1.55	0.275	0.287	0.136	-0.179	0.071	-0.151	
1.60	0.282	0.290	0.118	-0.281	0.063	-0.177	
1.65	0.287	0.293	0.103	-0.291	0.054	-0.204	
1.70	0.292	0.296	0.089	-0.291	0.043	-0.231	
1.75	0.296	0.298	0.075	-0.302	0.031	-0.254	
1.80	0.299	0.299	0.060	-0.334	0.018	-0.277	
1.85	0.302	0.299	0.041	-0.362	0.002	-0.283	
1.90	0.304	0.299	0.023	-0.372	-0.012	-0.261	
1.95	0.304	0.298	0.004	-0.380	-0.024	-0.232	
2.00	0.304	0.297	-0.015	-0.381	-0.035	-0.207	
2.05	0.303	0.294	-0.035	-0.360	-0.044	-0.188	
2.10	0.300	0.292	-0.052	-0.326	-0.053	-0.177	
2.15	0.297	0.289	-0.067	-0.295	-0.063	-0.160	
2.20	0.294	0.286	-0.082	-0.264	-0.070	-0.131	
2.25	0.289	0.282	-0.094	-0.221	-0.076	-0.094	
2.30	0.284	0.278	-0.103	-0.185	-0.080	-0.054	
2.35	0.279	0.274	-0.112	-0.155	-0.081	-0.024	
2.40	0.273	0.270	-0.119	-0.113	-0.082	0.002	
2.45	0.267	0.266	-0.124	-0.060	-0.081	0.040	
2.50	0.260	0.262	-0.126	0.008	-0.078	0.085	
2.55	0.254	0.258	-0.123	0.060	-0.073	0.134	
2.60	0.248	0.254	-0.118	0.081	-0.065	0.185	
2.65	0.242	0.251	-0.113	0.086	-0.053	0.217	
2.70	0.237	0.249	-0.113	0.154	-0.042	0.220	
2.75	0.230	0.247	-0.103	0.302	-0.031	0.220	
2.80	0.226	0.246	-0.079	0.385	-0.021	0.234	
2.85	0.223	0.245	-0.060	0.389	-0.008	0.256	
2.90	0.220	0.245	-0.041	0.387	0.006	0.257	
2.95	0.219	0.246	-0.021	0.380	0.018	0.250	
3.00	0.218	0.247	-0.003	0.376	0.031	0.236	
3.05	0.218	0.249	0.016	0.370	0.042	0.216	
3.10	0.220	0.251	0.034	0.356	0.053	0.196	
3.15	0.222	0.254	0.052	0.336	0.062	0.161	
3.20	0.225	0.257	0.069	0.314	0.069	0.126	
3.25	0.229	0.261	0.082	0.316	0.075	0.092	
3.30	0.233	0.265	0.099	0.329	0.078	0.053	
3.35	0.238	0.269	0.121	0.244	0.080	0.011	
3.40	0.246	0.273	0.128	0.076	0.079	-0.031	
3.45	0.252	0.277	0.123	-0.004	0.076	-0.065	
3.50	0.258	0.281	0.124	-0.022	0.072	-0.081	
3.55	0.264	0.284	0.122	-0.056	0.069	-0.107	
3.60	0.270	0.288	0.119	-0.101	0.063	-0.159	
3.65	0.276	0.291	0.112	-0.151	0.052	-0.196	
3.70	0.281	0.293	0.104	-0.196	0.042	-0.209	
3.75	0.287	0.295	0.092	-0.235	0.032	-0.225	
3.80	0.291	0.296	0.080	-0.271	0.020	-0.244	
3.85	0.295	0.297	0.066	-0.315	0.006	-0.244	
3.90	0.298	0.297	0.047	-0.336	-0.006	-0.224	
3.95	0.299	0.296	0.031	-0.323	-0.016	-0.213	
4.00	0.300	0.295	0.016	-0.321	-0.026	-0.214	
4.05	0.301	0.293	-0.001	-0.332	-0.038	-0.208	
4.10	0.300	0.291	-0.018	-0.331	-0.048	-0.182	
4.15	0.299	0.288	-0.034	-0.320	-0.056	-0.148	
4.20	0.297	0.286	-0.050	-0.305	-0.062	-0.125	
4.25	0.294	0.282	-0.065	-0.277	-0.069	-0.096	
4.30	0.290	0.279	-0.078	-0.237	-0.073	-0.058	
4.35	0.286	0.275	-0.089	-0.201	-0.074	-0.030	
4.40	0.281	0.271	-0.098	-0.168	-0.075	-0.008	
4.45	0.276	0.267	-0.105	-0.140	-0.076	0.031	
4.50	0.271	0.263	-0.112	-0.106	-0.073	0.080	
4.55	0.265	0.260	-0.117	-0.043	-0.067	0.125	
4.60	0.259	0.257	-0.117	0.018	-0.060	0.154	
4.65	0.253	0.254	-0.114	0.044	-0.051	0.161	
4.70	0.248	0.252	-0.110	0.045	-0.044	0.172	
4.75	0.243	0.250	-0.113	0.114	-0.035	0.202	
4.80	0.236	0.248	-0.104	0.269	-0.023	0.228	
4.85	0.231	0.247	-0.082	0.357	-0.011	0.235	
4.90	0.228	0.247	-0.063	0.349	0.001	0.225	
4.95	0.225	0.247	-0.047	0.330	0.011	0.221	
5.00	0.223	0.248	-0.031	0.323	0.023	0.223	
5.05	0.222	0.250	-0.015	0.323	0.034	0.208	
5.10	0.222	0.252	0.001	0.331	0.043	0.190	
5.15	0.222	0.254	0.018	0.331	0.053	0.175	
5.20	0.223	0.257	0.034	0.318	0.062	0.141	
5.25	0.226	0.260	0.050	0.298	0.068	0.097	
5.30	0.229	0.264	0.064	0.284	0.071	0.054	
5.35	0.232	0.267	0.077	0.293	0.073	0.015	
5.40	0.236	0.271	0.093	0.303	0.073	-0.020	
5.45	0.241	0.275	0.113	0.219	0.071	-0.047	
5.50	0.248	0.278	0.119	0.060	0.068	-0.072	
5.55	0.253	0.282	0.113	-0.010	0.064	-0.109	
5.60	0.259	0.285	0.115	-0.018	0.057	-0.144	
5.65	0.265	0.287	0.115	-0.064	0.048	-0.162	
5.70	0.271	0.289	0.108	-0.115	0.040	-0.163	
5.75	0.276	0.291	0.101	-0.144	0.033	-0.177	
5.80	0.281	0.293	0.094	-0.177	0.023	-0.203	
5.85	0.285	0.294	0.084	-0.211	0.012	-0.217	
5.90	0.289	0.294	0.073	-0.240	0.001	-0.213	
5.95	0.293	0.294	0.060	-0.268	-0.010	-0.203	
6.00	0.295	0.293	0.046	-0.294	-0.019	-0.205	
6.05	0.297	0.292	0.031	-0.328	-0.030	-0.200	
6.10	0.299	0.290	0.013	-0.354	-0.041	-0.164	
6.15	0.299	0.288	-0.006	-0.347	-0.047	-0.129	
6.20	0.298	0.285	-0.023	-0.306	-0.053	-0.109	
6.25	0.296	0.282	-0.036	-0.269	-0.057	-0.094	
6.30	0.294	0.280	-0.049	-0.259	-0.062	-0.074	
6.35	0.291	0.276	-0.062	-0.246	-0.065	-0.037	
6.40	0.288	0.273	-0.074	-0.224	-0.066	-0.009	
6.45	0.284	0.270	-0.085	-0.196	-0.066	0.012	
6.50	0.279	0.266	-0.094	-0.152	-0.064	0.034	
6.55	0.274	0.263	-0.100	-0.111	-0.063	0.071	
6.60	0.269	0.260	-0.105	-0.074	-0.059	0.132	
6.65	0.264	0.257	-0.108	-0.036	-0.048	0.162	
6.70	0.258	0.255	-0.107	-0.020	-0.041	0.161	
6.75	0.253	0.253	-0.108	-0.019	-0.033	0.170	
6.80	0.248	0.252	-0.114	0.061	-0.024	0.174	
6.85	0.241	0.251	-0.107	0.219	-0.016	0.183	
6.90	0.237	0.250	-0.087	0.304	-0.006	0.206	
6.95	0.233	0.250	-0.072	0.306	0.005	0.216	
7.00	0.229	0.251	-0.057	0.296	0.016	0.207	
7.05	0.227	0.252	-0.043	0.289	0.026	0.185	
7.10	0.225	0.253	-0.029	0.297	0.035	0.169	
7.15	0.224	0.255	-0.013	0.313	0.043	0.157	
7.20	0.224	0.258	0.003	0.328	0.051	0.132	
7.25	0.224	0.260	0.020	0.330	0.057	0.087	
7.30	0.226	0.264	0.036	0.322	0.059	0.054	
7.35	0.228	0.266	0.051	0.330	0.061	0.044	
7.40	0.231	0.270	0.068	0.348	0.065	0.015	
7.45	0.234	0.273	0.091	0.277	0.064	-0.031	
7.50	0.241	0.276	0.100	0.125	0.060	-0.061	
7.55	0.245	0.279	0.098	0.052	0.057	-0.076	
7.60	0.250	0.282	0.102	0.053	0.053	-0.101	
7.65	0.255	0.284	0.105	0.039	0.047	-0.134	
7.70	0.261	0.287	0.107	0.001	0.040	-0.161	
7.75	0.266	0.288	0.105	-0.049	0.031	-0.184	
7.80	0.271	0.290	0.102	-0.098	0.021	-0.196	
7.85	0.276	0.290	0.095	-0.142	0.010	-0.182	
7.90	0.281	0.291	0.087	-0.177	0.003	-0.171	
7.95	0.285	0.291	0.078	-0.213	-0.006	-0.180	
8.00	0.289	0.290	0.066	-0.248	-0.015	-0.186	
8.05	0.292	0.289	0.052	-0.267	-0.025	-0.182	
8.10	0.294	0.288	0.039	-0.279	-0.035	-0.150	
8.15	0.296	0.285	0.025	-0.298	-0.040	-0.107	
8.20	0.297	0.284	0.009	-0.309	-0.044	-0.091	
8.25	0.297	0.281	-0.007	-0.308	-0.049	-0.081	
8.30	0.296	0.279	-0.022	-0.300	-0.053	-0.056	
8.35	0.294	0.276	-0.037	-0.286	-0.055	-0.033	
8.40	0.292	0.273	-0.051	-0.269	-0.055	-0.027	
8.45	0.289	0.270	-0.065	-0.236	-0.059	0.000	
8.50	0.285	0.267	-0.075	-0.184	-0.057	0.051	
8.55	0.282	0.264	-0.082	-0.153	-0.052	0.070	
8.60	0.277	0.262	-0.090	-0.130	-0.049	0.077	
8.65	0.273	0.259	-0.096	-0.091	-0.045	0.105	
8.70	0.268	0.257	-0.099	-0.051	-0.039	0.139	
8.75	0.263	0.256	-0.101	-0.028	-0.031	0.170	
8.80	0.257	0.254	-0.101	-0.016	-0.021	0.179	
8.85	0.252	0.254	-0.101	-0.006	-0.013	0.179	
8.90	0.248	0.253	-0.106	0.083	-0.004	0.189	
8.95	0.241	0.253	-0.097	0.236	0.008	0.174	
9.00	0.237	0.254	-0.077	0.293	0.014	0.155	
9.05	0.234	0.255	-0.064	0.273	0.021	0.160	
9.10	0.231	0.256	-0.051	0.267	0.030	0.165	
9.15	0.229	0.257	-0.038	0.280	0.039	0.142	
9.20	0.227	0.260	-0.023	0.299	0.046	0.093	
9.25	0.226	0.262	-0.007	0.297	0.047	0.065	
9.30	0.227	0.265	0.006	0.300	0.051	0.062	
9.35	0.227	0.267	0.020	0.344	0.055	0.043	
9.40	0.228	0.270	0.040	0.387	0.056	0.007	
9.45	0.231	0.273	0.066	0.313	0.055	-0.023	
9.50	0.236	0.276	0.076	0.155	0.054	-0.052	
9.55	0.239	0.278	0.075	0.093	0.050	-0.077	
9.60	0.243	0.281	0.081	0.113	0.045	-0.092	
9.65	0.247	0.283	0.088	0.114	0.041	-0.115	
9.70	0.252	0.285	0.094	0.084	0.034	-0.140	
9.75	0.257	0.286	0.097	0.039	0.026	-0.142	
9.80	0.261	0.287	0.098	0.002	0.020	-0.151	
9.85	0.266	0.288	0.098	-0.041	0.011	-0.168	
9.90	0.271	0.288	0.094	-0.089	0.003	-0.175	
9.95	0.276	0.289	0.088	-0.130	-0.006	-0.184	
10.00	0.280	0.288	0.081	-0.172	-0.017	-0.166	
10.05	0.284	0.287	0.071	-0.205	-0.024	-0.133	
10.10	0.287	0.286	0.060	-0.233	-0.029	-0.114	
10.15	0.290	0.284	0.047	-0.261	-0.034	-0.104	
10.20	0.292	0.282	0.033	-0.269	-0.040	-0.090	
10.25	0.293	0.280	0.020	-0.270	-0.043	-0.076	
10.30	0.294	0.278	0.007	-0.276	-0.048	-0.062	
10.35	0.294	0.275	-0.007	-0.280	-0.050	-0.036	
10.40	0.293	0.273	-0.022	-0.276	-0.051	-0.007	
10.45	0.292	0.270	-0.035	-0.258	-0.051	0.020	
10.50	0.290	0.268	-0.048	-0.235	-0.049	0.045	
10.55	0.287	0.265	-0.059	-0.210	-0.046	0.065	
10.60	0.284	0.263	-0.069	-0.190	-0.042	0.081	
10.65	0.280	0.261	-0.078	-0.178	-0.038	0.096	
10.70	0.276	0.259	-0.087	-0.153	-0.033	0.115	
10.75	0.271	0.257	-0.094	-0.101	-0.027	0.137	
10.80	0.267	0.256	-0.098	-0.036	-0.019	0.142	
10.85	0.262	0.256	-0.097	0.008	-0.013	0.148	
10.90	0.257	0.255	-0.095	0.015	-0.004	0.164	
10.95	0.252	0.255	-0.094	0.001	0.005	0.165	
