Vernier Format 2
run26.txt 10/10/2025 15:19:54
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.264	0.279	-0.304	0.384	0.264	-0.213	
0.05	0.248	0.293	-0.285	0.394	0.255	-0.254	
0.10	0.235	0.305	-0.264	0.403	0.242	-0.316	
0.15	0.222	0.317	-0.246	0.446	0.225	-0.397	
0.20	0.210	0.328	-0.223	0.565	0.202	-0.485	
0.25	0.199	0.337	-0.194	0.757	0.175	-0.557	
0.30	0.190	0.345	-0.145	0.897	0.145	-0.606	
0.35	0.185	0.352	-0.098	0.894	0.114	-0.640	
0.40	0.180	0.357	-0.053	0.797	0.081	-0.672	
0.45	0.179	0.360	-0.008	0.522	0.047	-0.698	
0.50	0.181	0.362	-0.001	0.277	0.012	-0.724	
0.55	0.179	0.362	0.004	0.321	-0.026	-0.739	
0.60	0.181	0.359	0.024	0.521	-0.064	-0.712	
0.65	0.181	0.355	0.054	0.785	-0.098	-0.668	
0.70	0.185	0.349	0.107	0.951	-0.130	-0.630	
0.75	0.192	0.342	0.161	0.873	-0.162	-0.572	
0.80	0.202	0.333	0.198	0.690	-0.188	-0.504	
0.85	0.212	0.323	0.226	0.555	-0.212	-0.437	
0.90	0.224	0.311	0.256	0.383	-0.233	-0.347	
0.95	0.239	0.299	0.270	0.126	-0.248	-0.230	
1.00	0.252	0.286	0.264	-0.044	-0.257	-0.095	
1.05	0.265	0.273	0.260	-0.116	-0.256	0.025	
1.10	0.278	0.261	0.253	-0.192	-0.253	0.122	
1.15	0.290	0.248	0.242	-0.281	-0.245	0.235	
1.20	0.302	0.236	0.225	-0.381	-0.230	0.361	
1.25	0.313	0.225	0.203	-0.469	-0.208	0.467	
1.30	0.323	0.215	0.178	-0.536	-0.182	0.550	
1.35	0.331	0.206	0.149	-0.597	-0.153	0.623	
1.40	0.338	0.199	0.118	-0.648	-0.120	0.692	
1.45	0.343	0.194	0.084	-0.685	-0.083	0.743	
1.50	0.346	0.191	0.049	-0.714	-0.044	0.759	
1.55	0.348	0.190	0.012	-0.727	-0.006	0.758	
1.60	0.347	0.190	-0.025	-0.717	0.032	0.755	
1.65	0.345	0.193	-0.061	-0.687	0.070	0.727	
1.70	0.341	0.198	-0.094	-0.650	0.105	0.676	
1.75	0.336	0.204	-0.126	-0.606	0.138	0.615	
1.80	0.329	0.211	-0.155	-0.547	0.168	0.538	
1.85	0.320	0.221	-0.182	-0.468	0.192	0.451	
1.90	0.310	0.231	-0.203	-0.370	0.213	0.362	
1.95	0.300	0.242	-0.218	-0.278	0.228	0.268	
2.00	0.288	0.254	-0.230	-0.206	0.240	0.160	
2.05	0.277	0.266	-0.239	-0.130	0.245	0.048	
2.10	0.264	0.279	-0.244	-0.029	0.244	-0.047	
2.15	0.252	0.291	-0.242	0.070	0.241	-0.157	
2.20	0.240	0.303	-0.234	0.129	0.229	-0.284	
2.25	0.229	0.314	-0.232	0.247	0.211	-0.389	
2.30	0.216	0.324	-0.216	0.470	0.190	-0.477	
2.35	0.206	0.333	-0.182	0.645	0.162	-0.538	
2.40	0.198	0.340	-0.147	0.735	0.136	-0.594	
2.45	0.191	0.347	-0.108	0.780	0.103	-0.653	
2.50	0.187	0.351	-0.063	0.705	0.069	-0.678	
2.55	0.186	0.354	-0.033	0.560	0.036	-0.699	
2.60	0.184	0.355	-0.012	0.499	-0.001	-0.723	
2.65	0.184	0.354	0.015	0.488	-0.038	-0.711	
2.70	0.186	0.351	0.035	0.535	-0.074	-0.664	
2.75	0.187	0.346	0.063	0.681	-0.105	-0.606	
2.80	0.191	0.340	0.107	0.750	-0.134	-0.558	
2.85	0.198	0.333	0.146	0.667	-0.161	-0.507	
2.90	0.206	0.324	0.174	0.544	-0.186	-0.430	
2.95	0.216	0.314	0.198	0.450	-0.205	-0.329	
3.00	0.226	0.303	0.217	0.385	-0.218	-0.238	
3.05	0.237	0.292	0.240	0.256	-0.229	-0.143	
3.10	0.251	0.280	0.248	0.043	-0.233	-0.030	
3.15	0.263	0.268	0.240	-0.106	-0.231	0.068	
3.20	0.275	0.257	0.233	-0.180	-0.226	0.150	
3.25	0.286	0.246	0.222	-0.242	-0.217	0.248	
3.30	0.297	0.235	0.210	-0.307	-0.202	0.368	
3.35	0.307	0.225	0.193	-0.394	-0.179	0.472	
3.40	0.317	0.217	0.170	-0.478	-0.153	0.543	
3.45	0.325	0.210	0.144	-0.539	-0.124	0.595	
3.50	0.331	0.204	0.116	-0.584	-0.093	0.630	
3.55	0.336	0.200	0.085	-0.621	-0.062	0.668	
3.60	0.340	0.198	0.053	-0.647	-0.026	0.702	
3.65	0.342	0.198	0.020	-0.663	0.011	0.697	
3.70	0.342	0.199	-0.014	-0.666	0.045	0.657	
3.75	0.340	0.202	-0.047	-0.649	0.076	0.609	
3.80	0.337	0.207	-0.079	-0.614	0.106	0.559	
3.85	0.332	0.213	-0.109	-0.572	0.133	0.499	
3.90	0.326	0.220	-0.137	-0.531	0.157	0.419	
3.95	0.318	0.229	-0.162	-0.484	0.175	0.333	
4.00	0.310	0.238	-0.186	-0.419	0.189	0.264	
4.05	0.300	0.248	-0.206	-0.326	0.202	0.191	
4.10	0.289	0.258	-0.218	-0.228	0.209	0.098	
4.15	0.278	0.269	-0.227	-0.155	0.211	0.003	
4.20	0.266	0.280	-0.234	-0.080	0.210	-0.098	
4.25	0.254	0.290	-0.235	-0.005	0.201	-0.190	
4.30	0.243	0.300	-0.238	0.135	0.190	-0.259	
4.35	0.230	0.309	-0.226	0.349	0.175	-0.323	
4.40	0.220	0.318	-0.198	0.479	0.157	-0.385	
4.45	0.210	0.325	-0.173	0.524	0.137	-0.446	
4.50	0.202	0.332	-0.147	0.572	0.112	-0.500	
4.55	0.195	0.336	-0.118	0.645	0.085	-0.523	
4.60	0.190	0.340	-0.082	0.705	0.060	-0.540	
4.65	0.187	0.342	-0.044	0.696	0.031	-0.557	
4.70	0.186	0.343	-0.010	0.652	0.004	-0.559	
4.75	0.186	0.343	0.020	0.635	-0.024	-0.562	
4.80	0.188	0.341	0.051	0.651	-0.053	-0.556	
4.85	0.191	0.338	0.086	0.658	-0.081	-0.538	
4.90	0.196	0.333	0.119	0.629	-0.108	-0.497	
4.95	0.203	0.327	0.149	0.584	-0.131	-0.446	
5.00	0.211	0.320	0.177	0.539	-0.153	-0.385	
5.05	0.221	0.311	0.207	0.405	-0.170	-0.303	
5.10	0.233	0.302	0.222	0.191	-0.182	-0.231	
5.15	0.244	0.293	0.222	0.053	-0.193	-0.167	
5.20	0.255	0.283	0.224	-0.023	-0.200	-0.078	
5.25	0.266	0.273	0.220	-0.094	-0.200	0.008	
5.30	0.277	0.263	0.214	-0.156	-0.198	0.077	
5.35	0.288	0.253	0.205	-0.236	-0.194	0.165	
5.40	0.298	0.243	0.191	-0.333	-0.182	0.259	
5.45	0.307	0.234	0.172	-0.425	-0.167	0.338	
5.50	0.315	0.226	0.148	-0.497	-0.149	0.413	
5.55	0.322	0.219	0.121	-0.549	-0.125	0.473	
5.60	0.327	0.214	0.092	-0.583	-0.100	0.518	
5.65	0.331	0.209	0.063	-0.607	-0.074	0.564	
5.70	0.334	0.206	0.031	-0.618	-0.043	0.597	
5.75	0.334	0.205	0.000	-0.613	-0.013	0.616	
5.80	0.334	0.205	-0.031	-0.596	0.018	0.628	
5.85	0.331	0.206	-0.060	-0.563	0.051	0.616	
5.90	0.327	0.210	-0.087	-0.524	0.082	0.565	
5.95	0.322	0.215	-0.113	-0.483	0.107	0.505	
6.00	0.316	0.221	-0.136	-0.430	0.131	0.452	
6.05	0.309	0.228	-0.156	-0.360	0.153	0.392	
6.10	0.300	0.236	-0.173	-0.277	0.171	0.318	
6.15	0.291	0.245	-0.184	-0.197	0.185	0.235	
6.20	0.282	0.255	-0.191	-0.143	0.195	0.152	
6.25	0.272	0.265	-0.197	-0.105	0.201	0.057	
6.30	0.262	0.275	-0.201	-0.059	0.201	-0.042	
6.35	0.252	0.285	-0.208	0.077	0.196	-0.127	
6.40	0.240	0.295	-0.198	0.280	0.188	-0.205	
6.45	0.232	0.304	-0.174	0.390	0.176	-0.287	
6.50	0.223	0.313	-0.154	0.414	0.159	-0.372	
6.55	0.216	0.320	-0.133	0.430	0.137	-0.433	
6.60	0.210	0.327	-0.112	0.458	0.115	-0.477	
6.65	0.205	0.332	-0.088	0.503	0.090	-0.518	
6.70	0.201	0.336	-0.062	0.548	0.062	-0.539	
6.75	0.199	0.338	-0.033	0.573	0.036	-0.552	
6.80	0.198	0.339	-0.003	0.565	0.008	-0.567	
6.85	0.198	0.339	0.024	0.546	-0.022	-0.566	
6.90	0.200	0.337	0.051	0.530	-0.050	-0.540	
6.95	0.204	0.334	0.078	0.506	-0.076	-0.503	
7.00	0.208	0.329	0.102	0.488	-0.100	-0.473	
7.05	0.214	0.324	0.126	0.467	-0.124	-0.438	
7.10	0.221	0.317	0.149	0.422	-0.145	-0.385	
7.15	0.228	0.309	0.172	0.307	-0.163	-0.319	
7.20	0.239	0.300	0.183	0.136	-0.178	-0.224	
7.25	0.247	0.291	0.182	0.035	-0.186	-0.113	
7.30	0.256	0.282	0.184	-0.012	-0.188	-0.033	
7.35	0.266	0.272	0.182	-0.072	-0.188	0.034	
7.40	0.275	0.263	0.176	-0.128	-0.185	0.117	
7.45	0.283	0.254	0.169	-0.185	-0.177	0.205	
7.50	0.292	0.245	0.158	-0.249	-0.165	0.301	
7.55	0.299	0.237	0.144	-0.317	-0.146	0.387	
7.60	0.306	0.230	0.126	-0.379	-0.125	0.445	
7.65	0.312	0.224	0.106	-0.429	-0.102	0.491	
7.70	0.317	0.220	0.083	-0.471	-0.076	0.530	
7.75	0.321	0.217	0.058	-0.502	-0.047	0.545	
7.80	0.323	0.215	0.032	-0.518	-0.021	0.543	
7.85	0.324	0.215	0.006	-0.519	0.006	0.543	
7.90	0.323	0.216	-0.020	-0.509	0.035	0.526	
7.95	0.322	0.218	-0.045	-0.497	0.060	0.486	
8.00	0.319	0.222	-0.071	-0.471	0.083	0.448	
8.05	0.315	0.226	-0.093	-0.426	0.105	0.410	
8.10	0.309	0.232	-0.113	-0.379	0.124	0.360	
8.15	0.303	0.239	-0.132	-0.320	0.141	0.301	
8.20	0.296	0.247	-0.146	-0.250	0.155	0.223	
8.25	0.288	0.255	-0.156	-0.193	0.164	0.142	
8.30	0.280	0.263	-0.165	-0.141	0.169	0.067	
8.35	0.272	0.272	-0.170	-0.095	0.170	0.003	
8.40	0.263	0.280	-0.173	-0.059	0.169	-0.058	
8.45	0.255	0.289	-0.176	-0.015	0.166	-0.149	
8.50	0.246	0.297	-0.180	0.119	0.155	-0.245	
8.55	0.236	0.304	-0.167	0.308	0.139	-0.308	
8.60	0.229	0.311	-0.143	0.388	0.123	-0.364	
8.65	0.222	0.317	-0.125	0.399	0.104	-0.427	
8.70	0.216	0.322	-0.105	0.426	0.080	-0.465	
8.75	0.211	0.325	-0.082	0.443	0.056	-0.475	
8.80	0.208	0.327	-0.060	0.460	0.033	-0.491	
8.85	0.205	0.328	-0.038	0.504	0.007	-0.513	
8.90	0.204	0.328	-0.009	0.539	-0.020	-0.498	
8.95	0.204	0.326	0.019	0.528	-0.044	-0.446	
9.00	0.206	0.323	0.044	0.509	-0.065	-0.400	
9.05	0.209	0.320	0.069	0.486	-0.083	-0.373	
9.10	0.213	0.315	0.093	0.449	-0.102	-0.343	
9.15	0.218	0.309	0.115	0.408	-0.119	-0.285	
9.20	0.224	0.303	0.134	0.367	-0.131	-0.224	
9.25	0.232	0.296	0.151	0.325	-0.141	-0.169	
9.30	0.240	0.289	0.165	0.291	-0.148	-0.102	
9.35	0.248	0.281	0.184	0.186	-0.150	-0.051	
9.40	0.259	0.274	0.189	-0.008	-0.153	-0.004	
9.45	0.268	0.266	0.179	-0.134	-0.152	0.066	
9.50	0.276	0.258	0.171	-0.168	-0.146	0.140	
9.55	0.285	0.251	0.163	-0.202	-0.138	0.208	
9.60	0.293	0.244	0.152	-0.262	-0.126	0.274	
9.65	0.300	0.238	0.137	-0.329	-0.110	0.334	
9.70	0.306	0.233	0.119	-0.397	-0.092	0.381	
9.75	0.312	0.229	0.097	-0.456	-0.071	0.410	
9.80	0.316	0.226	0.072	-0.487	-0.051	0.436	
9.85	0.319	0.224	0.048	-0.502	-0.028	0.472	
9.90	0.321	0.223	0.022	-0.513	-0.002	0.479	
9.95	0.322	0.224	-0.004	-0.520	0.021	0.450	
10.00	0.321	0.225	-0.030	-0.515	0.043	0.418	
10.05	0.318	0.228	-0.056	-0.495	0.063	0.384	
10.10	0.315	0.232	-0.080	-0.464	0.082	0.335	
10.15	0.310	0.236	-0.103	-0.417	0.097	0.277	
10.20	0.305	0.241	-0.122	-0.358	0.109	0.227	
10.25	0.298	0.247	-0.139	-0.296	0.120	0.175	
10.30	0.291	0.254	-0.152	-0.234	0.127	0.127	
10.35	0.283	0.260	-0.162	-0.176	0.132	0.093	
10.40	0.274	0.267	-0.170	-0.110	0.136	0.054	
10.45	0.265	0.274	-0.173	-0.051	0.138	0.007	
10.50	0.257	0.281	-0.173	-0.011	0.137	-0.043	
10.55	0.249	0.288	-0.178	0.104	0.134	-0.100	
10.60	0.238	0.294	-0.168	0.295	0.127	-0.165	
10.65	0.231	0.300	-0.144	0.404	0.117	-0.223	
10.70	0.224	0.306	-0.123	0.421	0.104	-0.268	
10.75	0.219	0.311	-0.102	0.434	0.090	-0.300	
10.80	0.214	0.315	-0.080	0.465	0.075	-0.341	
10.85	0.211	0.319	-0.055	0.489	0.056	-0.388	
10.90	0.209	0.321	-0.030	0.489	0.035	-0.415	
10.95	0.208	0.322	-0.006	0.488	0.014	-0.434	
