Vernier Format 2
run10.txt 10/10/2025 15:7:59
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.245	0.241	-0.047	0.140	-0.060	0.193	
0.05	0.243	0.238	-0.041	0.165	-0.051	0.228	
0.10	0.241	0.236	-0.033	0.202	-0.039	0.277	
0.15	0.239	0.234	-0.021	0.237	-0.023	0.314	
0.20	0.239	0.233	-0.008	0.256	-0.007	0.330	
0.25	0.238	0.233	0.005	0.260	0.010	0.334	
0.30	0.239	0.234	0.019	0.242	0.027	0.321	
0.35	0.240	0.236	0.030	0.220	0.043	0.286	
0.40	0.242	0.239	0.041	0.202	0.057	0.231	
0.45	0.244	0.242	0.050	0.173	0.065	0.192	
0.50	0.247	0.245	0.058	0.142	0.076	0.163	
0.55	0.250	0.250	0.065	0.110	0.083	0.110	
0.60	0.254	0.254	0.069	0.073	0.086	0.069	
0.65	0.257	0.258	0.072	0.037	0.090	0.025	
0.70	0.261	0.263	0.073	0.000	0.090	-0.042	
0.75	0.265	0.267	0.072	-0.044	0.084	-0.079	
0.80	0.268	0.271	0.068	-0.084	0.081	-0.104	
0.85	0.271	0.276	0.063	-0.113	0.075	-0.149	
0.90	0.275	0.279	0.057	-0.144	0.066	-0.192	
0.95	0.277	0.282	0.049	-0.176	0.055	-0.221	
1.00	0.280	0.285	0.039	-0.199	0.044	-0.241	
1.05	0.281	0.287	0.029	-0.211	0.031	-0.264	
1.10	0.282	0.288	0.018	-0.210	0.017	-0.271	
1.15	0.283	0.288	0.007	-0.201	0.004	-0.270	
1.20	0.283	0.288	-0.002	-0.197	-0.011	-0.263	
1.25	0.283	0.287	-0.012	-0.198	-0.023	-0.250	
1.30	0.282	0.286	-0.022	-0.194	-0.035	-0.246	
1.35	0.281	0.284	-0.032	-0.181	-0.048	-0.222	
1.40	0.279	0.281	-0.041	-0.159	-0.058	-0.184	
1.45	0.276	0.278	-0.048	-0.139	-0.067	-0.140	
1.50	0.274	0.274	-0.054	-0.119	-0.071	-0.105	
1.55	0.271	0.271	-0.060	-0.096	-0.077	-0.071	
1.60	0.268	0.266	-0.064	-0.064	-0.079	-0.023	
1.65	0.264	0.263	-0.067	-0.017	-0.079	0.014	
1.70	0.261	0.258	-0.066	0.030	-0.078	0.046	
1.75	0.258	0.255	-0.063	0.064	-0.074	0.077	
1.80	0.255	0.251	-0.059	0.090	-0.071	0.118	
1.85	0.252	0.248	-0.054	0.115	-0.063	0.177	
1.90	0.249	0.245	-0.048	0.137	-0.052	0.226	
1.95	0.247	0.242	-0.041	0.159	-0.039	0.247	
2.00	0.245	0.241	-0.032	0.183	-0.026	0.242	
2.05	0.244	0.240	-0.022	0.203	-0.015	0.230	
2.10	0.243	0.239	-0.012	0.216	-0.005	0.243	
2.15	0.243	0.239	-0.000	0.218	0.008	0.273	
2.20	0.243	0.240	0.011	0.205	0.024	0.269	
2.25	0.244	0.242	0.020	0.188	0.037	0.223	
2.30	0.245	0.244	0.029	0.178	0.046	0.177	
2.35	0.247	0.246	0.039	0.162	0.054	0.140	
2.40	0.249	0.249	0.046	0.140	0.061	0.103	
2.45	0.251	0.252	0.053	0.116	0.065	0.069	
2.50	0.254	0.256	0.058	0.087	0.067	0.044	
2.55	0.257	0.259	0.061	0.054	0.069	0.021	
2.60	0.260	0.263	0.064	0.013	0.070	-0.019	
2.65	0.264	0.266	0.063	-0.029	0.067	-0.070	
2.70	0.267	0.270	0.060	-0.061	0.062	-0.103	
2.75	0.270	0.273	0.057	-0.093	0.056	-0.124	
2.80	0.273	0.275	0.051	-0.122	0.050	-0.149	
2.85	0.275	0.278	0.044	-0.132	0.041	-0.172	
2.90	0.277	0.279	0.037	-0.136	0.032	-0.190	
2.95	0.279	0.281	0.031	-0.150	0.023	-0.213	
3.00	0.280	0.282	0.023	-0.173	0.011	-0.233	
3.05	0.281	0.282	0.013	-0.196	-0.002	-0.227	
3.10	0.281	0.281	0.002	-0.200	-0.012	-0.208	
3.15	0.281	0.281	-0.007	-0.196	-0.022	-0.191	
3.20	0.281	0.279	-0.017	-0.190	-0.032	-0.168	
3.25	0.279	0.278	-0.027	-0.175	-0.039	-0.144	
3.30	0.278	0.275	-0.034	-0.159	-0.046	-0.125	
3.35	0.276	0.273	-0.042	-0.141	-0.051	-0.115	
3.40	0.274	0.270	-0.049	-0.114	-0.058	-0.092	
3.45	0.271	0.267	-0.054	-0.082	-0.061	-0.052	
3.50	0.268	0.264	-0.057	-0.047	-0.062	-0.019	
3.55	0.265	0.261	-0.058	-0.018	-0.064	0.027	
3.60	0.262	0.257	-0.059	0.010	-0.060	0.071	
3.65	0.259	0.255	-0.058	0.041	-0.055	0.083	
3.70	0.256	0.252	-0.055	0.067	-0.052	0.099	
3.75	0.254	0.250	-0.051	0.092	-0.046	0.138	
3.80	0.251	0.247	-0.046	0.118	-0.038	0.171	
3.85	0.249	0.246	-0.039	0.142	-0.028	0.187	
3.90	0.247	0.245	-0.031	0.159	-0.019	0.204	
3.95	0.246	0.244	-0.023	0.177	-0.008	0.223	
4.00	0.245	0.244	-0.013	0.195	0.004	0.221	
4.05	0.245	0.244	-0.003	0.201	0.015	0.202	
4.10	0.245	0.245	0.008	0.189	0.024	0.184	
4.15	0.245	0.247	0.016	0.165	0.033	0.163	
4.20	0.246	0.249	0.023	0.151	0.041	0.138	
4.25	0.248	0.251	0.031	0.139	0.047	0.116	
4.30	0.250	0.253	0.038	0.121	0.053	0.083	
4.35	0.251	0.256	0.043	0.107	0.056	0.044	
4.40	0.254	0.259	0.049	0.083	0.056	0.026	
4.45	0.256	0.262	0.052	0.049	0.058	0.006	
4.50	0.259	0.265	0.053	0.017	0.059	-0.046	
4.55	0.262	0.268	0.054	-0.013	0.054	-0.102	
4.60	0.265	0.270	0.052	-0.046	0.046	-0.117	
4.65	0.267	0.272	0.049	-0.067	0.041	-0.112	
4.70	0.269	0.274	0.045	-0.086	0.036	-0.120	
4.75	0.272	0.276	0.040	-0.111	0.030	-0.146	
4.80	0.274	0.277	0.034	-0.131	0.022	-0.180	
4.85	0.275	0.278	0.027	-0.139	0.010	-0.180	
4.90	0.276	0.278	0.019	-0.131	0.002	-0.142	
4.95	0.277	0.278	0.013	-0.111	-0.003	-0.110	
5.00	0.277	0.278	0.009	-0.093	-0.007	-0.090	
