Vernier Format 2
run25.txt 10/10/2025 15:19:15
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.280	0.259	-0.270	-0.057	0.276	-0.079	
0.05	0.266	0.273	-0.273	-0.020	0.274	-0.115	
0.10	0.253	0.286	-0.278	0.094	0.268	-0.178	
0.15	0.238	0.300	-0.269	0.307	0.257	-0.260	
0.20	0.225	0.312	-0.243	0.463	0.242	-0.354	
0.25	0.214	0.324	-0.219	0.558	0.221	-0.447	
0.30	0.203	0.334	-0.190	0.675	0.196	-0.518	
0.35	0.194	0.344	-0.152	0.777	0.169	-0.578	
0.40	0.187	0.351	-0.106	0.760	0.139	-0.643	
0.45	0.184	0.358	-0.070	0.630	0.105	-0.719	
0.50	0.181	0.362	-0.047	0.568	0.066	-0.774	
0.55	0.179	0.365	-0.018	0.581	0.026	-0.791	
0.60	0.179	0.365	0.013	0.579	-0.014	-0.778	
0.65	0.181	0.363	0.042	0.561	-0.051	-0.762	
0.70	0.184	0.360	0.065	0.605	-0.091	-0.733	
0.75	0.187	0.354	0.098	0.717	-0.126	-0.674	
0.80	0.193	0.347	0.143	0.722	-0.157	-0.627	
0.85	0.202	0.338	0.177	0.607	-0.189	-0.576	
0.90	0.211	0.328	0.202	0.507	-0.217	-0.489	
0.95	0.222	0.316	0.225	0.433	-0.239	-0.379	
1.00	0.233	0.304	0.249	0.284	-0.255	-0.249	
1.05	0.247	0.291	0.257	0.062	-0.264	-0.108	
1.10	0.260	0.277	0.252	-0.093	-0.265	0.009	
1.15	0.272	0.264	0.245	-0.180	-0.262	0.111	
1.20	0.284	0.251	0.233	-0.244	-0.255	0.224	
1.25	0.296	0.238	0.220	-0.297	-0.241	0.348	
1.30	0.306	0.226	0.204	-0.365	-0.219	0.466	
1.35	0.316	0.216	0.184	-0.437	-0.193	0.567	
1.40	0.325	0.207	0.160	-0.505	-0.162	0.647	
1.45	0.332	0.200	0.133	-0.564	-0.127	0.697	
1.50	0.338	0.194	0.103	-0.618	-0.092	0.741	
1.55	0.343	0.190	0.071	-0.664	-0.053	0.774	
1.60	0.346	0.189	0.036	-0.688	-0.013	0.775	
1.65	0.346	0.189	0.001	-0.687	0.025	0.759	
1.70	0.346	0.191	-0.033	-0.675	0.063	0.739	
1.75	0.343	0.195	-0.067	-0.658	0.100	0.694	
1.80	0.339	0.202	-0.100	-0.622	0.133	0.620	
1.85	0.333	0.209	-0.129	-0.574	0.162	0.551	
1.90	0.326	0.218	-0.157	-0.520	0.189	0.469	
1.95	0.317	0.228	-0.182	-0.454	0.210	0.362	
2.00	0.307	0.239	-0.203	-0.372	0.225	0.258	
2.05	0.297	0.251	-0.219	-0.290	0.235	0.158	
2.10	0.286	0.263	-0.232	-0.211	0.242	0.040	
2.15	0.273	0.275	-0.241	-0.117	0.240	-0.088	
2.20	0.261	0.287	-0.243	-0.037	0.231	-0.189	
2.25	0.249	0.298	-0.242	0.018	0.220	-0.271	
2.30	0.237	0.309	-0.246	0.155	0.206	-0.370	
2.35	0.224	0.319	-0.233	0.392	0.183	-0.466	
2.40	0.213	0.328	-0.202	0.553	0.157	-0.522	
2.45	0.204	0.335	-0.173	0.630	0.130	-0.556	
2.50	0.196	0.341	-0.140	0.714	0.102	-0.600	
2.55	0.189	0.345	-0.102	0.784	0.070	-0.635	
2.60	0.185	0.348	-0.056	0.740	0.036	-0.631	
2.65	0.184	0.349	-0.022	0.588	0.006	-0.615	
2.70	0.184	0.348	-0.001	0.506	-0.024	-0.609	
2.75	0.184	0.346	0.024	0.518	-0.055	-0.597	
2.80	0.186	0.343	0.046	0.618	-0.085	-0.564	
2.85	0.188	0.338	0.083	0.773	-0.113	-0.506	
2.90	0.194	0.332	0.131	0.793	-0.135	-0.445	
2.95	0.202	0.324	0.168	0.695	-0.157	-0.393	
3.00	0.211	0.316	0.199	0.597	-0.175	-0.334	
3.05	0.221	0.307	0.231	0.428	-0.190	-0.275	
3.10	0.235	0.297	0.245	0.197	-0.204	-0.187	
3.15	0.246	0.286	0.245	0.056	-0.210	-0.060	
3.20	0.259	0.275	0.248	-0.033	-0.209	0.042	
3.25	0.272	0.265	0.243	-0.132	-0.204	0.104	
3.30	0.283	0.255	0.234	-0.218	-0.198	0.161	
3.35	0.295	0.245	0.222	-0.313	-0.189	0.244	
3.40	0.306	0.236	0.204	-0.419	-0.174	0.342	
3.45	0.316	0.227	0.180	-0.518	-0.154	0.428	
3.50	0.324	0.220	0.151	-0.597	-0.130	0.488	
3.55	0.331	0.214	0.119	-0.641	-0.105	0.534	
3.60	0.336	0.210	0.086	-0.658	-0.077	0.582	
3.65	0.340	0.206	0.053	-0.671	-0.046	0.610	
3.70	0.341	0.205	0.019	-0.683	-0.015	0.607	
3.75	0.341	0.205	-0.016	-0.686	0.015	0.593	
3.80	0.340	0.206	-0.051	-0.671	0.044	0.587	
3.85	0.336	0.209	-0.084	-0.629	0.074	0.573	
3.90	0.331	0.214	-0.114	-0.577	0.103	0.517	
3.95	0.325	0.220	-0.142	-0.525	0.127	0.437	
4.00	0.317	0.227	-0.167	-0.464	0.146	0.377	
4.05	0.308	0.235	-0.189	-0.385	0.164	0.328	
4.10	0.298	0.243	-0.206	-0.286	0.179	0.270	
4.15	0.287	0.253	-0.218	-0.180	0.192	0.195	
4.20	0.276	0.263	-0.224	-0.083	0.199	0.106	
4.25	0.265	0.273	-0.226	0.009	0.202	0.018	
4.30	0.253	0.283	-0.222	0.084	0.201	-0.069	
4.35	0.242	0.293	-0.215	0.122	0.195	-0.148	
4.40	0.232	0.303	-0.214	0.243	0.186	-0.232	
4.45	0.220	0.312	-0.197	0.466	0.172	-0.326	
4.50	0.211	0.320	-0.162	0.588	0.153	-0.397	
4.55	0.204	0.327	-0.132	0.596	0.131	-0.447	
4.60	0.198	0.333	-0.103	0.602	0.108	-0.503	
4.65	0.194	0.338	-0.073	0.631	0.082	-0.565	
4.70	0.191	0.342	-0.039	0.647	0.051	-0.610	
4.75	0.190	0.343	-0.007	0.640	0.019	-0.615	
4.80	0.190	0.343	0.024	0.640	-0.011	-0.605	
4.85	0.192	0.342	0.057	0.625	-0.041	-0.595	
4.90	0.196	0.339	0.088	0.572	-0.072	-0.565	
4.95	0.201	0.335	0.115	0.512	-0.098	-0.530	
5.00	0.208	0.329	0.139	0.466	-0.124	-0.502	
5.05	0.215	0.322	0.161	0.429	-0.150	-0.445	
5.10	0.224	0.314	0.181	0.402	-0.169	-0.369	
5.15	0.233	0.305	0.205	0.287	-0.186	-0.291	
5.20	0.245	0.295	0.215	0.075	-0.199	-0.205	
5.25	0.255	0.285	0.209	-0.071	-0.206	-0.130	
5.30	0.266	0.275	0.203	-0.122	-0.213	-0.036	
5.35	0.276	0.264	0.196	-0.156	-0.211	0.085	
5.40	0.285	0.253	0.189	-0.210	-0.203	0.192	
5.45	0.295	0.243	0.176	-0.285	-0.191	0.284	
5.50	0.303	0.234	0.160	-0.359	-0.174	0.362	
5.55	0.311	0.226	0.140	-0.418	-0.155	0.429	
5.60	0.317	0.218	0.118	-0.466	-0.132	0.500	
5.65	0.323	0.212	0.093	-0.509	-0.104	0.563	
5.70	0.327	0.208	0.066	-0.543	-0.075	0.620	
5.75	0.329	0.205	0.038	-0.556	-0.042	0.665	
5.80	0.330	0.204	0.010	-0.556	-0.007	0.676	
5.85	0.330	0.204	-0.018	-0.544	0.027	0.657	
5.90	0.329	0.206	-0.044	-0.528	0.060	0.612	
5.95	0.326	0.210	-0.070	-0.516	0.088	0.568	
6.00	0.322	0.215	-0.096	-0.495	0.116	0.528	
6.05	0.316	0.222	-0.121	-0.440	0.142	0.460	
6.10	0.309	0.229	-0.142	-0.348	0.163	0.370	
6.15	0.302	0.238	-0.156	-0.267	0.180	0.265	
6.20	0.294	0.248	-0.167	-0.221	0.189	0.178	
6.25	0.285	0.257	-0.178	-0.171	0.196	0.119	
6.30	0.276	0.267	-0.185	-0.111	0.202	0.035	
6.35	0.266	0.278	-0.188	-0.063	0.200	-0.070	
6.40	0.257	0.288	-0.190	-0.025	0.194	-0.162	
6.45	0.248	0.297	-0.194	0.080	0.184	-0.243	
6.50	0.237	0.306	-0.186	0.262	0.169	-0.315	
6.55	0.228	0.314	-0.164	0.377	0.153	-0.397	
6.60	0.221	0.322	-0.145	0.414	0.130	-0.478	
6.65	0.214	0.328	-0.123	0.443	0.103	-0.514	
6.70	0.208	0.332	-0.101	0.468	0.077	-0.523	
6.75	0.204	0.335	-0.077	0.501	0.051	-0.541	
6.80	0.200	0.337	-0.051	0.535	0.023	-0.556	
6.85	0.198	0.338	-0.023	0.567	-0.005	-0.553	
6.90	0.198	0.337	0.007	0.580	-0.033	-0.541	
6.95	0.199	0.334	0.036	0.562	-0.060	-0.508	
7.00	0.202	0.330	0.064	0.529	-0.084	-0.468	
7.05	0.206	0.326	0.089	0.506	-0.107	-0.428	
7.10	0.211	0.320	0.114	0.491	-0.127	-0.385	
7.15	0.217	0.313	0.139	0.456	-0.145	-0.338	
7.20	0.225	0.305	0.159	0.418	-0.162	-0.266	
7.25	0.233	0.297	0.183	0.321	-0.172	-0.183	
7.30	0.244	0.288	0.196	0.144	-0.180	-0.102	
7.35	0.253	0.279	0.195	0.012	-0.182	-0.022	
7.40	0.263	0.269	0.194	-0.060	-0.182	0.053	
7.45	0.273	0.260	0.188	-0.113	-0.177	0.128	
7.50	0.282	0.252	0.182	-0.162	-0.169	0.199	
7.55	0.291	0.243	0.173	-0.229	-0.157	0.278	
7.60	0.299	0.236	0.160	-0.302	-0.141	0.361	
7.65	0.307	0.229	0.143	-0.374	-0.120	0.419	
7.70	0.314	0.224	0.122	-0.440	-0.098	0.447	
7.75	0.319	0.219	0.098	-0.497	-0.076	0.480	
7.80	0.324	0.216	0.072	-0.536	-0.051	0.520	
7.85	0.327	0.214	0.044	-0.558	-0.024	0.555	
7.90	0.328	0.213	0.015	-0.567	0.007	0.556	
7.95	0.328	0.215	-0.013	-0.560	0.033	0.521	
8.00	0.327	0.217	-0.041	-0.544	0.058	0.487	
8.05	0.324	0.221	-0.068	-0.519	0.082	0.447	
8.10	0.320	0.225	-0.093	-0.484	0.103	0.402	
8.15	0.315	0.231	-0.116	-0.444	0.123	0.348	
8.20	0.308	0.238	-0.138	-0.394	0.139	0.283	
8.25	0.301	0.245	-0.157	-0.317	0.150	0.235	
8.30	0.292	0.253	-0.171	-0.225	0.162	0.185	
8.35	0.283	0.261	-0.178	-0.154	0.171	0.098	
8.40	0.274	0.270	-0.185	-0.109	0.172	0.001	
8.45	0.265	0.279	-0.190	-0.058	0.170	-0.073	
8.50	0.255	0.287	-0.190	-0.006	0.165	-0.150	
8.55	0.246	0.295	-0.193	0.101	0.155	-0.224	
8.60	0.235	0.303	-0.184	0.278	0.141	-0.275	
8.65	0.227	0.309	-0.162	0.394	0.127	-0.324	
8.70	0.219	0.316	-0.141	0.447	0.110	-0.391	
8.75	0.213	0.321	-0.117	0.492	0.087	-0.441	
8.80	0.208	0.324	-0.092	0.527	0.064	-0.450	
8.85	0.204	0.327	-0.064	0.551	0.043	-0.462	
8.90	0.201	0.329	-0.036	0.569	0.019	-0.487	
8.95	0.200	0.329	-0.007	0.579	-0.008	-0.476	
9.00	0.200	0.328	0.023	0.565	-0.031	-0.434	
9.05	0.202	0.326	0.050	0.544	-0.050	-0.416	
9.10	0.205	0.323	0.077	0.523	-0.071	-0.412	
9.15	0.210	0.319	0.103	0.491	-0.093	-0.372	
9.20	0.216	0.313	0.127	0.442	-0.110	-0.308	
9.25	0.223	0.307	0.146	0.398	-0.122	-0.265	
9.30	0.230	0.301	0.165	0.370	-0.135	-0.234	
9.35	0.239	0.294	0.188	0.248	-0.147	-0.181	
9.40	0.250	0.286	0.194	0.048	-0.154	-0.108	
9.45	0.259	0.278	0.188	-0.069	-0.158	-0.032	
9.50	0.269	0.270	0.184	-0.117	-0.157	0.036	
9.55	0.278	0.263	0.177	-0.167	-0.154	0.102	
9.60	0.286	0.255	0.168	-0.228	-0.147	0.173	
9.65	0.295	0.248	0.155	-0.297	-0.136	0.227	
9.70	0.302	0.241	0.138	-0.361	-0.125	0.284	
9.75	0.309	0.235	0.119	-0.419	-0.109	0.357	
9.80	0.314	0.230	0.096	-0.466	-0.089	0.426	
9.85	0.318	0.226	0.071	-0.500	-0.065	0.479	
9.90	0.321	0.223	0.045	-0.527	-0.039	0.486	
9.95	0.323	0.222	0.018	-0.536	-0.016	0.479	
10.00	0.323	0.222	-0.009	-0.529	0.008	0.488	
10.05	0.322	0.223	-0.035	-0.513	0.033	0.477	
10.10	0.319	0.225	-0.061	-0.484	0.057	0.433	
10.15	0.316	0.229	-0.084	-0.450	0.078	0.368	
10.20	0.311	0.233	-0.106	-0.409	0.093	0.310	
10.25	0.305	0.238	-0.126	-0.344	0.107	0.288	
10.30	0.298	0.244	-0.141	-0.270	0.123	0.256	
10.35	0.291	0.251	-0.152	-0.216	0.135	0.188	
10.40	0.283	0.257	-0.163	-0.158	0.141	0.130	
10.45	0.274	0.265	-0.169	-0.087	0.147	0.085	
10.50	0.266	0.272	-0.170	-0.037	0.150	0.035	
10.55	0.257	0.280	-0.170	-0.009	0.151	-0.027	
10.60	0.249	0.287	-0.175	0.101	0.147	-0.092	
10.65	0.239	0.295	-0.165	0.287	0.142	-0.166	
10.70	0.232	0.302	-0.141	0.384	0.131	-0.252	
10.75	0.225	0.308	-0.123	0.406	0.116	-0.320	
10.80	0.220	0.314	-0.102	0.431	0.098	-0.360	
10.85	0.215	0.318	-0.080	0.454	0.080	-0.392	
10.90	0.212	0.322	-0.056	0.467	0.059	-0.429	
10.95	0.210	0.324	-0.033	0.469	0.037	-0.463	
