Vernier Format 2
run30.txt 10/10/2025 15:22:39
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
T	P	P	V	A	V	A	
s	m	m	m/s	m/s^2	m/s	m/s^2	

0.00	0.246	0.266	-0.008	0.093	0.122	0.018	
0.05	0.246	0.272	-0.005	0.116	0.123	-0.007	
0.10	0.245	0.279	0.002	0.137	0.123	-0.053	
0.15	0.246	0.285	0.010	0.132	0.119	-0.125	
0.20	0.247	0.291	0.016	0.110	0.111	-0.200	
0.25	0.248	0.296	0.021	0.100	0.099	-0.264	
0.30	0.249	0.301	0.026	0.101	0.085	-0.331	
0.35	0.250	0.305	0.031	0.091	0.065	-0.386	
0.40	0.251	0.307	0.039	0.014	0.045	-0.414	
0.45	0.255	0.309	0.036	-0.121	0.024	-0.440	
0.50	0.256	0.310	0.017	-0.102	0.000	-0.452	
0.55	0.255	0.309	0.021	0.005	-0.023	-0.436	
0.60	0.258	0.307	0.028	-0.047	-0.043	-0.413	
0.65	0.259	0.305	0.017	-0.118	-0.064	-0.381	
0.70	0.259	0.301	0.011	-0.101	-0.082	-0.331	
0.75	0.260	0.297	0.007	-0.067	-0.097	-0.274	
0.80	0.260	0.291	0.004	-0.034	-0.110	-0.210	
0.85	0.260	0.285	0.004	-0.009	-0.119	-0.129	
0.90	0.260	0.279	0.004	0.013	-0.123	-0.046	
0.95	0.261	0.273	0.005	0.039	-0.124	0.032	
1.00	0.261	0.267	0.008	0.055	-0.120	0.120	
1.05	0.261	0.261	0.012	0.047	-0.111	0.190	
1.10	0.262	0.256	0.013	0.038	-0.101	0.254	
1.15	0.263	0.250	0.010	0.127	-0.086	0.333	
1.20	0.262	0.247	0.025	0.225	-0.067	0.389	
1.25	0.265	0.244	0.042	0.154	-0.046	0.409	
1.30	0.267	0.242	0.042	0.046	-0.025	0.420	
1.35	0.269	0.241	0.042	0.008	-0.005	0.442	
1.40	0.271	0.241	0.041	0.008	0.020	0.441	
1.45	0.273	0.243	0.043	-0.001	0.042	0.384	
1.50	0.276	0.246	0.043	-0.045	0.058	0.317	
1.55	0.278	0.249	0.039	-0.091	0.073	0.269	
1.60	0.280	0.253	0.033	-0.125	0.087	0.194	
1.65	0.281	0.258	0.026	-0.161	0.093	0.104	
1.70	0.282	0.263	0.017	-0.208	0.096	0.039	
1.75	0.283	0.268	0.006	-0.249	0.097	-0.020	
1.80	0.283	0.273	-0.009	-0.257	0.094	-0.081	
1.85	0.282	0.277	-0.022	-0.237	0.088	-0.136	
1.90	0.281	0.281	-0.032	-0.220	0.079	-0.170	
1.95	0.279	0.285	-0.043	-0.211	0.071	-0.201	
2.00	0.276	0.289	-0.053	-0.205	0.060	-0.243	
2.05	0.273	0.291	-0.064	-0.185	0.046	-0.278	
2.10	0.270	0.293	-0.073	-0.148	0.032	-0.297	
2.15	0.266	0.295	-0.079	-0.105	0.016	-0.292	
2.20	0.262	0.295	-0.083	-0.067	0.001	-0.255	
2.25	0.258	0.294	-0.086	-0.023	-0.010	-0.217	
2.30	0.253	0.294	-0.087	0.046	-0.019	-0.206	
2.35	0.249	0.293	-0.081	0.103	-0.031	-0.184	
2.40	0.245	0.291	-0.074	0.126	-0.040	-0.124	
2.45	0.241	0.288	-0.067	0.134	-0.042	-0.078	
2.50	0.239	0.286	-0.065	0.218	-0.047	-0.048	
2.55	0.234	0.284	-0.050	0.375	-0.048	-0.014	
2.60	0.233	0.282	-0.022	0.435	-0.048	0.019	
2.65	0.233	0.279	-0.001	0.400	-0.047	0.068	
2.70	0.233	0.277	0.017	0.374	-0.040	0.101	
2.75	0.234	0.275	0.035	0.366	-0.035	0.104	
2.80	0.236	0.273	0.053	0.365	-0.030	0.112	
2.85	0.239	0.272	0.070	0.375	-0.025	0.131	
2.90	0.243	0.271	0.095	0.302	-0.017	0.142	
2.95	0.250	0.270	0.106	0.128	-0.009	0.122	
3.00	0.254	0.270	0.104	0.016	-0.004	0.086	
3.05	0.260	0.270	0.104	-0.018	-0.001	0.061	
3.10	0.265	0.270	0.101	-0.031	0.001	0.050	
3.15	0.270	0.270	0.101	-0.062	0.004	0.037	
3.20	0.275	0.270	0.098	-0.150	0.006	-0.002	
3.25	0.280	0.271	0.086	-0.229	0.004	-0.038	
3.30	0.284	0.271	0.073	-0.265	0.002	-0.060	
3.35	0.287	0.271	0.060	-0.297	-0.003	-0.068	
3.40	0.290	0.270	0.043	-0.321	-0.006	-0.052	
3.45	0.291	0.270	0.026	-0.324	-0.007	-0.042	
3.50	0.292	0.270	0.010	-0.322	-0.010	-0.041	
3.55	0.292	0.269	-0.005	-0.325	-0.011	-0.046	
3.60	0.292	0.269	-0.022	-0.333	-0.014	-0.048	
3.65	0.290	0.268	-0.040	-0.318	-0.017	-0.023	
3.70	0.288	0.267	-0.055	-0.271	-0.018	0.029	
3.75	0.285	0.266	-0.067	-0.212	-0.013	0.062	
3.80	0.281	0.266	-0.076	-0.157	-0.010	0.069	
3.85	0.277	0.265	-0.082	-0.113	-0.007	0.086	
3.90	0.273	0.265	-0.088	-0.066	-0.001	0.099	
3.95	0.268	0.265	-0.090	-0.008	0.002	0.119	
4.00	0.264	0.265	-0.088	0.049	0.010	0.144	
4.05	0.259	0.266	-0.085	0.100	0.018	0.148	
4.10	0.255	0.267	-0.078	0.134	0.024	0.155	
4.15	0.251	0.268	-0.070	0.139	0.034	0.148	
4.20	0.248	0.270	-0.063	0.131	0.040	0.122	
4.25	0.245	0.272	-0.061	0.208	0.045	0.113	
4.30	0.241	0.275	-0.046	0.356	0.052	0.088	
4.35	0.240	0.278	-0.020	0.401	0.055	0.035	
4.40	0.240	0.280	-0.001	0.349	0.055	-0.007	
4.45	0.240	0.283	0.018	0.233	0.055	-0.050	
4.50	0.243	0.286	0.020	0.156	0.050	-0.089	
4.55	0.242	0.288	0.024	0.251	0.045	-0.121	
4.60	0.244	0.291	0.051	0.252	0.038	-0.160	
4.65	0.248	0.292	0.059	0.085	0.029	-0.194	
4.70	0.250	0.293	0.053	0.005	0.019	-0.227	
4.75	0.253	0.294	0.054	0.014	0.006	-0.249	
4.80	0.256	0.294	0.057	0.008	-0.006	-0.260	
4.85	0.259	0.294	0.057	-0.026	-0.020	-0.264	
4.90	0.261	0.292	0.053	-0.056	-0.034	-0.247	
4.95	0.264	0.290	0.050	-0.069	-0.046	-0.216	
5.00	0.266	0.287	0.047	-0.089	-0.056	-0.177	
5.05	0.269	0.285	0.042	-0.117	-0.063	-0.142	
5.10	0.271	0.281	0.035	-0.132	-0.069	-0.111	
5.15	0.272	0.277	0.028	-0.128	-0.074	-0.085	
5.20	0.273	0.274	0.021	-0.115	-0.078	-0.051	
5.25	0.274	0.270	0.017	-0.108	-0.080	0.009	
5.30	0.275	0.265	0.011	-0.112	-0.078	0.083	
5.35	0.275	0.262	0.005	-0.102	-0.071	0.136	
5.40	0.275	0.258	0.000	-0.079	-0.063	0.163	
5.45	0.275	0.255	-0.003	-0.062	-0.055	0.195	
5.50	0.275	0.253	-0.005	-0.055	-0.044	0.225	
5.55	0.275	0.251	-0.008	-0.056	-0.033	0.258	
5.60	0.274	0.249	-0.012	-0.040	-0.019	0.299	
5.65	0.274	0.249	-0.013	-0.011	-0.001	0.306	
5.70	0.273	0.249	-0.012	-0.008	0.013	0.293	
5.75	0.273	0.250	-0.013	-0.020	0.028	0.285	
5.80	0.272	0.252	-0.014	-0.018	0.042	0.254	
5.85	0.271	0.255	-0.015	-0.009	0.053	0.216	
5.90	0.270	0.257	-0.015	-0.011	0.064	0.177	
5.95	0.270	0.261	-0.016	-0.022	0.072	0.124	
6.00	0.269	0.265	-0.017	-0.028	0.076	0.075	
6.05	0.268	0.269	-0.019	-0.028	0.080	0.018	
6.10	0.267	0.273	-0.020	-0.023	0.079	-0.049	
6.15	0.266	0.277	-0.021	-0.023	0.073	-0.086	
6.20	0.265	0.280	-0.022	-0.028	0.069	-0.108	
6.25	0.264	0.284	-0.023	-0.035	0.063	-0.140	
6.30	0.263	0.287	-0.026	-0.030	0.056	-0.177	
6.35	0.261	0.289	-0.028	-0.007	0.046	-0.220	
6.40	0.260	0.291	-0.026	-0.002	0.032	-0.236	
6.45	0.258	0.292	-0.027	-0.007	0.020	-0.220	
6.50	0.257	0.293	-0.028	0.005	0.011	-0.220	
6.55	0.256	0.294	-0.026	0.015	-0.001	-0.228	
6.60	0.254	0.293	-0.026	0.012	-0.013	-0.214	
6.65	0.253	0.292	-0.025	0.019	-0.022	-0.204	
6.70	0.252	0.291	-0.024	0.039	-0.034	-0.178	
6.75	0.251	0.289	-0.026	0.134	-0.041	-0.136	
6.80	0.248	0.287	-0.011	0.230	-0.047	-0.103	
6.85	0.250	0.284	0.006	0.173	-0.052	-0.057	
6.90	0.250	0.281	0.006	0.105	-0.052	-0.021	
6.95	0.250	0.279	0.011	0.112	-0.052	-0.013	
7.00	0.251	0.276	0.018	0.133	-0.054	0.006	
7.05	0.252	0.274	0.025	0.146	-0.053	0.047	
7.10	0.253	0.271	0.033	0.142	-0.049	0.090	
7.15	0.255	0.269	0.040	0.127	-0.043	0.117	
7.20	0.257	0.267	0.046	0.100	-0.037	0.135	
7.25	0.260	0.265	0.050	0.074	-0.030	0.155	
7.30	0.262	0.263	0.054	0.035	-0.021	0.160	
7.35	0.265	0.263	0.053	0.001	-0.013	0.149	
7.40	0.268	0.262	0.053	-0.009	-0.006	0.143	
7.45	0.270	0.262	0.053	-0.035	0.001	0.148	
7.50	0.273	0.262	0.051	-0.087	0.009	0.142	
7.55	0.276	0.263	0.044	-0.129	0.016	0.107	
7.60	0.277	0.264	0.037	-0.155	0.020	0.063	
7.65	0.280	0.265	0.029	-0.187	0.021	0.042	
7.70	0.281	0.266	0.017	-0.200	0.024	0.030	
7.75	0.281	0.267	0.008	-0.199	0.025	0.010	
7.80	0.281	0.269	-0.002	-0.212	0.025	-0.013	
7.85	0.281	0.270	-0.014	-0.209	0.023	-0.026	
7.90	0.280	0.271	-0.024	-0.186	0.022	-0.028	
7.95	0.279	0.272	-0.032	-0.166	0.020	-0.032	
8.00	0.277	0.273	-0.040	-0.150	0.018	-0.028	
8.05	0.275	0.274	-0.047	-0.131	0.018	-0.034	
8.10	0.272	0.275	-0.054	-0.097	0.016	-0.053	
8.15	0.269	0.276	-0.057	-0.065	0.012	-0.051	
8.20	0.266	0.276	-0.060	-0.033	0.009	-0.027	
8.25	0.263	0.276	-0.060	0.000	0.009	-0.005	
8.30	0.260	0.277	-0.060	0.028	0.010	0.001	
8.35	0.257	0.277	-0.058	0.066	0.010	-0.005	
8.40	0.254	0.278	-0.053	0.091	0.009	-0.008	
8.45	0.252	0.278	-0.047	0.087	0.009	-0.003	
8.50	0.250	0.279	-0.043	0.074	0.009	0.004	
8.55	0.248	0.279	-0.044	0.135	0.009	0.009	
8.60	0.245	0.280	-0.034	0.264	0.010	0.003	
8.65	0.244	0.280	-0.013	0.310	0.010	-0.016	
8.70	0.244	0.281	0.002	0.271	0.008	-0.025	
8.75	0.244	0.281	0.013	0.235	0.006	-0.011	
8.80	0.245	0.281	0.024	0.214	0.007	-0.012	
8.85	0.247	0.282	0.034	0.205	0.006	-0.033	
8.90	0.248	0.282	0.049	0.134	0.004	-0.057	
8.95	0.252	0.282	0.047	0.070	0.000	-0.070	
9.00	0.252	0.282	0.051	0.086	-0.004	-0.064	
9.05	0.257	0.282	0.060	0.026	-0.006	-0.063	
9.10	0.259	0.281	0.054	-0.040	-0.009	-0.077	
9.15	0.262	0.281	0.053	-0.049	-0.014	-0.090	
9.20	0.265	0.280	0.050	-0.073	-0.019	-0.094	
9.25	0.267	0.279	0.045	-0.088	-0.024	-0.090	
9.30	0.269	0.278	0.041	-0.097	-0.028	-0.083	
9.35	0.271	0.276	0.036	-0.108	-0.032	-0.070	
9.40	0.273	0.274	0.030	-0.115	-0.035	-0.045	
9.45	0.274	0.273	0.024	-0.130	-0.037	-0.014	
9.50	0.275	0.271	0.017	-0.145	-0.037	0.015	
9.55	0.276	0.269	0.009	-0.142	-0.034	0.026	
9.60	0.276	0.267	0.002	-0.126	-0.034	0.040	
9.65	0.276	0.265	-0.004	-0.104	-0.031	0.076	
9.70	0.276	0.264	-0.008	-0.094	-0.026	0.101	
9.75	0.275	0.263	-0.012	-0.099	-0.021	0.124	
9.80	0.275	0.262	-0.018	-0.096	-0.014	0.143	
9.85	0.274	0.261	-0.022	-0.086	-0.006	0.152	
9.90	0.272	0.261	-0.027	-0.068	0.002	0.154	
9.95	0.271	0.262	-0.030	-0.040	0.010	0.140	
10.00	0.269	0.262	-0.031	-0.014	0.016	0.119	
10.05	0.268	0.263	-0.031	0.002	0.021	0.108	
10.10	0.266	0.264	-0.030	0.017	0.026	0.111	
10.15	0.265	0.266	-0.029	0.028	0.032	0.111	
10.20	0.263	0.268	-0.027	0.036	0.038	0.100	
10.25	0.262	0.270	-0.025	0.041	0.043	0.069	
10.30	0.261	0.272	-0.023	0.042	0.045	0.027	
10.35	0.260	0.274	-0.021	0.045	0.045	-0.007	
10.40	0.258	0.277	-0.018	0.040	0.044	-0.022	
10.45	0.258	0.279	-0.016	0.008	0.043	-0.031	
10.50	0.257	0.281	-0.017	-0.024	0.042	-0.059	
10.55	0.257	0.283	-0.023	0.039	0.038	-0.101	
10.60	0.254	0.285	-0.018	0.182	0.031	-0.130	
10.65	0.254	0.286	0.004	0.165	0.023	-0.135	
10.70	0.256	0.287	0.003	0.055	0.018	-0.144	
10.75	0.254	0.288	0.004	0.021	0.010	-0.164	
10.80	0.256	0.288	0.010	-0.071	0.001	-0.179	
10.85	0.256	0.288	-0.007	-0.067	-0.009	-0.174	
10.90	0.254	0.287	-0.008	0.116	-0.017	-0.154	
10.95	0.255	0.286	0.008	0.226	-0.024	-0.135	
